block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2097019,1629070_merged_2099053,,1629070
b_1809,2,540,2,0,540 Sunset,shp-540-51,3_merged_2097020,1720090,,
a_5009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1617090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097021,81020_merged_2098628,,81020
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2097020,1726090_merged_2099074,,1726090
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097022,967010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,151070_merged_2097878,,151070
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,490020_merged_2098089,,490020
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,243020_merged_2098086,,243020
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2097020,1709090,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,924090,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1237090_merged_2097793,,1237090
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1490020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097019,667070,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1264070,,
b_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,1964020,,
b_6402,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2097021,399020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,2052010,,
a_3109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,828090_merged_2097360,,828090
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,464020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1044090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,493020,,
a_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097017,1334020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,796010,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,1251090,,
b_509,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,1248090,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,1061070_merged_2097030,,1061070
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,1170020,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,2043020,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097022,1179010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1525070,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097021,1001020_merged_2098220,,1001020
b_801,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1828010,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,1645090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,952070,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,406010,,
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,776090,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,176020_merged_2097847,,176020
b_5809,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097020,1471090_merged_2098980,,1471090
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097022,145010,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2097020,1858090_merged_2098892,,1858090
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,2007070_merged_2098346,,2007070
b_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,894010,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1949090_merged_2099073,,1949090
a_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,899090_merged_2097613,,899090
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,1902010,,
a_5309,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,1907090_merged_2097957,,1907090
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097019,1642070_merged_2098679,,1642070
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,106090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,1620010,,
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,941090_merged_2098158,,941090
a_2502,2,105S,2,1,105S WWU,shp-105S-01,2_merged_2097017,912020_merged_2097650,,912020
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,342020_merged_2097890,,342020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1044020,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1102090,,
a_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097017,768020_merged_2097622,,768020
a_3707,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,1747070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1354020_merged_2098451,,1354020
a_4802,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2097017,589020_merged_2097974,,589020
b_5109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1843090,,
a_4009,2,533,2,0,533 Yew St,shp-533-02,4_merged_2097018,1445090,,
a_6502,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097017,761020_merged_2097340,,761020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,963090_merged_2098007,,963090
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1428020_merged_2099067,,1428020
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,1009070,,
a_5309,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,1561090_merged_2097469,,1561090
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,616020_merged_2097813,,616020
b_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097021,1958020,,
a_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1897070_merged_2097637,,1897070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1251020,,
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,134090_merged_2098303,,134090
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,121020,,
a_3909,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,1475090,,
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,1139090,,
a_3402,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2097017,448020_merged_2097826,,448020
a_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2097018,2088090_merged_2097806,,2088090
a_4102,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097017,1118020_merged_2097625,,1118020
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,346010,,
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1962020,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1265070,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1054070_merged_2098075,,1054070
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,1125010_merged_2099089,,1125010
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097022,1375010_merged_2098159,,1375010
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1910090,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,1892010_merged_2098522,,1892010
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097019,1615070_merged_2098391,,1615070
a_2802,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097017,2005020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097019,491070,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097015,648070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,2057010_merged_2098000,,2057010
a_4202,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2097017,621020,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097019,529070_merged_2098730,,529070
a_4307,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2097015,782070,,
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1107020,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,811020,,
b_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,1775020_merged_2098146,,1775020
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1741020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,3020,,
b_5602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097021,111020,,
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1866090_merged_2097279,,1866090
a_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2097015,1580070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1362010,,
a_5009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1908090,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,1618020_merged_2098230,,1618020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097015,1198070,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1901070_merged_2098002,,1901070
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2097020,670090_merged_2098290,,670090
a_1309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1562090_merged_2097025,,1562090
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,813090,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097015,1498070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,844090,,
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,460020,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,1689070,,
a_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,228010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,434020,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1065020_merged_2098114,,1065020
a_1809,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,1255090,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,539020_merged_2097267,,539020
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,819010,,
a_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1459070,,
a_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2097017,1887020_merged_2097287,,1887020
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,723020_merged_2097302,,723020
a_907,2,26,2,0,26 Lynden,shp-26-51,1_merged_2097015,1015070,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,25020_merged_2098926,,25020
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,262070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1504020_merged_2098237,,1504020
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1954020,,
a_6409,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2097018,1473090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,519020,,
a_6509,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2097018,1383090_merged_2097420,,1383090
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097022,1329010,,
a_2402,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2097017,298020,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,323090,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097019,890070,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1407090,,
a_7502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097017,1636020,,
b_7009,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097020,15090_merged_2099204,,15090
a_3201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,2055010,,
a_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097017,308020_merged_2098050,,308020
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097021,1973020,,
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,66020,,
a_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2097017,1433020,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1692020_merged_2097917,,1692020
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,309090,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097016,1890010,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,870020_merged_2097614,,870020
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2097018,273090_merged_2097501,,273090
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1997070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097015,935070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2097022,510010,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,1178070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,1319010_merged_2099026,,1319010
a_1509,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097018,163090,,
a_3201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,1848010,,
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1548090,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1671090,,
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,1450090_merged_2097513,,1450090
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,5070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,75090,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,98020_merged_2097241,,98020
a_3209,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1787090,,
a_5607,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2097015,932070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,899020_merged_2099096,,899020
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097022,1294010,,
b_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2097019,1734070,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,294070,,
a_5307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097015,1190070_merged_2097342,,1190070
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,820090_merged_2098540,,820090
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097018,33090,,
a_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2097018,829090_merged_2097510,,829090
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,985070,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,1675020_merged_2098156,,1675020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,237070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,13090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,544090_merged_2097226,,544090
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1995010,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,795090,,
b_5102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,640020_merged_2098904,,640020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,1882020,,
a_6501,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097016,1746010,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,2067020_merged_2099147,,2067020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,379070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097017,1755020_merged_2097967,,1755020
a_3607,2,26,2,0,26 Lynden,shp-26-53,1_merged_2097015,747070_merged_2097355,,747070
b_1209,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097020,1664090,,
b_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097019,2073070_merged_2099049,,2073070
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097020,520090_merged_2098472,,520090
a_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,1745020,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,268090,,
b_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,487070,,
a_5009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1304090,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,2053020_merged_2098947,,2053020
a_5509,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,1088090_merged_2097484,,1088090
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097021,849020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,235010_merged_2097497,,235010
a_3909,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2097018,1120090,,
a_6702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,921020_merged_2097391,,921020
b_1909,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2097020,1417090,,
a_6309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,965090,,
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1159020,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,2088090_merged_2098907,,2088090
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,735020_merged_2098396,,735020
a_5009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1213090_merged_2098091,,1213090
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1612070_merged_2098488,,1612070
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,770020_merged_2098990,,770020
b_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,2044020,,
a_709,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,681090,,
b_7209,2,72X,2,0,72X Kendall,shp-72X-52,3_merged_2097020,1570090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,23010,,
a_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2097017,815020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,374070_merged_2097876,,374070
b_1501,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097022,2008010,,
a_5509,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,1785090_merged_2097928,,1785090
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1013020_merged_2097923,,1013020
a_5707,2,49,2,0,49 Downtown,shp-49-51,1_merged_2097015,1653070,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1204020_merged_2097101,,1204020
b_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097019,1103070,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,557070_merged_2098500,,557070
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097019,521070,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1227090_merged_2097490,,1227090
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,328010,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,1139020_merged_2098638,,1139020
a_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,1544090,,
a_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2097015,813070,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,318090,,
a_3109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1696090_merged_2097505,,1696090
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1769090_merged_2098996,,1769090
a_6209,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1942090,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,1539020_merged_2098015,,1539020
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,148070,,
a_901,2,26,2,0,26 Lynden,shp-26-52,3_merged_2097016,1008010,,
a_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,718070_merged_2097471,,718070
a_6309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1371090,,
a_5109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1594090,,
a_6709,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,124090,,
a_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,72070_merged_2097048,,72070
a_1509,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097018,1755090_merged_2097572,,1755090
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,1511010,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1133020,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,953020_merged_2098125,,953020
a_5602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097017,1966020_merged_2097533,,1966020
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,797010_merged_2097540,,797010
a_2201,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2097016,357010,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,1098090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,69010,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,639070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,1024070,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,46020_merged_2099091,,46020
b_4009,2,540,2,1,540 Downtown,shp-540-02,3_merged_2097020,978090_merged_2099059,,978090
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,285020_merged_2097067,,285020
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,597070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1733010,,
a_6009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1555090_merged_2098101,,1555090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,674020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,741070_merged_2099164,,741070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,1945010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1230010,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,1084090_merged_2098664,,1084090
a_5109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,53090,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,1623020_merged_2098690,,1623020
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,50070_merged_2098630,,50070
a_3909,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,1519090_merged_2097840,,1519090
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,139090,,
a_5302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,571020,,
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,296070_merged_2097661,,296070
a_5307,2,105,2,1,105 Downtown,shp-105-03,1_merged_2097015,1468070_merged_2097634,,1468070
a_3009,2,49,2,0,49 Downtown,shp-49-51,4_merged_2097018,854090,,
b_4402,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2097021,1886020,,
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,151070_merged_2098979,,151070
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097018,1771090,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1167090,,
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,203020,,
a_3707,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097015,410070_merged_2097605,,410070
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1832020,,
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1524090_merged_2097757,,1524090
a_5702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097017,1403020_merged_2097023,,1403020
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,332070_merged_2097777,,332070
a_3509,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,524090,,
b_7209,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,517090,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1412090_merged_2098678,,1412090
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,1228020,,
b_7402,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2097021,699020,,
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,2089010,,
b_5709,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097020,830090_merged_2098670,,830090
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,70070_merged_2099181,,70070
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1336090_merged_2098832,,1336090
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1013090_merged_2098622,,1013090
a_1309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,2090090,,
