block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_602,2,190,2,700020,0,190 Lincoln St,shp-190-53,1_merged_1792021,700020_merged_1792323,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1337020,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,832020,
a_2201,2,15,2,936010,0,15 Downtown,shp-15-51,2_merged_1792023,936010_merged_1792137,
a_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,42020,
b_3402,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1792026,93020,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,933020,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,846020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1330010,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,223020,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,394070,
b_1502,2,331,2,616020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,616020_merged_1792931,
a_3902,2,14,2,1025020,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792021,1025020_merged_1792172,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,458010,
b_2502,2,27,2,292020,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,292020_merged_1792769,
a_1402,2,512,2,72020,1,512 Downtown,shp-512-02,1_merged_1792021,72020_merged_1792379,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1792026,890020,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,927010,
a_207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792022,423070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1573070,
b_1402,2,512,2,,1,512 Downtown,shp-512-01,2_merged_1792026,1779020,
a_107,2,1,2,321070,0,1 Fairhaven,shp-1-51,3_merged_1792022,321070_merged_1792333,
a_1502,2,525,2,962020,1,525 Barkley,shp-525-51,1_merged_1792021,962020_merged_1792437,
b_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1294020,
b_3707,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1792025,176070,
a_2202,2,14,2,1119020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,1119020_merged_1792218,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,795020,
b_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1263020,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,64020,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,60010,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,162020,
a_207,2,105,2,409070,1,105 Downtown,shp-105-02,3_merged_1792022,409070_merged_1792458,
a_502,2,15,2,231020,0,15 Downtown,shp-15-51,1_merged_1792021,231020_merged_1792158,
a_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,758020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,99010,
b_4107,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792025,915070,
b_807,2,26,2,593070,0,26 Lynden,shp-26-53,3_merged_1792025,593070_merged_1793015,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,542020,
b_1002,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1792026,1356020,
b_1107,2,331,2,1021070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1021070_merged_1792829,
b_407,2,197,2,1234070,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1234070_merged_1792711,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,536020,
a_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,994070,
a_807,2,26,2,361070,0,26 Lynden,shp-26-53,3_merged_1792022,361070_merged_1792511,
a_701,2,232,2,923010,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,923010_merged_1792043,
a_3202,2,15,2,473020,0,15 Downtown,shp-15-51,1_merged_1792021,473020_merged_1792375,
b_1502,2,525,2,859020,0,525 Downtown,shp-525-03,2_merged_1792026,859020_merged_1793008,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_1792025,13070,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,879020,
a_2802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1792021,1092020,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,90070,
a_602,2,190,2,588020,0,190 Lincoln St,shp-190-53,1_merged_1792021,588020_merged_1792054,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,875010,
a_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,248020,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1738070,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792022,499070,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,525070,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,649010,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,36010,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,289010,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,142010,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1792026,641020,
a_402,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,1309020,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,888020,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,404070,
a_4002,2,232,2,27020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,27020_merged_1792227,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,250010,
a_701,2,232,2,1171010,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1171010_merged_1792040,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,288010,
a_1107,2,331,2,1336070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1336070_merged_1792148,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,518010,
a_2201,2,14,2,386010,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,386010_merged_1792236,
b_501,2,24,2,217010,1,24 Cordata,shp-24-01,1_merged_1792024,217010_merged_1793002,
b_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,622020,
b_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,572070,
b_2107,2,196,2,763070,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,763070_merged_1793064,
b_2507,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792025,635070,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,137070,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,430020,
a_107,2,1,2,1360070,0,1 Fairhaven,shp-1-51,3_merged_1792022,1360070_merged_1792538,
a_802,2,26,2,667020,1,26 Cordata/WCC,shp-26-01,1_merged_1792021,667020_merged_1792561,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792021,564020,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,1635010,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,294020,
a_707,2,232,2,309070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,309070_merged_1792139,
a_302,2,1,2,167020,0,1 Fairhaven,shp-1-51,1_merged_1792021,167020_merged_1792493,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,884020,
b_1002,2,105,2,1325020,0,105 Fairhaven,shp-105-51,2_merged_1792026,1325020_merged_1792662,
a_2601,2,331,2,474010,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,474010_merged_1792359,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1479070,
a_402,2,197,2,781020,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,781020_merged_1792251,
b_2807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,1408070,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,195010,
a_807,2,26,2,,0,26 Lynden,shp-26-52,3_merged_1792022,914070,
b_3902,2,15,2,1414020,0,15 Downtown,shp-15-51,2_merged_1792026,1414020_merged_1792814,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1199070,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,450070,
a_2002,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_1792021,798020,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,983070,
b_3407,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1022070,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1630020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1241070,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,849010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1521010,
b_201,2,105,2,1251010,0,105 Fairhaven,shp-105-53,1_merged_1792024,1251010_merged_1792957,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,1095010,
b_2707,2,4,2,842070,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,842070_merged_1793065,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,438070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,949010,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,212020,
b_602,2,190,2,348020,1,190 Downtown,shp-190-07,2_merged_1792026,348020_merged_1792933,
a_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,739020,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1283020,
a_907,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792022,207070,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,1105070,
b_807,2,26,2,638070,1,26 Cordata/WCC,shp-26-02,3_merged_1792025,638070_merged_1792572,
a_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,1233020,
b_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,1186020,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1087070,
a_2702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,269020,
b_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,1043020,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,814070,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792021,375020,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,356010,
b_1801,2,72X,2,165010,0,72X Kendall,shp-72X-51,1_merged_1792024,165010_merged_1792721,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1071020,
a_3802,2,75,2,1389020,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792021,1389020_merged_1792289,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792026,1740020,
b_3202,2,24,2,17020,1,24 Cordata,shp-24-01,2_merged_1792026,17020_merged_1793068,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1112070,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1546070,
b_1207,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,695070,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792022,630070,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1215070,
a_1402,2,512,2,219020,1,512 Downtown,shp-512-02,1_merged_1792021,219020_merged_1792330,
a_807,2,26,2,97070,0,26 Lynden,shp-26-53,3_merged_1792022,97070_merged_1792193,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,570010,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,403070,
b_3407,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1372070,
b_2607,2,331,2,626070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,626070_merged_1793077,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,848010,
a_107,2,1,2,376070,0,1 Fairhaven,shp-1-51,3_merged_1792022,376070_merged_1792272,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,955070,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1644020,
b_302,2,1,2,492020,0,1 Fairhaven,shp-1-51,2_merged_1792026,492020_merged_1792722,
b_2707,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1564070,
b_4402,2,75,2,420020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792026,420020_merged_1792565,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,637070,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792024,1465010,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1443020,
a_207,2,105,2,146070,1,105 Downtown,shp-105-02,3_merged_1792022,146070_merged_1792110,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,351020,
a_507,2,14,2,603070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,603070_merged_1792427,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,1060010,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1047070,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1792021,1064020,
a_101,2,1,2,308010,1,1 Downtown,shp-1-01,2_merged_1792023,308010_merged_1792034,
a_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,769020,
b_3001,2,72X,2,163010,1,72X Bellingham,shp-72X-03,1_merged_1792024,163010_merged_1793028,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,322070,
b_2102,2,190,2,1173020,1,190 Downtown,shp-190-07,2_merged_1792026,1173020_merged_1792824,
a_1307,2,50,2,559070,0,50 Gooseberry Pt,shp-50-51,3_merged_1792022,559070_merged_1792127,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1461020,
b_2102,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,1017020,
a_2407,2,331,2,84070,0,331 Downtown,shp-331-51,3_merged_1792022,84070_merged_1792111,
b_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,844070,
b_3207,2,24,2,1246070,1,24 Cordata,shp-24-01,3_merged_1792025,1246070_merged_1792701,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,153070,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,1417070,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1052010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,101010,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1616010,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1284010,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,370010,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1300010,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1051020,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,581070,
b_302,2,1,2,779020,0,1 Fairhaven,shp-1-51,2_merged_1792026,779020_merged_1792755,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,469070,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792022,1358070,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,417020,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1402020,
a_4002,2,331,2,688020,0,331 Downtown,shp-331-51,1_merged_1792021,688020_merged_1792196,
b_2507,2,105,2,1319070,1,105 Downtown,shp-105-01,3_merged_1792025,1319070_merged_1793075,
a_602,2,190,2,54020,1,190 Downtown,shp-190-07,1_merged_1792021,54020_merged_1792257,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,449010,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,1451070,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,109070,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,47020,
a_2802,2,540,2,,1,540 Sunset,shp-540-01,1_merged_1792021,435020,
a_2902,2,48,2,1275020,1,48 Bakerview Spur,shp-48-01,1_merged_1792021,1275020_merged_1792207,
a_1502,2,525,2,1102020,1,525 Barkley,shp-525-51,1_merged_1792021,1102020_merged_1792401,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1787070,
a_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,1103020,
a_2007,2,80X,2,557070,0,80X Mt Vernon,shp-80X-51,3_merged_1792022,557070_merged_1792189,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,744010,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1681070,
a_802,2,26,2,446020,1,26 Cordata/WCC,shp-26-01,1_merged_1792021,446020_merged_1792258,
a_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,1061010,
b_4202,2,331,2,910020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,910020_merged_1792991,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,691010,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,365070,
b_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,1409070,
a_2307,2,190,2,615070,1,190 Downtown,shp-190-07,3_merged_1792022,615070_merged_1792057,
a_1407,2,512,2,265070,1,512 Downtown,shp-512-02,3_merged_1792022,265070_merged_1792446,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,749070,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1685010,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,735020,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,22020,
b_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,878070,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1628070,
b_1102,2,232,2,27020,0,232 Downtown,shp-232-51,2_merged_1792026,27020_merged_1792763,
b_2502,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792026,1288020,
b_4407,2,75,2,1175070,0,75B Birch Bay/Blaine,shp-75-53,3_merged_1792025,1175070_merged_1792939,
b_2507,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,1452070,
a_2207,2,15,2,867070,1,15 Cordata/WCC,shp-15-01,3_merged_1792022,867070_merged_1792345,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1604020,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792024,747010,
a_802,2,26,2,1272020,0,26 Lynden,shp-26-53,1_merged_1792021,1272020_merged_1792309,
a_3402,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1792021,266020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,1549070,
a_501,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,476010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1365010,
a_207,2,105,2,1084070,0,105 Fairhaven,shp-105-53,3_merged_1792022,1084070_merged_1792340,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,968010,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1374020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,185010,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,969010,
a_207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792022,1416070,
b_2207,2,14,2,1453070,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,1453070_merged_1792864,
b_101,2,1,2,746010,0,1 Fairhaven,shp-1-51,1_merged_1792024,746010_merged_1792863,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792024,39010,
a_2002,2,80X,2,1054020,0,80X Mt Vernon,shp-80X-51,1_merged_1792021,1054020_merged_1792325,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,1378020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,240010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,1018010,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,527010,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1313020,
a_207,2,105,2,961070,1,105 Downtown,shp-105-02,3_merged_1792022,961070_merged_1792231,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792026,1731020,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,551070,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,832010,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1201070,
a_502,2,14,2,759020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,759020_merged_1792152,
a_2102,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,703020,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,550070,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,327070,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,933010,
b_4102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,894020,
a_402,2,197,2,114020,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,114020_merged_1792350,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1394070,
b_1007,2,105,2,1336070,1,105 Downtown,shp-105-01,3_merged_1792025,1336070_merged_1792684,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,1676020,
a_201,2,105,2,,1,105 Downtown,shp-105-03,2_merged_1792023,807010,
b_1207,2,1,2,1222070,1,1 Downtown,shp-1-01,3_merged_1792025,1222070_merged_1792788,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,890010,
b_302,2,107,2,272020,1,107 WWU/Samish,shp-107-01,2_merged_1792026,272020_merged_1792789,
b_2907,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_1792025,1346070,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792021,391020,
a_501,2,24,2,883010,1,24 Cordata,shp-24-01,2_merged_1792023,883010_merged_1792411,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792025,1631070,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,927020,
a_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,546020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1352020,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,463020,
b_3007,2,49,2,,0,49 Downtown,shp-49-51,3_merged_1792025,670070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,686010,
a_1407,2,512,2,854070,1,512 Downtown,shp-512-02,3_merged_1792022,854070_merged_1792073,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1519020,
a_3007,2,72X,2,431070,0,72X Kendall,shp-72X-53,3_merged_1792022,431070_merged_1792028,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1733020,
a_4002,2,232,2,566020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,566020_merged_1792469,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1737010,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1368070,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,1178010,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,514020,
b_1707,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_1792025,1055070,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,277020,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1651010,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,1185070,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792021,532020,
b_4107,2,27,2,245070,0,27 Ferndale,shp-27-51,3_merged_1792025,245070_merged_1792724,
b_3202,2,24,2,834020,1,24 Cordata,shp-24-01,2_merged_1792026,834020_merged_1792811,
b_1202,2,4,2,785020,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,785020_merged_1792749,
a_2407,2,232,2,1301070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,1301070_merged_1792202,
a_1002,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,679020,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1406010,
b_1202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,1484020,
b_607,2,190,2,,1,190 Downtown,shp-190-06,3_merged_1792025,1090070,
a_107,2,1,2,1229070,1,1 Downtown,shp-1-01,3_merged_1792022,1229070_merged_1792358,
a_602,2,190,2,451020,0,190 Lincoln St,shp-190-53,1_merged_1792021,451020_merged_1792444,
a_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,645020,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,1256020,
a_1602,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1792021,902020,
b_1002,2,105,2,1027020,0,105 Fairhaven,shp-105-51,2_merged_1792026,1027020_merged_1792849,
b_2207,2,14,2,1192070,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1192070_merged_1792839,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,628070,
b_2402,2,232,2,179020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,179020_merged_1792903,
b_1402,2,512,2,856020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,856020_merged_1792847,
