block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_6402,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097020,1473020,
b_502,2,15,2,81020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,81020_merged_2098111,
b_5502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,205020,
b_3209,2,24,2,,1,24 Cordata,shp-24-01,4,1703090,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,531070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,1816010,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1929090,
b_607,2,190,2,1612070,1,190 Downtown,shp-190-06,1_merged_2097018,1612070_merged_2098022,
b_101,2,1,2,253010,1,1 Downtown,shp-1-01,3_merged_2097019,253010_merged_2098257,
b_1309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1537090,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,6090,
a_4502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097017,136020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,1461010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097019,258010,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097018,2076070,
b_3407,2,190,2,210070,0,190 Lincoln St,shp-190-53,1_merged_2097018,210070_merged_2098163,
b_5009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,1007090,
a_5102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1629020,
b_1207,2,105,2,632070,1,105 Downtown,shp-105-01,1_merged_2097018,632070_merged_2098417,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,706010,
a_5007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,1938070,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,333090,
b_6207,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,1031070,
b_5007,2,15,2,1166070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1166070_merged_2097957,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1802010,
b_5309,2,105,2,,0,105 Fairhaven,shp-105-51,4,225090,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1562020,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,88090,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,2022020,
a_2002,2,72X,2,539020,0,72X Kendall,shp-72X-51,2_merged_2097017,539020_merged_2097189,
a_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1409020,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,1269010,
b_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,480090,
b_5502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,359020,
b_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,1804010,
b_4007,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2097018,454070,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,1707090,
a_1602,2,512,2,94020,0,512 Sudden Valley,shp-512-52,2_merged_2097017,94020_merged_2097045,
a_5307,2,232,2,1249070,0,232 Downtown,shp-232-51,3_merged_2097016,1249070_merged_2097400,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,2091090,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1404090,
a_4407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,389070,
b_1402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,482020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,2030070,
a_6502,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,439020,
b_4007,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,1980070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1828020,
a_5002,2,14,2,1531020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1531020_merged_2097543,
b_702,2,1,2,165020,1,1 Downtown,shp-1-01,2_merged_2097020,165020_merged_2097877,
a_2602,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,673020,
a_3502,2,540,2,1737020,1,540 Downtown,shp-540-02,2_merged_2097017,1737020_merged_2097736,
a_5307,2,232,2,601070,0,232 Downtown,shp-232-51,3_merged_2097016,601070_merged_2097051,
a_707,2,190,2,583070,1,190 Downtown,shp-190-07,3_merged_2097016,583070_merged_2097581,
a_4302,2,3,2,1903020,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1903020_merged_2097350,
b_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097020,1074020,
b_6709,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,533090,
a_3101,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1974010,
a_3301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,759010,
a_1402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097017,1090020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1603010,
b_4002,2,540,2,1508020,0,540 Sunset,shp-540-51,2_merged_2097020,1508020_merged_2098054,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,22070,
a_3107,2,26,2,1346070,1,26 Cordata/WCC,shp-26-01,3_merged_2097016,1346070_merged_2097136,
a_4102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1478020,
b_6102,2,331,2,1451020,0,331 Downtown,shp-331-51,2_merged_2097020,1451020_merged_2098413,
b_6009,2,24,2,,1,24 Cordata,shp-24-01,4,874090,
a_5902,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2097017,819020,
a_1907,2,48,2,,1,48 Bakerview Spur,shp-48-01,3_merged_2097016,978070,
b_901,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097019,740010,
b_5002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,1100020,
a_5102,2,26,2,108020,0,26 Lynden,shp-26-51,2_merged_2097017,108020_merged_2097157,
b_101,2,1,2,1453010,0,1 Fairhaven,shp-1-51,3_merged_2097019,1453010_merged_2098122,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,55020,
a_3307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,51070,
b_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,2089090,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2097020,1422020,
b_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,411070,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,280010,
b_6109,2,331,2,,0,331 Downtown,shp-331-51,4,1045090,
b_1207,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097018,105070,
a_902,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2097017,807020,
b_6002,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,468020,
b_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097020,1359020,
b_3702,2,3,2,304020,1,3 Airport / Cordata,shp-3-01,2_merged_2097020,304020_merged_2098466,
b_3707,2,105,2,1648070,0,105 Fairhaven,shp-105-51,1_merged_2097018,1648070_merged_2097883,
a_1202,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,1365020,
b_5509,2,107,2,,1,107 WWU/Samish,shp-107-01,4,1850090,
b_5402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1207020,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,1160010,
a_4207,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,73070,
a_1602,2,512,2,1138020,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1138020_merged_2097675,
b_5109,2,197,2,,1,197 Lincoln/WWU,shp-197-01,4,1429090,
b_5502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,337020,
a_5007,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,900070,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1456090,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,1351090,
a_1607,2,512,2,1110070,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1110070_merged_2097251,
b_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1501090,
a_501,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097015,472010,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,135020,
b_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,1602010,
b_5002,2,14,2,180020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,180020_merged_2098147,
b_507,2,14,2,984070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,984070_merged_2098047,
a_5402,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_2097017,424020,
b_5302,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,127020,
a_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1413010,
b_902,2,26,2,1338020,0,26 Lynden,shp-26-53,2_merged_2097020,1338020_merged_2098039,
b_6002,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,968020,
a_1501,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,1412010,
a_5002,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1373020,
b_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,956020,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097018,1003070,
b_3407,2,108,2,1581070,1,108 Samish/WWU,shp-108-02,1_merged_2097018,1581070_merged_2097963,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1328020,
a_1707,2,525,2,1807070,0,525 Downtown,shp-525-03,3_merged_2097016,1807070_merged_2097610,
a_1301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,1156010,
a_6102,2,75,2,768020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,768020_merged_2097431,
b_5302,2,105,2,225020,0,105 Fairhaven,shp-105-51,2_merged_2097020,225020_merged_2098299,
b_5109,2,1,2,,1,1 Downtown,shp-1-01,4,1812090,
b_3702,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,1876020,
b_1102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,1001020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1033070,
b_6107,2,331,2,1909070,0,331 Downtown,shp-331-51,1_merged_2097018,1909070_merged_2098427,
a_802,2,232,2,262020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,262020_merged_2097716,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,715070,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1796070,
b_5502,2,190,2,1081020,1,190 Downtown,shp-190-07,2_merged_2097020,1081020_merged_2098150,
a_902,2,26,2,,1,26 Cordata/WCC,shp-26-03,2_merged_2097017,789020,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,1889020,
a_4807,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097016,638070,
b_5002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,1304020,
a_1807,2,540,2,786070,1,540 Downtown,shp-540-02,3_merged_2097016,786070_merged_2097187,
b_707,2,197,2,500070,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,500070_merged_2097838,
a_3202,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,846020,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,1330010,
b_6202,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2097020,707020,
a_5202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1932020,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,1419090,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1641090,
a_3107,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,231070,
a_3001,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1770010,
a_902,2,26,2,301020,0,26 Lynden,shp-26-52,2_merged_2097017,301020_merged_2097557,
a_5207,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,98070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,306020,
b_5007,2,24,2,1378070,1,24 Cordata,shp-24-01,1_merged_2097018,1378070_merged_2098373,
a_2107,2,75,2,949070,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097016,949070_merged_2097750,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,822090,
a_5002,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2097017,101020,
b_3109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1858090,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,844020,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1413070,
a_3002,2,331,2,1065020,0,331 Downtown,shp-331-51,2_merged_2097017,1065020_merged_2097764,
a_4007,2,14,2,377070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,377070_merged_2097411,
a_1302,2,331,2,1034020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1034020_merged_2097383,
b_5009,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,312090,
a_4707,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2097016,423070,
b_5302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,2046020,
a_2907,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2097016,682070,
a_4702,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2097017,1779020,
a_3407,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1393070,
a_2801,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,455010,
b_3702,2,3,2,856020,1,3 Airport / Cordata,shp-3-01,2_merged_2097020,856020_merged_2098212,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,1114070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,1294020,
a_2207,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2097016,683070,
a_4402,2,232,2,1920020,0,232 Downtown,shp-232-51,2_merged_2097017,1920020_merged_2097235,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2097018,1686070,
a_2701,2,24,2,345010,1,24 Cordata,shp-24-01,1_merged_2097015,345010_merged_2097195,
b_1602,2,512,2,957020,0,512 Sudden Valley,shp-512-52,2_merged_2097020,957020_merged_2097931,
a_1402,2,107,2,1489020,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1489020_merged_2097125,
b_4602,2,190S,2,478020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,478020_merged_2098282,
b_6202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,1996020,
a_507,2,15,2,427070,0,15 Downtown,shp-15-51,3_merged_2097016,427070_merged_2097481,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,853070,
b_1202,2,3,2,1317020,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,1317020_merged_2097941,
a_4007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1097070,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1495020,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,1263090,
b_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097018,507070,
b_601,2,190,2,160010,1,190 Downtown,shp-190-07,3_merged_2097019,160010_merged_2098121,
b_709,2,197,2,,1,197 Lincoln/WWU,shp-197-01,4,376090,
a_5107,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,484070,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,562090,
b_3707,2,27,2,1233070,1,27 Cordata/WCC,shp-27-02,1_merged_2097018,1233070_merged_2098006,
b_909,2,26,2,,0,26 Lynden,shp-26-53,4,978090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,868010,
a_4202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,787020,
a_3507,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2097016,1102070,
a_5002,2,14,2,1118020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1118020_merged_2097433,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,627090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,536020,
b_902,2,26,2,605020,0,26 Lynden,shp-26-52,2_merged_2097020,605020_merged_2098003,
b_5002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,2067020,
b_6809,2,232,2,,0,232 Downtown,shp-232-51,4,2006090,
a_707,2,197,2,645070,1,197 Lincoln/WWU,shp-197-01,3_merged_2097016,645070_merged_2097634,
a_3702,2,72X,2,564020,1,72X Bellingham,shp-72X-03,2_merged_2097017,564020_merged_2097106,
b_5502,2,4,2,1681020,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,1681020_merged_2098026,
b_6302,2,331,2,120020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,120020_merged_2098264,
a_5202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,879020,
a_3407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,204070,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,1096010,
a_5307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,90070,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,875010,
a_4007,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,168070,
b_3301,2,190,2,577010,1,190 Downtown,shp-190-06,3_merged_2097019,577010_merged_2098348,
b_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,499070,
a_4207,2,232,2,842070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,842070_merged_2097724,
a_4607,2,48,2,,1,48 Bakerview Spur,shp-48-01,3_merged_2097016,720070,
a_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1079020,
a_4402,2,232,2,162020,0,232 Downtown,shp-232-51,2_merged_2097017,162020_merged_2097096,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,575070,
a_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1538010,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,1789090,
b_1702,2,525,2,937020,1,525 Barkley,shp-525-51,2_merged_2097020,937020_merged_2097834,
b_5109,2,196,2,,1,196 WWU/Lincoln,shp-196-01,4,754090,
b_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1708090,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1367090,
a_1802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097017,1246020,
b_3909,2,190,2,,0,190 Lincoln St,shp-190-53,4,1937090,
b_3702,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,1309020,
b_4109,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,4,471090,
b_2702,2,190S,2,1205020,0,190S WWU,shp-190S-53,2_merged_2097020,1205020_merged_2098423,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,841010,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2097016,404070,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,657020,
b_1202,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,1504020,
a_5002,2,15,2,225020,0,15 Downtown,shp-15-51,2_merged_2097017,225020_merged_2097550,
a_5002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1963020,
b_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1152070,
a_1701,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2097015,251010,
b_702,2,196,2,305020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,305020_merged_2098366,
a_802,2,331,2,1280020,0,331 Downtown,shp-331-51,2_merged_2097017,1280020_merged_2097175,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,1145090,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1154090,
b_6802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,622020,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,572070,
b_1301,2,331,2,586010,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,586010_merged_2098055,
b_3109,2,1,2,,0,1 Fairhaven,shp-1-51,4,285090,
a_1501,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097015,960010,
a_1802,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2097017,1248020,
a_5302,2,331,2,390020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,390020_merged_2097589,
b_6507,2,72X,2,1879070,0,72X Kendall,shp-72X-53,1_merged_2097018,1879070_merged_2098211,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,444010,
a_3902,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2097017,1896020,
b_1202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,2088020,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1244010,
b_2109,2,75,2,,1,75A Bellingham,shp-75-03,4,764090,
b_5402,2,331,2,599020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,599020_merged_2098364,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,958010,
a_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097017,294020,
b_3201,2,15,2,228010,1,15 Cordata/WCC,shp-15-01,3_merged_2097019,228010_merged_2097970,
a_3302,2,331,2,169020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,169020_merged_2097061,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1899090,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,440020,
b_4902,2,190S,2,1025020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1025020_merged_2098004,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,1019090,
a_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,939070,
a_3301,2,331,2,1177010,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1177010_merged_2097451,
a_102,2,1,2,1655020,1,1 Downtown,shp-1-01,2_merged_2097017,1655020_merged_2097030,
b_5007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1408070,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,1248070,
b_5609,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,4,1966090,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,241010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,279010,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,857010,
b_5002,2,14,2,1981020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,1981020_merged_2097909,
b_5607,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_2097018,101070,
b_7302,2,75,2,175020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097020,175020_merged_2098250,
b_3407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1347070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1883010,
b_909,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,45090,
b_4002,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097020,762020,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1069070,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,983070,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,939090,
a_307,2,1,2,1944070,0,1 Fairhaven,shp-1-51,3_merged_2097016,1944070_merged_2097321,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,115010,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,1478070,
a_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,604010,
b_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,1095010,
b_707,2,108,2,976070,1,108 Samish/WWU,shp-108-02,1_merged_2097018,976070_merged_2098169,
b_6007,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097018,438070,
a_1802,2,533,2,298020,0,533 Yew St,shp-533-02,2_merged_2097017,298020_merged_2097238,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1467010,
a_3507,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2097016,793070,
a_1602,2,512,2,1674020,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1674020_merged_2097685,
b_5509,2,190,2,,0,190 Lincoln St,shp-190-53,4,1685090,
b_5502,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097020,1494020,
a_707,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,591070,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1080070,
a_3302,2,331,2,1635020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1635020_merged_2097283,
a_4302,2,3,2,1383020,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1383020_merged_2097565,
a_5302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,1283020,
a_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,343010,
b_3801,2,331,2,400010,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,400010_merged_2098375,
b_5007,2,24,2,1301070,1,24 Cordata,shp-24-01,1_merged_2097018,1301070_merged_2098056,
a_4502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,379020,
a_5007,2,14,2,1186070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1186070_merged_2097137,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1105070,
a_3402,2,4,2,1508020,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,1508020_merged_2097305,
a_1402,2,4,2,1168020,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,1168020_merged_2097247,
b_5109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1063090,
a_5307,2,331,2,450070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,450070_merged_2097110,
a_402,2,108,2,1318020,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1318020_merged_2097542,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,2087070,
b_707,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2097018,1087070,
