block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,492010,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1650020_merged_2654058,,1650020
b_175,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2651099,218090,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,653020_merged_2651376,,653020
a_13,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651095,1864090_merged_2652175,,1864090
a_43,1,105,1,1,105 Downtown,shp-105-02,1_merged_2651095,1963090_merged_2651334,,1963090
b_2A,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,796020_merged_2652623,,796020
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651098,2088010,,
b_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651101,783010,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,1549070,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651099,636090_merged_2654074,,636090
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,405020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1509090,,
a_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,35070_merged_2651757,,35070
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,2184070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,141020_merged_2653113,,141020
a_1525,1,525,1,1,525 Barkley,shp-525-51,4_merged_2651098,39010,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1649070,,
a_23,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651095,551090,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651100,836020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,1378020,,
a_229,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651095,1742090_merged_2651155,,1742090
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1757090_merged_2653807,,1757090
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,223010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,692070_merged_2652806,,692070
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651101,172010,,
a_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651096,2228020,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,1059020,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,1496090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,906020_merged_2653729,,906020
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1464090_merged_2653270,,1464090
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1324070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,937020,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651100,1569020,,
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651100,2419020,,
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651095,1857090_merged_2651760,,1857090
a_872X,1,72X,1,1,72X Sunset Square,shp-72X-02,3_merged_2651096,1352020,,
a_114,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651097,2175070,,
a_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651097,1632070_merged_2651353,,1632070
b_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,1917010,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2651098,1624010,,
a_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,383020,,
a_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651097,1041070,,
a_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651097,2539070,,
b_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651099,2507090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1254070,,
b_21,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,2215020_merged_2653754,,2215020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,2520020,,
a_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,875020,,
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,480090,,
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651095,2267090,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,75070,,
a_280X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651096,645020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,191090_merged_2653834,,191090
b_1275,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651099,1117090,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2633020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,1550090,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651096,1405020_merged_2651669,,1405020
b_1107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651100,269020_merged_2654089,,269020
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,2305090_merged_2653396,,2305090
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,974020_merged_2652416,,974020
b_429,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2651102,206070_merged_2653916,,206070
a_1196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651097,964070,,
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651096,1480020_merged_2651703,,1480020
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,13070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,537010_merged_2651719,,537010
b_1533,1,540,1,0,540 Sunset,shp-540-51,4_merged_2651102,2334070_merged_2652776,,2334070
b_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,2373070,,
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,871070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,35070_merged_2653269,,35070
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651095,636090_merged_2652562,,636090
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1835070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1565070,,
a_214,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651098,1261010,,
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651095,173090_merged_2652060,,173090
a_214,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,1675020,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1592090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1969020,,
a_472X,1,72X,1,1,72X Sunset Square,shp-72X-02,2_merged_2651097,2236070,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651102,1266070_merged_2652617,,1266070
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1202020_merged_2651411,,1202020
b_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,420070,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,2069020_merged_2654003,,2069020
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2029020_merged_2652838,,2029020
b_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651100,727020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,1090070,,
a_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651095,72090,,
b_13,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651099,98090_merged_2653192,,98090
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,2_merged_2651097,23070,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651096,729020,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,2346010,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1720090,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,2315020,,
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,1965090,,
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651099,426090_merged_2653638,,426090
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651100,2570020_merged_2653558,,2570020
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651099,1534090_merged_2653643,,1534090
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,2393070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,354020_merged_2652088,,354020
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,2622020_merged_2651716,,2622020
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,4_merged_2651102,920070,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,2480070_merged_2651526,,2480070
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,566090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,2202090,,
b_380X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651100,1465020,,
b_172X,1,72X,1,0,72X Kendall,shp-72X-51,3_merged_2651100,1879020,,
a_1C,1,190S,1,0,190S WWU,shp-190S-54,3_merged_2651096,452020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,1292020_merged_2653978,,1292020
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,1709090,,
b_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,2318070,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651096,119020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651102,107070,,
a_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,1021020,,
a_229,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,1264070,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1964020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651096,399020,,
b_214,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651099,661090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,1262090,,
a_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4_merged_2651098,1880010_merged_2652056,,1880010
b_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651102,1107070_merged_2653990,,1107070
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651100,564020_merged_2653624,,564020
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1071020_merged_2651301,,1071020
b_429,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651100,2269020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,1055070,,
b_13,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,464020,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1355020,,
a_429,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,642020_merged_2651772,,642020
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651095,1529090_merged_2652205,,1529090
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,253090_merged_2651228,,253090
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,414020_merged_2653907,,414020
b_33,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651099,1251090,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1248090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,276070,,
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651095,2391090_merged_2652232,,2391090
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651102,602070_merged_2653422,,602070
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651098,816010_merged_2651118,,816010
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,1999070_merged_2653523,,1999070
b_229,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,2279090,,
a_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651097,1257070,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,2431070,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2027020_merged_2651914,,2027020
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,4_merged_2651098,1784010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,2264010_merged_2651584,,2264010
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,2098020,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651098,406010,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651100,527020,,
a_43,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651097,984070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,1858020_merged_2651402,,1858020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,892090_merged_2652687,,892090
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,776090,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2360020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1757090_merged_2652295,,1757090
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1437010,,
b_21,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,2594020_merged_2653653,,2594020
a_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1821070,,
b_1107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651100,2413020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,2516070_merged_2653079,,2516070
a_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,1519020,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651100,960020,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651097,2120070,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,2468010_merged_2652608,,2468010
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,60070,,
b_21,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1551090,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,1501090_merged_2652733,,1501090
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1082020_merged_2652085,,1082020
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,1450090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,627070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,588070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651100,2349020_merged_2653682,,2349020
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,2102090,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,167090,,
a_114,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651097,1747070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,291020,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651098,1348010,,
b_375,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651100,2320020_merged_2653423,,2320020
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,865090_merged_2652651,,865090
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,1843090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,2159090_merged_2651909,,2159090
a_1196,1,196,1,0,196 WWU/Lincoln,shp-196-01,2_merged_2651097,1462070_merged_2651773,,1462070
a_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2651096,940020_merged_2652210,,940020
b_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,1903090_merged_2653806,,1903090
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2205010,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,1009070,,
b_1275,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2651100,2534020_merged_2652986,,2534020
a_43,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2651096,2123020_merged_2651781,,2123020
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,561070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,2178090_merged_2653331,,2178090
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651100,1251020,,
a_43,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651096,671020,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,1866090,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,2134010,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651102,125070,,
a_1196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651097,701070,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,4_merged_2651102,459070_merged_2654063,,459070
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651096,1805020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,2547090,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,4_merged_2651102,1362070,,
a_5331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,2263090,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,1966070,,
a_3190S,1,190S,1,1,190S WWU,shp-190S-02,3_merged_2651096,1610020,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1265070,,
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651097,666070,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1934020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,1957020_merged_2653037,,1957020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1556090_merged_2653746,,1556090
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,471020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651100,483020,,
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651102,491070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,2420020_merged_2652197,,2420020
a_13,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651097,648070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,2632020,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,1062070,,
b_229,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,1492070,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1176090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1149090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,2112090,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,1049020_merged_2652696,,1049020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1455020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651099,1753090_merged_2653963,,1753090
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,1400090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,1844010,,
a_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651095,584090,,
b_214,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,310070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1957020_merged_2651525,,1957020
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,2094020,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,2063070,,
b_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651100,1068020_merged_2653132,,1068020
a_2196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651097,115070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,1124090,,
a_1196,1,196,1,0,196 WWU/Lincoln,shp-196-01,2_merged_2651097,715070_merged_2651235,,715070
a_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651096,2218020,,
a_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651097,1580070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1608020_merged_2653701,,1608020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,1362010,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,258020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,973010,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,607090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,1208090,,
b_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651099,1444090,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,2001090_merged_2652365,,2001090
a_472X,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2651097,1498070,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,2040020,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651099,2216090_merged_2652738,,2216090
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651099,844090,,
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651099,2570090_merged_2653009,,2570090
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,712090,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651097,287070_merged_2651761,,287070
a_1533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651096,2499020_merged_2652591,,2499020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1351020,,
b_1C,1,105S,1,1,105S WWU,shp-105S-01,3_merged_2651100,882020,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,1871090_merged_2652386,,1871090
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,746090_merged_2652692,,746090
a_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2566020,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651099,361090_merged_2653379,,361090
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,2358090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,434020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,341090_merged_2652874,,341090
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651099,1255090,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651102,1403070_merged_2653799,,1403070
b_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651100,1508020,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,256090_merged_2654017,,256090
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651096,1693020_merged_2651458,,1693020
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651096,2141020_merged_2652584,,2141020
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,617070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,1540090,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651099,693090,,
a_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,1722020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651098,1780010,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651102,859070_merged_2653589,,859070
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,1373010,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,2028070_merged_2651647,,2028070
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651099,864090,,
a_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651095,2647090,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1954020,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,375090_merged_2652257,,375090
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,519020,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651097,1469070,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,2133090,,
a_1105,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651098,1325010,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2542020,,
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,991070,,
a_214,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651098,2433010_merged_2651182,,2433010
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,1418070_merged_2651491,,1418070
a_129,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,298020,,
a_1275,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651095,511090_merged_2652389,,511090
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1951020_merged_2653895,,1951020
a_4331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,2010070_merged_2651934,,2010070
a_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651097,1125070,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651100,2457020_merged_2653569,,2457020
a_271X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2651097,835070,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,429090,,
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651099,1407090,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,4_merged_2651102,1789070_merged_2653555,,1789070
b_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,1636020,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,543090_merged_2653439,,543090
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,358090,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2651102,2409070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,468010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1354020,,
