block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_35,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,224020_merged_2651671,,224020
a_275,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2651098,1465020,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,1440020_merged_2651853,,1440020
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,1709090,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651101,119020,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,728090,,
b_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,1021020,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,1490020,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651097,667070,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1964020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,1936070,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651099,881010,,
a_15,1,7,1,0,7 Samish/WWU,shp-7-51,1_merged_2651097,2283070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1055070,,
a_25,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,464020,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1355020,,
b_114,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,1044090,,
a_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,276070,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,1421020_merged_2651527,,1421020
a_114,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651098,1170020,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,318070,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,34020_merged_2652748,,34020
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,2118020,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,1257070,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2431070,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,365020_merged_2651173,,365020
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,4,1784010,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651099,1401010_merged_2651929,,1401010
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1768020_merged_2652098,,1768020
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651097,952070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,1582020,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,4,406010,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,527020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,776090,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651098,1996020_merged_2651681,,1996020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651097,2194070,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,145010,,
b_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,91070_merged_2652151,,91070
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,2491020_merged_2651406,,2491020
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,189020_merged_2651418,,189020
a_23,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651099,894010,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1821070,,
a_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2651098,2413020,,
a_1375,1,75,1,1,75B Birch Bay/Ferndale,shp-75-02,3_merged_2651098,1997020_merged_2651316,,1997020
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,1519020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,349090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,60070,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,2178020_merged_2651877,,2178020
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,2285020,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,298020_merged_2651427,,298020
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,544020_merged_2651990,,544020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1898070_merged_2652802,,1898070
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2466020_merged_2652274,,2466020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,364020_merged_2651315,,364020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,167090,,
a_314,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,1085020_merged_2651664,,1085020
b_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2651101,2562020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,1843090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1113090,,
b_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,68020_merged_2652221,,68020
a_129,1,29,1,0,29 Kline,shp-29-51,1_merged_2651097,139070,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,97020_merged_2652104,,97020
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,1878020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651102,1009070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,1958020,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,187020_merged_2651666,,187020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,561070,,
b_475,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651100,2193090,,
b_129,1,29,1,0,29 Kline,shp-29-51,2_merged_2651102,6070_merged_2652550,,6070
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,767020_merged_2652662,,767020
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651099,2134010,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,125070,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,701070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,2547090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,492070_merged_2652036,,492070
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,2415070,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,2263090,,
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,965020_merged_2652590,,965020
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,354020_merged_2652653,,354020
b_1107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,2300020_merged_2652726,,2300020
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1910090,,
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,466020_merged_2651935,,466020
b_975,1,75,1,0,75B Birch Bay/Blaine,shp-75-55,1_merged_2651100,2161090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,2037010,,
a_35,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,483020,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,491070,,
b_13,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651102,648070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651101,2632020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,833070,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,316020_merged_2651504,,316020
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1176090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,1166070,,
a_275,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2651097,2149070_merged_2651783,,2149070
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,716020_merged_2652017,,716020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1455020,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,811020,,
b_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,584090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1308070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,225020,,
a_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,2353010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1756020_merged_2652710,,1756020
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2094020,,
a_45,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,111020,,
b_872X,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2651100,935090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1124090,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651102,1469070_merged_2652344,,1469070
b_114,1,15,1,0,15 Downtown,shp-15-51,4,1212010,,
b_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,1580070,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,4,1362010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651102,2202070_merged_2652379,,2202070
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,2425010_merged_2651720,,2425010
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2173010_merged_2652623,,2173010
a_13,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651099,25010_merged_2651852,,25010
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,607090,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,1112090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,2480070,,
a_23,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,2243020,,
b_472X,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2651102,1498070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1895020_merged_2652018,,1895020
a_414,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651098,1544020_merged_2651644,,1544020
a_19,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,2056070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,882020,,
b_429,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,3020_merged_2652314,,3020
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651097,2076070_merged_2651461,,2076070
b_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1561020,,
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-03,3_merged_2651101,2304020,,
a_45,1,6,1,0,6 Fraser,shp-6-51,1_merged_2651097,1264070_merged_2651328,,1264070
b_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2566020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,1040090,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,495020_merged_2651508,,495020
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,869020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,1527090,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,737090,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,499020_merged_2651925,,499020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2529020_merged_2651264,,2529020
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,2019020_merged_2652810,,2019020
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,1722020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4,1780010,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,478020_merged_2651762,,478020
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,1373010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,373020_merged_2651851,,373020
b_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651100,2647090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1954020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1473090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,519020,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,1325010,,
a_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651099,1966010_merged_2651746,,1966010
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,2272070_merged_2652584,,2272070
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,1329010,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,515020,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,1194020_merged_2651539,,1194020
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,1125070,,
b_271X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2651102,835070,,
a_175,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651098,1610020_merged_2651378,,1610020
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1980020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1137020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1354020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651102,1726070,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651098,368020,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651101,947020_merged_2652552,,947020
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,1932090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1917070,,
b_475,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651101,2473020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,861020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,2568090,,
b_129,1,29,1,0,29 Kline,shp-29-51,2_merged_2651102,2287070_merged_2652652,,2287070
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651100,309090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,2441070_merged_2652133,,2441070
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1178070,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,71020_merged_2651938,,71020
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1395090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1548090,,
a_1190,1,190,1,1,190 Downtown,shp-190-06,3_merged_2651098,202020_merged_2652012,,202020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,1229020,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651101,1765020,,
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651100,1787090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651099,1261010_merged_2651304,,1261010
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,1753020_merged_2652543,,1753020
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651099,841010_merged_2651221,,841010
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,264020_merged_2652740,,264020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,294070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651100,33090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1761010_merged_2652493,,1761010
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,513090,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651099,622010,,
a_229,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,985070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,2316090,,
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,237070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,871010,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,2530020,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651097,2035070,,
a_13,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,345020,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651100,1901090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651101,2455020,,
b_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1087020,,
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651100,2165090,,
a_33,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651097,739070,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,1664090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,2537020_merged_2651820,,2537020
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651101,1068020,,
b_5232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,275090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,1138090,,
b_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651101,1421020_merged_2652448,,1421020
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1745020,,
a_314,1,29,1,0,29 Kline,shp-29-51,3_merged_2651098,695020,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651101,1546020,,
b_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2536070,,
b_472X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651101,807020_merged_2652118,,807020
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,743020,,
a_114,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651098,1681020_merged_2651466,,1681020
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651099,2219010,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,1992070_merged_2651863,,1992070
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,502090,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,4,2417010_merged_2652404,,2417010
b_2196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651102,115070_merged_2652315,,115070
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,600020_merged_2652929,,600020
b_33,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,965090,,
a_35,1,6,1,1,6 Downtown,shp-6-01,1_merged_2651097,123070,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651100,1605090,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651101,620020_merged_2652809,,620020
a_13,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651097,440070_merged_2651564,,440070
b_172X,1,72X,1,0,72X Kendall,shp-72X-51,2_merged_2651102,851070,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,2044020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,1570090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,28090,,
b_13,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,815020,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,2430070_merged_2652257,,2430070
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,1612070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,2389020_merged_2652525,,2389020
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,2583070,,
a_43,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,430020,,
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,1913020_merged_2652061,,1913020
a_23,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651098,886020,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-01,4,61010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,2442010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,4,39010_merged_2652180,,39010
b_33,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651101,2286020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,2162010,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651102,1616070_merged_2652943,,1616070
b_43,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2651101,353020,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,1179020_merged_2651411,,1179020
b_13,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,1085090,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1451070,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,2448070_merged_2651142,,2448070
b_4232,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,1060020,,
a_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,6070_merged_2651629,,6070
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,557070,,
b_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651102,777070,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,569020_merged_2652214,,569020
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651100,1544090,,
a_429,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,813070,,
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,1282070,,
b_1196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,148070,,
b_180X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651101,2554020,,
a_15,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,1787020_merged_2651753,,1787020
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,2301020,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651100,1371090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,400090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1594090,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651100,124090,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1299020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1927090,,
b_43,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651102,1273070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,2194090,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651102,2546070,,
a_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2651098,1632020,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,167020_merged_2651922,,167020
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,642020_merged_2651535,,642020
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,1776070_merged_2652370,,1776070
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,205070,,
b_429,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,2378020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,880070,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2239020,,
a_45,1,5,1,0,5 Samish/Fairhaven,shp-5-51,1_merged_2651097,1029070_merged_2651808,,1029070
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,349070,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651101,124020_merged_2652824,,124020
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,1289090,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,1461020_merged_2652166,,1461020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,2036070,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,1201020_merged_2652779,,1201020
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,597070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1301020_merged_2651285,,1301020
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,363020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,1836010_merged_2652247,,1836010
a_25,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,216020_merged_2651168,,216020
a_314,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651098,887020_merged_2651804,,887020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,2083020_merged_2651235,,2083020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1977070,,
b_229,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651101,1742020,,
b_114,1,24,1,0,24 Tremont,shp-24-51,4,1945010,,
b_127,1,27,1,0,27 Ferndale,shp-27-51,4,2649010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,1230010,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651097,2061070_merged_2651555,,2061070
b_126,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,1529020,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,1389020_merged_2652569,,1389020
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,636070,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,831020,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,2437020_merged_2651175,,2437020
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,4,339010_merged_2652492,,339010
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651098,2465020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,845070,,
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,2432020_merged_2651444,,2432020
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,2093020_merged_2651159,,2093020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,1886020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,2557020,,
