trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
170020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
100070,108,1,108 Samish/WWU,,1,2907,shp-108-02,2,2
654020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
797070,331,1,331 Downtown,,0,807,shp-331-51,2,2
795070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1408020,75,2,75A Blaine,,0,2502,shp-75-52,2,2
914020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
959010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
508070,14,1,14 Downtown via WWU,,1,4007,shp-14-02,2,2
280010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1969020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
323070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1656020,48,2,48 Bakerview Spur,,1,5402,shp-48-01,2,2
893010,331,3,331 Downtown,,0,801,shp-331-51,2,2
161070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
1222070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
670070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1484020,26,2,26 Lynden,,0,5102,shp-26-51,2,2
477070,14,1,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1555010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1031010,331,3,331 Downtown,,0,801,shp-331-51,2,2
612010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1667070,1,1,1 Fairhaven,,0,3407,shp-1-51,2,2
293020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1192020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
45020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1131070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
255070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1003010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
870070,105,1,105 Fairhaven,,0,5207,shp-105-53,2,2
1052010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1895020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
690070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1367020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
665070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1685010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
722070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
37020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
476010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
129020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
382010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
732020,72X,2,72X Bellingham,,1,5502,shp-72X-03,2,2
1280010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1319010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
707020,75,2,75B Birch Bay/Blaine,,0,6602,shp-75-53,2,2
1396010,331,3,331 Downtown,,0,801,shp-331-51,2,2
704070,108,1,108 Samish/WWU,,1,2907,shp-108-02,2,2
1889070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
853070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1332020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
68070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1278070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
220070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1439070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1119010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1691020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1122070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
304070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1956010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
758020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
1980020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1492070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1126070,105,1,105 32nd St,,0,5207,shp-105-52,2,2
449020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
443020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1413070,105,1,105 Fairhaven,,0,5207,shp-105-53,2,2
210070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1514070,197,1,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
734070,196,1,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
59070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
83020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
867010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
496020,1,2,1 Fairhaven,,0,5702,shp-1-51,2,2
1668070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1476020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
1915070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
1999070,540,1,540 Downtown,,1,3507,shp-540-02,2,2
1166020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1369070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
851020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1558070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
752020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
667070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1091020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1160020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1936010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1061070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1275020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
388070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
409070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1477070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1521020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1993020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1190020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1249070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
558010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
338020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1307020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
316070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
1850010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1479020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1189020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
596020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
527070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1881070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
696020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
855020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1858070,72X,1,72X Bellingham,,1,3707,shp-72X-03,2,2
1326070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1182020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1795020,26,2,26 Lynden,,0,902,shp-26-52,2,2
461010,190,3,190 Downtown,,1,601,shp-190-07,2,2
504020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1303070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
212020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1779020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
963010,72X,3,72X Bellingham,,1,3701,shp-72X-03,2,2
1884070,72X,1,72X Kendall,,0,5507,shp-72X-53,2,2
542020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
325070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
777020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1731070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1998020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
706070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1002070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1510010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
395020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1845020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1983020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
394070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
379020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1254070,331,1,331 Downtown,,0,807,shp-331-51,2,2
972010,105,3,105 Downtown,,1,201,shp-105-02,2,2
2000020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1297020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1300070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
166010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1828070,26,1,26 Lynden,,0,907,shp-26-51,2,2
844020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1722010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
261020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1729020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
753010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1742070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1892070,1,1,1 Downtown,,1,3407,shp-1-01,2,2
991070,1,1,1 Fairhaven,,0,3407,shp-1-51,2,2
254020,26,2,26 Lynden,,0,902,shp-26-53,2,2
2007070,190,1,190 Downtown,,1,2907,shp-190-07,2,2
271020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1043070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1719020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1145070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
380020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1901010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1615070,1,1,1 Downtown,,1,307,shp-1-01,2,2
352020,26,2,26 Lynden,,0,902,shp-26-52,2,2
1311020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1697070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1806070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
222020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1600020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
1411020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
110070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
247070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
177070,14,1,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1622010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
499020,525,2,525 Barkley,,1,6202,shp-525-51,2,2
1152010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1609020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
894010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1017020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
439070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1386010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1437020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
849010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1777070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1951010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
655070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
873010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1489020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1491070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1805070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
12010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1329010,331,3,331 Downtown,,0,801,shp-331-51,2,2
162020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1991020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1042020,15,2,15 Downtown,,0,502,shp-15-51,2,2
270020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1720020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
1581020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
1645020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1524020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
305010,190,3,190 Downtown,,1,601,shp-190-07,2,2
387070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
354020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
606070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
521020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1590020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
2009010,26,3,26 Lynden,,0,901,shp-26-52,2,2
1446020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
772070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1025070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
608020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1758010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1130020,331,2,331 Downtown,,0,802,shp-331-51,2,2
29070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
659070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
358070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
489020,72X,2,72X Kendall,,0,5502,shp-72X-53,2,2
1539070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
437070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1520020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
927070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
995020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1640070,14,1,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1176070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
294020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
1302020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
139010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1006020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1671070,71X,1,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
796020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
346070,190,1,190 Downtown,,1,607,shp-190-07,2,2
4070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
203020,1,2,1 Downtown,,1,102,shp-1-01,2,2
601020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
312010,24,3,24 Cordata,,1,501,shp-24-01,2,2
645020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1089070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1634010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
144020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
769010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1309070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1827070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1010,72X,3,72X Bellingham,,1,5501,shp-72X-03,2,2
1355010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
832070,14,1,14 Downtown via WWU,,1,4007,shp-14-01,2,2
256020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
877020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
324020,75,2,75B Birch Bay/Ferndale,,1,2502,shp-75-02,2,2
1550070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1231020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1841020,105,2,105 Downtown,,1,5202,shp-105-03,2,2
1232020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
66010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
283070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1852070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1120010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
3020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1004010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1747020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
824010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
1836020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1854070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1948070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
1632070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
582070,105,1,105 Downtown,,1,4307,shp-105-01,2,2
827010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
544020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
468020,331,2,331 Downtown,,0,802,shp-331-51,2,2
6070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
392020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1150010,72X,3,72X Kendall,,0,4701,shp-72X-53,2,2
20070,3,1,3 Airport / Cordata,,1,3207,shp-3-01,2,2
503070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1001020,80X,2,80X Bellingham,,1,4902,shp-80X-01,2,2
1316070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
2005070,190,1,190 Downtown,,1,2907,shp-190-07,2,2
52020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
783020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
611020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1362010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
793070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
627020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1240020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
549070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
699020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1157020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
466020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1917020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1807070,27,1,27 Cordata/WCC,,1,4307,shp-27-02,2,2
709020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
102020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1146020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
658070,4,1,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
711020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1641010,26,3,26 Lynden,,0,3101,shp-26-52,2,2
445070,14,1,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1483070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
269020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1048070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
744010,26,3,26 Cordata/WCC,,1,3101,shp-26-01,2,2
892020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1460070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1154070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1202020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1405020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
871010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
681070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1067070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
1390020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
874020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1674010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
329020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
805020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
689070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1517070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1284020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1205020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1925070,331,1,331 Downtown,,0,807,shp-331-51,2,2
47020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1962070,71X,1,71X Everson/Nooksack/Sumas,,0,4607,shp-71X-52,2,2
1963010,1,3,1 Downtown,,1,101,shp-1-01,2,2
969070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1642020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1497020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
922020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
1013070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1879020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
628020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1106020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
634070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
804070,105,1,105 Downtown,,1,5207,shp-105-02,2,2
952070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1008010,72X,3,72X Kendall,,0,3701,shp-72X-53,2,2
48070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1036010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
727070,3,1,3 Airport/Downtown,,0,5207,shp-3-51,2,2
560070,27,1,27 Ferndale,,0,4307,shp-27-51,2,2
1212070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
457010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
931020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
421010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
373020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1037010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1714010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
417020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
756020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
399010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1044070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1707020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1378010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1929010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
285010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1082010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
1502070,27,1,27 Cordata/WCC,,1,4307,shp-27-02,2,2
234070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1090010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1388020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
200070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
1141020,49,2,49 Downtown,,0,5502,shp-49-51,2,2
