block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,1373020,
b_802,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1797032,956020,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,181020,
a_1102,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_1797031,1328020,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1582070,
a_1207,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,292070,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,501070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,277010,
a_4102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,1001020,
b_1607,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1797034,500070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,703010,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,715070,
b_707,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1796070,
b_707,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,929070,
b_1102,2,331,2,1381020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1381020_merged_1797948,
b_4307,2,72X,2,1402070,0,72X Kendall,shp-72X-53,2_merged_1797034,1402070_merged_1798149,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797031,832020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797031,42020,
b_1007,2,27,2,558070,0,27 Ferndale,shp-27-51,2_merged_1797034,558070_merged_1798092,
a_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797031,846020,
b_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,707020,
b_4502,2,72X,2,,1,72X Sunset Square,shp-72X-02,1_merged_1797032,1073020,
b_4002,2,232,2,195020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,195020_merged_1797683,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,231070,
b_3102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,1_merged_1797032,1125020,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,98070,
a_1402,2,512,2,1785020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,1785020_merged_1797328,
a_707,2,232,2,1102070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1102070_merged_1797098,
b_2602,2,232,2,524020,0,232 Downtown,shp-232-51,1_merged_1797032,524020_merged_1798197,
a_4207,2,232,2,1566070,0,232 Downtown,shp-232-51,1_merged_1797029,1566070_merged_1797315,
a_2602,2,232,2,1722020,0,232 Downtown,shp-232-51,2_merged_1797031,1722020_merged_1797204,
a_3907,2,15,2,1399070,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1399070_merged_1797134,
a_1507,2,525,2,428070,0,525 Downtown,shp-525-03,1_merged_1797029,428070_merged_1797135,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,854070,
b_2107,2,190,2,878070,1,190 Downtown,shp-190-07,2_merged_1797034,878070_merged_1797738,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,1573070,
a_3307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,682070,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797030,1308010,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,422070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,997010,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797031,1294020,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797034,683070,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,1572070,
b_1507,2,525,2,1610070,0,525 Downtown,shp-525-03,2_merged_1797034,1610070_merged_1798017,
b_1002,2,105,2,1511020,1,105 Downtown,shp-105-01,1_merged_1797032,1511020_merged_1797924,
b_1002,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797032,923020,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,64020,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,1224070,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,60010,
b_402,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,1623020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,70010,
a_402,2,190,2,914020,0,190 Lincoln St,shp-190-53,2_merged_1797031,914020_merged_1797501,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797030,383010,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,414070,
b_507,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,915070,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,484070,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,542020,
b_2707,2,1,2,1731070,1,1 Downtown,shp-1-01,2_merged_1797034,1731070_merged_1798084,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,868010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,1175010,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,385020,
b_1002,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797032,536020,
a_2107,2,190,2,558070,0,190 Lincoln St,shp-190-53,1_merged_1797029,558070_merged_1797477,
b_2702,2,4,2,169020,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,169020_merged_1797855,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,13070,
b_407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,204070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1092020,
a_2607,2,331,2,1016070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1016070_merged_1797369,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,875010,
a_4102,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,248020,
a_2107,2,190,2,472070,1,190 Downtown,shp-190-07,1_merged_1797029,472070_merged_1797170,
b_1602,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797032,1335020,
b_2807,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1797034,525070,
a_2707,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,720070,
b_2102,2,108,2,937020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,937020_merged_1797754,
a_4202,2,232,2,1548020,0,232 Downtown,shp-232-51,2_merged_1797031,1548020_merged_1797447,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1079020,
b_307,2,1,2,1164070,1,1 Downtown,shp-1-01,2_merged_1797034,1164070_merged_1797767,
a_1007,2,105,2,1184070,1,105 Downtown,shp-105-01,1_merged_1797029,1184070_merged_1797142,
a_802,2,26,2,996020,0,26 Lynden,shp-26-52,2_merged_1797031,996020_merged_1797594,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,649010,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1538010,
b_407,2,190,2,228070,1,190 Downtown,shp-190-07,2_merged_1797034,228070_merged_1797734,
b_2702,2,4,2,523020,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,523020_merged_1797864,
b_2707,2,1,2,375070,0,1 Fairhaven,shp-1-51,2_merged_1797034,375070_merged_1798135,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,37010,
b_1007,2,27,2,1051070,0,27 Ferndale,shp-27-51,2_merged_1797034,1051070_merged_1798136,
b_3207,2,24,2,1377070,1,24 Cordata,shp-24-01,2_merged_1797034,1377070_merged_1797868,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1246020,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,641020,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,1309020,
a_3907,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,1769070,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1320010,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,800010,
a_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797031,1504020,
b_2602,2,331,2,784020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,784020_merged_1798154,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1152070,
a_1407,2,512,2,769070,1,512 Downtown,shp-512-02,1_merged_1797029,769070_merged_1797330,
b_1501,2,525,2,1709010,0,525 Downtown,shp-525-03,3_merged_1797033,1709010_merged_1798033,
a_2702,2,1,2,371020,1,1 Downtown,shp-1-01,2_merged_1797031,371020_merged_1797073,
b_1407,2,512,2,1753070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,1753070_merged_1798240,
b_3902,2,15,2,215020,0,15 Downtown,shp-15-51,1_merged_1797032,215020_merged_1797888,
b_1407,2,512,2,728070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,728070_merged_1798254,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797029,137070,
b_1407,2,512,2,1745070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,1745070_merged_1798255,
a_2201,2,24,2,1543010,1,24 Cordata,shp-24-01,3_merged_1797030,1543010_merged_1797286,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,444010,
a_4007,2,232,2,749070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,749070_merged_1797122,
a_1507,2,525,2,1311070,1,525 Barkley,shp-525-51,1_merged_1797029,1311070_merged_1797509,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,325070,
a_4102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797031,294020,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797032,719020,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,884020,
b_807,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1797034,681070,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,67020,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,939070,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,888010,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1643010,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1408070,
a_402,2,108,2,103020,1,108 Samish/WWU,shp-108-02,2_merged_1797031,103020_merged_1797241,
b_4107,2,3,2,47070,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,47070_merged_1797859,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,384010,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797032,236020,
a_101,2,1,2,305010,0,1 Fairhaven,shp-1-51,3_merged_1797030,305010_merged_1797044,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,983070,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1630020,
b_1202,2,4,2,657020,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,657020_merged_1797716,
a_1402,2,512,2,1245020,1,512 Downtown,shp-512-02,2_merged_1797031,1245020_merged_1797305,
b_3007,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_1797034,91070,
a_3407,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,438070,
a_2802,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797031,663020,
b_302,2,1,2,1129020,0,1 Fairhaven,shp-1-51,1_merged_1797032,1129020_merged_1797791,
b_2102,2,197,2,369020,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,369020_merged_1798256,
a_4002,2,232,2,1703020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1703020_merged_1797081,
b_201,2,105,2,1534010,0,105 Fairhaven,shp-105-53,3_merged_1797033,1534010_merged_1797794,
a_1002,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797031,1494020,
a_2707,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1080070,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,739020,
a_2602,2,331,2,1634020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1634020_merged_1797648,
a_3507,2,331,2,953070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,953070_merged_1797173,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1540020,
b_801,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1797033,1056010,
a_3907,2,15,2,733070,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,733070_merged_1797121,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,285010,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,142070,
b_2602,2,232,2,1678020,0,232 Downtown,shp-232-51,1_merged_1797032,1678020_merged_1798024,
b_507,2,15,2,488070,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,488070_merged_1797837,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1186020,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,596070,
a_3602,2,71X,2,1181020,1,71X Cordata/WCC,shp-71X-01,2_merged_1797031,1181020_merged_1797302,
a_2107,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,814070,
b_1507,2,525,2,1461070,1,525 Barkley,shp-525-51,2_merged_1797034,1461070_merged_1797947,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,1490010,
a_4207,2,331,2,1160070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1160070_merged_1797340,
a_3202,2,24,2,687020,1,24 Cordata,shp-24-01,2_merged_1797031,687020_merged_1797265,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797032,1613020,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1071020,
a_1102,2,331,2,110020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,110020_merged_1797570,
a_1507,2,525,2,807070,1,525 Barkley,shp-525-51,1_merged_1797029,807070_merged_1797482,
a_4107,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1797029,1112070,
a_2107,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,695070,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,630070,
b_3507,2,331,2,836070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,836070_merged_1798159,
b_4402,2,75,2,1666020,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1797032,1666020_merged_1797916,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797031,583020,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,1750070,
b_1002,2,27,2,662020,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,662020_merged_1798246,
a_4107,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,403070,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,848010,
a_3407,2,27,2,1461070,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,1461070_merged_1797332,
a_4007,2,232,2,849070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,849070_merged_1797630,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,1261010,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,1212070,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1115020,
a_1302,2,50,2,1601020,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,1601020_merged_1797431,
a_801,2,26,2,194010,0,26 Lynden,shp-26-52,3_merged_1797030,194010_merged_1797137,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,245020,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,1064020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1147010,
b_1007,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797034,294070,
b_402,2,190,2,16020,0,190 Lincoln St,shp-190-53,1_merged_1797032,16020_merged_1797775,
a_1702,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_1797031,603020,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,1390020,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,11020,
b_2707,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,230070,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1006070,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1616010,
a_4202,2,232,2,1503020,0,232 Downtown,shp-232-51,2_merged_1797031,1503020_merged_1797255,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,1021010,
a_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797029,469070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797032,417020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,431010,
b_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,746020,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,686070,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,886070,
b_4207,2,232,2,1182070,0,232 Downtown,shp-232-51,2_merged_1797034,1182070_merged_1797804,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1583010,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,1556070,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,435020,
a_2502,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,239020,
b_3002,2,72X,2,,0,72X Kendall,shp-72X-51,1_merged_1797032,1252020,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,308070,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,309020,
b_3602,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_1797032,1451020,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,241020,
a_307,2,1,2,1763070,0,1 Fairhaven,shp-1-51,1_merged_1797029,1763070_merged_1797531,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,744010,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,165020,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1751070,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1576070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,1542010,
b_3802,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1797032,777020,
a_3402,2,105,2,,1,105 Downtown,shp-105-03,2_merged_1797031,497020,
b_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,730070,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1550020,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,478020,
a_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,1307070,
b_901,2,27,2,767010,0,27 Ferndale,shp-27-51,3_merged_1797033,767010_merged_1797798,
a_4007,2,331,2,819070,0,331 Downtown,shp-331-51,1_merged_1797029,819070_merged_1797299,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797030,1685010,
a_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,183020,
a_302,2,107,2,1293020,1,107 WWU/Samish,shp-107-01,2_merged_1797031,1293020_merged_1797197,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,22020,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,1779010,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1288020,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797032,1659020,
b_2507,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,1100070,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797033,742010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,765070,
b_4002,2,232,2,659020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,659020_merged_1797718,
b_1402,2,512,2,1106020,1,512 Downtown,shp-512-02,1_merged_1797032,1106020_merged_1798190,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,968010,
a_2107,2,190,2,547070,0,190 Lincoln St,shp-190-53,1_merged_1797029,547070_merged_1797378,
b_2107,2,197,2,579070,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,579070_merged_1798055,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1416070,
a_307,2,1,2,1761070,1,1 Downtown,shp-1-01,1_merged_1797029,1761070_merged_1797064,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797029,1038070,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1648070,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,39010,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797032,1797020,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1649070,
a_4007,2,331,2,51070,0,331 Downtown,shp-331-51,1_merged_1797029,51070_merged_1797086,
b_1107,2,331,2,1037070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1037070_merged_1798003,
b_4007,2,232,2,504070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,504070_merged_1798002,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,240010,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1797033,1018010,
a_2807,2,540,2,358070,0,540 Sunset,shp-540-51,1_merged_1797029,358070_merged_1797476,
a_2602,2,232,2,506020,0,232 Downtown,shp-232-51,2_merged_1797031,506020_merged_1797411,
b_3507,2,331,2,1641070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1641070_merged_1798227,
a_302,2,1,2,96020,1,1 Downtown,shp-1-01,2_merged_1797031,96020_merged_1797478,
a_3202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,1121020,
a_2802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1797031,509020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,832010,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,32070,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,676020,
a_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,703020,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,933010,
b_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,894020,
b_407,2,197,2,1611070,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,1611070_merged_1798099,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1632070,
b_2807,2,533,2,1102070,1,533 Downtown,shp-533-03,2_merged_1797034,1102070_merged_1797713,
a_1202,2,4,2,1031020,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,1031020_merged_1797463,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,445010,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,1334010,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,105020,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1290020,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,1214070,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1059020,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1579070,
a_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,688070,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,929020,
b_502,2,15,2,1561020,0,15 Downtown,shp-15-51,1_merged_1797032,1561020_merged_1797685,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,1694020,
b_2602,2,232,2,994020,0,232 Downtown,shp-232-51,1_merged_1797032,994020_merged_1797751,
a_4202,2,331,2,1033020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1033020_merged_1797306,
a_707,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1346070,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,451070,
a_3207,2,24,2,52070,1,24 Cordata,shp-24-01,1_merged_1797029,52070_merged_1797542,
a_702,2,331,2,1424020,0,331 Downtown,shp-331-51,2_merged_1797031,1424020_merged_1797470,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1395070,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,927020,
a_2601,2,331,2,475010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,475010_merged_1797289,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1352020,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,463020,
a_1102,2,232,2,1435020,0,232 Downtown,shp-232-51,2_merged_1797031,1435020_merged_1797448,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,670070,
a_1607,2,533,2,312070,1,533 Downtown,shp-533-03,1_merged_1797029,312070_merged_1797449,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,191020,
b_2202,2,14,2,1406020,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1406020_merged_1797698,
a_3202,2,24,2,416020,1,24 Cordata,shp-24-01,2_merged_1797031,416020_merged_1797373,
a_1402,2,512,2,1389020,1,512 Downtown,shp-512-02,2_merged_1797031,1389020_merged_1797372,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,383020,
a_1207,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1041070,
b_2602,2,331,2,1364020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1364020_merged_1798068,
b_2802,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1797032,514020,
