block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018079,673020,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,460070,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1406020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1441020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1074020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1974010,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1133070_merged_2018201,,1133070
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,792020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,290020_merged_2018923,,290020
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018079,136020_merged_2018135,,136020
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1478020,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1135020_merged_2019220,,1135020
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1754010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,1963010_merged_2018465,,1963010
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,978070,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,176020_merged_2018610,,176020
b_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018080,528020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,1456020,,
a_5202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018079,55020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1422020,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1916020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,1488010_merged_2019069,,1488010
a_3407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1667070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1437070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,468020,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,1244010,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1848070,,
a_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,709020_merged_2018271,,709020
a_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018079,1365020,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1666070,,
b_4502,2,190,2,1,190 Downtown,shp-190-06,1_merged_2018080,1075020_merged_2018935,,1075020
a_3507,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,626070,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,77020,,
a_5207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,73070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,1426010,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1767020,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,900070,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,1060070,,
a_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,109070_merged_2018192,,109070
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1690020_merged_2018154,,1690020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,449020_merged_2019042,,449020
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,1515020_merged_2019155,,1515020
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1143070,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018079,502020_merged_2018586,,502020
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,988020,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1923020,,
a_3407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,991070_merged_2018294,,991070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1799010,,
a_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1927070,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,630020_merged_2018720,,630020
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,1413010,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,968020,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,402020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,661070_merged_2019158,,661070
a_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,307070_merged_2018292,,307070
a_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018079,384020_merged_2018126,,384020
a_4702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018079,1328020,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,292070,,
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,277010,,
a_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,1306020,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,247070,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,153010,,
a_4902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018079,1001020,,
a_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018077,500070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,535010,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,713070_merged_2018880,,713070
a_3507,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,244070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1454020,,
a_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,241070_merged_2018777,,241070
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,841010_merged_2018166,,841010
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1231020_merged_2019388,,1231020
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018078,105010,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,1354070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,906020,,
a_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2018079,1244020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,846020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018082,333070_merged_2019303,,333070
a_6602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018079,707020,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,223020,,
a_5507,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018077,1884070,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1265020_merged_2018713,,1265020
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,231070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1498070_merged_2018991,,1498070
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,306020,,
a_5207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018077,393070_merged_2018557,,393070
a_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018078,458010,,
a_3207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,11070_merged_2018438,,11070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,633010,,
b_4602,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018080,1941020_merged_2019074,,1941020
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,927010,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,854070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,423070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,1343010,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,682070,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1861010,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,220070_merged_2018391,,220070
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018077,1899070,,
a_5501,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018078,997010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1572070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,919010_merged_2018500,,919010
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,1705070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1716020,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,329020_merged_2018415,,329020
b_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,64020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,177070_merged_2018846,,177070
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1624020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1747020_merged_2019209,,1747020
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,853070,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018082,1961070_merged_2019035,,1961070
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1661020_merged_2019130,,1661020
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,383010,,
a_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1618020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,801020_merged_2019318,,801020
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,915070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,542020,,
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1111020_merged_2018280,,1111020
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,117070_merged_2018083,,117070
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1175010,,
a_2702,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1178020,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,217010,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,980070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,1126070_merged_2019187,,1126070
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1613020_merged_2018181,,1613020
a_5202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,1676020_merged_2018203,,1676020
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,204070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,874010,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1846020_merged_2019350,,1846020
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,1409020_merged_2018842,,1409020
a_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,137070_merged_2018171,,137070
a_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,524070,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,720070,,
b_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,43020_merged_2018960,,43020
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,887010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1223020,,
a_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018079,1620020_merged_2018206,,1620020
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,36010,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1256010,,
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1702020_merged_2018574,,1702020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,142010,,
b_1207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,1769070,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1208070_merged_2018287,,1208070
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,139020,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,1225070_merged_2019461,,1225070
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,404070,,
b_2801,2,190,2,1,190 Downtown,shp-190-06,3_merged_2018081,1392010_merged_2019271,,1392010
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,245020_merged_2018187,,245020
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1152070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,251010,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,518010,,
a_4702,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018079,800020_merged_2018529,,800020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,1300070,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1588020,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018079,622020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018080,1221020,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1668020,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018081,1088010_merged_2019385,,1088010
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,587010,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1335010,,
b_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018081,444010,,
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,125010_merged_2019269,,125010
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,325070,,
a_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,294020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,857020,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,884020,,
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1331020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018077,1538070_merged_2018264,,1538070
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018077,939070,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018079,1836020_merged_2018291,,1836020
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,435070_merged_2019146,,435070
b_2201,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2018081,195010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,914070,,
b_4702,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018080,1386020,,
a_6302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018079,1595020,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,135020_merged_2018851,,135020
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,645020_merged_2018217,,645020
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,1612020,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1883010,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,284070_merged_2019285,,284070
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,983070,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,1630020,,
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,666010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,115010,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,849010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,500020,,
a_1607,2,512,2,1,512 Downtown,shp-512-01,1_merged_2018077,390070,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,196020_merged_2018558,,196020
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,1760010_merged_2019126,,1760010
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018082,438070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1743020,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,281020_merged_2018756,,281020
b_5207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018082,898070,,
a_4007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1025070,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1113020_merged_2018425,,1113020
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1494020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018080,739020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1283020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,379020,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1056010,,
a_3407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1105070,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,285010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1550020,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018081,216010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1233020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1186020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1529070_merged_2018506,,1529070
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1681020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,692070,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,655010,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,375020,,
a_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018079,352020_merged_2018784,,352020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1757010,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018082,1486070,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1123020_merged_2018379,,1123020
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,120070_merged_2019391,,120070
b_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018081,1226010,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018080,1736020_merged_2019017,,1736020
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,632010_merged_2018545,,632010
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,580020,,
a_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018078,2011010,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,1266070_merged_2018788,,1266070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,334020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,321010,,
b_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018081,159010,,
b_607,2,190,2,1,190 Downtown,shp-190-06,2_merged_2018082,1581070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,944010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1336020_merged_2019243,,1336020
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018081,1766010,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,1750070,,
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,403070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,1372070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018078,848010,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1287020_merged_2018230,,1287020
a_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1336020_merged_2018541,,1336020
a_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,1807070_merged_2018640,,1807070
a_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018077,126070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1694010_merged_2019046,,1694010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1212070,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,637070,,
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,1465010,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,1443020,,
a_6002,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018079,1763020,,
b_5207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,71070,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1431070_merged_2019357,,1431070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,276010,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1913010,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018080,599020_merged_2019345,,599020
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,322070,,
b_2002,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018080,492020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,395020_merged_2019171,,395020
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018080,8020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1464010,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,1964020_merged_2018243,,1964020
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,1924010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1278020,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,230070,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,745070_merged_2018402,,745070
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,207070_merged_2018176,,207070
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,1058020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1116010,,
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,930010_merged_2018628,,930010
b_2402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018080,867020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1021010,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,370010,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1305020_merged_2018964,,1305020
b_2202,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018080,605020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,356010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,417020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1388020,,
a_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1402020,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1816020,,
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,609020_merged_2019013,,609020
b_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018082,233070_merged_2019365,,233070
a_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,65070,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018080,1587020,,
b_1207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,228070,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1489020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,47020,,
a_2707,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1937070_merged_2018747,,1937070
b_1602,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2018080,239020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,674020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,308070,,
a_5202,2,105,2,1,105 Downtown,shp-105-03,2_merged_2018079,1841020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,1451020,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,1450020_merged_2019305,,1450020
b_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018082,1697070_merged_2018806,,1697070
a_3101,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018078,744010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,1060020,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,165020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1542010,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1947070,,
a_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,777020,,
b_4707,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018082,730070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,492010,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1307070,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1916010,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1685010,,
a_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,183020,,
b_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,1216070_merged_2019229,,1216070
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,1035010,,
