trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1390010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1417010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1915010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
434020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
1065020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
912020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
776020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
817010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1207070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
1553070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
1965070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
387070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
1818020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
1593020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
974070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
233020,50,2,50 Lummi Nation,,0,4102,shp-50-51,2,2
300010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1823020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
76010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1535070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1919070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
102070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
155070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
619010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1986070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1136010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1161020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1634020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1110020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
328010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
201020,512,2,512 Downtown,,1,1602,shp-512-01,2,2
877070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1628070,512,1,512 Downtown,,1,1607,shp-512-01,2,2
1410070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
140010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1362070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
244010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1293010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1406020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
562070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
431010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
885010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
880070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
27020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
2005020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
439020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
116070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
54070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1837010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
55070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1637020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1648020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
972010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1038010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1017020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1039020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1222020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1813020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1306070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
395010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
612020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1515020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1794020,512,2,512 Lakeway,,0,1602,shp-512-51,2,2
1975070,512,1,512 Lakeway,,0,1607,shp-512-51,2,2
1899020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
731010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1650010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1471020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
75070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
340010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1763020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
2015070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
107020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1552010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
715070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
879010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
670070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1103020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
161070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
545010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1868070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1725020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
822010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1623020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1467070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1215010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
733070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
671010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1114020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
708020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1539020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
895070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1520020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
333070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
89010,512,3,512 Sudden Valley,,0,1601,shp-512-03,2,2
1721010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1489070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1906020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
934070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1969020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1464070,512,1,512 Sudden Valley,,0,1607,shp-512-03,2,2
508010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1054010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
902020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1289020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
853070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1229020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1600070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1162070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
866010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
639010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1870020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
4070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
135010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1174020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
653070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1442020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
371010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1243010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1925070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
329010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
263020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
390070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1314020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1756010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
842020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
58020,525,2,525 Barkley,,1,6402,shp-525-51,2,2
1796070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
84010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
816020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1445070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
493020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
869070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1275020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
592070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1943020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1392070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
299020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
870010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
384010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
2009010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1746020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
422020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
534010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
611010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
290010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1597070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1299020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1728020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1206020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
701010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1307020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
766020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
555070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
686070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1347020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1636070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
2008020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1629010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1214020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1028010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1187010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1262070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
891020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1334070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
336010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
980020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
550070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
492070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1324020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1851010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
344070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1107070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1680010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1711020,525,2,525 Downtown,,0,6402,shp-525-03,2,2
622010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
522070,533,1,533 Downtown,,1,3707,shp-533-03,2,2
961020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
624020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1719020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
173020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
1914070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1854020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
426070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1322020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1981070,533,1,533 Downtown,,1,3707,shp-533-03,2,2
47020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
840070,533,1,533 Downtown,,1,3707,shp-533-03,2,2
1601070,533,1,533 Downtown,,1,3707,shp-533-03,2,2
306020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
1488020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
115020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
915070,533,1,533 Downtown,,1,3707,shp-533-03,2,2
1414020,533,2,533 Downtown,,1,3702,shp-533-03,2,2
784070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
376070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
2018020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
218070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
744070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
174020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
1502070,533,1,533 Yew St,,0,3707,shp-533-02,2,2
168020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
959020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
308020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1277020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
650070,533,1,533 Yew St,,0,3707,shp-533-02,2,2
1776070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1675020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1766020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
1856020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
21070,533,1,533 Yew St,,0,3707,shp-533-02,2,2
1189020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
1139070,533,1,533 Yew St,,0,3707,shp-533-02,2,2
944070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1576020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
288020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
536070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1260070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1513070,533,1,533 Yew St,,0,3707,shp-533-02,2,2
1714020,533,2,533 Yew St,,0,3702,shp-533-02,2,2
209070,540,1,540 Downtown,,1,3707,shp-540-02,2,2
149020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
892020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
800020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
458070,540,1,540 Downtown,,1,3707,shp-540-02,2,2
1351070,540,1,540 Downtown,,1,3707,shp-540-02,2,2
1439020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
957020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
579070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
264020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
136070,540,1,540 Downtown,,1,3707,shp-540-02,2,2
1723070,540,1,540 Downtown,,1,3707,shp-540-02,2,2
861020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
1159070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1928070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
269020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1715020,540,2,540 Downtown,,1,3702,shp-540-02,2,2
1754070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1883020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1457070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1349020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1588020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
205070,540,1,540 Sunset,,0,3707,shp-540-51,2,2
1089070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1274020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1501070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1404020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
53070,540,1,540 Sunset,,0,3707,shp-540-51,2,2
28020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
1106020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
265020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
1064020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
527070,540,1,540 Sunset,,1,3707,shp-540-01,2,2
938020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
676070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1149020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
177070,540,1,540 Sunset,,0,3707,shp-540-51,2,2
1403070,540,1,540 Sunset,,0,3707,shp-540-51,2,2
1985020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
1830020,540,2,540 Sunset,,1,1802,shp-540-01,2,2
948020,540,2,540 Sunset,,0,3702,shp-540-51,2,2
500070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1177020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
302070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1461020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1335070,540,1,540 Sunset,,0,3707,shp-540-51,2,2
462070,71X,1,71X Cordata/WCC,,1,3807,shp-71X-01,2,2
1266020,71X,2,71X Cordata/WCC,,1,5602,shp-71X-01,2,2
410020,71X,2,71X Cordata/WCC,,1,3802,shp-71X-01,2,2
1470020,71X,2,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1210020,71X,2,71X Cordata/WCC,,1,6102,shp-71X-01,2,2
647020,71X,2,71X Cordata/WCC,,1,4802,shp-71X-01,2,2
33070,71X,1,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
1479070,71X,1,71X Cordata/WCC,,1,4807,shp-71X-01,2,2
1838020,71X,2,71X Everson/Nooksack/Sumas,,0,3802,shp-71X-52,2,2
1204020,71X,2,71X Everson/Nooksack/Sumas,,0,6102,shp-71X-52,2,2
213020,71X,2,71X Everson/Nooksack/Sumas,,0,4802,shp-71X-52,2,2
556020,71X,2,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1779020,71X,2,71X Everson/Nooksack/Sumas,,0,5602,shp-71X-52,2,2
509070,71X,1,71X Everson/Nooksack/Sumas,,0,4807,shp-71X-52,2,2
324070,71X,1,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1180070,71X,1,71X Everson/Nooksack/Sumas,,0,3807,shp-71X-52,2,2
185020,72X,2,72X Bellingham,,1,3902,shp-72X-03,2,2
659070,72X,1,72X Bellingham,,1,2007,shp-72X-03,2,2
1660010,72X,3,72X Bellingham,,1,3901,shp-72X-03,2,2
989070,72X,1,72X Bellingham,,1,4907,shp-72X-03,2,2
1014010,72X,3,72X Bellingham,,1,5701,shp-72X-03,2,2
682020,72X,2,72X Bellingham,,1,2002,shp-72X-01,2,2
31020,72X,2,72X Bellingham,,1,6402,shp-72X-03,2,2
1178020,72X,2,72X Bellingham,,1,5702,shp-72X-03,2,2
529010,72X,3,72X Bellingham,,1,4901,shp-72X-03,2,2
623020,72X,2,72X Bellingham,,1,6202,shp-72X-03,2,2
711070,72X,1,72X Bellingham,,1,3907,shp-72X-03,2,2
1750010,72X,3,72X Bellingham,,1,2001,shp-72X-03,2,2
1619020,72X,2,72X Bellingham,,1,4902,shp-72X-03,2,2
92010,72X,3,72X Kendall,,0,3901,shp-72X-53,2,2
856070,72X,1,72X Kendall,,0,4907,shp-72X-53,2,2
1988010,72X,3,72X Kendall,,0,4901,shp-72X-53,2,2
1438020,72X,2,72X Kendall,,0,3002,shp-72X-53,2,2
420010,72X,3,72X Kendall,,0,2001,shp-72X-51,2,2
2019020,72X,2,72X Kendall,,0,6202,shp-72X-53,2,2
144070,72X,1,72X Kendall,,0,2007,shp-72X-51,2,2
268020,72X,2,72X Kendall,,0,3902,shp-72X-53,2,2
1379010,72X,3,72X Kendall,,0,5701,shp-72X-53,2,2
1129020,72X,2,72X Kendall,,0,6402,shp-72X-52,2,2
926020,72X,2,72X Kendall,,0,4902,shp-72X-53,2,2
1613070,72X,1,72X Kendall,,0,5707,shp-72X-53,2,2
1422020,72X,2,72X Kendall,,0,2002,shp-72X-51,2,2
1105020,72X,2,72X Kendall,,0,5702,shp-72X-53,2,2
495020,72X,2,72X Kendall,,0,6602,shp-72X-53,2,2
1329070,72X,1,72X Kendall,,0,3907,shp-72X-53,2,2
1760020,72X,2,72X Sunset Square,,1,3002,shp-72X-02,2,2
485070,72X,1,72X Sunset Square,,1,5707,shp-72X-02,2,2
825020,72X,2,72X Sunset Square,,1,6602,shp-72X-02,2,2
1104020,75,2,75A Bellingham,,1,2302,shp-75-03,2,2
1738020,75,2,75A Bellingham,,1,6902,shp-75-03,2,2
1272020,75,2,75A Bellingham,,1,2102,shp-75-03,2,2
1137020,75,2,75A Bellingham,,1,6802,shp-75-03,2,2
1987020,75,2,75A Bellingham,,1,6502,shp-75-03,2,2
1866020,75,2,75A Bellingham,,1,5802,shp-75-03,2,2
179020,75,2,75A Blaine,,0,2602,shp-75-52,2,2
582020,75,2,75A Blaine,,0,6702,shp-75-52,2,2
138020,75,2,75A Blaine,,0,5002,shp-75-52,2,2
1876020,75,2,75A Blaine,,0,2402,shp-75-52,2,2
1080020,75,2,75A Blaine,,0,6302,shp-75-52,2,2
331020,75,2,75A Ferndale,,1,2502,shp-75-01,2,2
1612020,75,2,75B Birch Bay/Bellingham,,1,6702,shp-75-04,2,2
1698020,75,2,75B Birch Bay/Bellingham,,1,5002,shp-75-04,2,2
841020,75,2,75B Birch Bay/Bellingham,,1,2402,shp-75-04,2,2
491020,75,2,75B Birch Bay/Bellingham,,1,4002,shp-75-04,2,2
561070,75,1,75B Birch Bay/Bellingham,,1,5007,shp-75-04,2,2
526070,75,1,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
1861070,75,1,75B Birch Bay/Bellingham,,1,4007,shp-75-04,2,2
1991020,75,2,75B Birch Bay/Bellingham,,1,6302,shp-75-04,2,2
1246020,75,2,75B Birch Bay/Blaine,,0,6802,shp-75-53,2,2
663020,75,2,75B Birch Bay/Blaine,,0,5802,shp-75-51,2,2
1402070,75,1,75B Birch Bay/Blaine,,0,5807,shp-75-53,2,2
343020,75,2,75B Birch Bay/Blaine,,0,2502,shp-75-53,2,2
829020,75,2,75B Birch Bay/Blaine,,0,6502,shp-75-53,2,2
1922020,75,2,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
1665070,75,1,75B Birch Bay/Blaine,,0,5007,shp-75-53,2,2
295020,75,2,75B Birch Bay/Blaine,,0,2302,shp-75-53,2,2
1542070,75,1,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
1310070,75,1,75B Birch Bay/Blaine,,0,4007,shp-75-53,2,2
283020,75,2,75B Birch Bay/Blaine,,0,6902,shp-75-53,2,2
1710020,75,2,75B Birch Bay/Ferndale,,1,2602,shp-75-02,2,2
1486020,80X,2,80X Bellingham,,1,5102,shp-80X-01,2,2
1885020,80X,2,80X Bellingham,,1,2202,shp-80X-01,2,2
1638010,80X,3,80X Bellingham,,1,2201,shp-80X-01,2,2
322070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
628020,80X,2,80X Bellingham,,1,5102,shp-80X-01,2,2
169020,80X,2,80X Bellingham,,1,4102,shp-80X-01,2,2
1521070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
1270020,80X,2,80X Bellingham,,1,4102,shp-80X-01,2,2
1835010,80X,3,80X Mt Vernon,,0,2201,shp-80X-51,2,2
294020,80X,2,80X Mt Vernon,,0,4102,shp-80X-51,2,2
1578020,80X,2,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1078020,80X,2,80X Mt Vernon,,0,4102,shp-80X-51,2,2
1759070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
2006020,80X,2,80X Mt Vernon,,0,5102,shp-80X-51,2,2
1013070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
479020,80X,2,80X Mt Vernon,,0,5102,shp-80X-51,2,2
