route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2033,3,98234,26 Cordata/WCC,,1,6134,5433,0,0
2033,3,98235,26 Cordata/WCC,,1,6134,5432,0,0
2033,3,98236,26 Cordata/WCC,,1,6134,5432,0,0
2033,3,98237,26 Cordata/WCC,,1,6134,5432,0,0
2033,3,98238,26 Cordata/WCC,,1,6134,5432,0,0
2034,3,98298,27 Ferndale,,0,6136,5434,0,0
2034,3,98297,27 Ferndale,,0,6136,5434,0,0
2034,3,98296,27 Ferndale,,0,6136,5434,0,0
2034,3,98295,27 Ferndale,,0,6136,5434,0,0
2034,3,98294,27 Ferndale,,0,6136,5434,0,0
2034,3,98293,27 Ferndale,,0,6136,5434,0,0
2034,3,98292,27 Ferndale,,0,6136,5434,0,0
2034,3,98291,27 Ferndale,,0,6136,5434,0,0
2034,3,98306,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98305,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98304,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98303,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98302,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98301,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98300,27 Cordata/WCC,,1,6136,5436,0,0
2034,3,98299,27 Cordata/WCC,,1,6136,5436,0,0
2036,3,98537,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98536,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98535,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98534,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98533,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98532,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98531,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98530,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98529,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98528,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98527,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98526,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98525,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98524,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98523,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98522,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98521,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98520,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98519,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98518,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98517,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98516,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98515,331 Cordata/WCC,,0,6129,5439,0,0
2036,3,98514,331 Cordata/WCC,,0,6128,5439,0,0
2036,3,98560,331 Downtown,,1,6127,5440,0,0
2036,3,98559,331 Downtown,,1,6126,5440,0,0
2036,3,98558,331 Downtown,,1,6127,5440,0,0
2036,3,98557,331 Downtown,,1,6126,5440,0,0
2036,3,98556,331 Downtown,,1,6127,5440,0,0
2036,3,98555,331 Downtown,,1,6126,5440,0,0
2036,3,98554,331 Downtown,,1,6127,5440,0,0
2036,3,98553,331 Downtown,,1,6126,5440,0,0
2036,3,98552,331 Downtown,,1,6127,5440,0,0
2036,3,98551,331 Downtown,,1,6126,5440,0,0
2036,3,98550,331 Downtown,,1,6127,5440,0,0
2036,3,98549,331 Downtown,,1,6126,5440,0,0
2036,3,98548,331 Downtown,,1,6127,5440,0,0
2036,3,98547,331 Downtown,,1,6126,5440,0,0
2036,3,98546,331 Downtown,,1,6127,5440,0,0
2036,3,98545,331 Downtown,,1,6126,5440,0,0
2036,3,98544,331 Downtown,,1,6127,5440,0,0
2036,3,98543,331 Downtown,,1,6126,5440,0,0
2036,3,98542,331 Downtown,,1,6127,5440,0,0
2036,3,98541,331 Downtown,,1,6126,5440,0,0
2036,3,98540,331 Downtown,,1,6127,5440,0,0
2036,3,98539,331 Downtown,,1,6126,5440,0,0
2036,3,98538,331 Downtown,,1,6127,5440,0,0
2040,3,98689,5 Fairhaven,,0,6163,5447,0,0
2040,3,98688,5 Fairhaven,,0,6163,5447,0,0
2040,3,98687,5 Fairhaven,,0,6163,5447,0,0
2040,3,98686,5 Fairhaven,,0,6163,5447,0,0
2040,3,98685,5 Fairhaven,,0,6163,5447,0,0
2040,3,98684,5 Fairhaven,,0,6163,5447,0,0
2040,3,98683,5 Fairhaven,,0,6163,5447,0,0
2040,3,98682,5 Fairhaven,,0,6163,5447,0,0
2040,3,98681,5 Fairhaven,,0,6163,5447,0,0
2040,3,98680,5 Fairhaven,,0,6163,5447,0,0
2040,3,98699,5 Downtown,,1,6163,5449,0,0
2040,3,98698,5 Downtown,,1,6163,5449,0,0
2040,3,98697,5 Downtown,,1,6163,5449,0,0
2040,3,98696,5 Downtown,,1,6163,5449,0,0
2040,3,98695,5 Downtown,,1,6163,5449,0,0
2040,3,98694,5 Downtown,,1,6163,5449,0,0
2040,3,98693,5 Downtown,,1,6163,5449,0,0
2040,3,98692,5 Downtown,,1,6163,5449,0,0
2040,3,98691,5 Downtown,,1,6163,5449,0,0
2040,3,98690,5 Downtown,,1,6163,5449,0,0
2041,3,98732,50 Gooseberry Pt,,0,6169,5451,0,0
2041,3,98733,50 Gooseberry Pt,,0,6169,5451,0,0
2041,3,98734,50 Gooseberry Pt,,0,6169,5451,0,0
2041,3,98735,50 Gooseberry Pt,,0,6170,5451,0,0
2041,3,98736,50 Gooseberry Pt,,0,6170,5451,0,0
2041,3,98737,50 Gooseberry Pt,,0,6170,5451,0,0
2041,3,98738,50 Downtown,,1,6169,5452,0,0
2041,3,98739,50 Downtown,,1,6169,5452,0,0
2041,3,98740,50 Downtown,,1,6169,5452,0,0
2041,3,98741,50 Downtown,,1,6170,5452,0,0
2041,3,98742,50 Downtown,,1,6170,5452,0,0
2041,3,98743,50 Downtown,,1,6170,5452,0,0
2042,3,98805,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98806,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98807,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98808,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98809,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98810,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98811,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98812,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98813,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98814,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98815,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98816,512 Sudden Valley,,0,6175,5453,0,0
2042,3,98817,512 Downtown,,1,6175,5455,0,0
2042,3,98818,512 Downtown,,1,6175,5455,0,0
2042,3,98819,512 Downtown,,1,6175,5455,0,0
2042,3,98820,512 Downtown,,1,6175,5455,0,0
2042,3,98821,512 Downtown,,1,6175,5455,0,0
2042,3,98822,512 Downtown,,1,6175,5455,0,0
2042,3,98823,512 Downtown,,1,6175,5455,0,0
2042,3,98824,512 Downtown,,1,6175,5455,0,0
2042,3,98825,512 Downtown,,1,6175,5455,0,0
2042,3,98826,512 Downtown,,1,6175,5455,0,0
2042,3,98827,512 Downtown,,1,6175,5455,0,0
2042,3,98828,512 Downtown,,1,6175,5455,0,0
2042,3,98829,512 Downtown,,1,6175,5455,0,0
2048,3,99022,72X Kendall,,0,6197,5475,0,0
2048,3,99021,72X Kendall,,0,6196,5477,0,0
2048,3,99020,72X Kendall,,0,6195,5477,0,0
2048,3,99019,72X Kendall,,0,6194,5477,0,0
2048,3,99026,72X Bellingham,,1,6197,5480,0,0
2048,3,99025,72X Bellingham,,1,6196,5480,0,0
2048,3,99024,72X Bellingham,,1,6195,5480,0,0
2048,3,99023,72X Sunset Square,,1,6194,5478,0,0
2053,3,99105,80X Mt Vernon,,0,6213,5493,0,0
2053,3,99106,80X Bellingham,,1,6213,5494,0,0
