trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
268070,197,2,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
987020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
1566070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1138070,105,2,105 Downtown,,1,1007,shp-105-01,2,2
1526020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1615020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1086070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
916020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
29010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1786070,105,2,105 Downtown,,1,1007,shp-105-01,2,2
1357070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1620070,540,2,540 Downtown,,1,2807,shp-540-02,2,2
1746070,1,2,1 Downtown,,1,2707,shp-1-01,2,2
671070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
589070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1748070,26,2,26 Lynden,,0,807,shp-26-53,2,2
603070,1,2,1 Downtown,,1,1207,shp-1-01,2,2
483070,27,2,27 Ferndale,,0,4107,shp-27-51,2,2
1486020,15,1,15 Downtown,,0,502,shp-15-51,2,2
652020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1075020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
745070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1583070,331,2,331 Downtown,,0,707,shp-331-51,2,2
34070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1558020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
173070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1285070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
212010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1299070,533,2,533 Downtown,,1,1607,shp-533-03,2,2
478020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
848020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1751010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1436070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
25020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
237020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
266020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1168020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
1677020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1727010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
766020,190,1,190 Downtown,,1,602,shp-190-07,2,2
526020,72X,1,72X Kendall,,0,3702,shp-72X-53,2,2
164070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1272070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
855010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
96020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
905020,49,1,49 Bakerview Spur,,1,3002,shp-49-01,2,2
908070,3,2,3 Airport/Downtown,,0,1007,shp-3-51,2,2
564070,190,2,190 Downtown,,1,407,shp-190-07,2,2
323020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
291020,49,1,49 Downtown,,0,4502,shp-49-51,2,2
841010,1,3,1 Downtown,,1,101,shp-1-01,2,2
741010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
528020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1711070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
325020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
931070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
114070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
1650020,4,1,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
484070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
554070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
804010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1369020,190,1,190 Downtown,,1,602,shp-190-07,2,2
406070,540,2,540 Downtown,,1,2807,shp-540-02,2,2
1777010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
674020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1128020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
449070,27,2,27 Cordata/WCC,,1,4107,shp-27-02,2,2
1287020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1579070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
889070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
1207020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
106020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1674020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
48010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
231070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
208010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1684010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
1196020,14,1,14 Downtown via WWU,,1,3202,shp-14-02,2,2
81070,533,2,533 Yew St,,0,1607,shp-533-02,2,2
1414070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
725010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
963020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
289010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
839010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1383070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1732020,27,1,27 Ferndale,,0,4102,shp-27-51,2,2
1540020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
398070,197,2,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
419010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1015070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1398020,72X,1,72X Kendall,,0,4502,shp-72X-53,2,2
1333020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
618020,72X,1,72X Kendall,,0,4302,shp-72X-53,2,2
1561020,15,1,15 Downtown,,0,502,shp-15-51,2,2
799070,108,2,108 Samish/WWU,,1,2107,shp-108-02,2,2
140020,197,1,197 Lincoln/WWU,,1,402,shp-197-01,2,2
466070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1350020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
79020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1560020,105,1,105 Fairhaven,,0,2502,shp-105-51,2,2
591020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
958020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
170020,190,1,190 Downtown,,1,402,shp-190-07,2,2
16020,190,1,190 Lincoln St,,0,402,shp-190-53,2,2
1587070,1,2,1 Fairhaven,,0,1207,shp-1-51,2,2
768010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
783070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1203010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
104070,48,2,48 Cordata/WCC,,0,3607,shp-48-51,2,2
951020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
784020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
35070,27,2,27 Ferndale,,0,4107,shp-27-51,2,2
1639010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
765070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
898070,190,2,190 Downtown,,1,2107,shp-190-07,2,2
1187020,1,1,1 Downtown,,1,1202,shp-1-01,2,2
13070,196,2,196 WWU/Lincoln,,1,407,shp-196-01,2,2
276020,190,1,190 Downtown,,1,602,shp-190-07,2,2
616070,196,2,196 WWU/Lincoln,,1,407,shp-196-01,2,2
984070,72X,2,72X Bellingham,,1,1807,shp-72X-03,2,2
1539020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
735070,49,2,49 Downtown,,0,3007,shp-49-51,2,2
754010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
