block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_4902,2,49,2,610020,1,49 Bakerview Spur,shp-49-01_merged_2069105,2_merged_2069100,610020_merged_2070167,
b_3607,2,1,2,1399070,0,1 Fairhaven,shp-1-51,1_merged_2069098,1399070_merged_2069996,
a_1602,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069097,1768020,
b_707,2,190,2,6070,1,190 Downtown,shp-190-07,1_merged_2069098,6070_merged_2070270,
a_3902,2,190,2,1161020,0,190 Lincoln St,shp-190-53,2_merged_2069097,1161020_merged_2069536,
a_502,2,14,2,1738020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1738020_merged_2069133,
a_3709,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,151090,
a_1309,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069096,646090,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069096,148090,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1370010,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1875090,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,643090,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1244090,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,2063020,
b_702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,1473020,
b_902,2,26,2,1462020,0,26 Lynden,shp-26-54,2_merged_2069100,1462020_merged_2070268,
b_3702,2,540,2,1106020,0,540 Sunset,shp-540-51,2_merged_2069100,1106020_merged_2070517,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1929090,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,843090,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069095,1270070,
a_6002,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1953020,
a_902,2,232,2,129020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,129020_merged_2069527,
a_1001,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,555010,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1899020,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069097,1767020,
a_6307,2,72X,2,305070,1,72X Sunset Square,shp-72X-02,1_merged_2069095,305070_merged_2069556,
b_5302,2,15,2,1875020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,1875020_merged_2070293,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,107090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,858010,
a_802,2,1,2,1198020,1,1 Downtown,shp-1-01,2_merged_2069097,1198020_merged_2069588,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,859010,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1427070,
a_3209,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,225090,
a_5107,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069095,413070,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,928090,
b_5502,2,232,2,1581020,0,232 Downtown,shp-232-51,2_merged_2069100,1581020_merged_2070333,
a_5702,2,80X,2,1895020,1,80X Bellingham,shp-80X-01,2_merged_2069097,1895020_merged_2069861,
b_2807,2,15,2,1091070,0,15 Downtown,shp-15-51,1_merged_2069098,1091070_merged_2070216,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1593090,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,398020,
b_3402,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069100,595020,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1179020,
a_3802,2,232,2,969020,0,232 Downtown,shp-232-51,2_merged_2069097,969020_merged_2069825,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,311020,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069096,995090,
a_6809,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069096,984090,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,925090,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069099,1388010,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,417010,
a_5309,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069096,1636090,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,270020,
b_6602,2,72X,2,825020,1,72X Sunset Square,shp-72X-02,2_merged_2069100,825020_merged_2070473,
b_1301,2,331,2,1961010,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,1961010_merged_2070561,
a_1302,2,3,2,891020,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,891020_merged_2069175,
a_4807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,1920070,
b_5207,2,331,2,1772070,0,331 Downtown,shp-331-51,1_merged_2069098,1772070_merged_2070483,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,389070,
a_5102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,482020,
a_807,2,190,2,30070,1,190 Downtown,shp-190-07,1_merged_2069095,30070_merged_2069699,
a_4002,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069097,1828020,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,345070,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,1707010,
b_4602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1931020,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,1732090,
b_2801,2,24,2,1345010,1,24 Cordata,shp-24-01,3_merged_2069099,1345010_merged_2070238,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,803010,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,744020,
b_4702,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,1085020,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,206020,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1602010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,1070010,
b_3402,2,105,2,325020,1,105 Downtown,shp-105-01,2_merged_2069100,325020_merged_2070163,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,1975010,
b_6102,2,71X,2,1204020,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069100,1204020_merged_2069915,
a_307,2,1,2,2002070,1,1 Downtown,shp-1-01,1_merged_2069095,2002070_merged_2069505,
a_5807,2,14,2,485070,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,485070_merged_2069189,
b_4402,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,1616020,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1478020,
a_1701,2,512,2,,1,512 Downtown,shp-512-02,4,1754010,
b_1707,2,525,2,686070,0,525 Downtown,shp-525-03,1_merged_2069098,686070_merged_2070263,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,378070,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069097,1548020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069098,936070,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,55020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069099,2004010,
b_2002,2,72X,2,,0,72X Kendall,shp-72X-51,2_merged_2069100,1422020,
b_4202,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,1916020,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069096,1045090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069097,807020,
a_2702,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069097,1359020,
a_1002,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069097,817020,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,476020,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1250090,
a_1507,2,1,2,70070,0,1 Fairhaven,shp-1-51,1_merged_2069095,70070_merged_2069833,
a_3301,2,190,2,96010,1,190 Downtown,shp-190-07,4,96010_merged_2069496,
a_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,337020,
b_1601,2,512,2,140010,1,512 Downtown,shp-512-02,3_merged_2069099,140010_merged_2070297,
b_5202,2,232,2,1382020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1382020_merged_2070083,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069097,1459020,
b_707,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069098,1002070,
b_2702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,273020,
a_5102,2,105,2,1158020,0,105 Fairhaven,shp-105-51,2_merged_2069097,1158020_merged_2069683,
a_1307,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,1060070,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1644090,
a_6407,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069095,1674070,
a_5302,2,190,2,188020,1,190 Downtown,shp-190-07,2_merged_2069097,188020_merged_2069440,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,159090,
b_1207,2,27,2,293070,0,27 Ferndale,shp-27-51,1_merged_2069098,293070_merged_2069939,
a_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,135020,
a_4409,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2069096,292090,
a_3102,2,1,2,1620020,1,1 Downtown,shp-1-01,2_merged_2069097,1620020_merged_2069241,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1122010,
b_1607,2,512,2,116070,1,512 Downtown,shp-512-02,1_merged_2069098,116070_merged_2070428,
b_6702,2,75,2,582020,0,75A Blaine,shp-75-52,2_merged_2069100,582020_merged_2070152,
b_902,2,48,2,523020,1,48 Bakerview Spur,shp-48-01_merged_2069108,2_merged_2069100,523020_merged_2070139,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1395020,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,717020,
a_4802,2,14,2,769020,1,14 Downtown via WWU,shp-14-01,2_merged_2069097,769020_merged_2069220,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1373020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,1174020,
b_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,22020,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,253090,
b_402,2,108,2,557020,1,108 Samish/WWU,shp-108-02,2_merged_2069100,557020_merged_2069961,
b_4302,2,331,2,714020,0,331 Downtown,shp-331-51,2_merged_2069100,714020_merged_2070385,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,776070,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1429070,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,292070,
b_3702,2,533,2,1488020,1,533 Downtown,shp-533-03,2_merged_2069100,1488020_merged_2070122,
a_3209,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1812090,
b_3007,2,196,2,820070,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,820070_merged_2070265,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,1306020,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,247070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,153010,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1001020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,703010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,998090,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,715070,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069098,1796070,
a_4902,2,1,2,1254020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1254020_merged_2069399,
a_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069095,244070,
a_4502,2,190S,2,829020,1,190S Lincoln St,shp-190S-04,2_merged_2069097,829020_merged_2069823,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,130090,
b_1202,2,105,2,1877020,0,105 Fairhaven,shp-105-51,2_merged_2069100,1877020_merged_2070009,
a_1902,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069097,42020,
b_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,878020,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-04,3_merged_2069099,46010,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069097,933020,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,441010,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1650070,
b_5402,2,3,2,298020,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,298020_merged_2070101,
a_5109,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069096,1641090,
b_4507,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069098,231070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,1125020,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,98070,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1978020,
b_4507,2,105,2,124070,0,105 Fairhaven,shp-105-51,1_merged_2069098,124070_merged_2070250,
b_1202,2,105,2,1982020,1,105 Downtown,shp-105-01,2_merged_2069100,1982020_merged_2070608,
a_7002,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069097,1690020,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,458010,
b_707,2,108,2,618070,1,108 Samish/WWU,shp-108-02,1_merged_2069098,618070_merged_2070368,
a_507,2,15,2,450070,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,450070_merged_2069208,
b_3602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,890020,
b_4402,2,15,2,1128020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,1128020_merged_2070496,
b_507,2,14,2,1909070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,1909070_merged_2070529,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069099,927010,
a_3207,2,24,2,1831070,1,24 Cordata,shp-24-01,1_merged_2069095,1831070_merged_2069636,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1390070,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,454010,
a_4002,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069097,2046020,
b_3007,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069098,1573070,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069099,899010,
b_5602,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069100,1779020,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1393070,
a_4002,2,533,2,148020,1,533 Downtown,shp-533-03,2_merged_2069097,148020_merged_2069329,
b_3007,2,190,2,1183070,1,190 Downtown,shp-190-07,1_merged_2069098,1183070_merged_2070072,
a_1407,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1899070,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1988090,
a_5107,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069095,683070,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,75070,
b_3207,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,1686070,
b_4202,2,1,2,894020,1,1 Downtown,shp-1-01,2_merged_2069100,894020_merged_2069993,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1716020,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,795020,
a_802,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,923020,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,64020,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1937090,
b_3507,2,232,2,930070,0,232 Downtown,shp-232-51,1_merged_2069098,930070_merged_2069904,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069099,181010,
a_809,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,1483090,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1976090,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,600020,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1663020,
b_4302,2,232,2,130020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,130020_merged_2070124,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069100,1813020,
b_3602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,1240020,
a_6009,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069096,204090,
a_1009,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,1054090,
a_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,1965020,
a_3601,2,26,2,,0,26 Lynden,shp-26-52,4,868010,
b_702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,787020,
a_4409,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069096,1756090,
b_5702,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069100,1178020,
a_2009,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069104,3_merged_2069096,1224090,
a_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,1654010,
b_1307,2,232,2,1458070,0,232 Downtown,shp-232-51,1_merged_2069098,1458070_merged_2070094,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1465070,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,499090,
b_1202,2,3,2,326020,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,326020_merged_2070614,
b_6202,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2069100,2019020,
a_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069097,1141020,
a_2109,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_2069096,1746090,
a_5007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1978070,
a_1509,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,24090,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,204070,
b_4702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069100,1092020,
a_1507,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,90070,
b_6002,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,751020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,875010,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,801090,
b_1307,2,331,2,35070,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,35070_merged_2070191,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,248020,
b_802,2,331,2,929020,0,331 Downtown,shp-331-51,2_merged_2069100,929020_merged_2069995,
b_501,2,14,2,1930010,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,1930010_merged_2070285,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1764090,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,1062010,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,575070,
a_3902,2,4,2,1407020,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,1407020_merged_2069559,
a_1402,2,232,2,748020,0,232 Downtown,shp-232-51,2_merged_2069097,748020_merged_2069781,
a_901,2,232,2,1926010,1,232 Cordata/WCC,shp-232-01,4,1926010_merged_2069614,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,37010,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,474090,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1367090,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1530020,
b_5502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1309020,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1790090,
a_3502,2,331,2,1991020,0,331 Downtown,shp-331-51,2_merged_2069097,1991020_merged_2069188,
b_507,2,15,2,1848070,0,15 Downtown,shp-15-51,1_merged_2069098,1848070_merged_2070540,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1375070,
a_1507,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069095,404070,
b_902,2,26,2,,0,26 Lynden,shp-26-54,2_merged_2069100,657020,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1959020,
a_4902,2,1,2,771020,0,1 Fairhaven,shp-1-51,2_merged_2069097,771020_merged_2069465,
a_102,2,1,2,1140020,1,1 Downtown,shp-1-01,2_merged_2069097,1140020_merged_2069325,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,568020,
b_307,2,1,2,572070,0,1 Fairhaven,shp-1-51,1_merged_2069098,572070_merged_2069960,
a_4002,2,540,2,1204020,1,540 Downtown,shp-540-02,2_merged_2069097,1204020_merged_2069159,
b_4402,2,15,2,1895020,0,15 Downtown,shp-15-51,2_merged_2069100,1895020_merged_2070617,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1145090,
a_6009,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,1467090,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1154090,
b_3607,2,4,2,357070,0,4 Hospital/Downtown,shp-4-51,1_merged_2069098,357070_merged_2070027,
a_2301,2,80X,2,,1,80X Bellingham,shp-80X-01,4,561010,
b_5402,2,27,2,59020,0,27 Ferndale,shp-27-51,2_merged_2069100,59020_merged_2070609,
b_507,2,24,2,1957070,1,24 Cordata,shp-24-01,1_merged_2069098,1957070_merged_2070160,
a_1302,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,659020,
a_907,2,232,2,1708070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1708070_merged_2069491,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,587010,
b_1107,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,358070,
a_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069096,718090,
b_4502,2,27,2,164020,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,164020_merged_2070074,
b_2802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,1896020,
a_1309,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,739090,
b_5307,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,785070,
a_4802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,564020,
b_3207,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,1509070,
a_4009,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,955090,
a_5002,2,232,2,63020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,63020_merged_2069127,
b_4102,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2069100,294020,
a_1407,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1271070,
a_3707,2,27,2,332070,1,27 Cordata/WCC,shp-27-02,1_merged_2069095,332070_merged_2069619,
b_4702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069100,884020,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1834090,
b_3502,2,232,2,151020,0,232 Downtown,shp-232-51,2_merged_2069100,151020_merged_2070186,
a_1302,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069097,1282020,
b_4307,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,939070,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,1408070,
a_4802,2,15,2,1941020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1941020_merged_2069420,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1966090,
b_3307,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069098,1952070,
a_4807,2,15,2,1699070,0,15 Downtown,shp-15-51,1_merged_2069095,1699070_merged_2069583,
b_1602,2,512,2,1289020,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1289020_merged_2069875,
b_4202,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,798020,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,45090,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,36070,
b_3607,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,1953070,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,433090,
a_4802,2,14,2,1719020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1719020_merged_2069393,
b_4502,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069100,1630020,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069096,939090,
a_3301,2,190,2,1081010,1,190 Downtown,shp-190-07,4,1081010_merged_2069649,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,115010,
b_3607,2,1,2,633070,1,1 Downtown,shp-1-01,1_merged_2069098,633070_merged_2070325,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,2044090,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,230090,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,1459010,
a_3601,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,604010,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1095010,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069098,438070,
b_5802,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069100,663020,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,2066020,
b_3707,2,533,2,1981070,1,533 Downtown,shp-533-03,1_merged_2069098,1981070_merged_2070549,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,793070,
b_3501,2,232,2,478010,0,232 Downtown,shp-232-51,3_merged_2069099,478010_merged_2070231,
a_2502,2,190S,2,,0,190S WWU,shp-190S-53,2_merged_2069097,1494020,
a_3607,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069095,1080070,
