trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
492090,49,1,49 Downtown,,0,2709,shp-49-51,2,2
502010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
51070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
518070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
549010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
551010,26,2,26 Lynden,,0,901,shp-26-52,2,2
554090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
558010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
563070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
564090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
567090,75,1,75B Birch Bay/Ferndale,,1,2909,shp-75-02,2,2
571090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
600020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
601020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
604070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
610090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
615020,331,4,331 Downtown,,0,802,shp-331-51,2,2
618090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
622090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
633020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
647090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
656090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
66070,72X,3,72X Bellingham,,1,4107,shp-72X-03,2,2
666020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
682090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
684010,24,2,24 Cordata,,1,501,shp-24-01,2,2
687010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
357090,331,1,331 Downtown,,0,809,shp-331-51,2,2
361090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
39070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
405010,1,2,1 Downtown,,1,101,shp-1-01,2,2
416090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
422010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
427070,1,3,1 Downtown,,1,307,shp-1-01,2,2
432090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
436020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
443020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
446070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
457020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
461070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
477020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
479020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
482020,1,4,1 Downtown,,1,102,shp-1-01,2,2
482090,1,1,1 Downtown,,1,109,shp-1-01,2,2
487020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
49090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
491020,15,4,15 Downtown,,0,502,shp-15-51,2,2
501010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
540090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
56010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
572070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
583020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
6090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
610020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
626090,71X,1,71X Cordata/WCC,,1,6709,shp-71X-01,2,2
64020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
647020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
653090,331,1,331 Downtown,,0,809,shp-331-51,2,2
669090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
671020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
678020,71X,4,71X Everson/Nooksack/Sumas,,0,4002,shp-71X-52,2,2
686090,72X,1,72X Kendall,,0,6809,shp-72X-53,2,2
70020,331,4,331 Downtown,,0,802,shp-331-51,2,2
701020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
7070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
712020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
714020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
316020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
326090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
329070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
33020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
349090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
353070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
373020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
376020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
385090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
386070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
394020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
396010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
408010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
429070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
44070,1,3,1 Downtown,,1,307,shp-1-01,2,2
444010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
447020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
451070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
469070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
476090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
479090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
480020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
488090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
50020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
503010,190,2,190 Downtown,,1,601,shp-190-07,2,2
519020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
527090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
536070,48,3,48 Cordata/WCC,,0,4007,shp-48-51,2,2
550070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
561010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
579090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
584020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
598020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
608070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
614010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
618020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
622020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
625090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
634010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1883020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1888090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
190020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1904090,71X,1,71X Everson/Nooksack/Sumas,,0,6709,shp-71X-52,2,2
1914090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1940090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1944020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1945090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1958090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1964090,49,1,49 Bakerview Spur,,1,5509,shp-49-01,2,2
1979020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1983020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1987090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
2001020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
2002010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
2017070,331,3,331 Downtown,,0,807,shp-331-51,2,2
2064090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
209090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
212020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
215070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
218090,49,1,49 Bakerview Spur,,1,7109,shp-49-01,2,2
221070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
246090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
260020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
261020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
268010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
285020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
289090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
29090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
293090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
294010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
295020,75,4,75B Birch Bay/Bellingham,,1,2702,shp-75-04,2,2
307020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
320070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
358090,75,1,75A Blaine,,0,6909,shp-75-52,2,2
359020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
381010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
383090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
384070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1642020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1671090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1678090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
1684010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1687010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1694020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1699010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1715090,72X,1,72X Kendall,,0,4109,shp-72X-53,2,2
1721020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1725070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1729020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1730010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1738090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
176010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1765020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1767020,48,4,48 Cordata/WCC,,0,6202,shp-48-51,2,2
1773070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1794070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1806020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1808020,71X,4,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
1810070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1814070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1834090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1838020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1839090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1866010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1878090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1882020,525,4,525 Downtown,,0,7002,shp-525-03,2,2
1889090,75,1,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
1905020,105,4,105 Downtown,,1,6002,shp-105-03,2,2
1905090,105,1,105 Downtown,,1,6009,shp-105-03,2,2
1969070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1971020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1973020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1978020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1986090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1988090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
199020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
2012070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1002090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1011020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1040070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1063090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1068090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1092020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
1115070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1126010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1148010,190,2,190 Downtown,,1,601,shp-190-07,2,2
116020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1163020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1164070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1179090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
120090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1204090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1217020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1224090,75,1,75A Blaine,,0,7309,shp-75-52,2,2
123020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1240090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1258020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1269010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1270020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1274090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1275090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1278070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1281010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1300010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1301020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1306010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1308090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1309020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
1322070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1324070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1325090,49,1,49 Bakerview Spur,,1,4209,shp-49-01,2,2
1331070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1336090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1346020,1,4,1 Downtown,,1,102,shp-1-01,2,2
135010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1370090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
70090,331,1,331 Downtown,,0,809,shp-331-51,2,2
722070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
723070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
732010,105,2,105 Downtown,,1,201,shp-105-02,2,2
735090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
737090,26,1,26 Cordata/WCC,,1,909,shp-26-03,2,2
745090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
751070,1,3,1 Downtown,,1,307,shp-1-01,2,2
754090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
757020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
765090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
796020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
802020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
803090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
807070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
814090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
819020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
821020,75,4,75A Bellingham,,1,2102,shp-75-03,2,2
826020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
830020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
831090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
832070,15,3,15 Downtown,,0,507,shp-15-51,2,2
870020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
872020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
877090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
889090,26,1,26 Cordata/WCC,,1,5909,shp-26-01,2,2
896090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
931020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
948070,48,3,48 Bakerview Spur,,1,4007,shp-48-01,2,2
99070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
727090,512,1,512 Lakeway,,0,1609,shp-512-51,2,2
744070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
77090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
788090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
789070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
790020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
796090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
797020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
800020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
802090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
803020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
842020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
852020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
853020,72X,4,72X Bellingham,,1,5502,shp-72X-03,2,2
855070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
862070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
863090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
868090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
869090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
883070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
885070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
890090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
895090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
899090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
900020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
907070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
912020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
914010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
917020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
924010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
941070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
943020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
981090,331,1,331 Downtown,,0,809,shp-331-51,2,2
983070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
987090,48,1,48 Bakerview Spur,,1,6709,shp-48-01,2,2
991070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
993010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
997010,1,2,1 Downtown,,1,101,shp-1-01,2,2
382090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
388020,75,4,75B Birch Bay/Bellingham,,1,6902,shp-75-04,2,2
389070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
392020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
398070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
431020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
434070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
462090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
468020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
492020,49,4,49 Downtown,,0,2702,shp-49-51,2,2
498090,75,1,75B Birch Bay/Blaine,,0,7409,shp-75-53,2,2
507010,1,2,1 Downtown,,1,101,shp-1-01,2,2
509090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
515090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
522090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
533070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
537010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
541090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
548020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
552020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
554020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
559020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
569010,331,2,331 Downtown,,0,801,shp-331-51,2,2
573070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
579020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
580090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
59070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
602070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
631070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
642070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
658010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
667020,72X,4,72X Bellingham,,1,4102,shp-72X-03,2,2
672010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
678090,71X,1,71X Everson/Nooksack/Sumas,,0,4009,shp-71X-52,2,2
716070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
739070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
756070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
757090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
764020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
79020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
793010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
801010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
81090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
815090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
836020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
853090,72X,1,72X Bellingham,,1,5509,shp-72X-03,2,2
860070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
887020,15,4,15 Downtown,,0,502,shp-15-51,2,2
900090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
910020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
91020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
933020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
95020,50,4,50 Downtown,,1,4302,shp-50-01,2,2
965070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
969070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
975070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
977090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
28020,15,4,15 Downtown,,0,502,shp-15-51,2,2
28090,15,1,15 Downtown,,0,509,shp-15-51,2,2
282020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
282090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
284010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
290090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
29020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
305070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
310010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
311020,190,4,190 Downtown,,1,5302,shp-190-06,2,2
311090,190,1,190 Downtown,,1,5309,shp-190-06,2,2
346020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
347070,24,3,24 Cordata,,1,507,shp-24-01,2,2
354090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
371090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
394090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
42090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
43090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
437070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
440020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
441070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
443090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
457090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
470020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
486070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
506090,24,1,24 Cordata,,1,509,shp-24-01,2,2
508090,26,1,26 Lynden,,0,909,shp-26-52,2,2
512010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
517090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
521010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
531090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
545010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
55070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
564020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
592090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
593070,72X,3,72X Kendall,,0,4107,shp-72X-53,2,2
6020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
612090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
617010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
619020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1766090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1769070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1772090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1778020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1779010,105,2,105 Downtown,,1,201,shp-105-02,2,2
180020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
181090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1820090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
182070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1823010,72X,2,72X Bellingham,,1,6301,shp-72X-03,2,2
1825070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
183020,72X,4,72X Kendall,,0,7002,shp-72X-52,2,2
1832070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1853020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1855020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1858070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
186020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1868020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1872020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1883090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1886020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1887070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1891020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1902090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1907090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1917090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
1922090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1957020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1957090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1967070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
