trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
248020,48,2,48 Bakerview Spur,,1,4602,shp-48-01,2,2
606020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1365020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
566020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1482070,3,3,3 Airport/Downtown,,0,4307,shp-3-51,2,2
819020,71X,2,71X Cordata/WCC,,1,5902,shp-71X-01,2,2
521020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
176020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1102070,533,3,533 Downtown,,1,3507,shp-533-03,2,2
1602020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
721070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1597020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1357020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
1016020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1649020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
927070,105,3,105 Downtown,,1,4307,shp-105-01,2,2
442070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
1195020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1523020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1110070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
550020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1629020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
833010,72X,1,72X Kendall,,0,2001,shp-72X-51,2,2
1456020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
356010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1387020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1708020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1468070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
296070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
118010,525,1,525 Barkley,,1,1701,shp-525-51,2,2
1187070,1,3,1 Fairhaven,,0,3407,shp-1-51,2,2
1207010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1814020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
230020,1,2,1 Downtown,,1,102,shp-1-01,2,2
751010,24,1,24 Cordata,,1,501,shp-24-01,2,2
143020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
966070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1439020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1823010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
460010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1409020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
675020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1499020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
632070,72X,3,72X Bellingham,,1,3707,shp-72X-03,2,2
168070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1944070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1860020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
538020,331,2,331 Downtown,,0,802,shp-331-51,2,2
519010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
1215010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
1333020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1706020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
684070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1844020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
883020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
376010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1517070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1121010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
1261020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
89070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
312020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
996070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
186020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
241020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
861020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1185010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
589070,196,3,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
1004010,15,1,15 Downtown,,0,501,shp-15-51,2,2
408070,14,3,14 Downtown via WWU,,1,5007,shp-14-01,2,2
18010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
1368020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
581020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
455010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1050070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1464020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
497020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
539020,72X,2,72X Kendall,,0,2002,shp-72X-51,2,2
1678010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1062010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
124010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
740020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
664020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1988020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1398010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1770010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
386020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1124020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
644020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
205070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
204070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1784020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
610010,1,1,1 Downtown,,1,101,shp-1-01,2,2
235070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1577070,48,3,48 Cordata/WCC,,0,4607,shp-48-51,2,2
252020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1928020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1086010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
372020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
504020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
753020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
498010,29,1,29 Cordata/Kline,,1,901,shp-29-01,2,2
798070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
433070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
251010,525,1,525 Downtown,,0,1701,shp-525-03,2,2
1070020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
757010,26,1,26 Cordata/WCC,,1,3101,shp-26-01,2,2
156020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1826020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
1239020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,2,2
1416010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1157020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1133070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
215020,48,2,48 Cordata/WCC,,0,3602,shp-48-51,2,2
894070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1198010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
26010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
158010,105,1,105 Downtown,,1,201,shp-105-02,2,2
990070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
368070,15,3,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1064070,27,3,27 Ferndale,,0,4307,shp-27-51,2,2
42070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
167020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1560020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
459020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1445020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1006010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
749020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1927070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1953070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
291070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
890020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
746070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1642020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
809010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1206010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
1934020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
734010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
343010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1935070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1989020,26,2,26 Lynden,,0,902,shp-26-53,2,2
701070,105,3,105 32nd St,,0,5207,shp-105-52,2,2
560070,105,3,105 Downtown,,1,4307,shp-105-03,2,2
1311020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1835020,512,2,512 Downtown,,1,1602,shp-512-01,2,2
1402070,196,3,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
841010,105,1,105 Downtown,,1,201,shp-105-02,2,2
130070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
772020,1,2,1 Downtown,,1,102,shp-1-01,2,2
39020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1711070,49,3,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1628020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
182020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
254020,49,2,49 Downtown,,0,2402,shp-49-51,2,2
421020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1114020,71X,2,71X Everson/Nooksack/Sumas,,0,4602,shp-71X-52,2,2
1830070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
872010,72X,1,72X Kendall,,0,3701,shp-72X-53,2,2
1537020,71X,2,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1925070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
468070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1914020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
651070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
769070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1457020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
728070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
685020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1159010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1614020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1303020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1610070,105,3,105 Downtown,,1,3207,shp-105-01,2,2
1462020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1087020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
647070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1869010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
617010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1225020,72X,2,72X Kendall,,0,6202,shp-72X-52,2,2
393020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1078020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
295070,1,3,1 Downtown,,1,307,shp-1-01,2,2
570020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
438020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
73070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
640010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1011020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1255010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
520020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1949070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
319010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1449020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
580020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
1405010,26,1,26 Cordata/WCC,,1,901,shp-26-02,2,2
715020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
723020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
578010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1463070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1054020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1511010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
741020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
748010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
962070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
858070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1396020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
545070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1209020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1266070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
269020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
502020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
428070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1977020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1806070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1508020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1376020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
385010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
662010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1030010,525,1,525 Barkley,,1,1701,shp-525-51,2,2
943070,540,3,540 Downtown,,1,3507,shp-540-02,2,2
702020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1616010,525,1,525 Downtown,,0,1701,shp-525-03,2,2
244010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
1681020,80X,2,80X Bellingham,,1,3902,shp-80X-01,2,2
151070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1186070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1446070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1218010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1837010,331,1,331 Downtown,,0,801,shp-331-51,2,2
397020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1504070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1112020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1221020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1211070,15,3,15 Downtown,,0,507,shp-15-51,2,2
983010,105,1,105 Downtown,,1,201,shp-105-02,2,2
575070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1584070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
1572020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
392070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1674020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
76020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1525010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1294070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
970070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1175070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
605020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
731020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1481020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1344010,26,1,26 Cordata/WCC,,1,3101,shp-26-02,2,2
1184070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1426070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1603070,105,3,105 Downtown,,1,3207,shp-105-01,2,2
1080020,72X,2,72X Kendall,,0,5502,shp-72X-53,2,2
1435010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
857020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
220020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
1137010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
331070,24,3,24 Cordata,,1,507,shp-24-01,2,2
513020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1171070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
209020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
832020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1243020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1092020,1,2,1 Downtown,,1,102,shp-1-01,2,2
871070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
201010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
395070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1003020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
1283020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
914020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1377010,331,1,331 Downtown,,0,801,shp-331-51,2,2
558070,27,3,27 Cordata/WCC,,1,5207,shp-27-02,2,2
246010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
631010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1746020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
7070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
993020,525,2,525 Barkley,,1,6202,shp-525-51,2,2
743020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
939070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
774020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
178010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
515010,24,1,24 Cordata,,1,501,shp-24-01,2,2
207070,105,3,105 Fairhaven,,0,4307,shp-105-51,2,2
1214010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
14070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1136070,105,3,105 Fairhaven,,0,5207,shp-105-53,2,2
1810070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1955020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
856020,72X,2,72X Bellingham,,1,5502,shp-72X-03,2,2
1378070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1021070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
1846010,26,1,26 Cordata/WCC,,1,3101,shp-26-02,2,2
171070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
1976070,3,3,3 Airport / Cordata,,1,5207,shp-3-01,2,2
40070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1551020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1241070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1430020,71X,2,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
886010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1022020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
1326020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
959010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1808020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1767070,105,3,105 Downtown,,1,5207,shp-105-02,2,2
374020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
451020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
938020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1685010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
320070,71X,3,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
1945010,24,1,24 Cordata,,1,501,shp-24-01,2,2
332020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
1735020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1842020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1169070,196,3,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
163020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
790020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1948010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1155070,1,3,1 Downtown,,1,3407,shp-1-01,2,2
1251020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1037020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
901020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
979010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
1961020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1040020,72X,2,72X Bellingham,,1,2002,shp-72X-01,2,2
1840020,105,2,105 Downtown,,1,5202,shp-105-01,2,2
473020,190,2,190 Downtown,,1,4502,shp-190-06,2,2
639020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
378070,1,3,1 Downtown,,1,307,shp-1-01,2,2
49020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
1722020,49,2,49 Downtown,,0,6602,shp-49-51,2,2
682070,108,3,108 Samish/WWU,,1,2907,shp-108-02,2,2
536020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
