block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1,1241,,YEW ST AM,,2_merged_59489,57086,
b_0,1241,,YEW ST AM,,2_merged_59489,57081,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56758,
b_0,1241,,YEW ST AM,,2_merged_59489,57083,
b_0,1241,,YEW ST AM,,2_merged_59489,57082,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52741,
a_2796,1146,0,CORDATA/WCC,2944,1_merged_59483,52740,
a_2832,1146,0,CORDATA/WCC,2944,1_merged_59483,52743,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52742,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52745,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52744,
a_2834,1146,0,CORDATA/WCC,2944,1_merged_59483,52747,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52746,
b_1,1224,,DOWNTOWN,,1_merged_59487,55836,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53290,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53291,
b_1,1224,,DOWNTOWN,,3_merged_59488,55928,
b_1,1224,,DOWNTOWN,,1_merged_59487,55837,
a_2802,1130,0,SAMISH/WWU,2910,2_merged_59485,51841,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56265,
a_2802,1130,0,SAMISH/WWU,2910,2_merged_59485,51840,
b_1,1224,,DOWNTOWN,,1_merged_59487,55832,
b_1,1224,,DOWNTOWN,,1_merged_59487,55833,
b_1,1224,,DOWNTOWN,,1_merged_59487,55830,
b_1,1224,,DOWNTOWN,,1_merged_59487,55831,
b_1,1240,,DOWNTOWN,,2_merged_59489,57029,
b_1,1238,,DOWNTOWN,,3_merged_59488,56833,
a_2904,1165,0,WWU,3000,401_merged_59486,53508,
a_2904,1165,0,WWU,3000,401_merged_59486,53509,
b_1,1238,,DOWNTOWN,,3_merged_59488,56832,
a_2904,1165,0,WWU,3000,401_merged_59486,53504,
a_2904,1165,0,WWU,3000,401_merged_59486,53505,
a_2904,1165,0,WWU,3000,401_merged_59486,53506,
a_2904,1165,0,WWU,3000,401_merged_59486,53507,
a_2904,1165,0,WWU,3000,401_merged_59486,53500,
a_2904,1165,0,WWU,3000,401_merged_59486,53501,
a_2904,1165,0,WWU,3000,401_merged_59486,53502,
a_2904,1165,0,WWU,3000,401_merged_59486,53503,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51848,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56837,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56836,
b_1,1224,,DOWNTOWN,,1_merged_59487,55838,
b_1,1240,,DOWNTOWN,,2_merged_59489,57019,
b_1,1224,,DOWNTOWN,,1_merged_59487,55839,
b_1,1246,,DOWNTOWN,,1_merged_59487,57179,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56362,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57178,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56158,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57171,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56642,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56150,
b_0,1247,,SUNSET,,2_merged_59489,57249,
b_1,1232,,DOWNTOWN,,1_merged_59487,56334,
b_1,1232,,DOWNTOWN,,1_merged_59487,56335,
b_1,1232,,DOWNTOWN,,1_merged_59487,56336,
b_1,1232,,DOWNTOWN,,1_merged_59487,56337,
b_1,1232,,DOWNTOWN,,1_merged_59487,56330,
b_1,1232,,DOWNTOWN,,1_merged_59487,56331,
b_1,1246,,DOWNTOWN,,2_merged_59489,57209,
b_1,1246,,DOWNTOWN,,2_merged_59489,57208,
b_1,1246,,DOWNTOWN,,2_merged_59489,57207,
a_2868,1152,1,BAKERVIEW SPUR,2957,1_merged_59483,53199,
b_1,1246,,DOWNTOWN,,2_merged_59489,57206,
b_1,1232,,DOWNTOWN,,1_merged_59487,56338,
b_1,1232,,DOWNTOWN,,1_merged_59487,56339,
a_2867,1152,1,BAKERVIEW SPUR,2957,1_merged_59483,53198,
a_2811,1136,0,LINCOLN CREEK,2921,1_merged_59483,52136,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56617,
a_2815,1144,1,CORDATA/WCC,2941,1_merged_59483,52641,
a_2810,1136,0,LINCOLN CREEK,2921,1_merged_59483,52134,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52802,
a_2809,1146,1,DOWNTOWN,2945,1_merged_59483,52803,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52800,
a_2797,1136,0,LINCOLN CREEK,2921,1_merged_59483,52135,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52806,
a_2810,1146,1,DOWNTOWN,2945,1_merged_59483,52807,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52804,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52805,
a_2809,1136,0,LINCOLN CREEK,2921,1_merged_59483,52132,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52808,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52809,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56990,
a_2799,1144,1,CORDATA/WCC,2941,1_merged_59483,52645,
a_2811,1136,0,LINCOLN CREEK,2921,1_merged_59483,52130,
a_2798,1136,0,LINCOLN CREEK,2921,1_merged_59483,52131,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55748,
b_0,1259,,WWU,,401_merged_59490,57474,
b_0,1259,,WWU,,401_merged_59490,57475,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55740,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55741,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55742,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55743,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55744,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55745,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55746,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55747,
b_1,1224,,DOWNTOWN,,3_merged_59488,55920,
b_1,1224,,DOWNTOWN,,3_merged_59488,55921,
b_1,1231,,DOWNTOWN,,2_merged_59489,56219,
b_1,1231,,DOWNTOWN,,2_merged_59489,56218,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51919,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51918,
b_1,1224,,DOWNTOWN,,3_merged_59488,55926,
b_1,1224,,DOWNTOWN,,3_merged_59488,55927,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51915,
a_2799,1133,1,DOWNTOWN,2915,1_merged_59483,51914,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51917,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51916,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51911,
a_2813,1133,1,DOWNTOWN,2915,1_merged_59483,51910,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51913,
a_2815,1133,1,DOWNTOWN,2915,1_merged_59483,51912,
b_0,1259,,WWU,,401_merged_59490,57472,
b_0,1247,,SUNSET,,1_merged_59487,57218,
b_1,1247,,DOWNTOWN,,1_merged_59487,57226,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56992,
b_0,1259,,WWU,,401_merged_59490,57473,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56907,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52938,
a_2851,1147,1,MAPLEWOOD/DOWNTOWN,2947,2_merged_59485,52939,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52936,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52937,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52934,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52935,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52932,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52933,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52930,
a_2851,1147,0,HOSPITAL/CORDATA,2946,2_merged_59485,52931,
b_1,1217,,DOWNTOWN,,2_merged_59489,55634,
b_1,1217,,DOWNTOWN,,2_merged_59489,55635,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55636,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56904,
b_1,1217,,DOWNTOWN,,2_merged_59489,55630,
b_1,1233,,CORDATA,,1_merged_59487,56458,
b_1,1217,,DOWNTOWN,,2_merged_59489,55632,
b_1,1228,,DOWNTOWN,,1_merged_59487,56108,
b_1,1228,,DOWNTOWN,,1_merged_59487,56107,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56903,
b_1,1228,,DOWNTOWN,,1_merged_59487,56105,
b_1,1228,,DOWNTOWN,,1_merged_59487,56104,
b_1,1228,,DOWNTOWN,,1_merged_59487,56103,
b_1,1228,,DOWNTOWN,,1_merged_59487,56102,
b_1,1228,,DOWNTOWN,,1_merged_59487,56101,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56902,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56851,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56850,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56853,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56852,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56855,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56901,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56857,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56856,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56859,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56858,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57274,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56900,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56679,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56678,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57270,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57271,
a_2809,1130,1,DOWNTOWN,2911,1_merged_59483,51829,
a_2811,1130,1,DOWNTOWN,2911,1_merged_59483,51828,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55818,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55819,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56994,
a_2810,1130,0,SAMISH/WWU,2910,1_merged_59483,51821,
a_2809,1130,0,SAMISH/WWU,2910,1_merged_59483,51820,
a_2809,1130,1,DOWNTOWN,2911,1_merged_59483,51823,
a_2811,1130,0,SAMISH/WWU,2910,1_merged_59483,51822,
a_2811,1130,1,DOWNTOWN,2911,1_merged_59483,51825,
a_2810,1130,1,DOWNTOWN,2911,1_merged_59483,51824,
a_2810,1130,1,DOWNTOWN,2911,1_merged_59483,51827,
a_2809,1130,1,DOWNTOWN,2911,1_merged_59483,51826,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56353,
b_1,1246,,DOWNTOWN,,1_merged_59487,57181,
a_2800,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52244,
a_2800,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52245,
a_2800,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52246,
a_2800,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52247,
a_2817,1138,0,WWU/LINCOLN,2925,2_merged_59485,52240,
a_2817,1138,0,WWU/LINCOLN,2925,2_merged_59485,52241,
a_2817,1138,0,WWU/LINCOLN,2925,2_merged_59485,52242,
a_2800,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52243,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55816,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56908,
a_2817,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52248,
a_2817,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52249,
b_0,1242,,YEW ST PM,,2_merged_59489,57104,
a_2908,1152,1,BAKERVIEW SPUR,2957,1_merged_59483,53197,
a_2868,1152,0,CORDATA/WCC,2956,1_merged_59483,53196,
a_2867,1152,0,CORDATA/WCC,2956,1_merged_59483,53195,
a_2908,1152,0,CORDATA/WCC,2956,1_merged_59483,53194,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52118,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52119,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52114,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52115,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52116,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52117,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52110,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52111,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52112,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52113,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56996,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55817,
b_0,1242,,YEW ST PM,,2_merged_59489,57105,
a_2797,1136,1,DOWNTOWN,2922,1_merged_59483,52168,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57175,
b_0,1247,,SUNSET,,1_merged_59487,57219,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52020,
a_2799,1135,0,CORDATA/WCC,2919,1_merged_59483,52021,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52022,
a_2813,1135,0,CORDATA/WCC,2919,1_merged_59483,52023,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52024,
a_2815,1135,0,CORDATA/WCC,2919,1_merged_59483,52025,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52026,
a_2799,1135,0,CORDATA/WCC,2919,1_merged_59483,52027,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52028,
a_2813,1135,0,CORDATA/WCC,2919,1_merged_59483,52029,
b_0,1241,,YEW ST AM,,1_merged_59487,57072,
b_0,1241,,YEW ST AM,,1_merged_59487,57073,
b_0,1241,,YEW ST AM,,1_merged_59487,57074,
b_1,1241,,YEW ST AM,,1_merged_59487,57075,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56079,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56078,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53373,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53372,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53371,
a_2855,1156,1,DOWNTOWN,2968,3_merged_59484,53370,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53377,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53376,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53375,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53374,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53379,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53378,
b_1,1248,,DOWNTOWN,,1_merged_59487,57308,
b_1,1248,,DOWNTOWN,,1_merged_59487,57309,
b_1,1242,,YEW ST PM,,1_merged_59487,57096,
b_1,1242,,YEW ST PM,,1_merged_59487,57097,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52758,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52759,
b_0,1242,,YEW ST PM,,1_merged_59487,57092,
b_0,1242,,YEW ST PM,,1_merged_59487,57093,
b_0,1242,,YEW ST PM,,1_merged_59487,57090,
b_0,1242,,YEW ST PM,,1_merged_59487,57091,
a_2796,1146,0,CORDATA/WCC,2944,1_merged_59483,52752,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52753,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52750,
a_2832,1146,0,CORDATA/WCC,2944,1_merged_59483,52751,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52756,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52757,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52754,
a_2834,1146,0,CORDATA/WCC,2944,1_merged_59483,52755,
b_1,1232,,DOWNTOWN,,3_merged_59488,56428,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55812,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57051,
b_1,1242,,YEW ST PM,,1_merged_59487,57100,
b_1,1240,,DOWNTOWN,,3_merged_59488,57056,
b_1,1240,,DOWNTOWN,,3_merged_59488,57057,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57054,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51716,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57055,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55813,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53578,
b_1,1247,,DOWNTOWN,,3_merged_59488,57284,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56860,
b_1,1240,,DOWNTOWN,,3_merged_59488,57058,
b_0,1244,,DOWNTOWN,,1_merged_59487,57509,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53571,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53570,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53573,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53572,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53575,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53574,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53577,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53576,
b_1,1240,,DOWNTOWN,,3_merged_59488,57059,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51711,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51710,
b_1,1235,,CORDATA/WCC,,2_merged_59489,56547,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56861,
b_0,1242,,YEW ST PM,,2_merged_59489,57102,
b_1,1235,,CORDATA/WCC,,2_merged_59489,56546,
b_0,1235,,LYNDEN,,2_merged_59489,56545,
b_0,1259,,WWU,,401_merged_59490,57461,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57174,
b_0,1235,,LYNDEN,,2_merged_59489,56544,
b_0,1235,,LYNDEN,,2_merged_59489,56543,
b_0,1235,,LYNDEN,,2_merged_59489,56542,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53405,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53404,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53407,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53406,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53401,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53400,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53403,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53402,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52841,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53409,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53408,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57047,
b_0,1243,,CORDATA/WCC,,1_merged_59487,57113,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56920,
b_0,1233,,CORDATA,,3_merged_59488,56506,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55707,
b_1,1240,,DOWNTOWN,,1_merged_59487,56952,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55702,
b_1,1240,,DOWNTOWN,,1_merged_59487,56973,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56351,
b_1,1217,,DOWNTOWN,,3_merged_59488,55662,
b_1,1247,,DOWNTOWN,,2_merged_59489,57254,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55591,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56868,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56869,
b_1,1228,,DOWNTOWN,,1_merged_59487,56093,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56042,
a_2798,1140,1,DOWNTOWN,2930,1_merged_59483,52369,
b_0,1233,,CORDATA,,2_merged_59489,56480,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52368,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57177,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56648,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56649,
b_1,1224,,DOWNTOWN,,2_merged_59489,55890,
b_1,1232,,DOWNTOWN,,1_merged_59487,56318,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56867,
b_1,1232,,DOWNTOWN,,1_merged_59487,56314,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56043,
b_1,1224,,DOWNTOWN,,1_merged_59487,55840,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55960,
a_2810,1130,0,SAMISH/WWU,2910,1_merged_59483,51818,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52362,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56862,
b_0,1233,,CORDATA,,3_merged_59488,56504,
b_1,1247,,DOWNTOWN,,2_merged_59489,57255,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56863,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56040,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56864,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55961,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56865,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56989,
b_0,1239,,HOSPITAL/CORDATA,,2_merged_59489,56866,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52839,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52838,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52837,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52836,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52835,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52834,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52833,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52832,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52831,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52830,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56041,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56257,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56356,
b_0,1247,,SUNSET,,2_merged_59489,57250,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56988,
b_1,1238,,DOWNTOWN,,2_merged_59489,56776,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53090,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57170,
b_1,1227,,DOWNTOWN,,1_merged_59487,55968,
b_0,1220,,WWU,,1_merged_59487,55680,
a_2799,1133,1,DOWNTOWN,2915,1_merged_59483,51908,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51909,
a_2815,1133,1,DOWNTOWN,2915,1_merged_59483,51906,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51907,
a_2813,1133,1,DOWNTOWN,2915,1_merged_59483,51904,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51905,
a_2799,1133,1,DOWNTOWN,2915,1_merged_59483,51902,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51903,
a_2815,1133,1,DOWNTOWN,2915,1_merged_59483,51900,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51901,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55793,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55792,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55791,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55790,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55797,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55796,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55795,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55794,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55799,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55798,
b_1,1247,,DOWNTOWN,,3_merged_59488,57289,
b_1,1228,,DOWNTOWN,,1_merged_59487,56092,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56688,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56689,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52909,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52908,
b_0,1233,,CORDATA,,2_merged_59489,56481,
b_0,1252,,KENDALL,,1_merged_59487,57376,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52903,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52902,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52901,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52900,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52907,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52906,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52905,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52904,
b_1,1228,,DOWNTOWN,,2_merged_59489,56118,
b_1,1228,,DOWNTOWN,,2_merged_59489,56119,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55643,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55642,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55645,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55644,
b_0,1233,,CORDATA,,1_merged_59487,56448,
b_0,1233,,CORDATA,,1_merged_59487,56449,
b_0,1233,,CORDATA,,1_merged_59487,56446,
b_0,1233,,CORDATA,,1_merged_59487,56447,
b_0,1233,,CORDATA,,1_merged_59487,56444,
b_0,1233,,CORDATA,,1_merged_59487,56445,
b_0,1233,,CORDATA,,1_merged_59487,56442,
b_0,1233,,CORDATA,,1_merged_59487,56443,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56116,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56117,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56842,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56843,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56664,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56665,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52349,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52348,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56844,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56845,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52345,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52344,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52347,
a_2810,1140,0,CORDATA/WCC,2929,1_merged_59483,52346,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52341,
