trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1212070,47,1,47 Downtown,,1,147,shp-47-01,1,1
535070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2075020,47,3,47 Downtown,,1,147,shp-47-01,1,1
132070,47,1,47 Downtown,,1,147,shp-47-01,1,1
635010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2010,47,2,47 Downtown,,1,147,shp-47-01,1,1
723020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1869020,47,3,47 Downtown,,1,147,shp-47-01,1,1
334020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2415070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1260070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2000020,47,3,47 Downtown,,1,147,shp-47-01,1,1
862010,47,2,47 Downtown,,1,147,shp-47-01,1,1
1571010,47,2,47 Downtown,,1,147,shp-47-01,1,1
639020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1910010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2111010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2522020,47,3,47 Downtown,,1,147,shp-47-01,1,1
716020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1711070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2043020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1423070,47,1,47 Downtown,,1,147,shp-47-01,1,1
454010,47,2,47 Downtown,,1,147,shp-47-01,1,1
169070,47,1,47 Downtown,,1,147,shp-47-01,1,1
346020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1719010,47,2,47 Downtown,,1,147,shp-47-01,1,1
267070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1322070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1287020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1445070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1936070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1607020,47,3,47 Downtown,,1,147,shp-47-01,1,1
945020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1602020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1617020,47,3,47 Downtown,,1,147,shp-47-01,1,1
587020,47,3,47 Downtown,,1,147,shp-47-01,1,1
254070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2183010,47,2,47 Downtown,,1,147,shp-47-01,1,1
915010,47,2,47 Downtown,,1,147,shp-47-01,1,1
941070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2490020,47,3,47 Downtown,,1,147,shp-47-01,1,1
391020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1920070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2458070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2517070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1329010,47,2,47 Downtown,,1,147,shp-47-01,1,1
463070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1917070,47,1,47 Harbor,,0,147,shp-47-51,1,1
247010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1614020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1210010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2520010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1071070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1311010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2461070,47,1,47 Harbor,,0,147,shp-47-51,1,1
219020,47,3,47 Harbor,,0,147,shp-47-51,1,1
318020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2058070,47,1,47 Harbor,,0,147,shp-47-51,1,1
2406010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1745020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1761010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2512020,47,3,47 Harbor,,0,147,shp-47-51,1,1
246070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1261010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2164070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1305070,47,1,47 Harbor,,0,147,shp-47-51,1,1
2480020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2016020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1493010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2082020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1775070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1848020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1843010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1839020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1973070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1877010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1921020,47,3,47 Harbor,,0,147,shp-47-51,1,1
406020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1244010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2196010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1393020,47,3,47 Harbor,,0,147,shp-47-51,1,1
273020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1883020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1358070,47,1,47 Harbor,,0,147,shp-47-51,1,1
744070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1684070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1862010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2195070,47,1,47 Harbor,,0,147,shp-47-51,1,1
120010,47,2,47 Harbor,,0,147,shp-47-51,1,1
417020,47,3,47 Harbor,,0,147,shp-47-51,1,1
732070,47,1,47 Harbor,,0,147,shp-47-51,1,1
490070,47,1,47 Harbor,,0,147,shp-47-51,1,1
564070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1513020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1874070,47,1,47 Harbor,,0,147,shp-47-51,1,1
569020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1892070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1272010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1448070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1152010,47,2,47 Harbor,,0,147,shp-47-51,1,1
443010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2294010,47,2,47 Harbor,,0,147,shp-47-51,1,1
767020,47,3,47 Harbor,,0,147,shp-47-51,1,1
616020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1031020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1756020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1217070,47,1,47 Harbor,,0,147,shp-47-51,1,1
2405070,47,1,47 Harbor,,0,147,shp-47-51,1,1
65020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2007010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2457070,47,1,47 Harbor,,0,147,shp-47-51,1,1
199010,47,2,47 Harbor,,0,147,shp-47-51,1,1
785070,47,1,47 Harbor,,0,147,shp-47-51,1,1
467010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1804010,47,2,47 Harbor,,0,147,shp-47-51,1,1
981070,47,1,47 Harbor,,0,147,shp-47-51,1,1
314020,47,3,47 Harbor,,0,147,shp-47-51,1,1
678070,47,1,47 Harbor,,0,147,shp-47-51,1,1
389010,47,2,47 Harbor,,0,147,shp-47-51,1,1
648020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2021070,47,1,47 Harbor,,0,147,shp-47-51,1,1
363020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1814070,47,1,47 Harbor,,0,147,shp-47-51,1,1
347010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1541020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1191010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2492070,47,1,47 Harbor,,0,147,shp-47-51,1,1
1428070,47,1,47 Harbor,,0,147,shp-47-51,1,1
946020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2038020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1063070,47,1,47 Harbor,,0,147,shp-47-51,1,1
241020,47,3,47 Harbor,,0,147,shp-47-51,1,1
379020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2386020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2288070,48,1,48 Bakerview Spur,,1,171X,shp-48-01,1,1
734070,48,1,48 Bakerview Spur,,1,371X,shp-48-01,1,1
786020,48,3,48 Bakerview Spur,,1,271X,shp-48-01,1,1
2052070,48,1,48 Bakerview Spur,,1,271X,shp-48-01,1,1
2174020,48,3,48 Bakerview Spur,,1,171X,shp-48-01,1,1
534020,48,3,48 Bakerview Spur,,1,571X,shp-48-01,1,1
2032020,48,3,48 Bakerview Spur,,1,371X,shp-48-01,1,1
650020,48,3,48 Bakerview Spur,,1,471X,shp-48-01,1,1
2413020,48,3,48 Cordata/WCC,,0,271X,shp-48-51,1,1
661020,48,3,48 Cordata/WCC,,0,371X,shp-48-51,1,1
2523070,48,1,48 Cordata/WCC,,0,271X,shp-48-51,1,1
2047070,48,1,48 Cordata/WCC,,0,371X,shp-48-51,1,1
67020,48,3,48 Cordata/WCC,,0,471X,shp-48-51,1,1
1169070,49,1,49 Bakerview Spur,,1,372X,shp-49-01,1,1
1931020,49,3,49 Bakerview Spur,,1,475,shp-49-01,1,1
777020,49,3,49 Bakerview Spur,,1,172X,shp-49-01,1,1
728020,49,3,49 Bakerview Spur,,1,275,shp-49-01,1,1
768020,49,3,49 Bakerview Spur,,1,4331,shp-49-01,1,1
899070,49,1,49 Bakerview Spur,,1,172X,shp-49-01,1,1
1441070,49,1,49 Bakerview Spur,,1,272X,shp-49-01,1,1
1100020,49,3,49 Bakerview Spur,,1,675,shp-49-01,1,1
1253020,49,3,49 Bakerview Spur,,1,372X,shp-49-01,1,1
2130020,49,3,49 Downtown,,0,1175,shp-49-51,1,1
671020,49,3,49 Downtown,,0,472X,shp-49-51,1,1
2467070,49,1,49 Downtown,,0,472X,shp-49-51,1,1
2153070,49,1,49 Downtown,,0,272X,shp-49-51,1,1
1259020,49,3,49 Downtown,,0,1275,shp-49-51,1,1
2208020,49,3,49 Downtown,,0,975,shp-49-51,1,1
1496070,49,1,49 Downtown,,0,372X,shp-49-51,1,1
2464020,49,3,49 Downtown,,0,1375,shp-49-51,1,1
1389020,5,3,5 Samish/Downtown,,1,45,shp-5-01,1,1
1402010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
1595070,5,1,5 Samish/Downtown,,1,45,shp-5-01,1,1
94070,5,1,5 Samish/Downtown,,1,25,shp-5-01,1,1
2328010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
1471070,5,1,5 Samish/Downtown,,1,45,shp-5-01,1,1
1816070,5,1,5 Samish/Downtown,,1,35,shp-5-01,1,1
937020,5,3,5 Samish/Downtown,,1,35,shp-5-01,1,1
1584070,5,1,5 Samish/Downtown,,1,15,shp-5-01,1,1
634010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
796020,5,3,5 Samish/Downtown,,1,35,shp-5-01,1,1
1255010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
54070,5,1,5 Samish/Downtown,,1,25,shp-5-01,1,1
1400070,5,1,5 Samish/Downtown,,1,35,shp-5-01,1,1
1123070,5,1,5 Samish/Downtown,,1,45,shp-5-01,1,1
203010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2051010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2505020,5,3,5 Samish/Downtown,,1,15,shp-5-01,1,1
1826070,5,1,5 Samish/Downtown,,1,45,shp-5-01,1,1
1798070,5,1,5 Samish/Downtown,,1,15,shp-5-01,1,1
2340010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
730020,5,3,5 Samish/Downtown,,1,25,shp-5-01,1,1
818020,5,3,5 Samish/Downtown,,1,25,shp-5-01,1,1
2352010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2258020,5,3,5 Samish/Downtown,,1,35,shp-5-01,1,1
1572010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2455010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
674020,5,3,5 Samish/Downtown,,1,15,shp-5-01,1,1
464020,5,3,5 Samish/Downtown,,1,25,shp-5-01,1,1
224020,5,3,5 Samish/Downtown,,1,35,shp-5-01,1,1
1434070,5,1,5 Samish/Downtown,,1,35,shp-5-01,1,1
1926020,5,3,5 Samish/Downtown,,1,45,shp-5-01,1,1
659020,5,3,5 Samish/Downtown,,1,45,shp-5-01,1,1
362020,5,3,5 Samish/Downtown,,1,45,shp-5-01,1,1
718070,5,1,5 Samish/Downtown,,1,15,shp-5-01,1,1
2005010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2033010,5,2,5 Samish/Downtown,,1,15,shp-5-01,1,1
2536020,5,3,5 Samish/Downtown,,1,15,shp-5-01,1,1
1884070,5,1,5 Samish/Downtown,,1,35,shp-5-01,1,1
2246020,5,3,5 Samish/Fairhaven,,0,25,shp-5-51,1,1
1457070,5,1,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
614020,5,3,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
1901020,5,3,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
156020,5,3,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
1561070,5,1,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
1460070,5,1,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1446010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1740020,5,3,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
210020,5,3,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
1694020,5,3,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
1634020,5,3,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
666070,5,1,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
597010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1678020,5,3,5 Samish/Fairhaven,,0,25,shp-5-51,1,1
1858010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
809070,5,1,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
1771010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
2394070,5,1,5 Samish/Fairhaven,,0,35,shp-5-51,1,1
2370010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1586010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1578020,5,3,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
670010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
180010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1773010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1209010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
157070,5,1,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
183020,5,3,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
2044020,5,3,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1160070,5,1,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
412070,5,1,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1021070,5,1,5 Samish/Fairhaven,,0,25,shp-5-51,1,1
2067020,5,3,5 Samish/Fairhaven,,0,25,shp-5-51,1,1
1638010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
136010,5,2,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1450070,5,1,5 Samish/Fairhaven,,0,25,shp-5-51,1,1
1486020,5,3,5 Samish/Fairhaven,,0,15,shp-5-51,1,1
1029070,5,1,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
611070,5,1,5 Samish/Fairhaven,,0,45,shp-5-51,1,1
1354070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1036070,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2395070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2212010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
301020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
835020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
333010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
2046020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
856070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2320020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1861070,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
826020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
2397070,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2039020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
878070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2219010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
2434020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2291020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
64010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1619010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
56020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
579010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
474070,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1214010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
414010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
951020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1626070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1127020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2337070,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
508070,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1378010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1621020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1182020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2375020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1163010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1870010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1991020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
1179020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2143010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1266070,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1408070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
52020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1421020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
461020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
1361020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
208010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
2200070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1734020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
489020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2028020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1824010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
652020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
1384020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1360020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1712010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1776070,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
624070,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1962010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
2527070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1141070,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
961010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1985070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1080020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2236070,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1806070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
881010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
2252070,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1717020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1865010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1786010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
947020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1019010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1785070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1206070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2168070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
458020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
586070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2402020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
470010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1854020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
984070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
348070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1372010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1700020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
851010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2412020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2388010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1039010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1974020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
789020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
780010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
615010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
994020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
583070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
526020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
504070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
976070,512,1,512 Downtown,,1,1512,shp-512-01,1,1
717010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1729020,512,3,512 Downtown,,1,1512,shp-512-01,1,1
292070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2398070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1853070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
181070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1436010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2374070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2255020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1032010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2116020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1882010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
923070,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1668020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1986010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
962020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
373020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
644020,512,3,512 Lakeway,,0,1512,shp-512-51,1,1
2189070,512,1,512 Lakeway,,0,1512,shp-512-51,1,1
1390010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1040070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2156070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1993020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
232010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1754070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
262010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1023070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1279010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2099020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
231070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
968020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1801020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
539070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1618020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2059020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
672070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
465020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1404020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2194070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
147070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
317010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2335010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
498010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
996010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
42010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
114020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2122010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1339020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1898070,512,1,512 Sudden Valley,,0,1512,shp-512-53,1,1
2176070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1680010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2249070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1635070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1289070,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
590020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1736020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
754020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1498010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
900020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1742010,512,2,512 Sudden Valley,,0,1512,shp-512-53,1,1
471020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2227010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1379010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1002010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1930070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
940020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
1183070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2528020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2157010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
801070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
1200010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1153010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
773010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1996020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
793070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2042070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
752020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2416020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2133020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
1412010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1928070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2331070,525,1,525 Barkley,,1,1525,shp-525-51,1,1
1574020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
