block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1666070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1506070_merged_2018903,,1506070
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1045020_merged_2018332,,1045020
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1160010,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,73070,,
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1493020_merged_2018766,,1493020
a_2807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,860070_merged_2018377,,860070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,513070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,337020,,
b_4902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018130,1057020_merged_2018969,,1057020
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,940010_merged_2018384,,940010
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,273020,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1470010,,
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018131,1954010,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,626020_merged_2018253,,626020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1361010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,1122010,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1923020,,
a_3402,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018127,424020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,172010_merged_2018790,,172010
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1413010,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,548070_merged_2019389,,548070
a_3002,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018127,395020_merged_2018289,,395020
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,1373020,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,181020,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,776070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,466010,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,501070,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018132,1711070_merged_2019311,,1711070
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,804020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,760070_merged_2019204,,760070
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,994020_merged_2018877,,994020
a_1607,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,500070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,715070,,
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1796070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,766020_merged_2018646,,766020
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,517010_merged_2019297,,517010
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,1539020_merged_2019337,,1539020
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,42020,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,933020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1768070_merged_2019304,,1768070
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,1330010,,
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,707020,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,1932020,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,643020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,231070,,
a_3102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2018127,1125020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,1770010,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,306020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1757010_merged_2019104,,1757010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1454020_merged_2019320,,1454020
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,907020,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,596020_merged_2018763,,596020
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,927010,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,854070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,1468020_merged_2018986,,1468020
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1343010,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,1573070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1779020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,455010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,997010,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1566020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,683070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,176070,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018127,932020_merged_2018732,,932020
a_1002,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018127,923020,,
b_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,64020,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,60010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1991020,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,887010_merged_2019299,,887010
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,162020,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,485070,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,738070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,758020,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,347020_merged_2018170,,347020
a_1502,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018127,1356020,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,868010,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,787020,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,1003020_merged_2019296,,1003020
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1178020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,290020,,
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018131,125010_merged_2019190,,125010
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,390020_merged_2018627,,390020
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,1570020_merged_2018576,,1570020
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,13070,,
b_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1114070_merged_2019112,,1114070
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1978070,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,204070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,874010,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,875010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,248020,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018130,1079020,,
b_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018130,1284020,,
a_4107,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,1609070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,649010,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1538010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,1091020_merged_2018929,,1091020
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1226010_merged_2018214,,1226010
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,289010,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1801020,,
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018130,641020,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018127,1309020,,
b_1207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,1769070,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018132,671070_merged_2018881,,671070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,1375070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,509070_merged_2019367,,509070
a_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018129,1087070_merged_2018607,,1087070
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1659020_merged_2018230,,1659020
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,568020,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,1009010,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,518010,,
a_407,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,1300070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018130,1221020,,
b_901,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018131,960010,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,137070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,635010_merged_2019281,,635010
a_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,920020_merged_2018441,,920020
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,650070,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,700070_merged_2018925,,700070
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018131,711010_merged_2019240,,711010
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,1171010_merged_2018149,,1171010
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,440020,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,888010,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,1643010,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,1029020_merged_2019021,,1029020
b_2201,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2018131,195010,,
a_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,148070_merged_2018357,,148070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,857010,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1410020_merged_2019145,,1410020
b_2001,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_2018131,1882010,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1384020_merged_2018394,,1384020
a_4301,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018128,900010_merged_2018546,,900010
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,798020,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018127,941020_merged_2018439,,941020
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,236020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,983070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,1219020,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,523020_merged_2018356,,523020
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1630020,,
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,609020,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,497070_merged_2019085,,497070
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,420020_merged_2018133,,420020
a_3007,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018129,91070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,921020,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018132,438070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1270070_merged_2018812,,1270070
a_2207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,114070_merged_2018137,,114070
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1654020_merged_2019324,,1654020
a_1607,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,793070,,
b_3701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018131,1886010,,
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018130,739020,,
b_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,1717020_merged_2019211,,1717020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1283020,,
a_801,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018128,1056010,,
a_2902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018127,566020,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,812070_merged_2018355,,812070
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018131,216010,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,78010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1233020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,771070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,893010,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,1744010,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1541070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1223020_merged_2019305,,1223020
a_2802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,487020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,2003020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,1767010,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018132,1486070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,751010,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,593020_merged_2019179,,593020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,1835070,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,1664020_merged_2019203,,1664020
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,932020_merged_2019370,,932020
a_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,508070_merged_2018269,,508070
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,1858010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,663010,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,580010_merged_2018712,,580010
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,1606070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,334020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,695070,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1241070_merged_2018997,,1241070
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,944010,,
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,1766010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1124070_merged_2018288,,1124070
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,1750070,,
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,403070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1422070_merged_2019230,,1422070
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018130,300020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1644020,,
a_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,716070_merged_2018349,,716070
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,523020_merged_2018994,,523020
a_1607,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,1212070,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1146070_merged_2018321,,1146070
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1115020,,
b_5207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,71070,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,1771020_merged_2018704,,1771020
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1380020,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018127,506020_merged_2018523,,506020
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1147010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,769020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018132,322070,,
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018129,1317070_merged_2018159,,1317070
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,1461020,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018130,8020,,
a_1607,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,1224070_merged_2018417,,1224070
b_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018130,734020_merged_2019316,,734020
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,274070_merged_2018503,,274070
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1891070,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1449020_merged_2018504,,1449020
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,1220020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1193020_merged_2019271,,1193020
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1417070,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1041020_merged_2019009,,1041020
a_3207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,780070_merged_2018461,,780070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1284010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,694020_merged_2019247,,694020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1547020_merged_2019246,,1547020
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,779010_merged_2019072,,779010
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,862070,,
b_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018132,1827070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,915070_merged_2018834,,915070
b_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018132,469070,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,1358070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,417020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018127,1679020_merged_2018154,,1679020
a_1007,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,1138070_merged_2018472,,1138070
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,1587020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1174010,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,109070,,
a_1307,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018129,542070_merged_2018329,,542070
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1560020_merged_2019345,,1560020
b_1602,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2018130,239020,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1142070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,308070,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,309020,,
a_3602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018127,1451020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,376020,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1750020,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1635020_merged_2018376,,1635020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018130,165020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,1591070_merged_2019008,,1591070
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1967020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1943020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,670070_merged_2018880,,670070
a_3802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018127,777020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,394020,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,492010,,
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1795020_merged_2019402,,1795020
a_807,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018129,295070_merged_2018336,,295070
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,749070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,22020,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,727070_merged_2019116,,727070
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1452070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,1972020,,
a_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,1780070,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,765070,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018129,496070_merged_2018446,,496070
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1345020_merged_2018572,,1345020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,939010_merged_2019206,,939010
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,1365010,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,968010,,
a_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018127,919020,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,950020_merged_2018855,,950020
a_1002,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,845020_merged_2018256,,845020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1477070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,717010,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1340020_merged_2019135,,1340020
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1648070,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018132,1323070,,
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,1167020_merged_2019328,,1167020
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,1530020_merged_2018204,,1530020
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1649070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,11070_merged_2019080,,11070
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,379070_merged_2018975,,379070
a_3402,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,1378020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,409020,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018128,1018010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,150020,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,1509070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1270070_merged_2018174,,1270070
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,206010_merged_2018142,,206010
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,336010,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1121020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,551070,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,832010,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,32070,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1874020,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,933010,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,894020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,1756010,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1632070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,105020,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018127,597020_merged_2018590,,597020
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,919010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,562070_merged_2018762,,562070
