block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,803020_merged_2080874,,803020
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1256020_merged_2081022,,1256020
a_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,1797090,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,714090,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1531070,,
a_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1957090,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1768020,,
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1123090,,
a_3809,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1241090,,
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,646090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,401010,,
b_201,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1115010,,
a_3809,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1875090,,
a_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,643090,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1532090,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1232070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1188020_merged_2080883,,1188020
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,1473020,,
a_2809,2,75,2,1,75A Ferndale,shp-75-01,1_merged_2080091,283090,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,236070_merged_2081146,,236070
b_2302,2,49,2,0,49 Downtown,shp-49-51,2_merged_2080096,1981020_merged_2081444,,1981020
a_6602,2,232,2,0,232 Downtown,shp-232-51,4,1204020,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1290090,,
b_3101,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080094,769010,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,4,376020_merged_2080694,,376020
b_3507,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080095,1123070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1355020,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,562070_merged_2080864,,562070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,136020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1122070,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1068070_merged_2081617,,1068070
a_6202,2,48,2,0,48 Cordata/WCC,shp-48-51,4,1767020,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,597020_merged_2081468,,597020
a_1909,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2080091,107090,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,1777070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,930090,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,355020,,
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,1417020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,895020_merged_2081485,,895020
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080095,1732070,,
a_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,442090,,
a_3109,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,928090,,
a_3902,2,540,2,1,540 Downtown,shp-540-02,4,473020_merged_2080601,,473020
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1290020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,330010_merged_2080466,,330010
a_2502,2,105S,2,1,105S WWU,shp-105S-01,4,2022020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1278010,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,982070,,
a_6409,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,1349090,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1350090,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1662070_merged_2080561,,1662070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,165020_merged_2080994,,165020
a_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080093,110010,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1110070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1636090,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080094,1369010,,
a_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1774070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,1164020_merged_2080304,,1164020
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,2048090,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,92070_merged_2080781,,92070
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,96090,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,13020_merged_2080766,,13020
b_5501,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080094,31010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080096,950020_merged_2080983,,950020
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1707010,,
a_3302,2,72X,2,1,72X Sunset Square,shp-72X-02,4,673020,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,460070,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,461070_merged_2080159,,461070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1570020_merged_2081452,,1570020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1961070_merged_2081168,,1961070
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,744020,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,522020_merged_2081488,,522020
b_6602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2080096,280020_merged_2081535,,280020
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1139020_merged_2081254,,1139020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,1974010,,
a_4101,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080093,759010,,
a_6002,2,105,2,0,105 Fairhaven,shp-105-51,4,1386020_merged_2080661,,1386020
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080092,755070,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,815070_merged_2081489,,815070
a_5902,2,331,2,0,331 Downtown,shp-331-51,4,1711020,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,808020_merged_2080437,,808020
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1129070_merged_2081565,,1129070
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1478020,,
a_2001,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080093,2066010,,
a_907,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,978070,,
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,73090,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1863070,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,782070_merged_2081568,,782070
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,497010,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1422020,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080095,301070,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1667070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,261020,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080096,377020_merged_2081556,,377020
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080092,177070,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1383070_merged_2080830,,1383070
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1717020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,476020,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,197070_merged_2080141,,197070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1155070_merged_2080405,,1155070
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1250090,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1231090,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,326020_merged_2080863,,326020
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,22010,,
b_3202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,1286020_merged_2081348,,1286020
a_3307,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,900070,,
a_6502,2,331,2,0,331 Downtown,shp-331-51,4,1459020,,
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1277070_merged_2080746,,1277070
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,273020,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080094,1051010,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,652090,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1674070,,
a_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,472010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1143070,,
a_7102,2,75,2,1,75A Bellingham,shp-75-03,4,1620020_merged_2080243,,1620020
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080096,135020,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1603090,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,451070_merged_2080244,,451070
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,1923020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,424020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1395020,,
a_7102,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4,127020,,
a_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,1413010,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1944020_merged_2080917,,1944020
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1282020_merged_2080520,,1282020
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,968020,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,455020_merged_2081569,,455020
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,181020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,298010,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,776070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,741010_merged_2080691,,741010
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1873020,,
b_4807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080095,501070,,
b_3207,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080095,1357070_merged_2081095,,1357070
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1306020,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,116020_merged_2080427,,116020
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1001020,,
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1033070,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080095,1277070_merged_2081518,,1277070
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1313010,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,1796070,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1295070_merged_2080465,,1295070
a_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,247010_merged_2080644,,247010
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1337020,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,1815020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1304020,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1493070,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1800090,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,878020,,
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4,933020,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,1330010,,
a_6009,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1203090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1093020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,911020_merged_2081610,,911020
a_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,1419090,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1641090,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,231070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,888020_merged_2080962,,888020
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,984010_merged_2081287,,984010
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,98070,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,1018020_merged_2081062,,1018020
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,678090,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1692070_merged_2081034,,1692070
a_4802,2,15,2,0,15 Downtown,shp-15-51,4,1839020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,96020_merged_2081156,,96020
a_907,2,26,2,0,26 Lynden,shp-26-51,3_merged_2080092,1647070_merged_2080719,,1647070
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1881090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,1021020_merged_2080278,,1021020
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,1206010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,312090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,454010,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1392070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1573070,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,682070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,1861010,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,681090,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2080096,1418020_merged_2081249,,1418020
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,845020,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,1899070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1988090,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,1294020,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1290070,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,167020_merged_2081575,,167020
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,1684020_merged_2080617,,1684020
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1458070_merged_2081118,,1458070
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1286090,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4,795020,,
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,1263020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,64020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,926010,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,1224070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,60010,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,306020_merged_2080655,,306020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,853070,,
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1483090,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,70010,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,243020_merged_2081612,,243020
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,162020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,485070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,383010,,
b_4007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1243070_merged_2081213,,1243070
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,1618020,,
a_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,4,758020,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,88020_merged_2080888,,88020
a_5909,2,26,2,0,26 Lynden,shp-26-51,1_merged_2080091,204090,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,1316020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,467020,,
a_1609,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2080091,726090,,
a_5607,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2080092,1450070,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1756090,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1429010_merged_2080638,,1429010
a_3509,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,1224090,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,1280010_merged_2080875,,1280010
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,69070,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,210090,,
a_6109,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,2006090,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,405020,,
a_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,753090,,
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2080096,775020_merged_2081208,,775020
b_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080095,1978070,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,24090,,
a_1809,2,540,2,1,540 Sunset,shp-540-01,1_merged_2080091,484090,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,751020,,
b_3202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,538020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,1298010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,168070,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,524070,,
b_4502,2,190,2,1,190 Downtown,shp-190-06,2_merged_2080096,482020_merged_2080930,,482020
b_5202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,1835020_merged_2081622,,1835020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1960070,,
a_7302,2,75,2,0,75A Blaine,shp-75-52,4,1223020,,
a_3907,2,540,2,1,540 Sunset,shp-540-01,3_merged_2080092,575070,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,1367090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,1530020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,1309020,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1769070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,1375070,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,787020_merged_2080956,,787020
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,970010_merged_2081312,,970010
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1504020,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,4,1959020,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1152070,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,568020,,
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080091,1145090,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1467090,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4,622020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,561010,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1481070_merged_2080731,,1481070
a_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,285090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,2071070,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1353070,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080093,1643010_merged_2080195,,1643010
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1657090,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,718090,,
a_3609,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,701090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1887070_merged_2080135,,1887070
a_7302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4,126020_merged_2080493,,126020
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1748010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1828070_merged_2081456,,1828070
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,938070_merged_2080225,,938070
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,955090,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1548010_merged_2080375,,1548010
a_6002,2,27,2,0,27 Ferndale,shp-27-51,4,1203020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1772090,,
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,1393090,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,526090,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,704090,,
a_7202,2,72X,2,0,72X Kendall,shp-72X-53,4,1331020,,
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,638070,,
b_2202,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2080096,1005020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,510070_merged_2081241,,510070
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1104070_merged_2081554,,1104070
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,203020_merged_2080428,,203020
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,68020,,
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1614090,,
a_5107,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080092,780070,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,930020_merged_2081443,,930020
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,897020_merged_2081286,,897020
b_1501,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080094,1160010_merged_2080939,,1160010
a_5507,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080092,1347070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,4,886020,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,762020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1455020_merged_2081194,,1455020
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,983070,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1341090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1986020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,1878020_merged_2080310,,1878020
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,1334070,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,4,487020_merged_2080383,,487020
a_502,2,24,2,1,24 Cordata,shp-24-01,4,1148020_merged_2080487,,1148020
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,586010_merged_2081190,,586010
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,604010,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,937010_merged_2080311,,937010
a_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1828070_merged_2080684,,1828070
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1522020,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,949010,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,1939070_merged_2080889,,1939070
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1025070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,371010,,
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080095,1383070_merged_2081602,,1383070
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,491090,,
a_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,1563070_merged_2080833,,1563070
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,486070,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,207070,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,814090,,
b_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2080096,379020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,2037070,,
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,4,317020_merged_2080535,,317020
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1739090,,
