trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
567070,190,3,190 Lincoln St,,0,3407,shp-190-53,2,2
573010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
576090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
58070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
61020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
619090,80X,1,80X Bellingham,,1,4409,shp-80X-01,2,2
621070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
624090,49,1,49 Downtown,,0,6309,shp-49-51,2,2
651020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1368020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1387090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1409010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1418090,105,1,105 Downtown,,1,1309,shp-105-01,2,2
142090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1434090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1435090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1438020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1441010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
1461070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1478020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
15070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
1513090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1517070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1523090,49,1,49 Bakerview Spur,,1,6409,shp-49-01,2,2
1529020,3,2,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1535090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1571090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
1584020,26,2,26 Lynden,,0,1002,shp-26-52,2,2
1587070,29,3,29 Cordata/Kline,,1,1007,shp-29-01,2,2
160070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1609090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1613020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1619070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1630020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
1644020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1659090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1664020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1668020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1689090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
1696020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1712070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1720070,71X,3,71X Cordata/WCC,,1,5407,shp-71X-01,2,2
1759070,1,3,1 Downtown,,1,307,shp-1-01,2,2
176070,105,3,105 Fairhaven,,0,1307,shp-105-51,2,2
1761070,331,3,331 Downtown,,0,907,shp-331-51,2,2
1768020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1774090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1795090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
1765070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1770020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
177020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1776070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1780020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1789020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1804090,1,1,1 Downtown,,1,3109,shp-1-01,2,2
1807010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
1809020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1834090,15,1,15 Downtown,,0,3209,shp-15-51,2,2
1845010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1854020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1870020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1877020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1881020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
1883070,26,3,26 Lynden,,0,1007,shp-26-52,2,2
1886090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
192090,75,1,75A Bellingham,,1,6409,shp-75-03,2,2
1922010,50,4,50 Lummi Nation,,0,1601,shp-50-51,2,2
1942010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1956090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1975090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1976020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
1977020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
1980020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1982020,75,2,75A Blaine,,0,5602,shp-75-52,2,2
1982090,75,1,75A Blaine,,0,5609,shp-75-52,2,2
1987010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
2049010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
2060090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
212070,540,3,540 Downtown,,1,4007,shp-540-02,2,2
232020,26,2,26 Cordata/WCC,,1,5902,shp-26-01,2,2
235070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
236020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
255090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
256020,71X,2,71X Everson/Nooksack/Sumas,,0,6702,shp-71X-52,2,2
280090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
281070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
284020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
289020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1400020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1417070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1418020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
1443020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1445020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1469090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1473090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1488020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1495010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1498070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
153070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1544010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1551020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1556090,75,1,75B Birch Bay/Blaine,,0,2209,shp-75-51,2,2
1558020,49,2,49 Downtown,,0,2902,shp-49-51,2,2
1561020,49,2,49 Bakerview Spur,,1,5502,shp-49-01,2,2
157020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1573090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
158020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
158090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1590010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1593090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1598090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1646070,49,3,49 Downtown,,0,5507,shp-49-51,2,2
1649090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1661010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1679090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
1690010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1700020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1700090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
170090,71X,1,71X Cordata/WCC,,1,4109,shp-71X-01,2,2
1713010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
1725070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1741070,533,3,533 Yew St,,0,1907,shp-533-02,2,2
1757090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1772070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1783010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
1784070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1796020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
1003070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
101090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1023020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,2,2
1024090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
104020,540,2,540 Downtown,,1,1902,shp-540-02,2,2
1042070,26,3,26 Cordata/WCC,,1,1007,shp-26-01,2,2
1045010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1057020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1089090,29,1,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1097010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,2,2
1104020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1105090,26,1,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1109020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1120070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1129070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1137010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1140020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
1140090,27,1,27 Cordata/WCC,,1,3709,shp-27-02,2,2
1152090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
116010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1161090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
117020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1183020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1189070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1193090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1209090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1211070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
1220090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
1236020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1241090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1258010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
126090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1272070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1296070,3,3,3 Airport/Downtown,,0,3707,shp-3-51,2,2
1303090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1306070,1,3,1 Downtown,,1,3907,shp-1-01,2,2
1314020,540,2,540 Sunset,,0,1902,shp-540-51,2,2
1314090,540,1,540 Sunset,,0,1909,shp-540-51,2,2
1316090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1002020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1013070,29,3,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1026020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1027020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
1033020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
1040090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1050070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1064070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
1065010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1125010,190,4,190 Downtown,,1,3301,shp-190-06,2,2
1143090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1168090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1175020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1194070,533,3,533 Downtown,,1,1907,shp-533-03,2,2
1210090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
1218070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1240020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1245090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,2,2
127020,80X,2,80X Mt Vernon,,0,5702,shp-80X-51,2,2
1271010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1274070,540,3,540 Downtown,,1,1907,shp-540-02,2,2
1276020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1293090,26,1,26 Lynden,,0,5909,shp-26-51,2,2
1322010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
1348090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1360010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
136010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1386020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1395020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
140010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1405070,4,3,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1407070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
1411090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
1425010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1427090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
143020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1433090,26,1,26 Cordata/WCC,,1,1009,shp-26-02,2,2
1434020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1464010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1476020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
253020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
270090,1,1,1 Downtown,,1,109,shp-1-01,2,2
316020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
319090,1,1,1 Downtown,,1,109,shp-1-01,2,2
327070,80X,3,80X Bellingham,,1,2307,shp-80X-01,2,2
328090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
330010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
335090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
35090,533,1,533 Downtown,,1,1909,shp-533-03,2,2
351070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
353090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
354010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
36020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
385070,190,3,190 Lincoln St,,0,807,shp-190-53,2,2
387010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
39020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
423090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
439090,1,1,1 Downtown,,1,109,shp-1-01,2,2
44020,331,2,331 Downtown,,0,902,shp-331-51,2,2
461020,331,2,331 Downtown,,0,902,shp-331-51,2,2
462090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
486020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
491010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
502090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
504020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
507020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,2,2
537090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
539090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
551070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
553070,331,3,331 Downtown,,0,907,shp-331-51,2,2
557020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
557090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
559090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
565070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
574070,512,3,512 Lakeway,,0,1707,shp-512-51,2,2
578070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
589010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
590070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
591020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
630010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
967020,29,2,29 Cordata/Kline,,1,1002,shp-29-01,2,2
97010,1,4,1 Downtown,,1,101,shp-1-01,2,2
980070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
981020,190,2,190 Downtown,,1,5302,shp-190-06,2,2
983090,48,1,48 Cordata/WCC,,0,6209,shp-48-51,2,2
998020,540,2,540 Downtown,,1,1902,shp-540-02,2,2
670090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
679020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
68020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
688090,75,1,75A Bellingham,,1,7109,shp-75-03,2,2
705070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
713070,190,3,190 Downtown,,1,607,shp-190-07,2,2
717090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
721010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
734090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
744010,24,4,24 Cordata,,1,501,shp-24-01,2,2
747090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
771090,26,1,26 Lynden,,0,3609,shp-26-52,2,2
782070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
79090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
791070,15,3,15 Downtown,,0,507,shp-15-51,2,2
801020,1,2,1 Downtown,,1,102,shp-1-01,2,2
823090,75,1,75A Ferndale,,1,2909,shp-75-01,2,2
838020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
840070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
870090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
899090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
902020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
904090,190,1,190 Downtown,,1,1509,shp-190-07,2,2
920090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
929020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
929090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
963020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
979070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
981090,190,1,190 Downtown,,1,5309,shp-190-06,2,2
483020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
497020,4,2,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
498070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
568070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
569090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
580070,72X,3,72X Sunset Square,,1,6307,shp-72X-02,2,2
587090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
611010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
615010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
617090,1,1,1 Downtown,,1,109,shp-1-01,2,2
620010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
652090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
66020,331,2,331 Downtown,,0,902,shp-331-51,2,2
687070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
717020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
720010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
72070,105,3,105 Fairhaven,,0,1307,shp-105-51,2,2
722070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
736090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
765070,3,3,3 Airport / Cordata,,1,1307,shp-3-01,2,2
773090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
793020,105,2,105 Downtown,,1,6002,shp-105-01,2,2
794020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
795010,72X,4,72X Bellingham,,1,4201,shp-72X-03,2,2
807020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
813020,331,2,331 Downtown,,0,902,shp-331-51,2,2
821070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
844070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
846010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
852090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
864090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
896020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
898020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
905020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
907020,540,2,540 Downtown,,1,1902,shp-540-02,2,2
927090,49,1,49 Bakerview Spur,,1,6109,shp-49-01,2,2
930090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
940010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
944090,26,1,26 Cordata/WCC,,1,1009,shp-26-02,2,2
289090,1,1,1 Downtown,,1,109,shp-1-01,2,2
291090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
302020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
31010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
324070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
325020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
37020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
373090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
377020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
380090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
395090,190,1,190 Lincoln St,,0,1509,shp-190-53,2,2
406010,24,4,24 Cordata,,1,501,shp-24-01,2,2
407070,29,3,29 Cordata/Kline,,1,3607,shp-29-01,2,2
409090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
41070,27,3,27 Cordata/WCC,,1,3707,shp-27-02,2,2
412090,107,1,107 WWU/Samish,,1,1509,shp-107-01,2,2
428090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
431070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
435010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
437020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
451090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
452020,3,2,3 Airport/Downtown,,0,5102,shp-3-51,2,2
457090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
462020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
464070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
47020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
478020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
482020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
484020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
484090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
502020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
504090,107,1,107 WWU/Samish,,1,3909,shp-107-01,2,2
526020,540,2,540 Sunset,,0,1902,shp-540-51,2,2
532090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
552070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
566070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
575090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
576020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
577070,533,3,533 Yew St,,0,1907,shp-533-02,2,2
637070,540,3,540 Downtown,,1,1907,shp-540-02,2,2
639070,105,3,105 Downtown,,1,3707,shp-105-01,2,2
674020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
679090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
706020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
707070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
726020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
75020,75,2,75A Bellingham,,1,7502,shp-75-03,2,2
753020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
757010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
776070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
78090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
786090,1,1,1 Downtown,,1,3109,shp-1-01,2,2
845020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
868070,190,3,190 Downtown,,1,607,shp-190-07,2,2
877010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
879070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
881010,331,4,331 Downtown,,0,901,shp-331-51,2,2
896090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
900020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
903010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
908090,50,1,50 Lummi Nation,,0,1609,shp-50-51,2,2
914020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
919090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
92090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
925010,26,4,26 Cordata/WCC,,1,1001,shp-26-01,2,2
932070,533,3,533 Yew St,,0,4007,shp-533-02,2,2
949070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
952070,26,3,26 Cordata/WCC,,1,3607,shp-26-02,2,2
956010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
965070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
971090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,2,2
984070,540,3,540 Downtown,,1,4007,shp-540-02,2,2
1811070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
1822020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1823020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1826020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
183020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1834020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1837010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1841070,108,3,108 Samish/WWU,,1,807,shp-108-02,2,2
1877090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1880020,27,2,27 Ferndale,,0,5102,shp-27-51,2,2
1882090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
191020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1918090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1927070,196,3,196 WWU/Lincoln,,1,807,shp-196-01,2,2
194090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1952020,533,2,533 Yew St,,0,1902,shp-533-02,2,2
1969020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1981070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
1998020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
2001090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
2011090,533,1,533 Downtown,,1,1909,shp-533-03,2,2
2017020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
203090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
2059020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
2059090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
2068090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
208070,29,3,29 Cordata/Kline,,1,1007,shp-29-01,2,2
229090,15,1,15 Downtown,,0,3209,shp-15-51,2,2
