trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
222010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
654010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1295010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
253070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1994070,27,2,27 Ferndale,,0,1207,shp-27-51,2,2
374070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1620020,3,1,3 Airport / Cordata,,1,4402,shp-3-01,2,2
1886010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1431070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
300020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1284010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1171010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1443070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
55070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
1440020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
1645070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
2011020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
401070,72X,2,72X Bellingham,,1,3807,shp-72X-03,2,2
1437020,27,1,27 Ferndale,,0,4402,shp-27-51,2,2
1750020,105,1,105 Fairhaven,,0,5302,shp-105-53,2,2
42070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1743070,196,2,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1682070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
470020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
291020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
487010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1987020,331,1,331 Downtown,,0,802,shp-331-51,2,2
858010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1182010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1333020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1022020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1538070,533,2,533 Yew St,,0,3607,shp-533-02,2,2
198020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
71070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
651020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-51,2,2
707020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
661010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1009070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
411010,24,3,24 Cordata,,1,501,shp-24-01,2,2
820020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
259010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1537070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
168070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
456070,105,2,105 Downtown,,1,5307,shp-105-01,2,2
7020,27,1,27 Cordata/WCC,,1,3302,shp-27-02,2,2
2017010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
852010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1401020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1144070,196,2,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
556070,540,2,540 Sunset,,1,3607,shp-540-01,2,2
1448010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1781070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
19010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
853020,75,1,75A Bellingham,,1,6802,shp-75-03,2,2
410020,75,1,75B Birch Bay/Bellingham,,1,3902,shp-75-04,2,2
65010,105,3,105 Downtown,,1,201,shp-105-02,2,2
641020,3,1,3 Airport / Cordata,,1,4402,shp-3-01,2,2
501070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
1560070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1668010,26,3,26 Cordata/WCC,,1,3201,shp-26-02,2,2
787020,3,1,3 Airport / Cordata,,1,5302,shp-3-01,2,2
346070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1337070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1898070,3,2,3 Airport/Downtown,,0,4407,shp-3-51,2,2
1470020,75,1,75A Bellingham,,1,5702,shp-75-03,2,2
1300010,24,3,24 Cordata,,1,501,shp-24-01,2,2
500010,72X,3,72X Kendall,,0,4801,shp-72X-53,2,2
1951070,27,2,27 Cordata/WCC,,1,4407,shp-27-02,2,2
616010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
973070,72X,2,72X Sunset Square,,1,5607,shp-72X-02,2,2
1471020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1088070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
1173070,540,2,540 Sunset,,0,3607,shp-540-51,2,2
1219020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1792010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1995070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1685020,26,1,26 Lynden,,0,3202,shp-26-52,2,2
1408020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
1180010,105,3,105 Downtown,,1,201,shp-105-02,2,2
445010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1185070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1884070,15,2,15 Downtown,,0,2807,shp-15-51,2,2
1944020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
1179010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1749020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
1841020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
1199020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
240070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
1915020,71X,1,71X Everson/Nooksack/Sumas,,0,3702,shp-71X-52,2,2
1237010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
400070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
837020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1812020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
586020,105,1,105 Downtown,,1,4402,shp-105-01,2,2
1100020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1481010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
2004010,331,3,331 Downtown,,0,801,shp-331-51,2,2
912070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1930070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1659010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1196010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
868020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
340010,1,3,1 Downtown,,1,101,shp-1-01,2,2
962020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1044070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
458010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1539020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1882020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
161020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
1604070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1809010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1916020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
24010,26,3,26 Lynden,,0,901,shp-26-52,2,2
242070,190,2,190 Downtown,,1,707,shp-190-07,2,2
93010,1,3,1 Downtown,,1,101,shp-1-01,2,2
553070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
575070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
303020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
262010,26,3,26 Lynden,,0,3201,shp-26-52,2,2
315070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1460020,1,1,1 Downtown,,1,102,shp-1-01,2,2
921020,4,1,4 Hospital/Cordata,,1,3502,shp-4-01,2,2
1365020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
1319020,105,1,105 Fairhaven,,0,4402,shp-105-51,2,2
573020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1151020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
1969020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1510020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1315070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1864010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
846020,105,1,105 Downtown,,1,3302,shp-105-01,2,2
745020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1033020,71X,1,71X Cordata/WCC,,1,5502,shp-71X-01,2,2
1541070,533,2,533 Yew St,,0,3607,shp-533-02,2,2
1678070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
311070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1867070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1189020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1814070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1742070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
80070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1637070,14,2,14 Downtown via WWU,,1,4107,shp-14-02,2,2
97010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
560070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
2003020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1630070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1120070,1,2,1 Downtown,,1,307,shp-1-01,2,2
669020,27,1,27 Ferndale,,0,4402,shp-27-51,2,2
345020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1375020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
956020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
239070,72X,2,72X Kendall,,0,3807,shp-72X-53,2,2
1191070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
343020,232,1,232 Cordata/WCC,,1,5802,shp-232-01,2,2
1552010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1979020,48,1,48 Cordata/WCC,,0,5502,shp-48-51,2,2
1383020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
732020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1206070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
595010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1512010,190,3,190 Downtown,,1,2901,shp-190-06,2,2
952020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
1966070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1909020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
477070,1,2,1 Fairhaven,,0,3507,shp-1-51,2,2
15020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1138070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
1140010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
697010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1233020,80X,1,80X Bellingham,,1,2202,shp-80X-01,2,2
1308010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1934070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1695020,80X,1,80X Mt Vernon,,0,5002,shp-80X-51,2,2
876020,107,1,107 WWU/Samish,,1,4602,shp-107-01,2,2
462010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
464020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
1194020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
433020,331,1,331 Downtown,,0,802,shp-331-51,2,2
568010,331,3,331 Downtown,,0,801,shp-331-51,2,2
403020,105,1,105 Fairhaven,,0,5302,shp-105-51,2,2
426010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1190020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
448020,107,1,107 WWU/Samish,,1,3502,shp-107-01,2,2
1680070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1381020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
175070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
497020,105,1,105 Fairhaven,,0,3302,shp-105-51,2,2
970010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1747020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
751070,14,2,14 Downtown via WWU,,1,4107,shp-14-02,2,2
1157010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
2010020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
3010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1384020,80X,1,80X Bellingham,,1,4002,shp-80X-01,2,2
1711020,331,1,331 Downtown,,0,802,shp-331-51,2,2
4070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
823020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1848020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
590020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1828010,190,3,190 Downtown,,1,601,shp-190-07,2,2
442070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
857020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
1787010,1,3,1 Downtown,,1,101,shp-1-01,2,2
61020,26,1,26 Cordata/WCC,,1,3202,shp-26-02,2,2
621020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
1838020,1,1,1 Fairhaven,,0,5802,shp-1-51,2,2
1490070,105,2,105 Downtown,,1,3307,shp-105-01,2,2
1080020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1661070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1422010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
409070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
302020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
898020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1803020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
382020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
69070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1297020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
923010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
440020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1348020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
214070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-52,2,2
690020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
1840020,105,1,105 Downtown,,1,5302,shp-105-02,2,2
551020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1107070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
1159020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
99070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
863020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1111070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1858020,80X,1,80X Bellingham,,1,4002,shp-80X-01,2,2
1238070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
994010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1549010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
223020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
225070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1982020,49,1,49 Downtown,,0,2602,shp-49-51,2,2
1267020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1359070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1059020,72X,1,72X Kendall,,0,2002,shp-72X-51,2,2
23020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
881020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
1502020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1996020,48,1,48 Bakerview Spur,,1,4702,shp-48-01,2,2
643020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
159070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
2008070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
526010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1650010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1058070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
203010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
385020,75,1,75A Ferndale,,1,2502,shp-75-01,2,2
1172020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
415020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1716020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-51,2,2
1535070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
701070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1494020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1040020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1403070,26,2,26 Lynden,,0,907,shp-26-52,2,2
919010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1132020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
446070,105,2,105 Fairhaven,,0,5307,shp-105-53,2,2
1834010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
57070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
1825010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1918070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
965010,190,3,190 Downtown,,1,601,shp-190-07,2,2
285070,190,2,190 Downtown,,1,607,shp-190-07,2,2
849070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
94020,24,1,24 Cordata,,1,502,shp-24-01,2,2
1043010,26,3,26 Cordata/WCC,,1,3201,shp-26-02,2,2
682020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
323070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1265020,26,1,26 Cordata/WCC,,1,902,shp-26-03,2,2
1576010,72X,3,72X Bellingham,,1,2001,shp-72X-03,2,2
1465070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
1965070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1666070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1301020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
1477010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
918020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1046070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
728070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1564010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
208070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1613020,232,1,232 Downtown,,0,5902,shp-232-51,2,2
1081020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
261010,331,3,331 Downtown,,0,801,shp-331-51,2,2
914070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
1426020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
584020,4,1,4 Hospital/Cordata,,1,4602,shp-4-01,2,2
792070,1,2,1 Fairhaven,,0,3507,shp-1-51,2,2
1235020,3,1,3 Airport/Downtown,,0,3302,shp-3-51,2,2
612020,105,1,105 Downtown,,1,3302,shp-105-01,2,2
1524020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1298070,3,2,3 Airport / Cordata,,1,4407,shp-3-01,2,2
549010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
282020,331,1,331 Downtown,,0,802,shp-331-51,2,2
899070,48,2,48 Bakerview Spur,,1,1907,shp-48-01,2,2
1134020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
1077020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
710010,331,3,331 Downtown,,0,801,shp-331-51,2,2
51070,190,2,190 Lincoln St,,0,3007,shp-190-53,2,2
1801020,27,1,27 Ferndale,,0,5302,shp-27-51,2,2
753020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1072020,105,1,105 Downtown,,1,4402,shp-105-01,2,2
1593070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1782020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
267020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
95070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
1487070,1,2,1 Downtown,,1,307,shp-1-01,2,2
209070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
155070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1667070,540,2,540 Sunset,,0,3607,shp-540-51,2,2
461020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
421020,75,1,75B Birch Bay/Blaine,,0,5702,shp-75-51,2,2
187070,533,2,533 Downtown,,1,3607,shp-533-03,2,2
1268010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
610070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
1094010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1786020,1,1,1 Downtown,,1,102,shp-1-01,2,2
879020,26,1,26 Lynden,,0,902,shp-26-53,2,2
1633020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
31020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
1978010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1428010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
2006020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1957020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
946020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1357010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1415070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
104020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
953020,75,1,75B Birch Bay/Bellingham,,1,2402,shp-75-04,2,2
1305070,14,2,14 Downtown via WWU,,1,5107,shp-14-01,2,2
344020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
889020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1119010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1521020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
341020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
151070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1045020,15,1,15 Downtown,,0,2802,shp-15-51,2,2
958070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
50010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1344070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1186020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
569070,15,2,15 Cordata/WCC,,1,2807,shp-15-01,2,2
814070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1240020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
982020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1102020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
248020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
