block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,1841090_merged_2155354,,1841090
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,324020_merged_2155349,,324020
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,385010_merged_2154149,,385010
b_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,390010,,
b_3907,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,2067070,,
b_3902,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,1535020_merged_2155337,,1535020
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153105,1465020,,
a_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153100,1533010,,
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,281090_merged_2155102,,281090
b_5702,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1924020,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,1227070_merged_2154029,,1227070
b_6807,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,107070,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153099,1862090_merged_2153683,,1862090
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,1836010,,
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,1888090_merged_2153168,,1888090
b_6707,1,105,1,1,105 Downtown,shp-105-02,4_merged_2153106,667070,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,133090_merged_2154059,,133090
b_4102,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,399020,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,2052010,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1168070_merged_2155180,,1168070
b_3407,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153106,1055070,,
b_4402,1,47,1,0,47 Harbor,shp-47-51,2_merged_2153105,464020,,
b_3809,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,2078090,,
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,493020,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1251090,,
a_6409,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,1248090,,
a_5507,1,105,1,1,105 Downtown,shp-105-03,4_merged_2153102,276070,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1170020,,
b_5809,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153103,1765090_merged_2155535,,1765090
b_4207,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,318070,,
b_4201,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1179010,,
b_6202,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2153105,2118020,,
b_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,1366070_merged_2154688,,1366070
a_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,2115020_merged_2153650,,2115020
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,58090_merged_2154223,,58090
a_6407,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153102,1805070_merged_2153161,,1805070
b_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2153104,1188010,,
b_4209,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,861090_merged_2155522,,861090
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,952070,,
b_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,527020,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,156070_merged_2154091,,156070
b_3901,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,1195010,,
b_6009,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,148090_merged_2154436,,148090
b_3402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1672020_merged_2154451,,1672020
b_6807,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1985070_merged_2154797,,1985070
b_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153105,138020_merged_2155474,,138020
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,235020,,
b_3501,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,1437010,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1925090_merged_2154134,,1925090
a_1509,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,1166090_merged_2153425,,1166090
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,2145020,,
b_4201,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1902010,,
a_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2153100,2038010_merged_2154177,,2038010
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1026020_merged_2154317,,1026020
a_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,1803090,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,106090,,
a_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,884070_merged_2154242,,884070
b_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153104,1913010,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,2033020_merged_2153339,,2033020
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2153099,1102090,,
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,2061070_merged_2153677,,2061070
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,880070_merged_2154820,,880070
b_3309,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1113090,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1517090_merged_2153625,,1517090
b_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,139070,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,972020,,
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2153099,701090_merged_2153239,,701090
a_2402,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153101,1211020_merged_2154334,,1211020
b_7202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1958020,,
b_6602,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,1523020,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153100,2134010,,
b_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,125070,,
a_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,1438070_merged_2154010,,1438070
a_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2153102,1771070,,
a_6402,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153101,1138020_merged_2154202,,1138020
a_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153101,395020,,
b_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153106,2143070,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,275090_merged_2154763,,275090
b_2602,1,190S,1,0,190S WWU,shp-190S-53,2_merged_2153105,1962020,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1007090_merged_2153440,,1007090
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,2128070,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,1766090_merged_2154713,,1766090
b_3409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,1910090,,
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,2038010_merged_2155424,,2038010
b_6607,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2153106,1381070_merged_2155225,,1381070
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,483020,,
b_2002,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153105,2005020,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,864090_merged_2155487,,864090
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,596010,,
b_5602,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,723020,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153103,1176090,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,2112090,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,2134020,,
b_2902,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2153105,1196020_merged_2155379,,1196020
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,782070,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1107020,,
a_3807,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153102,1314070_merged_2153794,,1314070
a_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,1844010,,
a_1602,1,47,1,0,47 Harbor,shp-47-51,2_merged_2153101,1822020_merged_2153604,,1822020
b_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153106,392070,,
b_4509,1,540,1,1,540 Downtown,shp-540-02,1_merged_2153103,953090_merged_2154809,,953090
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153101,2094020,,
b_5502,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,1232020,,
b_5809,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153103,1319090,,
b_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,111020,,
a_4709,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2153099,935090,,
b_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,514020,,
b_5002,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153105,1990020,,
a_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,7090_merged_2154245,,7090
a_7002,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,258020,,
a_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1112090,,
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,2040020,,
a_7002,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,593020_merged_2153928,,593020
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,985090_merged_2154241,,985090
a_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,460020,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1351020,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,228010,,
b_6709,1,105,1,1,105 Downtown,shp-105-03,1_merged_2153103,1567090_merged_2155423,,1567090
a_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,184090_merged_2154156,,184090
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153099,1264090_merged_2153898,,1264090
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,301090,,
a_6902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1395020_merged_2153212,,1395020
a_4002,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,434020,,
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1174020,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1255090,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1081090,,
b_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,121070_merged_2155118,,121070
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,725070,,
a_1509,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153099,1364090_merged_2153678,,1364090
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,482090_merged_2155258,,482090
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1459070,,
b_5609,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1540090,,
a_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,693090,,
a_6402,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,1301020_merged_2153308,,1301020
b_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,2081020,,
a_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,1139020_merged_2153139,,1139020
a_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153101,2114020,,
a_1601,1,46,1,1,46 Granary,shp-46-01,3_merged_2153100,402010,,
b_4102,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,761020,,
a_4301,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153100,523010,,
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,1473090,,
b_6602,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,519020,,
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1649020_merged_2154100,,1649020
b_5002,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153105,243020_merged_2155554,,243020
b_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,2133090,,
a_3302,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153101,1874020_merged_2153295,,1874020
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,374020_merged_2154350,,374020
b_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1329010,,
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1515070,,
b_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,116090_merged_2155464,,116090
b_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,515020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,130020_merged_2155105,,130020
a_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,298020,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1152090_merged_2153777,,1152090
b_5609,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,323090,,
a_5507,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153102,835070,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153104,1627010_merged_2155544,,1627010
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,1980020,,
a_4802,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2153101,1137020,,
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,488090_merged_2153141,,488090
a_5507,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153102,2048070_merged_2154097,,2048070
b_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1973020,,
a_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153101,680020_merged_2153834,,680020
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1235010_merged_2155270,,1235010
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,158090_merged_2154456,,158090
b_1307,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153106,1996070,,
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1563020,,
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153099,1932090,,
b_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1401090_merged_2154906,,1401090
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,104070_merged_2155536,,104070
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1887010_merged_2153324,,1887010
b_4107,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153106,1260070_merged_2155414,,1260070
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,2016090,,
b_5702,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153105,1629020_merged_2154439,,1629020
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,163090,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1848010,,
a_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153102,5070,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1229020,,
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,517020_merged_2154402,,517020
b_4302,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153105,955020_merged_2154960,,955020
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,997020,,
b_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,294070,,
b_6509,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,533090_merged_2154448,,533090
a_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153101,401020_merged_2153444,,401020
b_5807,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153106,1931070_merged_2155420,,1931070
b_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,622010,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,148090_merged_2153189,,148090
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,324020_merged_2154102,,324020
a_6902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,976020_merged_2153318,,976020
a_502,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1798020_merged_2153439,,1798020
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,113090_merged_2154469,,113090
b_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,954010_merged_2155053,,954010
b_5809,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153103,84090,,
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,2035070,,
a_7609,1,72X,1,1,72X Sunset Square,shp-72X-02,1_merged_2153099,795090,,
a_5209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1901090,,
b_5302,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,930020_merged_2155229,,930020
a_4007,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,668070,,
a_5407,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,2127070_merged_2154012,,2127070
b_4509,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,380090,,
b_5902,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1273020,,
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1087020,,
b_3902,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,831020_merged_2154834,,831020
b_3407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,739070,,
b_6602,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2153105,555020,,
b_6707,1,105,1,1,105 Downtown,shp-105-02,4_merged_2153106,2057070_merged_2154390,,2057070
b_7402,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2153105,1745020,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,695020,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,698010,,
a_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2153099,876090,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1090090,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,743020,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,1697070_merged_2154358,,1697070
b_5602,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,502020_merged_2155226,,502020
a_4409,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153099,1120090,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,528090_merged_2153433,,528090
b_5702,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1353020_merged_2155568,,1353020
b_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153103,1172090_merged_2154561,,1172090
a_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153099,965090,,
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,141020_merged_2154833,,141020
b_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,851070,,
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,1666020_merged_2153646,,1666020
a_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,681090,,
b_5502,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,659020_merged_2154485,,659020
b_1207,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153106,1683070,,
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,1960070,,
a_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,175070_merged_2154141,,175070
a_5909,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2153099,1593090_merged_2153196,,1593090
a_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153102,66070_merged_2153730,,66070
b_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,276010,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,651070_merged_2154067,,651070
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1502070_merged_2154066,,1502070
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,1060020,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1064070,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,557070,,
b_4302,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,28020_merged_2155231,,28020
b_5509,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1140090,,
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153102,1681070_merged_2153276,,1681070
b_1302,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153105,1635020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,226020_merged_2155382,,226020
b_607,1,190,1,1,190 Downtown,shp-190-06,4_merged_2153106,813070,,
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,1532070,,
b_5607,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,577070,,
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,1011010,,
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1942090,,
b_3707,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153106,1994070_merged_2154382,,1994070
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153103,52090_merged_2155013,,52090
a_7902,1,49,1,0,49 Downtown,shp-49-51,2_merged_2153101,130020_merged_2153858,,130020
b_3409,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,400090,,
a_5509,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153099,1362090_merged_2153234,,1362090
a_3309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153099,124090,,
b_5909,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,553090_merged_2155113,,553090
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153103,1927090,,
a_7209,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2153099,1930090_merged_2154318,,1930090
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,118090_merged_2153952,,118090
b_4407,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153106,616070,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,1273070,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,327090,,
b_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,1133020,,
a_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153099,8090_merged_2153743,,8090
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,268070_merged_2153514,,268070
a_2702,1,190S,1,0,190S WWU,shp-190S-54,2_merged_2153101,1632020,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1098090,,
b_3809,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,340090_merged_2154725,,340090
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,646090,,
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1024070,,
b_6707,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153106,349070,,
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,994010,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,960020_merged_2153388,,960020
a_7209,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2153099,1289090,,
a_6307,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153102,1405070_merged_2153808,,1405070
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,953020_merged_2153108,,953020
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,597070,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1769010_merged_2153775,,1769010
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,1004010,,
b_4309,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153103,1190090_merged_2154371,,1190090
a_3002,1,49,1,0,49 Downtown,shp-49-51,2_merged_2153101,1475020_merged_2153343,,1475020
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153100,514010,,
b_1509,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153103,1798090_merged_2155211,,1798090
b_7209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,273090_merged_2155079,,273090
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,636070,,
a_3307,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,1213070,,
b_6402,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153105,1392020_merged_2155465,,1392020
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,1562010,,
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153103,488090_merged_2154388,,488090
b_2202,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153105,1992020_merged_2155584,,1992020
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,963020,,
a_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,1398090_merged_2154001,,1398090
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,89020_merged_2154873,,89020
b_2109,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2153103,854090,,
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,1404010,,
b_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153106,1122070,,
