block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,281070,,
b_1902,2,540,2,1,540 Sunset,shp-540-01,2_merged_2069109,1940020_merged_2070589,,1940020
b_1307,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069108,1986070_merged_2071089,,1986070
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,1003070,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1706020_merged_2070973,,1706020
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1268020,,
b_5902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069109,232020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1801020,,
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1706090_merged_2069554,,1706090
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,871070,,
a_1907,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,1297070,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,18090,,
b_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2069107,1592090,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1537070,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1969020,,
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069110,739010,,
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1287020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,1986070_merged_2069922,,1986070
a_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,361090_merged_2069678,,361090
a_509,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1914090,,
a_907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,513070_merged_2069330,,513070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069106,487010,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,729020,,
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069110,59010,,
a_5909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1965090,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,1977090_merged_2071179,,1977090
a_6107,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,160070_merged_2069169,,160070
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,612020_merged_2069797,,612020
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,626090_merged_2071396,,626090
a_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069105,75020_merged_2070061,,75020
a_5802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,629020,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,560070,,
b_1809,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069107,1161090_merged_2071168,,1161090
a_6009,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,463090_merged_2069701,,463090
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1426070_merged_2070538,,1426070
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1869070_merged_2069406,,1869070
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1764020_merged_2069333,,1764020
a_1302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,688020_merged_2069552,,688020
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,641020_merged_2070408,,641020
a_5302,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,119020,,
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,924090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1809090_merged_2070249,,1809090
b_807,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069108,588070_merged_2071095,,588070
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069107,1880090,,
b_1307,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069108,1264070,,
b_1509,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,169090_merged_2071245,,169090
a_1709,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069104,1262090,,
b_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069109,1234020_merged_2070902,,1234020
b_3601,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069110,2052010,,
b_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,881010,,
a_5107,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069103,1885070_merged_2069477,,1885070
b_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1142020,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1044090,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,1964070_merged_2071433,,1964070
b_6502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1115020_merged_2070436,,1115020
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,293070_merged_2070384,,293070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,493020,,
b_3407,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069108,2007070,,
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069104,1251090,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,276070,,
b_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,271090_merged_2071132,,271090
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069105,1685020,,
a_3601,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2069106,1179010,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,801090_merged_2070406,,801090
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1660090_merged_2070819,,1660090
a_5209,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,747090_merged_2069386,,747090
a_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069106,1784010,,
a_1609,2,50,2,0,50 Lummi Nation,shp-50-51,3_merged_2069104,1645090,,
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069108,952070,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,1582020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,406010,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1769090_merged_2070025,,1769090
b_1001,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1195010,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,82020_merged_2069776,,82020
b_1002,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069109,967020_merged_2070605,,967020
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,235070_merged_2070947,,235070
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1604090_merged_2070138,,1604090
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,1625010_merged_2070164,,1625010
a_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069103,1821070,,
b_1907,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069108,1454070_merged_2071034,,1454070
a_5909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1488090_merged_2070223,,1488090
b_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1852020_merged_2071136,,1852020
b_909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1551090,,
a_1709,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069104,1392090_merged_2069394,,1392090
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,480090_merged_2070484,,480090
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1747070,,
b_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069109,291020,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,507090_merged_2069272,,507090
b_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069109,527020_merged_2070545,,527020
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1445090,,
a_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,972020,,
a_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,1878020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,515020_merged_2071185,,515020
b_907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1009070,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,1251020,,
b_3907,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,125070,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,701070,,
b_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069109,1341020_merged_2071157,,1341020
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1128020_merged_2071235,,1128020
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,315020_merged_2069457,,315020
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069103,1614070,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069103,1803070_merged_2069383,,1803070
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,438010,,
a_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069105,1737020_merged_2070221,,1737020
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,929020_merged_2070473,,929020
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,242020_merged_2069764,,242020
b_4009,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069107,1383090_merged_2070713,,1383090
a_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069106,1025010,,
b_909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1168090_merged_2071055,,1168090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,2037010,,
b_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,2005020,,
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069103,491070,,
b_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069108,1539070,,
b_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1222020,,
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,1062070,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,725010_merged_2070087,,725010
b_807,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,211070,,
a_6102,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069105,1605020_merged_2069478,,1605020
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,1166070,,
a_7002,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,1455020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1540020_merged_2070877,,1540020
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1308070,,
a_2402,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2069105,557020_merged_2069247,,557020
a_6007,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069103,1074070_merged_2070103,,1074070
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1789070,,
b_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069109,623020_merged_2070883,,623020
b_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1220020_merged_2070882,,1220020
b_1309,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,935090,,
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,1124090,,
b_6309,2,49,2,0,49 Downtown,shp-49-51,1_merged_2069107,624090_merged_2070777,,624090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,471010,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,258020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,1198070,,
b_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069109,1750020_merged_2071339,,1750020
b_1909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,2011090_merged_2070928,,2011090
a_6109,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1112090,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,53070_merged_2070055,,53070
b_2309,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2069107,12090_merged_2070805,,12090
a_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,2040020,,
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,178070_merged_2070338,,178070
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069107,660090_merged_2070329,,660090
a_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,460020,,
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,1351020,,
b_5802,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2069109,1015020_merged_2071013,,1015020
b_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069109,882020,,
b_5502,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069109,1561020,,
a_4807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1399070_merged_2069307,,1399070
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,1584090_merged_2070158,,1584090
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069110,792010,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1040090,,
b_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069110,1785010_merged_2070602,,1785010
b_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,434020,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1556020_merged_2069490,,1556020
b_809,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069107,1527090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1681010,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1693070_merged_2069624,,1693070
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,737090,,
b_809,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1210090_merged_2070711,,1210090
b_201,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,819010,,
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1722020,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1977090_merged_2070012,,1977090
a_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069103,262070,,
a_1502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1070020_merged_2070104,,1070020
b_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069110,402010,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,353090_merged_2071316,,353090
a_4202,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2069105,761020,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,1742090_merged_2070313,,1742090
b_1502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,1954020,,
b_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,1473090,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,519020,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,991070,,
a_907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1190070,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1515070,,
b_7109,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2069107,46090_merged_2070871,,46090
b_5102,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069109,231020,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1468020_merged_2069523,,1468020
a_1707,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2069103,890070,,
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,1407090,,
b_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1980020,,
b_1409,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,358090,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1891010,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1701090_merged_2070335,,1701090
a_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,465020,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1996070,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1291020,,
a_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1932090,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1892090_merged_2069908,,1892090
a_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069105,1332020_merged_2069688,,1332020
a_6502,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,861020,,
b_1002,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069109,1433020,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,58070_merged_2069361,,58070
a_2102,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2069105,760020_merged_2069666,,760020
b_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069108,189070,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,706020_merged_2070617,,706020
a_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069105,1732020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,1178070,,
a_6007,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069103,1915070,,
b_1409,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1395090,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,850020,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,5070,,
b_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,213070,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1765020,,
a_1507,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,2068070,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069108,932070,,
b_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,841020,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,428020_merged_2070043,,428020
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1718090_merged_2070448,,1718090
a_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,985070,,
b_3601,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,1627010,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069104,1105090_merged_2070253,,1105090
a_809,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,795090,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1686090_merged_2069558,,1686090
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2069104,86090_merged_2069469,,86090
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,668070,,
b_4809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2069107,1474090_merged_2070937,,1474090
b_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069109,174020_merged_2071371,,174020
b_3909,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1297090,,
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,2001020,,
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,464070_merged_2070925,,464070
b_1007,2,26,2,0,26 Lynden,shp-26-51,3_merged_2069108,1355070_merged_2070924,,1355070
b_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1578020_merged_2071156,,1578020
b_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069109,1087020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1664090,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,2030020_merged_2071265,,2030020
b_2902,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069109,1068020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069106,703010_merged_2069218,,703010
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,695020,,
a_3601,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069106,808010,,
a_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069106,698010,,
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069107,307090_merged_2071267,,307090
b_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,1304090,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,734090_merged_2071006,,734090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1079010_merged_2070489,,1079010
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,849020,,
b_2402,2,14S,2,1,14S WWU,shp-14S-02,2_merged_2069109,1851020_merged_2071001,,1851020
a_1209,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,965090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,591090_merged_2069587,,591090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1660020_merged_2071063,,1660020
a_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,609010,,
b_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069109,1055020_merged_2070278,,1055020
a_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069105,2044020,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,681090,,
b_1209,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069107,1570090,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,1683070,,
b_1307,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,1960070,,
b_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,900020_merged_2071275,,900020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,1771070_merged_2069412,,1771070
b_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069108,912070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,896020_merged_2070161,,896020
a_1007,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069103,1092070_merged_2069634,,1092070
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,426090_merged_2070505,,426090
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1085090,,
a_807,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069103,1246070_merged_2069489,,1246070
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,1060020,,
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,777070,,
a_6007,2,105,2,1,105 Downtown,shp-105-02,1_merged_2069103,1013070_merged_2069153,,1013070
a_1309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,607090_merged_2069446,,607090
b_3209,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,697090,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,2057070_merged_2070479,,2057070
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,318090,,
b_1907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069108,577070,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1942090,,
a_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,228070_merged_2070152,,228070
b_1407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,768070_merged_2071146,,768070
a_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,1007020_merged_2070147,,1007020
b_1507,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069108,1188070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,1008010,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069110,824010_merged_2071303,,824010
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1808090_merged_2070559,,1808090
b_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,1321010,,
a_3607,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069103,1586070,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,2036020,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,641090_merged_2070981,,641090
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,806070,,
b_807,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,616070,,
a_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,1273070,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,1133020,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1362090_merged_2070084,,1362090
b_5807,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2069108,644070_merged_2070932,,644070
b_7402,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2069109,1984020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,1098090,,
b_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069110,859010_merged_2070358,,859010
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1119090_merged_2071170,,1119090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1598020_merged_2069650,,1598020
b_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1241090,,
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,880070,,
a_6007,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,1024070,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069110,994010,,
b_3402,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2069109,1773020_merged_2070527,,1773020
a_1707,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069103,1568070_merged_2069752,,1568070
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1590010_merged_2069368,,1590010
