trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
619020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
1651070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1319010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1247070,1,1,1 Downtown,,1,2707,shp-1-01,2,2
725020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
322020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
1569010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1132070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1044010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
573010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1610070,3,1,3 Airport / Cordata,,1,4107,shp-3-01,2,2
1088020,14,2,14 Downtown via WWU,,1,3202,shp-14-01,2,2
1309010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
403070,3,1,3 Airport / Cordata,,1,4107,shp-3-01,2,2
218070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
931070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1110010,105,3,105 Downtown,,1,201,shp-105-02,2,2
875070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
723070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1575070,540,1,540 Downtown,,1,2807,shp-540-02,2,2
1041070,1,1,1 Fairhaven,,0,1207,shp-1-51,2,2
563070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1409070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
292070,1,1,1 Downtown,,1,1207,shp-1-01,2,2
864020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
1471070,3,1,3 Airport / Cordata,,1,1007,shp-3-01,2,2
692020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
693070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
224010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1022020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
265070,196,1,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1270010,190,3,190 Downtown,,1,601,shp-190-07,2,2
232020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1442020,49,2,49 Downtown,,0,3702,shp-49-51,2,2
1150020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
737010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
896070,105,1,105 Fairhaven,,0,4107,shp-105-53,2,2
1320010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
819070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
22020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
421020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1510010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1121020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1057070,108,1,108 Samish/WWU,,1,407,shp-108-02,2,2
1366020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
489070,533,1,533 Downtown,,1,1607,shp-533-03,2,2
1037070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
1028070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
439010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1362070,14,1,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
519070,190,1,190 Downtown,,1,2107,shp-190-07,2,2
635010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
75020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
748010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
69020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
89070,533,1,533 Yew St,,0,1607,shp-533-02,2,2
1686010,331,3,331 Downtown,,0,701,shp-331-51,2,2
433070,75,1,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
705020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
77010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1531070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1293020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
308010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
858020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1429070,105,1,105 Downtown,,1,4107,shp-105-02,2,2
264020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1391020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1431070,3,1,3 Airport / Cordata,,1,2507,shp-3-01,2,2
906020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1348020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
71020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1643070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
486020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
732070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
696020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1295070,105,1,105 Downtown,,1,1007,shp-105-01,2,2
1195020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
467070,196,1,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
912010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
126010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
276020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1574070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1668070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
63020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
16020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1372020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
610020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1365070,331,1,331 Downtown,,0,707,shp-331-51,2,2
870070,197,1,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1360010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
853020,190,2,190 Downtown,,1,602,shp-190-07,2,2
272010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
743070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1753070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1109020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
568010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1015010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1003070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
680070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
927020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
806020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1453070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1125070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1708010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1600020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
1497020,232,2,232 Downtown,,0,1502,shp-232-51,2,2
268070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
203020,72X,2,72X Sunset Square,,1,4502,shp-72X-02,2,2
649020,190,2,190 Downtown,,1,402,shp-190-07,2,2
1144020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
702070,26,1,26 Cordata/WCC,,1,807,shp-26-01,2,2
1396020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
408020,49,2,49 Bakerview Spur,,1,3002,shp-49-01,2,2
690020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1702070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
371020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
877010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1506020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
