trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
760090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1770010,1,2,1 Downtown,,1,101,shp-1-01,2,2
177010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1775070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1783070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1788090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1798070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1806070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1808020,75,4,75B Birch Bay/Blaine,,0,7502,shp-75-53,2,2
1838090,48,1,48 Bakerview Spur,,1,1909,shp-48-01,2,2
1848070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1857090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1877020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1897070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
190020,525,4,525 Downtown,,0,7002,shp-525-03,2,2
1903020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
1925070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1927090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1932020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
195010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1952090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1961090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
1963070,1,3,1 Downtown,,1,307,shp-1-01,2,2
2002090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2011010,1,2,1 Downtown,,1,101,shp-1-01,2,2
2014090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
2045090,29,1,29 Cordata/Kline,,1,1109,shp-29-01,2,2
2047070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
213020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
214090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
246090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
25090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
259090,75,1,75B Birch Bay/Bellingham,,1,2709,shp-75-04,2,2
27020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
280020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
284090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
3090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
331090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
339090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
357090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1912020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1922070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1940070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1942070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1945010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1952020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1956090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1958020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1968090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1972090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1985020,75,4,75B Birch Bay/Blaine,,0,6402,shp-75-51,2,2
2016090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
2025010,15,2,15 Downtown,,0,501,shp-15-51,2,2
2063020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
2079020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
213090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
218090,72X,1,72X Kendall,,0,7009,shp-72X-52,2,2
222070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
229090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
231070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
240090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
266090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
278020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
28070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
290090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
298020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
324070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
343020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
354010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
365090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
371020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
374020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
375020,49,4,49 Downtown,,0,7402,shp-49-51,2,2
391020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
399010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
401010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
4020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
416070,1,3,1 Downtown,,1,307,shp-1-01,2,2
429090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1003070,512,3,512 Lakeway,,0,1607,shp-512-51,2,2
1007020,71X,4,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1029070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1032070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1044090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1050010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
105090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1051070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1064090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1067090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1068020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1072010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1083090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1090090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1102020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1103020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1113020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1113090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1118020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1131070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1138070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1151020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1174020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1175010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1177090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1186010,72X,2,72X Kendall,,0,6301,shp-72X-53,2,2
1196070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1197090,48,1,48 Bakerview Spur,,1,5409,shp-48-01,2,2
1199090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1206070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1207020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1211070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1221010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1253090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1273010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1281070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1308010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1328020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1335090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1746020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
175070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1761010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1779090,26,1,26 Cordata/WCC,,1,909,shp-26-03,2,2
1797070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1802070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1803070,105,3,105 32nd St,,0,6007,shp-105-52,2,2
1811010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1821010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1851020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1854020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1899010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1900020,26,4,26 Lynden,,0,902,shp-26-53,2,2
1901090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
19070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1909020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1912090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1913070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1924070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1934020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
1967020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1972020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1974090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1975090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1978020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1990070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1991090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
2015020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
2018090,26,1,26 Lynden,,0,909,shp-26-52,2,2
2036090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
2043010,190,2,190 Downtown,,1,601,shp-190-07,2,2
2044020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
2048070,1,3,1 Downtown,,1,307,shp-1-01,2,2
2052090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
2057010,105,2,105 Downtown,,1,201,shp-105-02,2,2
2076070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
209070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
211020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
224070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
185090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1854090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1858010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1868090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
188020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1902090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1910070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1920070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1930090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1936070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1941070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1951010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1975020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1978090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1979020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
1999020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
2022020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
2028070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
2036020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
2042010,1,2,1 Downtown,,1,101,shp-1-01,2,2
2053020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
2067090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
23090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
232090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
235020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
254090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
285070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
288010,190,2,190 Downtown,,1,601,shp-190-07,2,2
294020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
317020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
351020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
372090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
376020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
383020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
400020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
412090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
435070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
492010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
493070,1,3,1 Downtown,,1,307,shp-1-01,2,2
394090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
395090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
402020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
413020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
415020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
42090,26,1,26 Lynden,,0,909,shp-26-53,2,2
431020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
447070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
448090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
449020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
459020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
459090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
463020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
464070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
480090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
511020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
516020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
522020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
534070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
536020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
543020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
545070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
561020,71X,4,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
566090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
57090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
603020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
609070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
617010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
625020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
628010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
634070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
635010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
645020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
646090,1,1,1 Downtown,,1,109,shp-1-01,2,2
65010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
680090,105,1,105 32nd St,,0,6009,shp-105-52,2,2
683020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
717090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
719020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1480090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1481090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
1482070,1,3,1 Downtown,,1,307,shp-1-01,2,2
149020,72X,4,72X Bellingham,,1,5502,shp-72X-03,2,2
1491020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1494090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1500020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
150020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1509020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1516070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1519010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1539090,71X,1,71X Everson/Nooksack/Sumas,,0,4009,shp-71X-52,2,2
1541090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1545090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1563020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1570090,48,1,48 Cordata/WCC,,0,4009,shp-48-51,2,2
1578090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1596020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1607070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
16090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1610020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1614070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1618020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1663020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1663090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1666020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
1667090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
1678020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
1698020,75,4,75A Blaine,,0,7302,shp-75-52,2,2
1699010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
17010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1707020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
1710070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1712020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1726070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1746090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1757070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1773090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
363070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
369010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
406070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
414090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
436020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
463090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
473070,72X,3,72X Kendall,,0,5507,shp-72X-53,2,2
474020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
476010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
495020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
499070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
50090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
517020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
539010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
547020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
551020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
558070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
560090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
562010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
564070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
596090,72X,1,72X Bellingham,,1,7009,shp-72X-03,2,2
639020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
643090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
653090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
660020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
674090,75,1,75A Bellingham,,1,7309,shp-75-03,2,2
686070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
695070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
699020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
726070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
750070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
79020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
797010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
799020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
80020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
810020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
825020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
828090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
843090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
505070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
506020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
524070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
573090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
575020,1,4,1 Downtown,,1,702,shp-1-01,2,2
583010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
592090,75,1,75A Ferndale,,1,2809,shp-75-01,2,2
596020,72X,4,72X Bellingham,,1,7002,shp-72X-03,2,2
598010,331,2,331 Downtown,,0,801,shp-331-51,2,2
623090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
631020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
656070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
66070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
663020,15,4,15 Downtown,,0,502,shp-15-51,2,2
663090,15,1,15 Downtown,,0,509,shp-15-51,2,2
665020,24,4,24 Cordata,,1,502,shp-24-01,2,2
675010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
676020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
701090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
710010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
736090,26,1,26 Lynden,,0,909,shp-26-53,2,2
745070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
751020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
763010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
770070,24,3,24 Cordata,,1,507,shp-24-01,2,2
784020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
798010,15,2,15 Downtown,,0,501,shp-15-51,2,2
801090,1,1,1 Downtown,,1,709,shp-1-01,2,2
805020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
829090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
838090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
841090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
842020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
863070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
864090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
913090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
920010,26,2,26 Lynden,,0,901,shp-26-53,2,2
929010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
94020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
945090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
762020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
766070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
777020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
78090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
783020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
80090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
801020,1,4,1 Downtown,,1,702,shp-1-01,2,2
805090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
81070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
816020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
821010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
824010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
831010,1,2,1 Downtown,,1,101,shp-1-01,2,2
834020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
841020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
851090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
854070,197,3,197 Lincoln/WWU,,1,4807,shp-197-01,2,2
889070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
894070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
896090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
906020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
907070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
910020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
938020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
945020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
967020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
981070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1833070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1840010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1850010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1860090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1867090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1885010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
189070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1891090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1923070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1958090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1965020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1968020,331,4,331 Downtown,,0,802,shp-331-51,2,2
197020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1973090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1987070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
199020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1993070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
2005070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
2014020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
2017010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
2019020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
2069010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2070020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
2080020,49,4,49 Bakerview Spur,,1,5502,shp-49-01,2,2
21070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
249070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
255090,75,1,75A Blaine,,0,2709,shp-75-52,2,2
303010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
319020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
334010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
336070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
339020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
342020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
345010,80X,2,80X Bellingham,,1,2201,shp-80X-01,2,2
366090,49,1,49 Bakerview Spur,,1,2009,shp-49-01,2,2
377070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
379070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
