trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1979020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
499020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
1195070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
353020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
1833070,26,4,26 Lynden,,0,1007,shp-26-51,1,1
1283020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
2110020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
1786020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
164070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
346070,27,4,27 Cordata/WCC,,1,4007,shp-27-02,1,1
756090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
1832020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,1,1
1926020,27,2,27 Cordata/WCC,,1,4002,shp-27-02,1,1
298090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
1777090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
1777020,27,2,27 Cordata/WCC,,1,5502,shp-27-02,1,1
1752010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
152070,27,4,27 Cordata/WCC,,1,6407,shp-27-02,1,1
1775070,27,4,27 Cordata/WCC,,1,4007,shp-27-02,1,1
1807090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
1721070,27,4,27 Cordata/WCC,,1,5507,shp-27-02,1,1
435010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1225020,27,2,27 Cordata/WCC,,1,5502,shp-27-02,1,1
577090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
1847020,27,2,27 Cordata/WCC,,1,6402,shp-27-02,1,1
1520010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1926090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
1194010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1225090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
298020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,1,1
756020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,1,1
14010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1139090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
2044010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1436020,27,2,27 Cordata/WCC,,1,5502,shp-27-02,1,1
1219020,27,2,27 Cordata/WCC,,1,4002,shp-27-02,1,1
434020,27,2,27 Cordata/WCC,,1,4002,shp-27-02,1,1
1996090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
1436090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
2048070,27,4,27 Cordata/WCC,,1,5507,shp-27-02,1,1
1116090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
434090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
1139020,27,2,27 Cordata/WCC,,1,5502,shp-27-02,1,1
1116020,27,2,27 Cordata/WCC,,1,6402,shp-27-02,1,1
1021070,27,4,27 Cordata/WCC,,1,1307,shp-27-02,1,1
2134010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
887070,27,4,27 Cordata/WCC,,1,5507,shp-27-02,1,1
1832090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
577020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,1,1
1847090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
1828070,27,4,27 Cordata/WCC,,1,6407,shp-27-02,1,1
1807020,27,2,27 Cordata/WCC,,1,6402,shp-27-02,1,1
1940070,27,4,27 Cordata/WCC,,1,6407,shp-27-02,1,1
307070,27,4,27 Cordata/WCC,,1,4007,shp-27-02,1,1
1219090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
46070,27,4,27 Cordata/WCC,,1,1307,shp-27-02,1,1
1996020,27,2,27 Cordata/WCC,,1,5502,shp-27-02,1,1
293010,27,3,27 Cordata/WCC,,1,1101,shp-27-02,1,1
873020,27,2,27 Ferndale,,0,5502,shp-27-51,1,1
1765090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
1033090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
1524090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
835070,27,4,27 Ferndale,,0,5507,shp-27-51,1,1
1779090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1017090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
423090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
458070,27,4,27 Ferndale,,0,4007,shp-27-51,1,1
1524020,27,2,27 Ferndale,,0,4002,shp-27-51,1,1
1017020,27,2,27 Ferndale,,0,6402,shp-27-51,1,1
340020,27,2,27 Ferndale,,0,1302,shp-27-51,1,1
1070,27,4,27 Ferndale,,0,6407,shp-27-51,1,1
1110020,27,2,27 Ferndale,,0,5502,shp-27-51,1,1
1765020,27,2,27 Ferndale,,0,5502,shp-27-51,1,1
1497010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
1582070,27,4,27 Ferndale,,0,1307,shp-27-51,1,1
1329020,27,2,27 Ferndale,,0,4002,shp-27-51,1,1
1935070,27,4,27 Ferndale,,0,6407,shp-27-51,1,1
984010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
191020,27,2,27 Ferndale,,0,6402,shp-27-51,1,1
742070,27,4,27 Ferndale,,0,4007,shp-27-51,1,1
1033020,27,2,27 Ferndale,,0,4002,shp-27-51,1,1
1805070,27,4,27 Ferndale,,0,6407,shp-27-51,1,1
1854090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
1779020,27,2,27 Ferndale,,0,1302,shp-27-51,1,1
2075020,27,2,27 Ferndale,,0,1302,shp-27-51,1,1
2066090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
1915070,27,4,27 Ferndale,,0,5507,shp-27-51,1,1
1110090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
423020,27,2,27 Ferndale,,0,1302,shp-27-51,1,1
2066020,27,2,27 Ferndale,,0,6402,shp-27-51,1,1
1963010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
1589070,27,4,27 Ferndale,,0,5507,shp-27-51,1,1
1892020,27,2,27 Ferndale,,0,5502,shp-27-51,1,1
2075090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1956010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
1329090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
1871070,27,4,27 Ferndale,,0,1307,shp-27-51,1,1
1854020,27,2,27 Ferndale,,0,5502,shp-27-51,1,1
584010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
387070,27,4,27 Ferndale,,0,4007,shp-27-51,1,1
191090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
559010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
1341010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
1892090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
873090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
340090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1818010,27,3,27 Ferndale,,0,1101,shp-27-51,1,1
418010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
1498090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1422020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
1983020,29,2,29 Cordata/Kline,,1,1202,shp-29-01,1,1
729010,29,3,29 Cordata/Kline,,1,1001,shp-29-01,1,1
1303090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
95090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1303020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
379090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
177070,29,4,29 Cordata/Kline,,1,3907,shp-29-01,1,1
197010,29,3,29 Cordata/Kline,,1,1001,shp-29-01,1,1
472070,29,4,29 Cordata/Kline,,1,1207,shp-29-01,1,1
1422090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
1910010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
829020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
717010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
84070,29,4,29 Cordata/Kline,,1,1207,shp-29-01,1,1
114070,29,4,29 Cordata/Kline,,1,1207,shp-29-01,1,1
1072020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
536020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
187090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1983090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
829090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
1072090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
405010,29,3,29 Cordata/Kline,,1,1001,shp-29-01,1,1
536090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
187020,29,2,29 Cordata/Kline,,1,1202,shp-29-01,1,1
473020,29,2,29 Cordata/Kline,,1,5402,shp-29-01,1,1
379020,29,2,29 Cordata/Kline,,1,1202,shp-29-01,1,1
1498020,29,2,29 Cordata/Kline,,1,1202,shp-29-01,1,1
1068070,29,4,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1584010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
773070,29,4,29 Cordata/Kline,,1,3907,shp-29-01,1,1
279070,29,4,29 Cordata/Kline,,1,3907,shp-29-01,1,1
970070,29,4,29 Cordata/Kline,,1,1207,shp-29-01,1,1
928070,29,4,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1751010,29,3,29 Cordata/Kline,,1,1001,shp-29-01,1,1
1163070,29,4,29 Cordata/Kline,,1,1207,shp-29-01,1,1
2078010,29,3,29 Cordata/Kline,,1,1001,shp-29-01,1,1
325010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
1533010,29,3,29 Cordata/Kline,,1,3801,shp-29-01,1,1
95020,29,2,29 Cordata/Kline,,1,1202,shp-29-01,1,1
473090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
728020,3,2,3 Airport / Cordata,,1,4002,shp-3-01,1,1
537090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
2101090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
665020,3,2,3 Airport / Cordata,,1,6402,shp-3-01,1,1
1999070,3,4,3 Airport / Cordata,,1,6407,shp-3-01,1,1
1191070,3,4,3 Airport / Cordata,,1,1307,shp-3-01,1,1
665090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
537020,3,2,3 Airport / Cordata,,1,6402,shp-3-01,1,1
446020,3,2,3 Airport / Cordata,,1,5502,shp-3-01,1,1
1138020,3,2,3 Airport / Cordata,,1,6402,shp-3-01,1,1
898070,3,4,3 Airport / Cordata,,1,6407,shp-3-01,1,1
137020,3,2,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1796020,3,2,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1508070,3,4,3 Airport / Cordata,,1,5507,shp-3-01,1,1
121070,3,4,3 Airport / Cordata,,1,1307,shp-3-01,1,1
446090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
825020,3,2,3 Airport / Cordata,,1,4002,shp-3-01,1,1
825090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
1362020,3,2,3 Airport / Cordata,,1,5502,shp-3-01,1,1
1393020,3,2,3 Airport / Cordata,,1,5502,shp-3-01,1,1
137090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
493070,3,4,3 Airport / Cordata,,1,1307,shp-3-01,1,1
1171020,3,2,3 Airport / Cordata,,1,4002,shp-3-01,1,1
2101020,3,2,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1652070,3,4,3 Airport / Cordata,,1,4007,shp-3-01,1,1
1171090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
728090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
1149070,3,4,3 Airport / Cordata,,1,4007,shp-3-01,1,1
401090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
401020,3,2,3 Airport / Cordata,,1,5502,shp-3-01,1,1
1362090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
803070,3,4,3 Airport / Cordata,,1,6407,shp-3-01,1,1
1796090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
1138090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
1393090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
1126070,3,4,3 Airport / Cordata,,1,5507,shp-3-01,1,1
1733070,3,4,3 Airport / Cordata,,1,5507,shp-3-01,1,1
1723090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
1409090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
85090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
668070,3,4,3 Airport/Downtown,,0,4007,shp-3-51,1,1
706090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
765090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
354070,3,4,3 Airport/Downtown,,0,6407,shp-3-51,1,1
365020,3,2,3 Airport/Downtown,,0,6402,shp-3-51,1,1
161020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,1,1
1840070,3,4,3 Airport/Downtown,,0,6407,shp-3-51,1,1
100070,3,4,3 Airport/Downtown,,0,6407,shp-3-51,1,1
1397090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
1445020,3,2,3 Airport/Downtown,,0,5502,shp-3-51,1,1
1693020,3,2,3 Airport/Downtown,,0,6402,shp-3-51,1,1
85020,3,2,3 Airport/Downtown,,0,4002,shp-3-51,1,1
1693090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
365090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
1304070,3,4,3 Airport/Downtown,,0,1307,shp-3-51,1,1
1445090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
706020,3,2,3 Airport/Downtown,,0,4002,shp-3-51,1,1
1588070,3,4,3 Airport/Downtown,,0,1307,shp-3-51,1,1
546090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
1409020,3,2,3 Airport/Downtown,,0,5502,shp-3-51,1,1
2087070,3,4,3 Airport/Downtown,,0,4007,shp-3-51,1,1
403020,3,2,3 Airport/Downtown,,0,4002,shp-3-51,1,1
1525070,3,4,3 Airport/Downtown,,0,5507,shp-3-51,1,1
1723020,3,2,3 Airport/Downtown,,0,6402,shp-3-51,1,1
403090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
546020,3,2,3 Airport/Downtown,,0,4002,shp-3-51,1,1
765020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,1,1
161090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
672070,3,4,3 Airport/Downtown,,0,4007,shp-3-51,1,1
1480020,3,2,3 Airport/Downtown,,0,5502,shp-3-51,1,1
1411070,3,4,3 Airport/Downtown,,0,5507,shp-3-51,1,1
1397020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,1,1
1046070,3,4,3 Airport/Downtown,,0,1307,shp-3-51,1,1
1480090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
1403010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1717020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1879070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1011090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
531070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
708020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1065090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
757090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
250090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
514010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
26070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
189020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
767010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1284090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1011020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
820020,331,2,331 Cordata/WCC,,1,7002,shp-331-01,1,1
1505070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1441070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1315020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
116090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1813070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
631020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1276070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
981090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
1462020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1734070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
490090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
92070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1624020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1476090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1376090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
1664070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
598070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
570090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1629090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1462090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
2016020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1197070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1891020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
817090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
817020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1135020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1991090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
847020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
350070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1097010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
151090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1620070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
782020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
2026020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1605010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1369070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1629020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1062090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1078070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1135090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1717090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1342090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
2005070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
639090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1607090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
855090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1174020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
455070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1028070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
908070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1476020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
371070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
506090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
899020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1376020,331,2,331 Cordata/WCC,,1,7002,shp-331-01,1,1
1730090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
38010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1638070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
335070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
855020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1065020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1806090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1311010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
823070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1607020,331,2,331 Cordata/WCC,,1,7002,shp-331-01,1,1
877070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1047010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1054010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1800010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1284020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
224010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1506090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1455010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1330070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
330070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
2132010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
343070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
506020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1624090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
292070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1730020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
782090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1342020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1563020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1437090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1359070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1718010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1991020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
23020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
690010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1552090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
747090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
708090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
179010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
926070,331,4,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1806020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1506020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
639020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
820090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
1858020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
2016090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1528070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
992070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
2037090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
754020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
189090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
785010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
2037020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
345010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1315090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
23090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1174090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
955090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1437020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
57070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
570020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
320070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
2008070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1263070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
847090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1925020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
955020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1689010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
801020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1182070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
1891090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
627010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1407010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1925090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1124070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
2131090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
151020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
764070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
1683010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
430070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
631090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
195010,331,3,331 Cordata/WCC,,1,1401,shp-331-01,1,1
754090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
770070,331,4,331 Cordata/WCC,,1,6507,shp-331-01,1,1
747020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1960070,331,4,331 Cordata/WCC,,1,5607,shp-331-01,1,1
2131020,331,2,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1858090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1965010,331,3,331 Cordata/WCC,,1,4101,shp-331-01,1,1
490020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
757020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
801090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
250020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1170070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1563090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
899090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
2026090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1062020,331,2,331 Cordata/WCC,,1,6502,shp-331-01,1,1
981020,331,2,331 Cordata/WCC,,1,7002,shp-331-01,1,1
2051070,331,4,331 Cordata/WCC,,1,1407,shp-331-01,1,1
116020,331,2,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1552020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,1,1
