trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
113936020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,2,2
114291070,26,2,26 Cordata/WCC,,1,1007,shp-26-01,2,2
114906070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
113992080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114940080,533,5,533 Yew St,,0,1808,shp-533-02,2,2
113405080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
114781010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
113180070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113132080,1,5,1 Downtown,,1,7108,shp-1-01,2,2
113836020,190S,3,190S Lincoln St,,1,5202,shp-190S-04,2,2
114139070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
113438020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,2,2
113642070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
114657010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
114228070,24,2,24 Cordata,,1,3407,shp-24-01,2,2
113280080,105,5,105 Fairhaven,,0,5708,shp-105-51,2,2
113928020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,2,2
114752060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
113719020,190,3,190 Downtown,,1,5902,shp-190-06,2,2
113168020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
114987070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
114405070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
113281020,105,3,105 Fairhaven,,0,6602,shp-105-51,2,2
114058070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
114944080,533,5,533 Yew St,,0,1808,shp-533-02,2,2
113173070,1,2,1 Fairhaven,,0,4207,shp-1-51,2,2
113343010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
115061080,75,5,75A Blaine,,0,3208,shp-75-52,2,2
113433060,14,1,14 Fairhaven via WWU,,0,506,shp-14-52,2,2
113734020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
114638010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
113481020,14,3,14 Downtown via WWU,,1,5402,shp-14-01,2,2
113605080,15,5,15 Downtown,,0,3408,shp-15-51,2,2
114043080,232,5,232 Downtown,,0,1308,shp-232-51,2,2
114014080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
114740080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
113722080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
113467080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
114877060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
114336080,27,5,27 Cordata/WCC,,1,4008,shp-27-02,2,2
113606020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
114017080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
113450020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,2,2
113449020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
113591080,15,5,15 Cordata/WCC,,1,6408,shp-15-01,2,2
113780010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
113705060,190,1,190 Lincoln St,,0,1406,shp-190-53,2,2
113523070,14,2,14 Downtown via WWU,,1,3407,shp-14-02,2,2
113460020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,2,2
114633010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
113966080,232,5,232 Cordata/WCC,,1,7108,shp-232-01,2,2
114351070,27,2,27 Cordata/WCC,,1,6607,shp-27-02,2,2
114893080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114522060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114054070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
114959070,533,2,533 Yew St,,0,4307,shp-533-02,2,2
113620060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
114681060,4,1,4 Hospital/Downtown,,0,5906,shp-4-51,2,2
113578060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
113809010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114511080,331,5,331 Downtown,,0,5608,shp-331-51,2,2
114505060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114496080,331,5,331 Downtown,,0,5608,shp-331-51,2,2
114385060,3,1,3 Airport / Cordata,,1,1206,shp-3-01,2,2
114310080,27,5,27 Ferndale,,0,5708,shp-27-51,2,2
113317070,105,2,105 Fairhaven,,0,5707,shp-105-51,2,2
114071070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114061070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
113612060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
114255060,26,1,26 Lynden,,0,6506,shp-26-51,2,2
114710060,48,1,48 Cordata/WCC,,0,6806,shp-48-51,2,2
114196080,24,5,24 Cordata,,1,6408,shp-24-01,2,2
115137080,533,5,533 Downtown,,1,4308,shp-533-03,2,2
114282070,26,2,26 Lynden,,0,1007,shp-26-53,2,2
113284020,105,3,105 Fairhaven,,0,5702,shp-105-51,2,2
113967020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114327020,27,3,27 Cordata/WCC,,1,6602,shp-27-02,2,2
113606080,15,5,15 Downtown,,0,5408,shp-15-51,2,2
113891060,190S,1,190S WWU,,0,2706,shp-190S-51,2,2
114968060,540,1,540 Sunset,,0,4306,shp-540-51,2,2
114892060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
114417070,3,2,3 Airport/Downtown,,0,5707,shp-3-51,2,2
114775010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
113309080,105,5,105 Downtown,,1,6608,shp-105-02,2,2
115032080,72X,5,72X Bellingham,,1,7408,shp-72X-03,2,2
114947020,533,3,533 Yew St,,0,4302,shp-533-02,2,2
113621020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
114680020,4,3,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
114031080,232,5,232 Downtown,,0,1308,shp-232-51,2,2
113912080,196,5,196 WWU/Lincoln,,1,5508,shp-196-01,2,2
114804060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
115046070,72X,2,72X Bellingham,,1,4507,shp-72X-03,2,2
113596080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
113597020,15,3,15 Cordata/WCC,,1,3402,shp-15-01,2,2
114251010,24,4,24 Cordata,,1,501,shp-24-01,2,2
113374080,107,5,107 WWU/Samish,,1,4208,shp-107-01,2,2
114962060,540,1,540 Sunset,,0,4306,shp-540-51,2,2
115032020,72X,3,72X Bellingham,,1,7402,shp-72X-03,2,2
114429020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
113910020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
113213070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113718060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
113799010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
115033080,72X,5,72X Bellingham,,1,7608,shp-72X-03,2,2
113101060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
115126080,80X,5,80X Bellingham,,1,4708,shp-80X-01,2,2
113589080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
113211070,1,2,1 Downtown,,1,307,shp-1-01,2,2
114550070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114140070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
113155020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114964080,540,5,540 Sunset,,0,4308,shp-540-51,2,2
114444080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
114442080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
114077070,232,2,232 Cordata/WCC,,1,5607,shp-232-01,2,2
113117020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
113096020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
115009060,71X,1,71X Everson/Nooksack/Sumas,,0,6006,shp-71X-52,2,2
114772010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
113714060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
113471020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
114983020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
114879080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
114326020,27,3,27 Cordata/WCC,,1,5702,shp-27-02,2,2
115132070,80X,2,80X Bellingham,,1,2307,shp-80X-01,2,2
113430020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,2,2
114741080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
114971080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114720070,48,2,48 Bakerview Spur,,1,6007,shp-48-01,2,2
113604080,15,5,15 Downtown,,0,6408,shp-15-51,2,2
114278080,26,5,26 Cordata/WCC,,1,3908,shp-26-03,2,2
113848060,190S,1,190S WWU,,1,2706,shp-190S-02,2,2
114746020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
115117060,80S,1,80S Lincoln Creek,,1,5206,shp-80S-01,2,2
114223070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
114785020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
115002070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
113283060,105,1,105 Fairhaven,,0,1206,shp-105-51,2,2
113603080,15,5,15 Downtown,,0,508,shp-15-51,2,2
114115070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
113850020,190S,3,190S WWU,,1,2702,shp-190S-02,2,2
114800060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113543010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
114213020,24,3,24 Cordata,,1,3402,shp-24-01,2,2
113467020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
115024060,72X,1,72X Kendall,,0,7406,shp-72X-53,2,2
114792080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114715020,48,3,48 Bakerview Spur,,1,6002,shp-48-01,2,2
114679020,4,3,4 Hospital/Downtown,,0,4202,shp-4-51,2,2
113914080,196,5,196 WWU/Lincoln,,1,5508,shp-196-01,2,2
113725060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
114211020,24,3,24 Cordata,,1,502,shp-24-01,2,2
113411080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113120020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
113863020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
114883080,525,5,525 Downtown,,0,1708,shp-525-01,2,2
113296020,105,3,105 Downtown,,1,1202,shp-105-01,2,2
113791010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
113470060,14,1,14 Downtown via WWU,,1,6406,shp-14-02,2,2
113482060,14,1,14 Downtown via WWU,,1,6406,shp-14-01,2,2
113082080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
113304060,105,1,105 Downtown,,1,1206,shp-105-01,2,2
113735080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
114513060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
114478020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
113325070,105,2,105 Downtown,,1,5707,shp-105-03,2,2
114454020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113987060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113293080,105,5,105 32nd St,,0,6608,shp-105-52,2,2
113236010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114395060,3,1,3 Airport/Downtown,,0,1206,shp-3-51,2,2
114052020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113888020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
113296080,105,5,105 Downtown,,1,1208,shp-105-01,2,2
114484080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113147020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113374060,107,1,107 WWU/Samish,,1,4206,shp-107-01,2,2
114717080,48,5,48 Bakerview Spur,,1,1908,shp-48-01,2,2
113285060,105,1,105 Fairhaven,,0,6606,shp-105-51,2,2
113549010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
113986080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
113981060,232,1,232 Cordata/WCC,,1,7106,shp-232-01,2,2
114886080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114750060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
114597070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
114846010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
114553070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114539070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
113936080,197,5,197 Lincoln/WWU,,1,808,shp-197-01,2,2
113927080,197,5,197 Lincoln/WWU,,1,5508,shp-197-01,2,2
113654070,15,2,15 Downtown,,0,3407,shp-15-51,2,2
113842060,190S,1,190S Lincoln St,,1,5106,shp-190S-04,2,2
113461020,14,3,14 Downtown via WWU,,1,3402,shp-14-02,2,2
115030080,72X,5,72X Kendall,,0,3708,shp-72X-53,2,2
115054010,72X,4,72X Bellingham,,1,4501,shp-72X-03,2,2
113913020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
114269060,26,1,26 Cordata/WCC,,1,1006,shp-26-01,2,2
113593080,15,5,15 Cordata/WCC,,1,6408,shp-15-01,2,2
113333070,105,2,105 Downtown,,1,5707,shp-105-01,2,2
113803010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
113752070,190,2,190 Lincoln St,,0,3707,shp-190-53,2,2
113879020,190S,3,190S Downtown,,0,5302,shp-190S-06,2,2
113094080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113122080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114008020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113909080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
114712020,48,3,48 Cordata/WCC,,0,4402,shp-48-51,2,2
113157020,1,3,1 Downtown,,1,802,shp-1-01,2,2
113219070,1,2,1 Downtown,,1,307,shp-1-01,2,2
115151070,533,2,533 Downtown,,1,4307,shp-533-03,2,2
114276020,26,3,26 Cordata/WCC,,1,3802,shp-26-02,2,2
113432020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
114710080,48,5,48 Cordata/WCC,,0,6808,shp-48-51,2,2
113570060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
114661010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
113783010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
113978060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113411020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113250010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114398020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,2,2
114271060,26,1,26 Cordata/WCC,,1,1006,shp-26-01,2,2
113721080,190,5,190 Downtown,,1,1408,shp-190-07,2,2
115142020,533,3,533 Downtown,,1,1802,shp-533-03,2,2
113736080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
113768070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113562020,14S,3,14S WWU,,0,2402,shp-14S-51,2,2
114589070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113133060,1,1,1 Downtown,,1,106,shp-1-01,2,2
115028080,72X,5,72X Kendall,,0,6108,shp-72X-53,2,2
113619060,15,1,15 Downtown,,0,506,shp-15-51,2,2
114302010,26,4,26 Cordata/WCC,,1,1001,shp-26-01,2,2
113427080,14,5,14 Fairhaven via WWU,,0,3408,shp-14-52,2,2
114521080,331,5,331 Downtown,,0,6508,shp-331-51,2,2
113568020,14S,3,14S WWU,,1,2402,shp-14S-01,2,2
114201060,24,1,24 Cordata,,1,3406,shp-24-01,2,2
113702020,190,3,190 Lincoln St,,0,1402,shp-190-53,2,2
113878060,190S,1,190S Downtown,,0,5306,shp-190S-06,2,2
113868020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
113454060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-51,2,2
114202020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
115047070,72X,2,72X Bellingham,,1,2007,shp-72X-03,2,2
114948080,533,5,533 Yew St,,0,1808,shp-533-02,2,2
113858020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,2,2
114225070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
113715080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
113473060,14,1,14 Downtown via WWU,,1,3406,shp-14-02,2,2
114404070,3,2,3 Airport / Cordata,,1,5707,shp-3-01,2,2
114884080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114048020,232,3,232 Downtown,,0,5802,shp-232-51,2,2
114045080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113438060,14,1,14 Fairhaven via WWU,,0,5406,shp-14-52,2,2
113595080,15,5,15 Cordata/WCC,,1,6408,shp-15-01,2,2
113355010,105,4,105 Downtown,,1,201,shp-105-02,2,2
115070020,75,3,75A Ferndale,,1,3102,shp-75-01,2,2
114623010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
114621010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
114894060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
115078060,75,1,75B Birch Bay/Bellingham,,1,7506,shp-75-04,2,2
114745060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
113590020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
113579020,15,3,15 Cordata/WCC,,1,6402,shp-15-01,2,2
113720020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
115029080,72X,5,72X Kendall,,0,4508,shp-72X-53,2,2
114696070,4,2,4 Hospital/Cordata,,1,4207,shp-4-01,2,2
114950080,533,5,533 Yew St,,0,1808,shp-533-02,2,2
114035020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
114801020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113134080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113708060,190,1,190 Lincoln St,,0,1406,shp-190-53,2,2
114854010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
114665020,4,3,4 Hospital/Cordata,,1,5902,shp-4-01,2,2
113101080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
115067060,75,1,75B Birch Bay/Blaine,,0,2106,shp-75-51,2,2
114040080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
115034020,72X,3,72X Sunset Square,,1,7802,shp-72X-02,2,2
114507060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
113709060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
113381020,107,3,107 WWU/Samish,,1,1402,shp-107-01,2,2
114460080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
113972060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113979080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114941020,533,3,533 Yew St,,0,4302,shp-533-02,2,2
113416060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
114514060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114216060,24,1,24 Cordata,,1,5406,shp-24-01,2,2
113711020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
113464020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,2,2
114153010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113961060,232,1,232 Cordata/WCC,,1,7106,shp-232-01,2,2
113092020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
114218070,24,2,24 Cordata,,1,5407,shp-24-01,2,2
114206020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
114464020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
114094070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114130070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
115074080,75,5,75A Bellingham,,1,7708,shp-75-03,2,2
114481080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113154060,1,1,1 Downtown,,1,106,shp-1-01,2,2
114882060,525,1,525 Barkley,,1,7606,shp-525-51,2,2
114882080,525,5,525 Barkley,,1,7608,shp-525-51,2,2
114099070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
113607080,15,5,15 Downtown,,0,508,shp-15-51,2,2
114402080,3,5,3 Airport/Downtown,,0,4008,shp-3-51,2,2
113447020,14,3,14 Fairhaven via WWU,,0,3402,shp-14-52,2,2
114748060,50,1,50 Gooseberry Pt,,0,4706,shp-50-51,2,2
113139020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114618010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114562070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
114087070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114890060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
113406060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113094020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114677060,4,1,4 Hospital/Downtown,,0,1406,shp-4-51,2,2
113369060,105S,1,105S WWU,,1,2606,shp-105S-01,2,2
115069060,75,1,75A Bellingham,,1,2106,shp-75-03,2,2
114508020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
113714020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
113599060,15,1,15 Downtown,,0,506,shp-15-51,2,2
113739080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
114195020,24,3,24 Cordata,,1,502,shp-24-01,2,2
114203080,24,5,24 Cordata,,1,508,shp-24-01,2,2
114204020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
115026080,72X,5,72X Kendall,,0,7608,shp-72X-52,2,2
114904070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
113992060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
114421070,3,2,3 Airport/Downtown,,0,5707,shp-3-51,2,2
113303020,105,3,105 Downtown,,1,4002,shp-105-01,2,2
114663010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
114192020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
113700020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
114473020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
114089070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114950020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
113604060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
114913070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113449080,14,5,14 Fairhaven via WWU,,0,508,shp-14-52,2,2
114804020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113308080,105,5,105 Downtown,,1,6608,shp-105-02,2,2
113146060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113379060,107,1,107 WWU/Samish,,1,5906,shp-107-01,2,2
114895020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
114939010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
113292060,105,1,105 Fairhaven,,0,6606,shp-105-53,2,2
114049020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
114123070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
115012080,71X,5,71X Everson/Nooksack/Sumas,,0,4408,shp-71X-52,2,2
113438080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-52,2,2
113427020,14,3,14 Fairhaven via WWU,,0,3402,shp-14-52,2,2
114643010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
113144080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113376060,107,1,107 WWU/Samish,,1,5906,shp-107-01,2,2
114941060,533,1,533 Yew St,,0,4306,shp-533-02,2,2
115128060,80X,1,80X Bellingham,,1,4706,shp-80X-01,2,2
113331070,105,2,105 Downtown,,1,4007,shp-105-01,2,2
114236070,24,2,24 Cordata,,1,3407,shp-24-01,2,2
114567070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
114037080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
114471020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
113854020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,2,2
114394020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,2,2
113297080,105,5,105 Downtown,,1,5708,shp-105-01,2,2
113736020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
113702060,190,1,190 Lincoln St,,0,1406,shp-190-53,2,2
114984060,540,1,540 Downtown,,1,1806,shp-540-02,2,2
114534070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114564070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
113956080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
114331080,27,5,27 Cordata/WCC,,1,6608,shp-27-02,2,2
113089060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
114398080,3,5,3 Airport/Downtown,,0,4008,shp-3-51,2,2
114815060,512,1,512 Downtown,,1,1606,shp-512-01,2,2
113738060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
113734080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
114498020,331,3,331 Downtown,,0,6502,shp-331-51,2,2
114275080,26,5,26 Cordata/WCC,,1,3908,shp-26-02,2,2
115078020,75,3,75B Birch Bay/Bellingham,,1,7502,shp-75-04,2,2
113442080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-52,2,2
113153080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113159020,1,3,1 Downtown,,1,802,shp-1-01,2,2
113715060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
115123020,80X,3,80X Mt Vernon,,0,4702,shp-80X-51,2,2
113998060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113398020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113867060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
114010080,232,5,232 Downtown,,0,7208,shp-232-51,2,2
113889020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
113904060,196,1,196 WWU/Lincoln,,1,5506,shp-196-01,2,2
113589020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
115004070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
114466020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
113996020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
113085080,1,5,1 Fairhaven,,0,808,shp-1-51,2,2
114390020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,2,2
114174010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114284070,26,2,26 Lynden,,0,1007,shp-26-52,2,2
114482080,331,5,331 Downtown,,0,908,shp-331-51,2,2
114334020,27,3,27 Cordata/WCC,,1,5702,shp-27-02,2,2
113924070,196,2,196 WWU/Lincoln,,1,3707,shp-196-01,2,2
113592060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
114578070,331,2,331 Downtown,,0,907,shp-331-51,2,2
115056080,75,5,75B Birch Bay/Blaine,,0,3108,shp-75-53,2,2
113536010,14,4,14 Fairhaven via WWU,,0,3401,shp-14-51,2,2
113142060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113149060,1,1,1 Downtown,,1,106,shp-1-01,2,2
115154070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
115035060,72X,1,72X Bellingham,,1,6906,shp-72X-03,2,2
114975060,540,1,540 Downtown,,1,4306,shp-540-02,2,2
114439080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
114748080,50,5,50 Gooseberry Pt,,0,4708,shp-50-51,2,2
