block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1592090,,
a_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1969020,,
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1004090_merged_2081167,,1004090
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,505070_merged_2081100,,505070
b_6002,2,105,2,1,105 Downtown,shp-105-02,4_merged_2080098,1944020_merged_2081622,,1944020
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,316070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,580020_merged_2080261,,580020
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,739010,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080098,1981020,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1287020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1914090,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1822090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,1338020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,72090,,
b_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080098,729020,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,59010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,533070_merged_2080375,,533070
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1965090,,
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,196070_merged_2081232,,196070
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,2067070,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1165090_merged_2081081,,1165090
a_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080094,1778020_merged_2080394,,1778020
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080096,766070_merged_2081766,,766070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1752010_merged_2081767,,1752010
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,1924020,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1382070_merged_2081191,,1382070
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,1717020,,
b_5902,2,26,2,0,26 Lynden,shp-26-51,4_merged_2080098,204020_merged_2081610,,204020
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,107070,,
a_3907,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,1046070_merged_2080811,,1046070
b_3902,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,1490020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,1616020,,
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,644090_merged_2081629,,644090
b_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,661090,,
a_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1262090,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1936070,,
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1055070,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,972070,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080096,2007070,,
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,796010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1523090,,
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1248090,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,2029020_merged_2080282,,2029020
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1586090,,
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,907070_merged_2082100,,907070
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1170020,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,434070_merged_2080677,,434070
a_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,842090_merged_2080172,,842090
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1525070,,
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,956090_merged_2080844,,956090
b_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,526090_merged_2082193,,526090
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,1655070,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080095,1645090,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080096,1711070_merged_2082205,,1711070
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,952070,,
b_6302,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080098,1582020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,1377010,,
b_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,241090_merged_2081375,,241090
a_1207,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,563070_merged_2080899,,563070
b_6802,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2080098,1697020_merged_2081379,,1697020
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,776090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,999070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,766070_merged_2080639,,766070
b_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080095,1944090_merged_2082023,,1944090
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,2064020_merged_2081918,,2064020
b_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080096,1821070,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,1320020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,106090,,
a_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,1992010,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2080094,1133020_merged_2080546,,1133020
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1354090_merged_2081158,,1354090
a_6809,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080091,126090_merged_2080905,,126090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1787090_merged_2080485,,1787090
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1450090,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,627070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080096,1341070_merged_2081825,,1341070
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1846070_merged_2080138,,1846070
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,456070_merged_2081824,,456070
b_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080095,1173090,,
b_1209,2,27,2,1,27 Cordata/WCC,shp-27-01,1_merged_2080095,1843090,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1113090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1538090_merged_2080866,,1538090
b_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,688020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,2018070,,
b_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080098,972020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,1878020,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,930020_merged_2082034,,930020
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1009070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,929010,,
b_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080098,1251020,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,1467070,,
b_2302,2,14S,2,1,14S WWU,shp-14S-02,4_merged_2080098,121020,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,1330090_merged_2080853,,1330090
a_3107,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1771070,,
a_2109,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1139090,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1805020,,
b_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1404090_merged_2082309,,1404090
b_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080095,1464090,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,1614070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080093,346010,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1962020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,1265070,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,666070,,
a_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,438010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,432070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,2045010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,2037010,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-01,4_merged_2080094,483020,,
b_4402,2,190S,2,0,190S Downtown,shp-190S-07,4_merged_2080098,2005020,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,491070,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1062070,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1492070,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080095,1176090,,
b_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1149090,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1512070,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1166070,,
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080092,886070_merged_2080275,,886070
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2080098,2009020,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,1107020,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,1496020,,
a_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,851020_merged_2080754,,851020
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,2069010,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,85020_merged_2080717,,85020
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,1259090,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,1741020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,763010_merged_2081017,,763010
b_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1319090,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,3020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,111020,,
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,1124090,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080096,1580070,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1739090_merged_2081383,,1739090
a_6002,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,1978020_merged_2080536,,1978020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,258020,,
a_3307,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,1198070,,
b_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080095,1707090_merged_2081829,,1707090
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,607090,,
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1208090,,
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,784090_merged_2082190,,784090
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,697070,,
a_3109,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,893090_merged_2081132,,893090
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1705090_merged_2081146,,1705090
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1498070,,
b_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,2040020,,
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,437070_merged_2082097,,437070
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1931010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,2056070,,
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,343020_merged_2080345,,343020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1689070,,
b_3907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1040070_merged_2081732,,1040070
b_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1569090_merged_2081704,,1569090
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,540020_merged_2082181,,540020
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1174020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1398020_merged_2080367,,1398020
b_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080095,1081090,,
b_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080096,30070_merged_2082117,,30070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,819010,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1540090,,
b_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,693090,,
a_6502,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1677020,,
b_2702,2,75,2,0,75A Blaine,shp-75-52,4_merged_2080098,1722020,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,115020,,
b_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080097,1780010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,2035020_merged_2080386,,2035020
b_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,761020,,
b_6602,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1954020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,45020_merged_2080960,,45020
b_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080098,519020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,991070,,
a_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,357090_merged_2081049,,357090
b_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1064020_merged_2081395,,1064020
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1515070,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080098,515020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,298020,,
a_5109,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,39090,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,323090,,
a_3602,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080094,662020_merged_2081201,,662020
b_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,835070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,890070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,1636020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1137020,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,465020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1672010,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,793010_merged_2080672,,793010
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,595070_merged_2080833,,595070
b_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080096,1624070,,
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1291020,,
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,1932090,,
b_5502,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080098,861020,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,1433020,,
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,459090_merged_2081703,,459090
b_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080095,309090,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,2062070_merged_2080924,,2062070
b_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1625070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,510010,,
a_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2080094,225020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1848010,,
b_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,1548090,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,650090_merged_2080794,,650090
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,75090,,
b_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1229020,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1765020,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1546090_merged_2080165,,1546090
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,932070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1566010,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080094,997020,,
a_3502,2,26,2,0,26 Lynden,shp-26-52,4_merged_2080094,841020,,
b_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,723070,,
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,1221010,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,985070,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,37090_merged_2081862,,37090
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1726070_merged_2081036,,1726070
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,13090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1627010,,
a_5709,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080091,795090,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,317090_merged_2080341,,317090
b_7002,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,1882020,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,104020_merged_2081590,,104020
b_3807,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,320070_merged_2082221,,320070
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,21070_merged_2080635,,21070
b_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080097,1029010,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1565090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,2001020,,
b_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,1087020,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,739070,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1664090,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1975020_merged_2080333,,1975020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,555020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,606010_merged_2080774,,606010
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,808010,,
b_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,698010,,
a_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,876090,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1090090,,
b_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1354020_merged_2081595,,1354020
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,241090_merged_2080248,,241090
b_3909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080095,1596090_merged_2081699,,1596090
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,2076070,,
b_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,1386090_merged_2081615,,1386090
b_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,1159020,,
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,123070,,
b_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,2035090_merged_2081602,,2035090
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080095,1605090,,
b_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,1971020_merged_2081373,,1971020
a_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,2044020,,
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,28090,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,815020,,
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1960070,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1199090_merged_2080941,,1199090
a_3002,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1103020_merged_2080283,,1103020
a_3502,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,560020_merged_2081169,,560020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1242020_merged_2080320,,1242020
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1775070_merged_2082154,,1775070
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,912070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,61010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,1489010,,
b_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,276010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,472010_merged_2080209,,472010
b_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080098,1060020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,521070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,1097010_merged_2081983,,1097010
b_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,1546020_merged_2081632,,1546020
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,777070,,
b_6809,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080095,1697090_merged_2081817,,1697090
a_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1179070,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1544090,,
b_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080095,697090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,318090,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1244070,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080096,577070,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1721090_merged_2080637,,1721090
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,2054070_merged_2081205,,2054070
b_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1668070_merged_2082240,,1668070
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,406070,,
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1397090_merged_2081464,,1397090
a_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080092,637070_merged_2080266,,637070
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1371090,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,124090,,
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1927090,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,494090_merged_2080315,,494090
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080097,1897010,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,616070,,
a_4402,2,190S,2,0,190S Downtown,shp-190S-07,4_merged_2080094,930020_merged_2080907,,930020
b_1402,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,1632020,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,2065090_merged_2080219,,2065090
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1098090,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1288090_merged_2080707,,1288090
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,205070,,
b_6002,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,1438020,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1537090,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,880070,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1289090,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,597020,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,363020,,
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1351020_merged_2081574,,1351020
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1986020,,
