block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2331,2,232,1,,0,232 Downtown,shp-232-51,4,1090070,
b_43,1,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650084,23070,
b_229,1,15,1,,0,15 Downtown,shp-15-51,1_merged_2650082,729020,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,1720090,
b_214,1,14,1,383010,1,14 Downtown via WWU,shp-14-01,3_merged_2650083,383010_merged_2651154,
a_1190,2,190,1,532020,0,190 Lincoln St,shp-190-53,3_merged_2650080,532020_merged_2650272,
b_218,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,3_merged_2650083,967010,
a_329,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,560070,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,566090,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,2202090,
b_1190,1,190,1,1690020,1,190 Downtown,shp-190-07,1_merged_2650082,1690020_merged_2651147,
b_2107,1,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650082,1924020,
a_114,2,15,1,,0,15 Downtown,shp-15-51,4,2318070,
a_1196,2,196,1,1914070,1,196 Downtown,shp-196-51,4,1914070_merged_2650147,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,4,107070,
b_33,1,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650082,1021020,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,3_merged_2650083,375010,
b_1512,1,512,1,2426020,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2426020_merged_2651804,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1964020,
a_214,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,661090,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,1262090,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,4,1936070,
b_110,1,10,1,2484020,0,10 Eldridge,shp-10-51,1_merged_2650082,2484020_merged_2651194,
b_1331,1,331,1,169070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,169070_merged_2651862,
b_1525,1,525,1,358020,1,525 Barkley,shp-525-51,1_merged_2650082,358020_merged_2651595,
a_13,2,27,1,,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,464020,
b_429,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1355020,
a_23,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,1044090,
b_129,1,29,1,2580020,0,29 Kline,shp-29-51,1_merged_2650082,2580020_merged_2651082,
a_33,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,1251090,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1248090,
a_1107,2,1,1,710070,0,1 Fairhaven,shp-1-51,4,710070_merged_2650599,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,276070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,4,318070,
a_1190,2,190,1,1306070,1,190 Downtown,shp-190-07,4,1306070_merged_2650935,
a_229,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,2279090,
a_2C,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,2118020,
a_126,2,26,1,,0,26 Lynden,shp-26-52,4,1525070,
b_2533,1,533,1,,1,533 Downtown,shp-533-03,2_merged_2650084,2431070,
b_43,1,105,1,1641070,1,105 Downtown,shp-105-01,2_merged_2650084,1641070_merged_2651974,
a_214,2,24,1,1548020,0,24 Tremont,shp-24-51,3_merged_2650080,1548020_merged_2650726,
b_23,1,3,1,6010,1,3 Airport / Cordata,shp-3-01,3_merged_2650083,6010_merged_2651973,
b_1512,1,512,1,1448020,1,512 Downtown,shp-512-02,1_merged_2650082,1448020_merged_2651717,
b_118,1,18,1,2180070,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2180070_merged_2651805,
b_23,1,105,1,,1,105 Downtown,shp-105-01,2_merged_2650084,1655070,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,1188010,
b_114,1,24,1,1264020,0,24 Tremont,shp-24-51,1_merged_2650082,1264020_merged_2652013,
b_1533,1,540,1,,1,540 Downtown,shp-540-02,2_merged_2650084,2548070,
b_1196,1,196,1,2500070,1,196 Downtown,shp-196-51,2_merged_2650084,2500070_merged_2651250,
b_2190,1,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650082,2098020,
a_1107,2,107,1,1049020,1,107 Downtown,shp-107-51,3_merged_2650080,1049020_merged_2650721,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,527020,
b_1533,1,533,1,,1,533 Downtown,shp-533-03,1_merged_2650082,2439020,
a_2232,2,232,1,2437020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,2437020_merged_2650152,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,894010,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,235020,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,1437010,
b_1190,1,190,1,1695020,1,190 Downtown,shp-190-07,1_merged_2650082,1695020_merged_2651569,
b_2107,1,197,1,2382020,0,197 Lincoln/WWU,shp-197-01,1_merged_2650082,2382020_merged_2651729,
b_226,1,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1519020,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,349090,
b_2331,1,331,1,215020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,215020_merged_2651406,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2120070,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,1992010,
a_1232,2,232,1,799020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,799020_merged_2650333,
a_2196,2,108,1,1052070,0,108 Samish/WWU,shp-108-01,4,1052070_merged_2650820,
a_3331,2,232,1,118020,0,232 Downtown,shp-232-51,3_merged_2650080,118020_merged_2650108,
a_23,2,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650080,1044020,
a_180X,2,80X,1,,0,80X Mt Vernon,shp-80X-51,3_merged_2650080,2285020,
a_21,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1551090,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,4,96070,
a_4331,2,331,1,2108070,1,331 Cordata/WCC,shp-331-01,4,2108070_merged_2650933,
a_2533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,1102090,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,4,627070,
a_1232,2,331,1,2099020,0,331 Downtown,shp-331-51,3_merged_2650080,2099020_merged_2650176,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,291020,
a_110,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1113090,
b_23,1,27,1,,1,27 Cordata/WCC,shp-27-02,1_merged_2650082,578020,
a_218,2,18,1,1818070,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,1818070_merged_2650131,
a_372X,2,72X,1,1267020,0,72X Kendall,shp-72X-53,3_merged_2650080,1267020_merged_2650653,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,972020,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,2205010,
a_272X,2,72X,1,1604020,0,72X Kendall,shp-72X-53,3_merged_2650080,1604020_merged_2650277,
b_33,1,27,1,57020,0,27 Ferndale,shp-27-51,1_merged_2650082,57020_merged_2651823,
a_975,2,75,1,,1,75A Bellingham,shp-75-03,1_merged_2650079,389090,
b_1512,1,512,1,2410070,0,512 Sudden Valley,shp-512-52,2_merged_2650084,2410070_merged_2651127,
a_2107,2,107,1,,1,107 Downtown,shp-107-51,3_merged_2650080,1958020,
b_110,1,1,1,825020,0,1 Fairhaven,shp-1-51,1_merged_2650082,825020_merged_2651817,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,2193090,
b_126,1,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1523020,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,1866090,
a_23,2,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650081,2134010,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,4,125070,
b_147,1,47,1,122070,1,47 Downtown,shp-47-01,2_merged_2650084,122070_merged_2651611,
b_2232,1,232,1,466010,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,466010_merged_2651858,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,2407090,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2143070,
b_218,1,50,1,1080070,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1080070_merged_2651174,
a_1107,2,1,1,,0,1 Fairhaven,shp-1-51,4,1614070,
b_229,1,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650084,432070,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1934020,
a_1107,2,197,1,,0,197 Lincoln/WWU,shp-197-01,1_merged_2650079,1910090,
b_23,1,3,1,,0,3 Airport/Downtown,shp-3-51,3_merged_2650083,1025010,
a_2107,2,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650079,2241090,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,2161090,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,2037010,
b_1275,1,75,1,,1,75A Ferndale,shp-75-01,1_merged_2650082,2451020,
b_129,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2208070,
a_1107,2,1,1,,0,1 Fairhaven,shp-1-51,4,1062070,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,723020,
b_572X,1,72X,1,2528020,1,72X Bellingham,shp-72X-03,1_merged_2650082,2528020_merged_2651333,
a_110,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1149090,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,211070,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,2112090,
b_1533,1,540,1,,0,540 Sunset,shp-540-51,2_merged_2650084,2342070,
a_180X,2,80X,1,,0,80X Mt Vernon,shp-80X-51,4,1166070,
b_21,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2009020,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,1_merged_2650082,1455020,
a_114,2,14,1,471020,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,471020_merged_2650412,
a_129,2,15,1,,0,15 Downtown,shp-15-51,4,1308070,
a_214,2,15,1,,0,15 Downtown,shp-15-51,4,310070,
a_1196,2,108,1,,0,108 Samish/WWU,shp-108-01,4,1789070,
a_23,2,105,1,,1,105 Downtown,shp-105-01,3_merged_2650080,3020,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,111020,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,2303090,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,2_merged_2650081,1212010,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,637010,
b_214,1,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1584020,
b_43,1,27,1,576020,1,27 Cordata/WCC,shp-27-02,1_merged_2650082,576020_merged_2651577,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2062070,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,1208090,
a_171X,2,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650079,1444090,
a_229,2,15,1,,0,15 Downtown,shp-15-51,4,2480070,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2243020,
a_1107,2,107,1,,0,107 WWU/Samish,shp-107-01,3_merged_2650080,2040020,
b_2196,1,197,1,2373070,0,197 Lincoln/WWU,shp-197-01,2_merged_2650084,2373070_merged_2651246,
a_43,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,844090,
a_147,2,47,1,1018070,1,47 Downtown,shp-47-01,4,1018070_merged_2650640,
b_3232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,460020,
b_19,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1351020,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,2_merged_2650084,1689070,
a_13,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,2_merged_2650081,2300010,
a_229,2,14,1,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2650079,1040090,
a_1512,2,512,1,1107070,1,512 Downtown,shp-512-02,4,1107070_merged_2650554,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,2358090,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,869020,
b_3331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1174020,
b_1525,1,525,1,659020,0,525 Downtown,shp-525-03,1_merged_2650082,659020_merged_2651164,
a_5331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1527090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,737090,
a_110,2,10,1,176020,1,10 Downtown,shp-10-01,3_merged_2650080,176020_merged_2650797,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,725070,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,1540090,
a_1107,2,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650079,693090,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,1677020,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,1_merged_2650082,1722020,
b_3331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,262070,
b_226,1,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650083,402010,
b_1512,1,512,1,1435020,1,512 Downtown,shp-512-02,1_merged_2650082,1435020_merged_2651688,
a_21,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,761020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,523010,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1954020,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1473090,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,519020,
a_23,2,27,1,,0,27 Ferndale,shp-27-51,4,1301070,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,174090,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,2133090,
b_2533,1,540,1,,1,540 Downtown,shp-540-02,1_merged_2650082,2542020,
a_4232,2,331,1,828070,0,331 Downtown,shp-331-51,4,828070_merged_2650406,
b_23,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,3_merged_2650083,1329010,
b_126,1,45,1,,1,45 Cordata/WCC,shp-45-01,2_merged_2650084,1515070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,515020,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,298020,
a_33,2,3,1,618070,0,3 Airport/Downtown,shp-3-51,4,618070_merged_2650718,
b_4331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,231020,
b_129,1,29,1,403020,1,29 Cordata/WCC,shp-29-01,1_merged_2650082,403020_merged_2651893,
a_1512,2,512,1,1176010,1,512 Downtown,shp-512-02,2_merged_2650081,1176010_merged_2650879,
a_5232,2,331,1,867020,0,331 Downtown,shp-331-51,3_merged_2650080,867020_merged_2650891,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2059010,
a_43,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,1407090,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,358090,
a_229,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,2409070,
b_114,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1891010,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,468010,
b_329,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1354020,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,3_merged_2650080,465020,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1672010,
a_1196,2,197,1,,1,197 Downtown,shp-197-51,4,1624070,
a_471X,2,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650079,2249090,
b_214,1,24,1,,0,24 Tremont,shp-24-51,1_merged_2650082,1291020,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,1_merged_2650079,1932090,
b_2196,1,196,1,,0,196 WWU/Lincoln,shp-196-01,2_merged_2650084,1917070,
b_1108,1,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650082,2473020,
a_472X,2,49,1,,0,49 Downtown,shp-49-51,3_merged_2650080,861020,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,1433020,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,2568090,
b_2533,1,540,1,2326070,0,540 Sunset,shp-540-51,2_merged_2650084,2326070_merged_2651774,
a_429,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,309090,
b_571X,1,48,1,71020,1,48 Bakerview Spur,shp-48-01,1_merged_2650082,71020_merged_2651934,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,1_merged_2650079,163090,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,1848010,
a_214,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,1548090,
b_1107,1,1,1,760070,0,1 Fairhaven,shp-1-51,2_merged_2650084,760070_merged_2651699,
a_2196,2,190,1,,0,190 Lincoln St,shp-190-53,4,5070,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1229020,
b_5232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1765020,
b_218,1,18,1,2183070,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2183070_merged_2651871,
a_329,2,15,1,256020,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,256020_merged_2650742,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,1873090,
b_2331,1,331,1,189070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,189070_merged_2651648,
a_1275,2,75,1,,1,75A Ferndale,shp-75-01,1_merged_2650079,1787090,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,4,2068070,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,2185090,
a_2107,2,196,1,,1,196 Downtown,shp-196-51,3_merged_2650080,997020,
a_1512,2,512,1,1299020,1,512 Downtown,shp-512-02,3_merged_2650080,1299020_merged_2650432,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,1454020,
a_5331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,33090,
a_147,2,47,1,1409020,0,47 Harbor,shp-47-51,3_merged_2650080,1409020_merged_2650164,
a_3232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,513090,
b_3232,1,232,1,481070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,481070_merged_2651615,
b_43,1,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650084,985070,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650079,2316090,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,3_merged_2650080,2074020,
a_1232,2,232,1,1912070,1,232 Cordata/WCC,shp-232-01,4,1912070_merged_2650925,
b_3331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,237070,
b_33,1,27,1,586070,1,27 Cordata/WCC,shp-27-02,2_merged_2650084,586070_merged_2651527,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,13090,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,871010,
a_129,2,29,1,,0,29 Kline,shp-29-51,3_merged_2650080,2530020,
a_2196,2,108,1,,0,108 Samish/WWU,shp-108-01,4,2035070,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,1_merged_2650082,345020,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,1901090,
b_2533,1,533,1,,1,533 Downtown,shp-533-03,2_merged_2650084,2447070,
b_1107,1,107,1,,0,107 WWU/Samish,shp-107-01,2_merged_2650084,2362070,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,2001020,
b_2190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2136010,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,379070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2174090,
b_1107,1,197,1,1975020,1,197 Downtown,shp-197-51,1_merged_2650082,1975020_merged_2651885,
a_118,2,50,1,,0,50 Lummi Nation,shp-50-51,4,48070,
a_329,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1749020,
a_214,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,2165090,
b_129,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,739070,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,1664090,
a_11,2,1,1,2416010,0,1 Fairhaven,shp-1-51,2_merged_2650081,2416010_merged_2650831,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,164010,
b_43,1,105,1,,1,105 Downtown,shp-105-02,1_merged_2650082,1745020,
a_3232,2,232,1,1332070,1,232 Cordata/WCC,shp-232-01,4,1332070_merged_2650774,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1546020,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650081,698010,
a_2196,2,190,1,,0,190 Lincoln St,shp-190-53,4,2536070,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,1304090,
b_218,1,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1093070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2082090,
a_171X,2,48,1,1130070,1,48 Bakerview Spur,shp-48-01,4,1130070_merged_2650837,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,1012090,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,849020,
a_1525,2,525,1,822010,0,525 Downtown,shp-525-03,2_merged_2650081,822010_merged_2650464,
a_2107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,1120090,
a_226,2,45,1,2301070,1,45 Cordata/WCC,shp-45-01,4,2301070_merged_2650256,
b_13,1,3,1,,1,3 Airport / Cordata,shp-3-01,3_merged_2650083,30010,
b_1107,1,107,1,1109020,1,107 Downtown,shp-107-51,1_merged_2650082,1109020_merged_2651366,
a_1105,2,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650081,1312010,
b_1232,1,232,1,440020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,440020_merged_2651695,
b_2232,1,232,1,535070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,535070_merged_2651465,
b_2196,1,196,1,2505070,1,196 Downtown,shp-196-51,2_merged_2650084,2505070_merged_2651724,
b_1190,1,190,1,756070,1,190 Downtown,shp-190-06,2_merged_2650084,756070_merged_2651109,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,2_merged_2650081,2485010,
a_147,2,47,1,487020,1,47 Downtown,shp-47-01,3_merged_2650080,487020_merged_2650218,
a_21,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,2044020,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1570090,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,28090,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,23010,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,815020,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1960070,
b_1105,1,105,1,1741010,1,105 Downtown,shp-105-02,3_merged_2650083,1741010_merged_2651111,
b_229,1,14,1,2237070,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2237070_merged_2651120,
a_1107,2,107,1,,1,107 Downtown,shp-107-51,1_merged_2650079,1834090,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,1489010,
a_1196,2,197,1,1987070,0,197 Lincoln/WWU,shp-197-01,4,1987070_merged_2650266,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,3_merged_2650080,2286020,
b_1107,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,796070,
a_43,2,105,1,,1,105 Downtown,shp-105-02,3_merged_2650080,1060020,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1064070,
a_1107,2,1,1,,1,1 Downtown,shp-1-01,4,557070,
a_1107,2,107,1,,1,107 Downtown,shp-107-51,4,777070,
a_1107,2,1,1,,0,1 Fairhaven,shp-1-51,4,1179070,
b_2533,1,533,1,605020,0,533 Yew St,shp-533-02,1_merged_2650082,605020_merged_2651357,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2110020,
a_226,2,45,1,1986070,1,45 Cordata/WCC,shp-45-01,4,1986070_merged_2650754,
a_214,2,15,1,2322070,1,15 Cordata/WCC,shp-15-01,4,2322070_merged_2650398,
b_11,1,9,1,1321070,1,9 Downtown,shp-9-01_merged_2650091,2_merged_2650084,1321070_merged_2651678,
a_110,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,2272020,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1188070,
b_11,1,1,1,854020,0,1 Fairhaven,shp-1-51,1_merged_2650082,854020_merged_2651355,
b_110,1,1,1,785020,0,1 Fairhaven,shp-1-51,1_merged_2650082,785020_merged_2651419,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,1127010,
a_226,2,45,1,1022020,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,1022020_merged_2650513,
b_33,1,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650082,16020,
b_129,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1586070,
b_1232,1,232,1,547020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,547020_merged_2651783,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,616070,
a_1533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,327090,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,2194090,
a_371X,2,48,1,,0,48 Cordata/WCC,shp-48-51,1_merged_2650079,2579090,
a_11,2,1,1,1436010,0,1 Fairhaven,shp-1-51,2_merged_2650081,1436010_merged_2650838,
b_1107,1,197,1,,1,197 Downtown,shp-197-51,1_merged_2650082,1984020,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1676010,
b_2533,1,533,1,,1,533 Downtown,shp-533-03,1_merged_2650082,2445020,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,2_merged_2650084,349070,
