trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1552020,72X,1,72X Kendall,,0,5502,shp-72X-53,2,2
59020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1318070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
129020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
1866020,26,1,26 Lynden,,0,902,shp-26-53,2,2
1190070,72X,2,72X Sunset Square,,1,5507,shp-72X-02,2,2
744070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
485020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1073070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
326020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
413020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
211070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
238070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1763010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1135020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
1004070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
1489070,190,2,190 Lincoln St,,0,2907,shp-190-53,2,2
431070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
1872010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1038020,1,1,1 Downtown,,1,102,shp-1-01,2,2
563070,540,2,540 Sunset,,0,3507,shp-540-51,2,2
448020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1255070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1418020,26,1,26 Lynden,,0,3102,shp-26-53,2,2
1871070,26,2,26 Lynden,,0,907,shp-26-53,2,2
3020,72X,1,72X Bellingham,,1,6002,shp-72X-03,2,2
158020,1,1,1 Downtown,,1,102,shp-1-01,2,2
825070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1282010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1792010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
194070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
994020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
925020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1479020,80X,1,80X Bellingham,,1,4902,shp-80X-01,2,2
1999020,26,1,26 Lynden,,0,3102,shp-26-52,2,2
540020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
27020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
852010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1514070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
899020,26,1,26 Lynden,,0,902,shp-26-53,2,2
1303070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1231020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
1773010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1222020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
802070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
820020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
905070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1954010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1593070,533,2,533 Downtown,,1,3507,shp-533-03,2,2
203070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
787010,24,3,24 Cordata,,1,501,shp-24-01,2,2
379070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1790020,107,1,107 WWU/Samish,,1,3402,shp-107-01,2,2
445020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
141070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1480020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
354010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
551010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1199020,75,1,75A Ferndale,,1,2402,shp-75-01,2,2
1861020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1987010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
863020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
549070,72X,2,72X Bellingham,,1,2007,shp-72X-03,2,2
515070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
1613020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
483010,15,3,15 Downtown,,0,501,shp-15-51,2,2
251010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
337020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
1178070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
493020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1760010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1163070,533,2,533 Yew St,,0,3507,shp-533-02,2,2
618020,48,1,48 Cordata/WCC,,0,3602,shp-48-51,2,2
492020,49,1,49 Bakerview Spur,,1,2002,shp-49-01,2,2
580010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1691070,105,2,105 Downtown,,1,3207,shp-105-01,2,2
1901070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
613020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1433070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1149020,105,1,105 Downtown,,1,5202,shp-105-02,2,2
1225070,14,2,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
252070,3,2,3 Airport / Cordata,,1,5207,shp-3-01,2,2
314020,107,1,107 WWU/Samish,,1,3402,shp-107-01,2,2
1365010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1925020,26,1,26 Lynden,,0,902,shp-26-52,2,2
1373020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1889010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
109070,540,2,540 Downtown,,1,3507,shp-540-02,2,2
206010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
260020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1713020,27,1,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1105010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1910020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
101020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1017010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1700020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
770020,107,1,107 WWU/Samish,,1,4502,shp-107-01,2,2
1627020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1820070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
370010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
755020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
4070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
1426010,24,3,24 Cordata,,1,501,shp-24-01,2,2
510020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
1422070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
453070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1663020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1014010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1624010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
992020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1246010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1590020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
775070,27,2,27 Ferndale,,0,4307,shp-27-51,2,2
1460070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1277070,14,2,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1392010,190,3,190 Downtown,,1,2801,shp-190-06,2,2
1308070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1805010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1977070,14,2,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1686020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1495070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
916020,105,1,105 Downtown,,1,5202,shp-105-02,2,2
1195070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
511020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1283020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
576020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
603020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
830010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1979070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1634020,26,1,26 Cordata/WCC,,1,5102,shp-26-01,2,2
1008010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
1079020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
1982070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1457010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1596070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1826070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
1892020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1623070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
338020,48,1,48 Cordata/WCC,,0,5402,shp-48-51,2,2
1400020,49,1,49 Bakerview Spur,,1,3802,shp-49-01,2,2
809020,15,1,15 Downtown,,0,2702,shp-15-51,2,2
295070,3,2,3 Airport / Cordata,,1,5207,shp-3-01,2,2
578020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1066070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1060020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
1950020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
1160010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
997070,27,2,27 Ferndale,,0,5207,shp-27-51,2,2
1080010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1333020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
497070,1,2,1 Fairhaven,,0,3407,shp-1-51,2,2
776020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
728070,105,2,105 Downtown,,1,5207,shp-105-02,2,2
1445070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
365020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1396020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
335010,1,3,1 Downtown,,1,101,shp-1-01,2,2
929070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
139020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
67070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
218070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1668020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
1854020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1907070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
769020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1039020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1566020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1448070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1581070,190,2,190 Downtown,,1,607,shp-190-06,2,2
70070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1456070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1797020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
619070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
894010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1575020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
54020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1350020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1244010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1667020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1357010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1151010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
363070,190,2,190 Downtown,,1,607,shp-190-07,2,2
166070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1853010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1297010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1449020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1257070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
786070,190,2,190 Downtown,,1,2907,shp-190-07,2,2
1947010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
169070,26,2,26 Cordata/WCC,,1,3107,shp-26-01,2,2
475020,26,1,26 Lynden,,0,3102,shp-26-52,2,2
1535070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
1829010,72X,3,72X Bellingham,,1,3701,shp-72X-03,2,2
849070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
730070,49,2,49 Bakerview Spur,,1,4707,shp-49-01,2,2
756070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1638020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
790070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
650070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
279020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
934010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
888020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1218010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
171010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
789010,331,3,331 Downtown,,0,801,shp-331-51,2,2
840020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1379070,49,2,49 Bakerview Spur,,1,3707,shp-49-01,2,2
1632020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
1115070,105,2,105 32nd St,,0,5207,shp-105-52,2,2
1496020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1096070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1944020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1470070,540,2,540 Downtown,,1,3507,shp-540-02,2,2
1827070,27,2,27 Cordata/WCC,,1,1207,shp-27-02,2,2
410070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
784010,105,3,105 Downtown,,1,201,shp-105-02,2,2
128070,196,2,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
2005020,80X,1,80X Bellingham,,1,2202,shp-80X-01,2,2
1089070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
79070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
1911020,50,1,50 Downtown,,1,3902,shp-50-01,2,2
460070,4,2,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1916020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
1383070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
264020,72X,1,72X Bellingham,,1,2002,shp-72X-01,2,2
2012020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1271020,75,1,75B Birch Bay/Blaine,,0,6702,shp-75-53,2,2
339070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1586020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1403010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
632010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1772020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1041020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
944010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
436020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
97020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
1616070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1592070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
522010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1937070,3,2,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1212020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
1279020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
642020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1109070,3,2,3 Airport/Downtown,,0,3207,shp-3-51,2,2
412020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1062020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
40010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
862010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
472020,27,1,27 Ferndale,,0,4302,shp-27-51,2,2
1749070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1909070,3,2,3 Airport / Cordata,,1,5207,shp-3-01,2,2
167070,512,2,512 Downtown,,1,1607,shp-512-01,2,2
390020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
822020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
2013070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
459020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
628020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
110020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
106020,49,1,49 Downtown,,0,2402,shp-49-51,2,2
327070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1078020,50,1,50 Gooseberry Pt,,0,3902,shp-50-51,2,2
1735070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1104070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1320070,48,2,48 Bakerview Spur,,1,4607,shp-48-01,2,2
1413010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1942020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
112070,190,2,190 Lincoln St,,0,2907,shp-190-53,2,2
1188020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
1881020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1769070,27,2,27 Ferndale,,0,1207,shp-27-51,2,2
933020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
1808020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
407070,331,2,331 Downtown,,0,807,shp-331-51,2,2
986020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
489010,26,3,26 Lynden,,0,901,shp-26-52,2,2
1752070,1,2,1 Downtown,,1,307,shp-1-01,2,2
904020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
560070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
1046020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
750010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
2008070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
248020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
614020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1166010,26,3,26 Lynden,,0,901,shp-26-53,2,2
371070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1509020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
1811070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1061070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
1453020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
989020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
88020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
289020,75,1,75A Bellingham,,1,5602,shp-75-03,2,2
1304020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1474020,71X,1,71X Everson/Nooksack/Sumas,,0,5902,shp-71X-52,2,2
552020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1806070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
1949070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1471020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
140020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1903020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1819070,14,2,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1324020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
300020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
1205020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1642010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
164070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
261020,331,1,331 Downtown,,0,802,shp-331-51,2,2
705070,26,2,26 Cordata/WCC,,1,3107,shp-26-02,2,2
200070,105,2,105 Fairhaven,,0,5207,shp-105-53,2,2
1076020,27,1,27 Ferndale,,0,3202,shp-27-51,2,2
1447020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1146070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1010020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
146020,232,1,232 Cordata/WCC,,1,5702,shp-232-01,2,2
505070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1837010,26,3,26 Cordata/WCC,,1,3101,shp-26-01,2,2
981020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
679010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
105070,105,2,105 Downtown,,1,4307,shp-105-01,2,2
134070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
1336020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1391070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
1291070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1636020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1605010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1129020,3,1,3 Airport / Cordata,,1,5202,shp-3-01,2,2
702020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
288020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
539020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
974070,71X,2,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
604020,105,1,105 Downtown,,1,5202,shp-105-01,2,2
682020,232,1,232 Cordata/WCC,,1,5702,shp-232-01,2,2
391070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1959070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1132070,15,2,15 Cordata/WCC,,1,2707,shp-15-01,2,2
443070,3,2,3 Airport/Downtown,,0,4307,shp-3-51,2,2
198070,71X,2,71X Everson/Nooksack/Sumas,,0,4607,shp-71X-52,2,2
536020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
195010,80X,3,80X Bellingham,,1,2201,shp-80X-01,2,2
723020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1823070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
544070,1,2,1 Downtown,,1,3407,shp-1-01,2,2
949070,27,2,27 Cordata/WCC,,1,5207,shp-27-02,2,2
322070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1917020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1690020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
353020,1,1,1 Downtown,,1,102,shp-1-01,2,2
762070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
684010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
494010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1044020,49,1,49 Downtown,,0,6602,shp-49-51,2,2
1482020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
