block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,1957090,,
b_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,959020_merged_2095081,,959020
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,833020_merged_2094593,,833020
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1537090,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094101,646090,,
a_2302,2,75,2,0,75A Blaine,shp-75-52,1_merged_2094097,712020,,
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,179020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1115010,,
a_5602,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2094097,503020_merged_2094507,,503020
b_1809,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,1532090,,
b_2002,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094102,2063020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,130010_merged_2094478,,130010
a_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2094097,807020_merged_2094436,,807020
b_3009,2,49,2,0,49 Downtown,shp-49-51,3_merged_2094101,283090,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1331010_merged_2094858,,1331010
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1957070,,
a_6502,2,75,2,0,75A Blaine,shp-75-52,1_merged_2094097,572020_merged_2094459,,572020
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1953020,,
b_3707,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,917070,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,2078070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,648020,,
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,258010,,
a_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,941020_merged_2094445,,941020
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1874010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1629020,,
b_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094100,502070,,
b_6502,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2094102,507020,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1938070,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,1342070,,
b_2802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2094102,1426020,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,4,859010,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,442090,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1687020_merged_2095166,,1687020
b_101,2,1,2,1,1 Downtown,shp-1-01,4,1264010,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,959020_merged_2094365,,959020
b_1809,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,1593090,,
b_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,602020_merged_2095340,,602020
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,2020,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,220070_merged_2095121,,220070
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1179020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,397010_merged_2095324,,397010
a_2502,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2094097,1703020,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,984090,,
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,359020,,
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1388010,,
b_5309,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1980090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1707090,,
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1774070,,
b_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,1920070,,
b_6209,2,105,2,1,105 Downtown,shp-105-03,3_merged_2094101,1912090,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1006070,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,292020_merged_2095126,,292020
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,173010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,308020_merged_2095484,,308020
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1828020,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1708090,,
b_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094102,1931020,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1351070,,
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,460070,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094099,11070_merged_2094448,,11070
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,1671020_merged_2094792,,1671020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1500020,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1234020_merged_2095204,,1234020
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,1603010,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1711020,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1242020_merged_2094139,,1242020
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,1098020_merged_2094823,,1098020
a_4602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2094097,819020,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,73090,,
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,1456020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1436010,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,55020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,256020,,
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,301070,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1667070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,261020,,
b_6202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,1739020_merged_2095266,,1739020
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1437070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094099,177070,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1359020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,520020_merged_2094791,,520020
b_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094100,812070_merged_2095069,,812070
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,1672020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1337020_merged_2094447,,1337020
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094102,476020,,
b_2502,2,190S,2,0,190S WWU,shp-190S-54,2_merged_2094102,1207020,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,1160010,,
b_1409,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,1522090,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1231090,,
b_909,2,26,2,0,26 Lynden,shp-26-52,3_merged_2094101,366090,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,1426010,,
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,1456090,,
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,2003020_merged_2094201,,2003020
b_5302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,273020,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094101,1644090,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,652090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,1965020_merged_2094345,,1965020
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,159090,,
a_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,135020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1975090,,
b_3609,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094101,1020090,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1923020,,
b_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094102,424020,,
b_6202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,86020_merged_2095283,,86020
a_6402,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2094097,127020,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1413010,,
b_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,315070_merged_2095481,,315070
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,968020,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,402020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,626020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,298010,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1782070_merged_2094421,,1782070
b_5709,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094101,830090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1934070_merged_2095158,,1934070
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,138020_merged_2094742,,138020
b_201,2,105,2,1,105 Downtown,shp-105-02,4,1012010,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,247070,,
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4,2026010,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,510020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094102,1001020,,
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,500070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,703010,,
b_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,715070,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094101,1588090,,
b_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094100,244070,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1811070,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,2000020_merged_2095483,,2000020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,4,105010,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1483020_merged_2094542,,1483020
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,93020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,69010_merged_2095000,,69010
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,933020,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1275090,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1330010,,
b_5309,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1203090,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,223020,,
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,1932020,,
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1419090,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,231070,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,1397020_merged_2095394,,1397020
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,1770010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,915070_merged_2094185,,915070
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,335090,,
b_3607,2,26,2,0,26 Lynden,shp-26-53,1_merged_2094100,751070_merged_2095218,,751070
a_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094097,1740020_merged_2094203,,1740020
a_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094097,770020_merged_2094154,,770020
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1690020,,
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,1839020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,192090,,
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2094097,652020_merged_2094510,,652020
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1825020,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1881090,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094097,603020_merged_2094681,,603020
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,927010,,
b_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,913070_merged_2095065,,913070
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094097,1751020_merged_2094660,,1751020
a_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094099,423070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,1343010,,
b_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094100,1573070,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1779020,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1393070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,422070,,
a_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,1114070,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1566020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1562020_merged_2094951,,1562020
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1572070,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1716020,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,345090,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,64020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,1174090,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,919010,,
b_5602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2094102,525020_merged_2095172,,525020
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,853070,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,1483090,,
b_909,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094101,28090,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094102,1618020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1861020_merged_2094952,,1861020
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,484070,,
b_3607,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094100,801070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,1356020,,
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,726090,,
a_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094099,1102070,,
b_5709,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2094101,627090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1654010,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1768070,,
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,1019020_merged_2094561,,1019020
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,499090,,
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,2006090,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,645020_merged_2094949,,645020
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2094102,1534020_merged_2094948,,1534020
b_5309,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,753090,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,1141020,,
b_3409,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094101,1746090,,
b_4409,2,50,2,1,50 Downtown,shp-50-01,3_merged_2094101,24090,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,874010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,1660010,,
a_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,90070,,
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,126020_merged_2095454,,126020
b_1207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094100,168070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,248020,,
b_6501,2,72X,2,1,72X Bellingham,shp-72X-03,4,1010,,
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,720070,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2094097,1079020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1612070,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,2013090,,
b_201,2,105,2,1,105 Downtown,shp-105-03,4,1683010_merged_2095365,,1683010
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,270020_merged_2095336,,270020
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1789090,,
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,36010,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,37010,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1362090,,
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1555090,,
a_1207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,1769070,,
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,1814090,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,404070,,
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-01,4,772010,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,250010,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1844020_merged_2094249,,1844020
a_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094099,1152070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,251010,,
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094097,314020_merged_2094519,,314020
a_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2094099,469070_merged_2094213,,469070
b_6209,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094101,1154090,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,140070,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,622020,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2094097,1221020,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,285090,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4,986010,,
b_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,759070_merged_2095169,,759070
a_6702,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2094097,659020,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,137070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,587010,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,1335010,,
a_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094098,444010,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,650070_merged_2095190,,650070
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,2088020,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1226010_merged_2094918,,1226010
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,511020_merged_2094984,,511020
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1748010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4,958010,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,294020,,
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2094102,943020_merged_2095339,,943020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1033010_merged_2095088,,1033010
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4,275010,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1260070_merged_2094707,,1260070
b_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,592020,,
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,440020,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,965070_merged_2095478,,965070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,531020,,
a_907,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094099,1408070,,
a_2201,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2094098,195010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,914070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1966090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,104070_merged_2094777,,104070
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,1482020_merged_2094824,,1482020
a_2001,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_2094098,1882010,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,102090,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,134020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,2024020,,
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2094100,1646070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1151010_merged_2094406,,1151010
b_5509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,45090,,
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094101,1655090,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,341070,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,1522020_merged_2095435,,1522020
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,433090,,
a_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,609020,,
b_2809,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2094101,1426090,,
b_1409,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,2044090,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,586070,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,850020_merged_2095495,,850020
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094100,91070,,
b_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,390070,,
b_3002,2,75,2,0,75A Blaine,shp-75-52,2_merged_2094102,1462020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094099,438070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,663020,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,2066020,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,2090,,
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,477020,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1025070,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1710070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,371010,,
b_2602,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2094102,212020,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,807020_merged_2095152,,807020
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1080070,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,221020,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,1870020_merged_2094774,,1870020
a_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,207070,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,624020_merged_2095487,,624020
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,814090,,
b_5307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094100,2037070,,
b_6209,2,105,2,1,105 Downtown,shp-105-01,3_merged_2094101,1739090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1917020_merged_2095502,,1917020
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094101,308090,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1137020_merged_2094314,,1137020
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,181070_merged_2095133,,181070
b_6502,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094102,1186020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1485020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,269020,,
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1744010,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094100,1669070_merged_2095280,,1669070
a_6102,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2094097,818020_merged_2094435,,818020
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1490010,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,79070_merged_2094803,,79070
a_5502,2,49,2,0,49 Downtown,shp-49-51,1_merged_2094097,985020_merged_2094484,,985020
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,1098020_merged_2094107,,1098020
a_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,361020,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094099,1486070,,
