trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
530020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
929020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1315020,190S,2,190S WWU,,1,2602,shp-190S-02,2,2
1179090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
1549020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
316010,26,3,26 Lynden,,0,901,shp-26-53,2,2
2011070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
76090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1657020,75,2,75A Bellingham,,1,7702,shp-75-03,2,2
213090,80X,4,80X Mt Vernon,,0,4409,shp-80X-51,2,2
1900020,72X,2,72X Bellingham,,1,2002,shp-72X-01,2,2
1791010,26,3,26 Cordata/WCC,,1,3601,shp-26-02,2,2
1256090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
395010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
592070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
488090,29,4,29 Cordata/Kline,,1,909,shp-29-01,2,2
2038090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
537090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
1403020,72X,2,72X Bellingham,,1,5702,shp-72X-03,2,2
1735020,48,2,48 Bakerview Spur,,1,5602,shp-48-01,2,2
1992010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
122020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1721020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
176090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
489020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1261070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1446010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
560020,331,2,331 Downtown,,0,802,shp-331-51,2,2
438070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-51,2,2
110090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
2033020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1292020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
121020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1972090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
131020,75,2,75A Blaine,,0,3002,shp-75-52,2,2
1246070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1762020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1380020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1576020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
94090,3,4,3 Airport / Cordata,,1,5309,shp-3-01,2,2
410070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
1097010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
564020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
136010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1704070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
483090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1754010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1255090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
2013070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
24090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
589020,190S,2,190S Downtown,,0,4802,shp-190S-07,2,2
54020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1151070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
18020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1412020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
148070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1926070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1018010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
204090,105,4,105 Downtown,,1,5309,shp-105-01,2,2
1602010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1611070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
132090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
2072020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1175020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
2002090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
313090,540,4,540 Downtown,,1,1809,shp-540-02,2,2
1849070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
407010,26,3,26 Lynden,,0,3601,shp-26-53,2,2
1756020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1445090,533,4,533 Yew St,,0,4009,shp-533-02,2,2
129070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
112090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
1632070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1667090,540,4,540 Downtown,,1,1809,shp-540-02,2,2
317090,27,4,27 Ferndale,,0,1209,shp-27-51,2,2
285090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
109070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
583070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
503070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1705090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1925070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1892010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
30090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
2012020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1658070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
216070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1801090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1083020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
616020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
754020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
1619070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1258070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1831020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
856090,3,4,3 Airport / Cordata,,1,3709,shp-3-01,2,2
1694010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
156090,27,4,27 Ferndale,,0,5309,shp-27-51,2,2
1808020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
719020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
183020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2079090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
167070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1312070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
384020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
499070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1041070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1990020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
469090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
1826070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1776090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
61020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
902070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1747070,27,1,27 Cordata/WCC,,1,3707,shp-27-02,2,2
2059090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
548010,72X,3,72X Kendall,,0,2001,shp-72X-51,2,2
1131090,540,4,540 Downtown,,1,4009,shp-540-02,2,2
344020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1708090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1998070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1640070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1706020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1207020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1983090,196,4,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1260070,75,1,75B Birch Bay/Blaine,,0,5807,shp-75-53,2,2
1065020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1074090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
1036090,48,4,48 Bakerview Spur,,1,6909,shp-48-01,2,2
1188020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1081090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
870020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
988020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
29020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1850090,107,4,107 WWU/Samish,,1,5509,shp-107-01,2,2
1429090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1787020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1155020,24,2,24 Cordata,,1,502,shp-24-01,2,2
521090,14,4,14 Downtown via WWU,,1,509,shp-14-02,2,2
1551070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1270010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1513090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
441090,24,4,24 Cordata,,1,509,shp-24-01,2,2
483020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1556020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
980090,26,4,26 Cordata/WCC,,1,909,shp-26-02,2,2
1326010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1414020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
912020,105S,2,105S WWU,,1,2502,shp-105S-01,2,2
331020,105S,2,105S WWU,,1,2502,shp-105S-01,2,2
987090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
679020,190S,2,190S WWU,,0,2402,shp-190S-51,2,2
1897070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
780070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1076090,107,4,107 WWU/Samish,,1,5509,shp-107-01,2,2
1915090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
377070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
574010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
1299090,331,4,331 Downtown,,0,809,shp-331-51,2,2
808020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1077090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
1514010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
2017020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1872070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1873070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1837090,24,4,24 Cordata,,1,509,shp-24-01,2,2
1304020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1489090,80X,4,80X Mt Vernon,,0,5909,shp-80X-51,2,2
661070,71X,1,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
1700070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1934070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
1126010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1455020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
77090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
1450090,196,4,196 WWU/Lincoln,,1,709,shp-196-01,2,2
820020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
318020,331,2,331 Downtown,,0,802,shp-331-51,2,2
259010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
901010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
1639090,26,4,26 Lynden,,0,909,shp-26-52,2,2
698020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1967090,27,4,27 Ferndale,,0,1209,shp-27-51,2,2
1768020,1,2,1 Fairhaven,,0,6702,shp-1-51,2,2
444070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
671010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
744070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
268010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1946020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1455090,533,4,533 Yew St,,0,4009,shp-533-02,2,2
1748020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
1748090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
1607010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1906070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
405070,24,1,24 Cordata,,1,507,shp-24-01,2,2
826070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
872070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1727090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1671070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1044090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1137090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1183090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
152070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
684020,331,2,331 Downtown,,0,802,shp-331-51,2,2
678020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1177010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
134020,49,2,49 Downtown,,0,2902,shp-49-51,2,2
119070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
576020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1418020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
737070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1989090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
1100020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1966020,71X,2,71X Cordata/WCC,,1,5602,shp-71X-01,2,2
1660070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
676090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
2003070,75,1,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
217070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1981020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
974010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
560090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1529010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
138010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1237090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
1044020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
739020,75,2,75B Birch Bay/Bellingham,,1,7502,shp-75-04,2,2
710010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1493070,190,1,190 Downtown,,1,707,shp-190-07,2,2
485090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
1555020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
1099020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1012020,80S,2,80S Lincoln Creek,,1,4902,shp-80S-01,2,2
1456090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1870090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1131020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
197070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1330010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
566070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
836090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
618020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1322090,1,4,1 Downtown,,1,6709,shp-1-01,2,2
1413070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1039090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
355090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
232070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1485070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
267070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
222090,27,4,27 Cordata/WCC,,1,6209,shp-27-02,2,2
582020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
1000020,48,2,48 Cordata/WCC,,0,4102,shp-48-51,2,2
1737020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
504020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1815090,80X,4,80X Bellingham,,1,5909,shp-80X-01,2,2
805090,196,4,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1714070,75,1,75B Birch Bay/Blaine,,0,4307,shp-75-53,2,2
1703090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
609090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
187020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1202070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1101020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
576090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1132090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
457020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
806010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1492010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
243090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
425090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
667010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1669090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
697010,1,3,1 Downtown,,1,101,shp-1-01,2,2
996090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1709070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1812020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1098070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1889020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
180090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
681090,1,4,1 Downtown,,1,709,shp-1-01,2,2
2085020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
2042090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1273070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1242070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1669020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1148020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1402020,105,2,105 Fairhaven,,0,5302,shp-105-51,2,2
1813070,197,1,197 Lincoln/WWU,,1,5007,shp-197-01,2,2
951020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
800090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1833090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1707090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
1969070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
764090,75,4,75A Bellingham,,1,2109,shp-75-03,2,2
642010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
168020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1035090,4,4,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
501070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1321090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
376090,197,4,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1007090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
1604010,105,3,105 Downtown,,1,201,shp-105-02,2,2
873090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
94020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
758090,525,4,525 Downtown,,0,7209,shp-525-03,2,2
1460090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
961020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1582070,1,1,1 Downtown,,1,307,shp-1-01,2,2
668090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
1557090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
1502090,72X,4,72X Sunset Square,,1,7409,shp-72X-02,2,2
1731090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
1541090,512,4,512 Downtown,,1,1609,shp-512-01,2,2
628070,190,1,190 Downtown,,1,607,shp-190-07,2,2
495020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
546070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1374070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
789070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1954020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
630090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
480020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
848090,75,4,75B Birch Bay/Bellingham,,1,2809,shp-75-04,2,2
573090,49,4,49 Bakerview Spur,,1,2009,shp-49-01,2,2
1530020,71X,2,71X Everson/Nooksack/Sumas,,0,6902,shp-71X-52,2,2
1009090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
477070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1056010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1866020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1725090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1265020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1088020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
730070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
733020,1,2,1 Downtown,,1,102,shp-1-01,2,2
839070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1417070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
623020,48,2,48 Bakerview Spur,,1,6402,shp-48-01,2,2
1138020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1470090,15,4,15 Downtown,,0,3209,shp-15-51,2,2
1984090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1322020,1,2,1 Downtown,,1,6702,shp-1-01,2,2
220020,190S,2,190S WWU,,0,2502,shp-190S-54,2,2
1142090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
2078070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
189020,48,2,48 Cordata/WCC,,0,5602,shp-48-51,2,2
868090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
721070,71X,1,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1464090,1,4,1 Downtown,,1,109,shp-1-01,2,2
244020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1073090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
1861020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1626070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
638090,331,4,331 Cordata/WCC,,1,6809,shp-331-01,2,2
61090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
404020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
719090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
301090,29,4,29 Cordata/Kline,,1,3609,shp-29-01,2,2
382090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
1285090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
284090,71X,4,71X Everson/Nooksack/Sumas,,0,5609,shp-71X-52,2,2
1456020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1546010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1938020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
190010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1191010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
523020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1449020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1910020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1107090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
1371090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
1075070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1986010,14,3,14 Downtown via WWU,,1,3201,shp-14-01,2,2
463090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1204090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
2081020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
77020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
52020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1293090,232,4,232 Cordata/WCC,,1,6709,shp-232-01,2,2
121090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1769090,72X,4,72X Kendall,,0,5709,shp-72X-53,2,2
542020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
860010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
943020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1913020,26,2,26 Lynden,,0,6102,shp-26-51,2,2
1662070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1436020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
433070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
385070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
273090,4,4,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
346010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1746010,72X,3,72X Kendall,,0,6501,shp-72X-53,2,2
1488020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
1021020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
325020,331,2,331 Downtown,,0,802,shp-331-51,2,2
495090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
1441010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1957070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
243020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1995070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
432090,1,4,1 Downtown,,1,709,shp-1-01,2,2
358010,72X,3,72X Bellingham,,1,6501,shp-72X-03,2,2
1561020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
795090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
117010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
692090,27,4,27 Cordata/WCC,,1,1209,shp-27-02,2,2
149020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1541020,512,2,512 Downtown,,1,1602,shp-512-01,2,2
1182020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
896070,48,1,48 Bakerview Spur,,1,4107,shp-48-01,2,2
79070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
143020,49,2,49 Bakerview Spur,,1,7302,shp-49-01,2,2
448020,72X,2,72X Sunset Square,,1,3402,shp-72X-02,2,2
1048090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
845090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
1924020,75,2,75B Birch Bay/Blaine,,0,7702,shp-75-53,2,2
1148090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
1220090,14,4,14 Downtown via WWU,,1,509,shp-14-02,2,2
801090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
182020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1168090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
255090,3,4,3 Airport/Downtown,,0,3709,shp-3-51,2,2
862020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
180020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
539090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
