trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
417070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
428070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
438020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
515020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
53020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
556010,15,2,15 Downtown,,0,501,shp-15-51,2,2
565010,190,2,190 Downtown,,1,601,shp-190-07,2,2
570020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
57070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
582010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
587020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
595070,331,3,331 Downtown,,0,807,shp-331-51,2,2
602020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
608090,1,1,1 Downtown,,1,109,shp-1-01,2,2
624020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
69010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
707070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
710010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
711090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
724090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
726020,512,4,512 Lakeway,,0,1602,shp-512-51,2,2
737090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
748020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
75090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
76070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
764020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
775090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
784070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
787020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
808020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
822070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
865070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
871090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
872090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
873090,26,1,26 Lynden,,0,909,shp-26-53,2,2
876090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
893020,1,4,1 Downtown,,1,102,shp-1-01,2,2
893090,1,1,1 Downtown,,1,109,shp-1-01,2,2
895090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
899090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1003090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
10090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
101090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1015090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1032090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1038070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1042070,71X,3,71X Cordata/WCC,,1,5407,shp-71X-01,2,2
1058070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
1063090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1065070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1098090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1105010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1116020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
114090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
115010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1183020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
1204020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1215020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1216020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1216090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1231090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1236090,48,1,48 Cordata/WCC,,0,5409,shp-48-51,2,2
1240090,525,1,525 Barkley,,1,7009,shp-525-51,2,2
1246070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1254020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1263070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1271010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1297070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1312020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
1318090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
133070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1335020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1343090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1346020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1351070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
137010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1371070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1379020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1385020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1778020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1779010,105,2,105 Downtown,,1,201,shp-105-02,2,2
180020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
181090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1820090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
182070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1823010,72X,2,72X Bellingham,,1,6301,shp-72X-03,2,2
1825070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
183020,72X,4,72X Kendall,,0,7002,shp-72X-52,2,2
1832070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1853020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1855020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1858070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
186020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1868020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1872020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1883090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1886020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1887070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1891020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1902090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1907090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1917090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
1922090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1957020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1957090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1967070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
197070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
2025090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
2030090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
2032070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
2040020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
2056070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2064020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
2067070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
2072010,105,2,105 Downtown,,1,201,shp-105-02,2,2
222010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
23020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
241090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
946010,26,2,26 Lynden,,0,901,shp-26-53,2,2
954020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
964070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
966020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
976090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
978070,26,3,26 Lynden,,0,907,shp-26-53,2,2
991070,190,3,190 Downtown,,1,707,shp-190-07,2,2
992010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
994020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1835020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1848010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1851090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1854010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
188070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1908090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1912010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1913070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1914020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1921090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1925090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1927010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1935070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1944090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1970020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1977020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1982010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
2016020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
2020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
2022020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
2024070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
2050010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
2058010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
2075070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
219070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
225070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
232090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
24020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
262010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
263020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
276010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
280090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
281010,72X,2,72X Kendall,,0,5501,shp-72X-53,2,2
289020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
302090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
333070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
348010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
361020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
363090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
364020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
242020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
257010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
27020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
277070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
296070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
317090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
319020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
32010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
328020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
338090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
340070,48,3,48 Cordata/WCC,,0,5407,shp-48-51,2,2
342020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
356070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
362070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
364090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
37020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
372020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
404020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
407090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
41070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
424020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
430090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
439010,1,2,1 Downtown,,1,101,shp-1-01,2,2
440090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
45020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
453070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
473020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
480090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
48090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
484020,540,4,540 Sunset,,1,1802,shp-540-01,2,2
493010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
497010,1,2,1 Downtown,,1,101,shp-1-01,2,2
520090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
523070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
532020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
543070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
553090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
571020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
587090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
593070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1010020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1010090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1015020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1018090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1033070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1034020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1037070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
105020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1057090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1081070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
109070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1091090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
1118070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1121020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1145090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
1166070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1175020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1187090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1191090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1206020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1214070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1239020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1251090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1268010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1286020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1319020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1323070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
134090,75,1,75B Birch Bay/Blaine,,0,6409,shp-75-51,2,2
1341020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1347070,49,3,49 Downtown,,0,5507,shp-49-51,2,2
1350090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1364090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1372020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1372090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1388010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1419090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
142020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1424070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1428020,75,4,75B Birch Bay/Bellingham,,1,5602,shp-75-04,2,2
699010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
700020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
701090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
719090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
726090,512,1,512 Lakeway,,0,1609,shp-512-51,2,2
730020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
73090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
736020,26,4,26 Cordata/WCC,,1,902,shp-26-03,2,2
740090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
774070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
803090,75,1,75B Birch Bay/Blaine,,0,2109,shp-75-51,2,2
813020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
814090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
828070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
842090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
844070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
846020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
860020,72X,4,72X Kendall,,0,5502,shp-72X-53,2,2
870020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
879010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
89010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
900070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
910020,72X,4,72X Kendall,,0,2002,shp-72X-51,2,2
912020,331,4,331 Downtown,,0,802,shp-331-51,2,2
913010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
927020,72X,4,72X Sunset Square,,1,7202,shp-72X-02,2,2
928090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
95090,50,1,50 Downtown,,1,4309,shp-50-01,2,2
969090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
972070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
985070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
986020,48,4,48 Bakerview Spur,,1,6702,shp-48-01,2,2
999090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1691020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1693090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1697020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
170010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
1712090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1719020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1721020,75,4,75A Blaine,,0,2702,shp-75-52,2,2
1727090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1743070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1746070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1754020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1758020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1759070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1763090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1775070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1789070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1795010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1800020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1813010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1817090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
183090,72X,1,72X Kendall,,0,7009,shp-72X-52,2,2
1861070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1865010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1896020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1900010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1926070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1947020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1959020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
1968010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
198090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1986020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1992020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
2001090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2020090,75,1,75B Birch Bay/Bellingham,,1,4209,shp-75-04,2,2
202070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
204090,26,1,26 Lynden,,0,5909,shp-26-51,2,2
2055070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
2073070,1,3,1 Downtown,,1,307,shp-1-01,2,2
2080090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
265020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
275020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
286070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
290020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
293020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
332010,26,2,26 Lynden,,0,901,shp-26-53,2,2
34020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
342090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
351010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
360090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
365070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
375090,1,1,1 Downtown,,1,709,shp-1-01,2,2
380090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
392090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
395020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
401010,105,2,105 Downtown,,1,201,shp-105-02,2,2
402070,1,3,1 Downtown,,1,307,shp-1-01,2,2
406020,512,4,512 Downtown,,1,1602,shp-512-01,2,2
419020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
425070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
448070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
449070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
45090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
454010,105,2,105 Downtown,,1,201,shp-105-02,2,2
462020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
466070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
483070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
49020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
491090,15,1,15 Downtown,,0,509,shp-15-51,2,2
508020,26,4,26 Lynden,,0,902,shp-26-52,2,2
528070,49,3,49 Downtown,,0,6307,shp-49-51,2,2
530010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
534070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
535090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
54020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
541020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
547070,49,3,49 Bakerview Spur,,1,5507,shp-49-01,2,2
560020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
562070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
574010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
9090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
911090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
929090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
937010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
961020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
97090,26,1,26 Lynden,,0,909,shp-26-53,2,2
987070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
996010,1,2,1 Downtown,,1,101,shp-1-01,2,2
897090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
925090,72X,1,72X Bellingham,,1,7009,shp-72X-03,2,2
93020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
93090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
943020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
944090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
947070,48,3,48 Bakerview Spur,,1,4007,shp-48-01,2,2
949010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
965020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
97020,26,4,26 Lynden,,0,902,shp-26-53,2,2
973020,24,4,24 Cordata,,1,502,shp-24-01,2,2
980090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1696090,72X,1,72X Bellingham,,1,6809,shp-72X-03,2,2
1706090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1713010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1716070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1744070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1745010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1751070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1768020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1778090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1824090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
1827010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1829070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1842090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1853090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1855090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1862020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
1863020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1871090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1877090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1890070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1895010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
1902020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1909070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1918020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1919070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1922020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1923010,105,2,105 Downtown,,1,201,shp-105-03,2,2
1924090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
1954020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1975090,105,1,105 32nd St,,0,6009,shp-105-52,2,2
2026020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
2031090,331,1,331 Downtown,,0,809,shp-331-51,2,2
2053010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
2059020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
2062070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
2068010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
210020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
239070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
252070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
366070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
374010,26,2,26 Lynden,,0,901,shp-26-52,2,2
388090,75,1,75B Birch Bay/Bellingham,,1,6909,shp-75-04,2,2
