block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,780070_merged_1792105,,780070
b_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792028,424020,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,1395020,,
b_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,127020,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,717020,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,968020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1412010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1373020,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,956020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1003070,,
b_4102,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,181020,,
b_3407,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_1792027,776070,,
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1160070_merged_1792940,,1160070
a_1207,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,292070,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792025,692020_merged_1792590,,692020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,277010,,
b_1607,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,293070,,
a_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,1001020,,
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,500070,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,703010,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,230020_merged_1793202,,230020
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,715070,,
b_2807,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,244070,,
b_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,1454020,,
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1337020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792025,42020,,
b_3402,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,93020,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,933020,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792025,846020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1330010,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,707020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,1241070_merged_1792249,,1241070
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1079020_merged_1792699,,1079020
a_407,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1671070_merged_1792132,,1671070
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,98070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,535010_merged_1792087,,535010
a_3007,2,49,2,0,49 Downtown,shp-49-51,1_merged_1792023,581070_merged_1792351,,581070
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1690020,,
a_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,101020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,890020,,
b_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,58070_merged_1792657,,58070
a_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,423070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1573070,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,682070,,
b_1402,2,512,2,1,512 Downtown,shp-512-01,2_merged_1792028,1779020,,
b_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1393070,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,455010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_1792023,85070_merged_1792078,,85070
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1566020,,
b_3707,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_1792027,176070,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1716020,,
b_2107,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,1643070_merged_1792787,,1643070
b_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,1624020,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,70010,,
a_3707,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_1792023,485070,,
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792024,383010,,
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,679070_merged_1792610,,679070
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,801070,,
b_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,815020,,
b_1002,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,1356020,,
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,467020,,
a_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,787020,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1102070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1178020,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,122010,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,536020,,
a_2802,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792025,166020_merged_1792050,,166020
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1128010_merged_1792487,,1128010
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,1788070_merged_1792693,,1788070
b_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,204070,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,1361020_merged_1792039,,1361020
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1092020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,318010,,
b_1607,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,1482070_merged_1793027,,1482070
b_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,1531020,,
a_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1604020_merged_1792352,,1604020
a_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,248020,,
a_2707,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,720070,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,534020_merged_1792524,,534020
b_3307,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1286070_merged_1792903,,1286070
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,326010,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,649010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,37010,,
b_2807,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,488070_merged_1792819,,488070
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1246020,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1769070,,
b_4502,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_1792028,914020_merged_1793083,,914020
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1375070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,32010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1438010_merged_1792989,,1438010
a_2502,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792025,657020,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792025,1504020,,
b_2502,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,1288020_merged_1792723,,1288020
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792024,1171010_merged_1792044,,1171010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,572070_merged_1792538,,572070
a_1507,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792023,1300070,,
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,1423020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,1637020_merged_1792448,,1637020
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,561010,,
b_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1535070_merged_1792983,,1535070
b_2802,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792028,1757020_merged_1792998,,1757020
a_3907,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1199070_merged_1792045,,1199070
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,137070,,
b_4107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,61070_merged_1792945,,61070
a_802,2,26,2,0,26 Lynden,shp-26-52,2_merged_1792025,130020_merged_1792395,,130020
a_4102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,294020,,
b_2707,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1564070_merged_1792751,,1564070
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1455070_merged_1792589,,1455070
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,67020,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792028,1331020,,
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1479070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,939070,,
b_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,398020_merged_1792890,,398020
b_2807,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,1408070,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,195010,,
a_1607,2,533,2,1,533 Downtown,shp-533-03,1_merged_1792023,932070_merged_1792218,,932070
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,857010,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,949020_merged_1792146,,949020
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,1347070,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792025,798020,,
b_3507,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,780070_merged_1792709,,780070
a_1202,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,762020,,
b_1107,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,983070,,
b_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1022070,,
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,534020_merged_1793128,,534020
b_801,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792026,666010,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792024,709010_merged_1792323,,709010
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1175010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1754010,,
a_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,663020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1314020_merged_1792570,,1314020
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,898070,,
a_1002,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,1494020,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,591070,,
a_2707,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1080070,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,739020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,998010_merged_1792419,,998010
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,860070_merged_1792270,,860070
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,1457070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,386010_merged_1792303,,386010
b_801,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792026,1068010,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,285010,,
a_3407,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,771070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,596070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1744010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_1792023,1541070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,487020,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,814070,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,709010_merged_1792927,,709010
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1490010,,
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1790070,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792024,1292010_merged_1792042,,1292010
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,815070,,
b_2707,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1030070_merged_1792837,,1030070
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,1226010,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1071020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,47070,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792028,1740020,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,580020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,522070_merged_1792308,,522070
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,943010_merged_1793208,,943010
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,630070,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,187020_merged_1792902,,187020
b_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,901070_merged_1793124,,901070
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,583020,,
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,1455070_merged_1793193,,1455070
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,570010,,
a_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,403070,,
b_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1372070,,
b_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,1121070,,
b_3907,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,955070,,
a_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,779020_merged_1792284,,779020
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1644020,,
b_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,808070,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1296070,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1212070,,
b_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,637070,,
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,1465010,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1443020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1047070,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,308010_merged_1792034,,308010
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,322070,,
b_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,782020_merged_1793016,,782020
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1411020_merged_1792475,,1411020
a_1702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_1792025,603020,,
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1543010_merged_1792883,,1543010
b_2207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,844070,,
b_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,1390020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,88070_merged_1792252,,88070
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1006070,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1220020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,173010_merged_1792080,,173010
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1417070,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,1487070_merged_1792554,,1487070
b_2107,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,377070_merged_1792951,,377070
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,1284010,,
b_4107,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_1792027,13070,,
b_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,103020_merged_1792840,,103020
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1300010,,
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1051020,,
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,645070_merged_1793127,,645070
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,469070,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1358070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,431010,,
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1402020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1583010,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1572010_merged_1792771,,1572010
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1587020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,25010_merged_1793113,,25010
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,109070,,
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,47020,,
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,435020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1510010_merged_1792253,,1510010
a_2502,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,239020,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,380070_merged_1792671,,380070
a_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,821070,,
b_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,241020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1043020_merged_1792104,,1043020
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,165020,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1751070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,1542010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,691010,,
b_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,777020,,
a_3402,2,105,2,1,105 Downtown,shp-105-03,2_merged_1792025,497020,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,730070,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,75020_merged_1792359,,75020
b_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,521070,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,749070,,
a_2907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_1792023,1276070_merged_1792548,,1276070
a_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,62020_merged_1792409,,62020
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1628070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,364070,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,1380020_merged_1792234,,1380020
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792023,1780070,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,431070,,
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,783010,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,266020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,85070_merged_1792682,,85070
a_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,965020_merged_1792305,,965020
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,958070_merged_1792223,,958070
b_1802,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_1792028,812020,,
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1258020_merged_1792942,,1258020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,968010,,
a_1207,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1477070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_1792023,1038070,,
b_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,256020,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,551020,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1153070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1378020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,240010,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,922010,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1509070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,880010_merged_1792607,,880010
b_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792028,182020,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_1792024,250010_merged_1792418,,250010
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1313020,,
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,753020_merged_1792397,,753020
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,1525010,,
b_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792028,1731020,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,551070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1037010,,
a_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,1227070_merged_1792466,,1227070
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1201070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,703020,,
b_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,894020,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,1632070,,
b_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1709070,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,445010,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,1334010,,
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,105020,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,1139010,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1059020,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,1676020,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,688070,,
b_2502,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,1593020_merged_1792808,,1593020
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1399070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,1594070,,
a_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,54020_merged_1792232,,54020
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792024,57010_merged_1792471,,57010
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,336010_merged_1792959,,336010
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,994020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1650070_merged_1792470,,1650070
a_3407,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,1324070,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792025,937020,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,522070_merged_1792912,,522070
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1352020,,
b_3007,2,49,2,0,49 Downtown,shp-49-51,3_merged_1792027,670070,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,1576010,,
b_3407,2,105,2,1,105 Downtown,shp-105-03,3_merged_1792027,1775070,,
b_3402,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,1619020_merged_1793222,,1619020
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,671070,,
b_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792028,383020,,
b_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1733020,,
a_1207,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1041070,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1737010,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,179020_merged_1793040,,179020
a_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1712020_merged_1792549,,1712020
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,1535070_merged_1792379,,1535070
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,52020,,
