block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1601,2,512,2,1335010,1,512 Downtown,shp-512-02_merged_2069035,3_merged_2069031,1335010_merged_2069840,
a_6107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,178070,
b_4202,2,1,2,1633020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1633020_merged_2070329,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,859070,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,721020,
b_3202,2,26,2,1566020,1,26 Cordata/WCC,shp-26-02,1_merged_2069030,1566020_merged_2070185,
a_1707,2,512,2,,0,512 Lakeway,shp-512-51,3_merged_2069028,574070,
b_1102,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,365020,
a_3202,2,15,2,229020,0,15 Downtown,shp-15-51,2_merged_2069029,229020_merged_2069594,
a_1502,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069029,169020,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,1420090,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,1740010,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,778070,
a_7302,2,75,2,863020,0,75A Blaine,shp-75-52,2_merged_2069029,863020_merged_2069707,
a_3209,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,242090,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1468070,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,1652090,
b_3407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,76070,
a_3709,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1140090,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,634010,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069032,1111070,
a_3507,2,331,2,443070,0,331 Downtown,shp-331-51,3_merged_2069028,443070_merged_2069560,
a_3907,2,1,2,1672070,0,1 Fairhaven,shp-1-51,3_merged_2069028,1672070_merged_2069518,
a_2309,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_2069027,195090,
a_1507,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,1116070,
a_509,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1797090,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1246010,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1247070,
b_3307,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069032,640070,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069029,1029020,
a_4802,2,14,2,562020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,562020_merged_2069619,
b_4102,2,24,2,149020,1,24 Cordata,shp-24-01,1_merged_2069030,149020_merged_2070149,
a_6909,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069027,1123090,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1241090,
a_3707,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069028,639070,
a_5109,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,148090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069029,1791020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,1115010,
b_6502,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069030,1554020,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,643090,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1532090,
a_1002,2,26,2,,0,26 Lynden,shp-26-53,2_merged_2069029,770020,
b_101,2,1,2,1428010,0,1 Fairhaven,shp-1-51,3_merged_2069031,1428010_merged_2070234,
a_5302,2,190,2,1072020,0,190 Lincoln St,shp-190-53,2_merged_2069029,1072020_merged_2069467,
a_6102,2,331,2,515020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,515020_merged_2069237,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,1816010,
b_4307,2,331,2,431070,0,331 Downtown,shp-331-51,2_merged_2069032,431070_merged_2069770,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069028,1270070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1460010,
b_902,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069030,879020,
b_6302,2,72X,2,920020,1,72X Bellingham,shp-72X-03,1_merged_2069030,920020_merged_2070119,
b_702,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069030,136020,
b_4202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,552020,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,796010,
b_4102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1767020,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,8010,
a_1902,2,540,2,1082020,0,540 Sunset,shp-540-51,2_merged_2069029,1082020_merged_2069513,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,901010,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,1777070,
a_6609,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,930090,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069031,706010,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069027,882090,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,1426020,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,859010,
b_502,2,24,2,1870020,1,24 Cordata,shp-24-01,1_merged_2069030,1870020_merged_2070466,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,928090,
b_3201,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,1264010,
a_1302,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069029,1290020,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1645070,
a_5309,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,1593090,
b_507,2,14,2,155070,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,155070_merged_2069967,
b_1302,2,232,2,1540020,0,232 Downtown,shp-232-51,1_merged_2069030,1540020_merged_2070140,
a_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069028,982070,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,1349090,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,461090,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,1350090,
b_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069032,2001070,
a_4802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1703020,
a_3802,2,331,2,1231020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1231020_merged_2069663,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069031,485010,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1980090,
a_3301,2,190,2,1873010,0,190 Lincoln St,shp-190-53,4,1873010_merged_2069220,
b_102,2,1,2,623020,1,1 Downtown,shp-1-01,1_merged_2069030,623020_merged_2070141,
b_1707,2,525,2,1680070,0,525 Downtown,shp-525-03,2_merged_2069032,1680070_merged_2070050,
a_102,2,1,2,1639020,1,1 Downtown,shp-1-01,2_merged_2069029,1639020_merged_2069432,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1920070,
a_3707,2,27,2,1238070,1,27 Cordata/WCC,shp-27-02,3_merged_2069028,1238070_merged_2069744,
b_5102,2,14,2,224020,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,224020_merged_2070192,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069027,96090,
a_4002,2,533,2,960020,0,533 Yew St,shp-533-02,2_merged_2069029,960020_merged_2069763,
b_3107,2,331,2,292070,0,331 Downtown,shp-331-51,2_merged_2069032,292070_merged_2070138,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069029,1828020,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1701070,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069030,1931020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,435010,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1935010,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,697010,
a_1309,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,533090,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069028,755070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,1975010,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,3_merged_2069031,1962010,
a_3202,2,14,2,1688020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,1688020_merged_2069496,
a_6002,2,3,2,308020,0,3 Airport/Downtown,shp-3-51,2_merged_2069029,308020_merged_2069725,
a_1002,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069029,1478020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,496010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,740010,
b_3907,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069032,378070,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,1104020,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,55020,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,2004010,
a_5102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1422020,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,301070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1237010,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069030,1916020,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,807020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,985070,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,279010,
b_2807,2,14,2,1086070,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,1086070_merged_2070032,
b_802,2,331,2,1631020,0,331 Downtown,shp-331-51,1_merged_2069030,1631020_merged_2070152,
a_3902,2,190,2,1423020,0,190 Lincoln St,shp-190-53,2_merged_2069029,1423020_merged_2069537,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,1160010,
a_5402,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069029,77020,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1231090,
a_1309,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,1429090,
b_4402,2,27,2,350020,0,27 Ferndale,shp-27-51,1_merged_2069030,350020_merged_2070357,
b_5802,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,337020,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069032,900070,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,1104090,
b_1802,2,533,2,1938020,1,533 Downtown,shp-533-03,1_merged_2069030,1938020_merged_2070065,
b_5002,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2069030,273020,
b_3607,2,540,2,,1,540 Sunset,shp-540-01,2_merged_2069032,556070,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,652090,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1501090,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,835090,
a_3709,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1249090,
b_2901,2,190,2,140010,0,190 Lincoln St,shp-190-53,3_merged_2069031,140010_merged_2070182,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1923020,
b_5102,2,14,2,607020,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,607020_merged_2069805,
a_807,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069028,1927070,
a_5702,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2069029,127020,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069031,1834010,
b_1001,2,27,2,118010,1,27 Cordata/WCC,shp-27-02,3_merged_2069031,118010_merged_2069924,
a_1802,2,525,2,1100020,1,525 Barkley,shp-525-51,2_merged_2069029,1100020_merged_2069041,
a_4802,2,15,2,220020,0,15 Downtown,shp-15-51,2_merged_2069029,220020_merged_2069504,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069030,956020,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,632020,
b_6802,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069030,181020,
b_1607,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,2_merged_2069032,1764070,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,776070,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,1156010,
a_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,1032070,
b_4107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,501070,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069029,1651020,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,277010,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1044070,
b_2702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1306020,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,247070,
b_6302,2,72X,2,,0,72X Kendall,shp-72X-52,1_merged_2069030,1548020,
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1001020,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,177090,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069027,998090,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,1313010,
b_1602,2,512,2,1714020,0,512 Sudden Valley,shp-512-52_merged_2069036,1_merged_2069030,1714020_merged_2070051,
b_1207,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069032,929070,
b_3502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069030,1911020,
b_507,2,14,2,1133070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1133070_merged_2069869,
b_4302,2,331,2,743020,0,331 Downtown,shp-331-51,1_merged_2069030,743020_merged_2070339,
a_1602,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069029,832020,
a_1709,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,1_merged_2069027,1800090,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069028,1354070,
a_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,933020,
b_3302,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069030,846020,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1484090,
b_4202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,707020,
b_307,2,1,2,1192070,0,1 Fairhaven,shp-1-51,2_merged_2069032,1192070_merged_2070178,
b_2807,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1884070,
b_101,2,1,2,1873010,0,1 Fairhaven,shp-1-51,3_merged_2069031,1873010_merged_2069953,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069030,1125020,
b_4107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069032,884070,
b_3202,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069030,1690020,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,101020,
a_6409,2,75,2,,1,75A Bellingham,shp-75-03,1_merged_2069027,192090,
b_2807,2,14,2,1498070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1498070_merged_2069958,
b_2702,2,1,2,907020,1,1 Downtown,shp-1-01,1_merged_2069030,907020_merged_2070166,
a_802,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069029,1825020,
a_1509,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,1881090,
a_3601,2,29,2,166010,1,29 Cordata/Kline,shp-29-01,4,166010_merged_2069704,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069027,623090,
a_607,2,190,2,,1,190 Downtown,shp-190-06,3_merged_2069028,1259070,
a_101,2,1,2,802010,0,1 Fairhaven,shp-1-51,4,802010_merged_2069096,
a_4007,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,682070,
a_4602,2,190S,2,244020,1,190S Lincoln St,shp-190S-04,2_merged_2069029,244020_merged_2069574,
a_5102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1779020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,1393070,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,422070,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069028,1899070,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069027,1479090,
a_1407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,683070,
a_307,2,1,2,1722070,0,1 Fairhaven,shp-1-51,3_merged_2069028,1722070_merged_2069514,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1352090,
b_4507,2,232,2,768070,0,232 Downtown,shp-232-51,2_merged_2069032,768070_merged_2070323,
b_4102,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069030,1716020,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,345090,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,923020,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,64020,
a_5802,2,24,2,524020,1,24 Cordata,shp-24-01,2_merged_2069029,524020_merged_2069688,
a_2902,2,49,2,1558020,0,49 Downtown,shp-49-51,2_merged_2069029,1558020_merged_2069149,
a_4007,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069028,154070,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069028,1034070,
a_1509,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,1976090,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,485070,
a_1307,2,105,2,72070,0,105 Fairhaven,shp-105-51,3_merged_2069028,72070_merged_2069268,
a_6102,2,232,2,1501020,0,232 Downtown,shp-232-51,2_merged_2069029,1501020_merged_2069448,
b_5307,2,105,2,,0,105 32nd St,shp-105-52,2_merged_2069032,484070,
b_4107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,801070,
a_1002,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,542020,
a_2602,2,105S,2,,1,105S WWU,shp-105S-01,2_merged_2069029,1356020,
a_5302,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069029,467020,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,726090,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2069027,905090,
a_1007,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069028,1450070,
a_2009,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2069027,1756090,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1178020,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,1224090,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,900090,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,69070,
b_1807,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069032,1465070,
a_6209,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_2069027,210090,
a_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_2069027,2006090,
b_4807,2,72X,2,272070,1,72X Bellingham,shp-72X-03,2_merged_2069032,272070_merged_2070276,
a_809,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,1073090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,753090,
a_1101,2,27,2,,0,27 Ferndale,shp-27-51,4,1887010,
a_5407,2,48,2,,1,48 Bakerview Spur,shp-48-01,3_merged_2069028,1978070,
a_6009,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,24090,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,484090,
b_3202,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069030,1092020,
a_6107,2,232,2,1344070,0,232 Downtown,shp-232-51,3_merged_2069028,1344070_merged_2069660,
b_1001,2,27,2,74010,0,27 Ferndale,shp-27-51,3_merged_2069031,74010_merged_2069780,
a_5309,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069027,1918090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,801090,
b_4002,2,80X,2,1026020,0,80X Mt Vernon,shp-80X-51,1_merged_2069030,1026020_merged_2070486,
a_1802,2,525,2,1236020,1,525 Barkley,shp-525-51,2_merged_2069029,1236020_merged_2069615,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,720070,
a_3407,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1612070,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,2013090,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069032,575070,
b_3507,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,792070,
b_4402,2,105,2,1072020,1,105 Downtown,shp-105-01,1_merged_2069030,1072020_merged_2070200,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,1256010,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,474090,
a_6009,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069027,1555090,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,1178010,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1814090,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,1320010,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1411090,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,657020,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1504020,
b_801,2,232,2,1970010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1970010_merged_2070263,
b_1802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,1963020,
b_4907,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069032,1152070,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,1063010,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069031,518010,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,838010,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1467090,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1154090,
b_4107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,1727070,
b_4807,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2069032,145070,
b_1902,2,48,2,1780020,1,48 Bakerview Spur,shp-48-01,1_merged_2069030,1780020_merged_2070015,
a_7102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069029,659020,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,2_merged_2069032,1353070,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069028,137070,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,891090,
a_1909,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,35090,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,701090,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069031,1796010,
b_3007,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,1242070,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,14090,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,241090,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,958010,
a_5002,2,331,2,1847020,0,331 Downtown,shp-331-51,2_merged_2069029,1847020_merged_2069655,
a_1701,2,512,2,1785010,1,512 Downtown,shp-512-02_merged_2069033,4,1785010_merged_2069219,
a_6102,2,232,2,1808020,0,232 Downtown,shp-232-51,2_merged_2069029,1808020_merged_2069492,
a_3002,2,49,2,,0,49 Downtown,shp-49-51,2_merged_2069029,884020,
b_5107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,681070,
a_1309,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,704090,
b_3101,2,232,2,1726010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1726010_merged_2070078,
a_3807,2,232,2,885070,0,232 Downtown,shp-232-51,3_merged_2069028,885070_merged_2069138,
a_6102,2,331,2,741020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,741020_merged_2069466,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,939070,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,805090,
a_3607,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069028,1408070,
b_502,2,24,2,1977020,1,24 Cordata,shp-24-01,1_merged_2069030,1977020_merged_2070212,
b_5107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,914070,
a_3209,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1614090,
b_4602,2,190,2,395020,1,190 Downtown,shp-190-07,1_merged_2069030,395020_merged_2069945,
b_402,2,108,2,539020,1,108 Samish/WWU,shp-108-02,1_merged_2069030,539020_merged_2069935,
a_5807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,780070,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,590070,
a_1509,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,102090,
a_1702,2,512,2,874020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,874020_merged_2069680,
a_3907,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,1347070,
a_1001,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,384010,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,45090,
