trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
58090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
441020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1105020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
19010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
670090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
557070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
743020,331,2,331 Downtown,,0,802,shp-331-51,2,2
519020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1275020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
963090,105,3,105 Fairhaven,,0,6209,shp-105-53,2,2
1477020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
352010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
575020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
972070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
1679090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1982090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
127070,1,1,1 Downtown,,1,307,shp-1-01,2,2
97090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
435010,190,4,190 Downtown,,1,601,shp-190-07,2,2
33010,331,4,331 Downtown,,0,801,shp-331-51,2,2
16090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
817010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1567090,331,3,331 Cordata/WCC,,1,6809,shp-331-01,2,2
892090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1602020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
729090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
344090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1937070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
781010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
809020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1447070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
863010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
368020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1427020,512,2,512 Downtown,,1,1602,shp-512-01,2,2
2083070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
860070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1473010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
2094090,71X,3,71X Cordata/WCC,,1,6409,shp-71X-01,2,2
1688090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
624090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1063010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
581070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1208020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
170020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
3020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1362090,331,3,331 Downtown,,0,809,shp-331-51,2,2
859010,26,4,26 Cordata/WCC,,1,901,shp-26-02,2,2
443070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
590090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
81090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
796020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1029070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1690070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
281090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
1900090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
870020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1752010,1,4,1 Downtown,,1,101,shp-1-01,2,2
951070,1,1,1 Downtown,,1,307,shp-1-01,2,2
370010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1941070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
956020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1024070,190,1,190 Downtown,,1,607,shp-190-07,2,2
870090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
955010,80X,4,80X Mt Vernon,,0,2201,shp-80X-51,2,2
1130090,4,3,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
2085090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
2081070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1670010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1302070,331,1,331 Downtown,,0,807,shp-331-51,2,2
563090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
39020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1832020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1182020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
535020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
977070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
201010,29,4,29 Cordata/Kline,,1,901,shp-29-01,2,2
1757070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
150090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1707090,1,3,1 Downtown,,1,109,shp-1-01,2,2
911090,1,3,1 Downtown,,1,109,shp-1-01,2,2
354020,72X,2,72X Bellingham,,1,4202,shp-72X-03,2,2
950090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
921020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
899020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1746090,72X,3,72X Kendall,,0,3409,shp-72X-53,2,2
988020,26,2,26 Lynden,,0,902,shp-26-53,2,2
283020,49,2,49 Downtown,,0,3002,shp-49-51,2,2
1026090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
483090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
2017070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
918070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
798020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
3090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
1228090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
1624020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1340020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
178090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
599010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
412020,75,2,75A Blaine,,0,2802,shp-75-52,2,2
593070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
553020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1358070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
56070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1845070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1425070,540,1,540 Sunset,,1,4007,shp-540-01,2,2
989070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
244070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
1953090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1986090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1529070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1161070,331,1,331 Downtown,,0,807,shp-331-51,2,2
680070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1312020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
875090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
1336090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
100070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1980090,105,3,105 Fairhaven,,0,5309,shp-105-51,2,2
1206090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1583090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1490010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
29090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
1710070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1279090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
204090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
51070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1849020,80X,2,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1716010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1762090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1144070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
351020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
540020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1232010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
1269070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
852010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
905070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
2051010,190,4,190 Downtown,,1,601,shp-190-07,2,2
552020,80X,2,80X Mt Vernon,,0,5902,shp-80X-51,2,2
303020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
141020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
176020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1139090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
649070,190,1,190 Downtown,,1,707,shp-190-07,2,2
490020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
900090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
604090,525,3,525 Downtown,,0,7209,shp-525-03,2,2
43010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
928020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
720070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1623020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1297070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1233020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1552020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
772010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
162020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
635090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
2074020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1780020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
1696090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
375020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
349090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1134020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
686070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1215090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1385070,105,1,105 Downtown,,1,6207,shp-105-01,2,2
331070,105,1,105 Downtown,,1,6207,shp-105-01,2,2
431020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1294010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
1212070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
1481090,331,3,331 Cordata/WCC,,1,6809,shp-331-01,2,2
402070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
38020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
362010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
1189090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
1127070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
48020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1860010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
2050070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
506090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
719070,1,1,1 Downtown,,1,307,shp-1-01,2,2
648020,1,2,1 Downtown,,1,702,shp-1-01,2,2
867090,26,3,26 Cordata/WCC,,1,909,shp-26-02,2,2
919090,27,3,27 Ferndale,,0,6209,shp-27-51,2,2
396010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
2021070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1600070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
737070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
962020,1,2,1 Downtown,,1,702,shp-1-01,2,2
867020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1664090,27,3,27 Ferndale,,0,1209,shp-27-51,2,2
1605070,49,1,49 Downtown,,0,4207,shp-49-51,2,2
1431090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
835020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1380090,3,3,3 Airport/Downtown,,0,5309,shp-3-51,2,2
1477090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
1234090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
317070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
652020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
436070,71X,1,71X Cordata/WCC,,1,4107,shp-71X-01,2,2
971020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
625020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
939010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
2009070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1382020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
118070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
760020,72X,2,72X Bellingham,,1,6502,shp-72X-03,2,2
1330070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
1454020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
2063020,49,2,49 Bakerview Spur,,1,2002,shp-49-01,2,2
1497070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
761020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1516090,190,3,190 Downtown,,1,1409,shp-190-07,2,2
646090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-51,2,2
1646070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1009070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
754070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
393090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1999070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
274010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
792020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
979070,14,1,14 Downtown via WWU,,1,6007,shp-14-01,2,2
1832090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
139090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
348020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
263090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1506070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1366070,190,1,190 Downtown,,1,707,shp-190-07,2,2
2065090,107,3,107 WWU/Samish,,1,1409,shp-107-01,2,2
1870090,27,3,27 Ferndale,,0,3709,shp-27-51,2,2
98090,232,3,232 Cordata/WCC,,1,6709,shp-232-01,2,2
1124010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
635020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1744020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
196070,48,1,48 Bakerview Spur,,1,1907,shp-48-01,2,2
753090,27,3,27 Cordata/WCC,,1,5309,shp-27-02,2,2
440070,3,1,3 Airport/Downtown,,0,5307,shp-3-51,2,2
559010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1304010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1496020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
517090,525,3,525 Barkley,,1,7209,shp-525-51,2,2
203020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1415090,49,3,49 Bakerview Spur,,1,6609,shp-49-01,2,2
2066020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1520070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
878010,29,4,29 Cordata/Kline,,1,901,shp-29-01,2,2
74090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1742020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
927070,72X,1,72X Kendall,,0,5707,shp-72X-53,2,2
936070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
397010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
894010,15,4,15 Downtown,,0,501,shp-15-51,2,2
432020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
541010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1428020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1778090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
925090,4,3,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
1755090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
12010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1247070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1023010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
786090,26,3,26 Lynden,,0,3609,shp-26-53,2,2
1220070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
40090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1979090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
1621090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1333070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1236090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
668010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1320090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1643090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1848020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1111070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
2001010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
585020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
254090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1900020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1864010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1227020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
30070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1055020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
828020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1778020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1527020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1977090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1844020,1,2,1 Downtown,,1,102,shp-1-01,2,2
385020,1,2,1 Downtown,,1,702,shp-1-01,2,2
76070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
466090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1449010,331,4,331 Downtown,,0,801,shp-331-51,2,2
430070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
246020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
18090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
583020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1421070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
855010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
631090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
471020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
282020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1885070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1587070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
987090,331,3,331 Downtown,,0,809,shp-331-51,2,2
698020,1,2,1 Downtown,,1,102,shp-1-01,2,2
850090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
959020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
1676070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1530090,331,3,331 Cordata/WCC,,1,6809,shp-331-01,2,2
782020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1858020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
502070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
2069070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1551070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
608020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1427090,512,3,512 Downtown,,1,1609,shp-512-01,2,2
1511070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
598090,3,3,3 Airport / Cordata,,1,5309,shp-3-01,2,2
578020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1197090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
1462090,75,3,75A Blaine,,0,3009,shp-75-52,2,2
1292020,75,2,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
343020,49,2,49 Bakerview Spur,,1,6302,shp-49-01,2,2
974090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
166090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
2045020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1034090,14,3,14 Downtown via WWU,,1,5009,shp-14-02,2,2
729020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1574090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1113090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
50070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1548020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
423090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
774090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
1719090,48,3,48 Bakerview Spur,,1,6409,shp-48-01,2,2
387090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1604090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
1613010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
1696020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
734090,75,3,75B Birch Bay/Blaine,,0,7609,shp-75-53,2,2
1464020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
199010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
378090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
567090,75,3,75B Birch Bay/Bellingham,,1,4309,shp-75-04,2,2
134020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1861020,331,2,331 Downtown,,0,802,shp-331-51,2,2
427020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1143070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
285090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1328010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
1155090,4,3,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
191020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
2018010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
862020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1088090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
2070070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
208070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
302070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
2075010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
6070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
544020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
638090,1,3,1 Downtown,,1,109,shp-1-01,2,2
2032020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1806090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
365070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1838090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
2016010,24,4,24 Cordata,,1,501,shp-24-01,2,2
553090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1289020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
392010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1949090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
316090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
657020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
771020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
350010,105,4,105 Downtown,,1,201,shp-105-02,2,2
496020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1608090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
114070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
340020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
136090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
243090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1464090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
684070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1881020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
563020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1053070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
746070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1265070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1486020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1706020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
963020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
257070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
1432090,48,3,48 Cordata/WCC,,0,5609,shp-48-51,2,2
1682090,80X,3,80X Mt Vernon,,0,5909,shp-80X-51,2,2
1688020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1947090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
203090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1315090,27,3,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1280090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1472020,75,2,75A Bellingham,,1,7702,shp-75-03,2,2
369010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1303020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1973090,4,3,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1208090,27,3,27 Cordata/WCC,,1,3709,shp-27-02,2,2
942070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
142090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
755090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
280090,14,3,14 Downtown via WWU,,1,5009,shp-14-02,2,2
1956020,1,2,1 Downtown,,1,102,shp-1-01,2,2
117020,1,2,1 Downtown,,1,702,shp-1-01,2,2
509070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
1694020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1887020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
493090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
219070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1619070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
344020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
346070,48,1,48 Cordata/WCC,,0,5607,shp-48-51,2,2
739090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
570070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
