block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3109,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136099,534090_merged_2136272,,534090
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1268020,,
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,232020,,
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,1666020_merged_2136627,,1666020
b_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,1801020,,
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,896010,,
b_1101,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136106,2130010,,
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,747020_merged_2136620,,747020
a_3607,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2136102,1835070,,
b_3907,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,1297070,,
b_4809,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2136103,18090,,
a_5509,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136099,1592090,,
a_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136099,1761090_merged_2136362,,1761090
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2136100,739010,,
b_7202,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2136104,1625020_merged_2138112,,1625020
b_502,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1287020,,
b_6809,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136103,1524090_merged_2138072,,1524090
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1914090,,
b_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,2104020_merged_2137393,,2104020
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,2033020,,
b_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2136104,1703020_merged_2137376,,1703020
a_2009,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,72090,,
a_7409,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,1720090,,
b_4209,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136103,1965090,,
a_2502,1,14S,1,1,14S WWU,shp-14S-02,2_merged_2136101,284020_merged_2137169,,284020
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1601070_merged_2137750,,1601070
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,2067070,,
b_502,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,629020,,
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,967010,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1081090_merged_2136444,,1081090
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,1465020,,
a_3102,1,49,1,0,49 Downtown,shp-49-51,2_merged_2136101,534020_merged_2137071,,534020
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1286020_merged_2136794,,1286020
a_1701,1,50,1,1,50 Downtown,shp-50-01,3_merged_2136100,1245010,,
b_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2136104,1924020,,
b_5409,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1709090,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1007090_merged_2136426,,1007090
a_1302,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136101,765020_merged_2136535,,765020
a_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136099,498090_merged_2136359,,498090
b_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136105,107070,,
b_3909,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2136103,10090_merged_2137340,,10090
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,375010,,
b_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,1880090,,
b_4107,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,667070,,
b_2007,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136105,1264070,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,661090,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,1262090,,
a_7702,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2136101,776020_merged_2136608,,776020
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136100,2052010,,
b_1509,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136103,378090_merged_2138014,,378090
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1355020,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1044090,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136101,1862020_merged_2137231,,1862020
b_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,905070_merged_2137752,,905070
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,445020,,
a_5507,1,105,1,1,105 Downtown,shp-105-03,4_merged_2136102,276070,,
b_5302,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1685020,,
b_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,816020,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136106,1179010,,
b_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,2118020,,
a_5507,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2136102,1525070,,
b_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,166020_merged_2138130,,166020
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1502070_merged_2136994,,1502070
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,651070_merged_2136995,,651070
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,952070,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,1582020,,
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1377010,,
b_501,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136106,406010,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,638090_merged_2136636,,638090
b_6409,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136103,1874090_merged_2138388,,1874090
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,1824010_merged_2137300,,1824010
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,145010,,
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,1387090_merged_2136978,,1387090
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,1968020_merged_2137033,,1968020
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,235020,,
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1417090_merged_2136764,,1417090
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,205090,,
b_4202,1,107,1,1,107 WWU/Samish,shp-107-01,3_merged_2136104,1519020,,
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,1210090_merged_2136540,,1210090
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,2120070,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,106090,,
b_1507,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,907070_merged_2138038,,907070
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1730090_merged_2136595,,1730090
a_1307,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2136102,1726070,,
b_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,786070,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136103,1551090,,
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136099,1102090,,
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1224070,,
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136099,2032090_merged_2137067,,2032090
b_4009,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,167090,,
a_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,798090_merged_2136670,,798090
a_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136099,8090_merged_2136704,,8090
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,131020_merged_2138459,,131020
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1843090,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,2045090_merged_2136402,,2045090
b_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136106,511010_merged_2137633,,511010
b_607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,139070,,
b_1202,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1856020_merged_2137691,,1856020
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,360090_merged_2138031,,360090
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1878020,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,528020_merged_2137147,,528020
b_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136105,1009070,,
b_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136103,1866090,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136100,2134010,,
b_6307,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,125070,,
a_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,1139090,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,1219090_merged_2137791,,1219090
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,1317020_merged_2137572,,1317020
b_4307,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136105,1614070,,
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136106,438010,,
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,1934020,,
a_2007,1,540,1,0,540 Sunset,shp-540-51,4_merged_2136102,1975070_merged_2136211,,1975070
b_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136103,817090_merged_2137834,,817090
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,621020,,
b_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1149090,,
b_4307,1,46,1,1,46 Granary,shp-46-01,2_merged_2136105,211070,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,2112090,,
b_6407,1,105,1,1,105 Downtown,shp-105-02,2_merged_2136105,782070,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,1107020,,
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,811020,,
a_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2136100,1844010,,
a_5002,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2136101,1741020,,
b_5909,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136103,1397090_merged_2137418,,1397090
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,2094020,,
b_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1319090,,
a_4709,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136099,935090,,
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1124090,,
b_6307,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2136105,1984070_merged_2137480,,1984070
b_201,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1212010,,
b_1702,1,50,1,1,50 Downtown,shp-50-01,3_merged_2136104,1653020_merged_2138253,,1653020
b_3301,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,1362010,,
a_7002,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,258020,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,532010,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1143020_merged_2137813,,1143020
b_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136103,607090,,
a_4607,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2136102,1780070_merged_2136284,,1780070
b_4402,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,2084020_merged_2137506,,2084020
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,2040020,,
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2136102,1636070_merged_2136876,,1636070
b_307,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,212070_merged_2138190,,212070
a_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,460020,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136100,228010,,
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1293020,,
b_3307,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,483070_merged_2137896,,483070
b_5209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1040090,,
b_1902,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136104,869020,,
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1174020,,
a_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,2047020_merged_2136709,,2047020
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1255090,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1681010,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,725070,,
b_3909,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,279090,,
b_907,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1459070,,
b_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1540090,,
a_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,693090,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,490090,,
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,1373010,,
a_1601,1,46,1,1,46 Granary,shp-46-01,3_merged_2136100,402010,,
a_4301,1,47,1,0,47 Harbor,shp-47-51,3_merged_2136100,523010,,
b_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,118090_merged_2138080,,118090
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,2099070_merged_2136637,,2099070
b_4202,1,107,1,1,107 WWU/Samish,shp-107-01,3_merged_2136104,1830020_merged_2138058,,1830020
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1451090_merged_2136532,,1451090
a_4407,1,533,1,0,533 Yew St,shp-533-02,4_merged_2136102,1469070,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,2133090,,
b_5402,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1296020_merged_2138261,,1296020
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1515070,,
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1976070,,
a_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,1771070_merged_2136403,,1771070
a_5409,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,831090_merged_2137122,,831090
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2136102,1125070,,
a_6109,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2136099,740090_merged_2136699,,740090
a_5507,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136102,835070,,
b_1307,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136105,890070,,
a_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136099,903090_merged_2136754,,903090
a_6009,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2136099,358090,,
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,419010_merged_2136174,,419010
b_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1354020,,
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,465020,,
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,131090_merged_2136364,,131090
a_2007,1,540,1,0,540 Sunset,shp-540-51,4_merged_2136102,555070_merged_2136817,,555070
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,327020_merged_2136813,,327020
a_6802,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2136101,2074020_merged_2136363,,2074020
b_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,1291020,,
b_7402,1,72X,1,0,72X Kendall,shp-72X-52,3_merged_2136104,875020_merged_2137490,,875020
b_6302,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1324020_merged_2138236,,1324020
a_3302,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,861020,,
a_3309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,309090,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,2016090,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,510010,,
a_4802,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136101,1732020,,
a_6802,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2136101,225020,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1848010,,
a_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1671090,,
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,2029070_merged_2136521,,2029070
b_6407,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2136105,213070,,
b_4107,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,650070_merged_2137310,,650070
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1127020_merged_2136455,,1127020
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136103,1873090,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1566010,,
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1734070,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,513090,,
b_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,985070,,
a_5209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1464090_merged_2136624,,1464090
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1101020_merged_2136597,,1101020
a_6809,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2136099,2074090_merged_2136130,,2074090
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,237070,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1991090_merged_2136133,,1991090
a_501,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136100,1627010,,
a_507,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1356070_merged_2136469,,1356070
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1882020,,
a_4007,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2136102,668070,,
b_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136103,1673090_merged_2138271,,1673090
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2136100,196010_merged_2136792,,196010
b_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136105,1545070_merged_2137531,,1545070
a_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1565090,,
b_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136106,1107010,,
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136099,1353090_merged_2136519,,1353090
b_2602,1,190S,1,0,190S WWU,shp-190S-51,3_merged_2136104,1068020,,
b_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1160020_merged_2138332,,1160020
b_1801,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136106,164010,,
b_1902,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136104,1745020,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1546020,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,698010,,
b_2007,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136105,72070,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,743020,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1257020_merged_2136783,,1257020
b_2909,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136103,1012090,,
b_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,115090_merged_2137944,,115090
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,973070_merged_2136451,,973070
b_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2136103,1921090_merged_2138339,,1921090
a_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,502090,,
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,849020,,
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1770020_merged_2136461,,1770020
a_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136099,965090,,
a_2002,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136101,1159020,,
a_1209,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136099,1983090_merged_2136843,,1983090
a_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,681090,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,1570090,,
b_1601,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136106,23010,,
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1960070,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136103,818090_merged_2138440,,818090
b_6209,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136103,528090_merged_2137600,,528090
a_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,300020_merged_2137063,,300020
b_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136105,2119070_merged_2137605,,2119070
a_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136102,1103070,,
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1060020,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1064070,,
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,777070,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,1437090_merged_2138065,,1437090
b_6909,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,864090_merged_2138335,,864090
b_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,553090_merged_2137996,,553090
b_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1544090,,
a_3607,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2136102,650070_merged_2136129,,650070
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2136101,2110020,,
b_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1045090_merged_2137388,,1045090
b_1701,1,50,1,1,50 Downtown,shp-50-01,4_merged_2136106,2085010,,
b_4007,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2136105,577070,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,1942090,,
b_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136105,1188070,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136100,1321010,,
b_4207,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,2082070_merged_2138187,,2082070
b_501,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,1305010_merged_2137327,,1305010
a_7802,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2136101,16020,,
b_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136103,1371090,,
a_3309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,124090,,
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1666020_merged_2137808,,1666020
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,1299020,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,1484090_merged_2136910,,1484090
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,1133020,,
b_3909,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,763090_merged_2137575,,763090
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1731090_merged_2136423,,1731090
b_7102,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2136104,1858020_merged_2137514,,1858020
b_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1403090,,
a_2702,1,190S,1,0,190S WWU,shp-190S-54,2_merged_2136101,1632020,,
b_5409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1160090_merged_2138044,,1160090
b_4009,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,2030090,,
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1707090_merged_2137895,,1707090
a_4707,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2136102,205070,,
b_7002,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1438020,,
a_5307,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,880070,,
b_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136105,1024070,,
a_7209,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136099,1289090,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136104,306020_merged_2138092,,306020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1733010,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1852090,,
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136100,1004010,,
b_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1112090_merged_2137742,,1112090
b_4602,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136104,1426020_merged_2137302,,1426020
b_5307,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,623070,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136103,570090_merged_2137961,,570090
b_1101,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136106,1945010,,
a_4002,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,2104020_merged_2136212,,2104020
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,53090,,
