trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
238070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
266020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
182020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
239070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
273020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
203020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
279070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
188010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
240070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
275020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
201020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
229020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
262070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
284010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
256020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
253020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
286020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
219020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
265010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
193020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
230070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
280020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
173020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
251020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1779010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1809070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1794070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1810010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1867020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1788010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1777020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1857070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1795010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1798070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1829020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1847020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1761070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1840020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1827020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1778020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1773070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1860010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1843070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1813010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1804020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1823010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1839070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1836010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1835010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1790020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1802020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1784070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1808070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1791070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1765020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1793070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1874020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1767020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1856010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1783020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1819020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1814010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1859070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1866020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1841020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1828010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1817020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1796020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1812070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1853020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1870020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1868020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1781010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1833070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1822010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1824020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1844020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1855020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1845020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1851070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1772070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1776010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1815020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1849070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1782020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1768020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1806020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1830070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1764010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1770070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1842070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1838020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1850020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1862010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1786070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1846020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1775070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1818070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1803020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1763020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1805070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1865020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1807010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1762070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1864020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1834010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1766070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1780020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1797020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1826020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1825070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1769070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1861070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1852010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1858070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1771020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1759070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1774070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1760020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1792070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1789020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1831070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1873070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1816070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1863070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1756070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1871010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1800020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1787070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1820070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1785020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1848070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1799070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1801020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1832020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1854070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1758020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1757020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1811020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1837010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1869020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1821010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1872020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1509020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1530070,45,2,45 Cordata/WCC,,1,226,shp-45-01,1,1
1521070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1524070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1519020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1507070,45,2,45 Cordata/WCC,,1,226,shp-45-01,1,1
1515070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1510020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1508020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1529070,45,2,45 Cordata/WCC,,1,226,shp-45-01,1,1
1511070,45,2,45 Cordata/WCC,,1,226,shp-45-01,1,1
1514020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1527020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1520070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1528020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1525020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1518070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1517020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1523020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1522070,45,2,45 Cordata/WCC,,1,226,shp-45-01,1,1
1513070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1512070,45,2,45 Cordata/WCC,,1,126,shp-45-01,1,1
1516020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1526020,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1531020,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
299020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
293070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
295070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
296070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
294070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
287020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
301070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
305070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
288020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
311020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
307070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
302020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
290070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
298020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
308020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
306020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
291070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
304020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
303070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
297070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
310020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
312020,45,1,45 King Mountain,,0,126,shp-45-51,1,1
292020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
289070,45,2,45 King Mountain,,0,226,shp-45-51,1,1
300020,45,1,45 King Mountain,,0,226,shp-45-51,1,1
309070,45,2,45 King Mountain,,0,126,shp-45-51,1,1
157070,47,2,47 Downtown,,1,147,shp-47-01,1,1
139010,47,3,47 Downtown,,1,147,shp-47-01,1,1
164010,47,3,47 Downtown,,1,147,shp-47-01,1,1
111020,47,1,47 Downtown,,1,147,shp-47-01,1,1
81020,47,1,47 Downtown,,1,147,shp-47-01,1,1
129010,47,3,47 Downtown,,1,147,shp-47-01,1,1
132010,47,3,47 Downtown,,1,147,shp-47-01,1,1
146070,47,2,47 Downtown,,1,147,shp-47-01,1,1
91010,47,3,47 Downtown,,1,147,shp-47-01,1,1
119020,47,1,47 Downtown,,1,147,shp-47-01,1,1
96020,47,1,47 Downtown,,1,147,shp-47-01,1,1
101070,47,2,47 Downtown,,1,147,shp-47-01,1,1
117010,47,3,47 Downtown,,1,147,shp-47-01,1,1
149070,47,2,47 Downtown,,1,147,shp-47-01,1,1
125020,47,1,47 Downtown,,1,147,shp-47-01,1,1
108070,47,2,47 Downtown,,1,147,shp-47-01,1,1
80020,47,1,47 Downtown,,1,147,shp-47-01,1,1
100010,47,3,47 Downtown,,1,147,shp-47-01,1,1
104010,47,3,47 Downtown,,1,147,shp-47-01,1,1
88070,47,2,47 Downtown,,1,147,shp-47-01,1,1
112020,47,1,47 Downtown,,1,147,shp-47-01,1,1
121010,47,3,47 Downtown,,1,147,shp-47-01,1,1
150070,47,2,47 Downtown,,1,147,shp-47-01,1,1
131020,47,1,47 Downtown,,1,147,shp-47-01,1,1
79020,47,1,47 Downtown,,1,147,shp-47-01,1,1
94010,47,3,47 Downtown,,1,147,shp-47-01,1,1
156020,47,1,47 Downtown,,1,147,shp-47-01,1,1
105020,47,1,47 Downtown,,1,147,shp-47-01,1,1
152070,47,2,47 Downtown,,1,147,shp-47-01,1,1
162070,47,2,47 Downtown,,1,147,shp-47-01,1,1
82020,47,1,47 Downtown,,1,147,shp-47-01,1,1
154010,47,3,47 Downtown,,1,147,shp-47-01,1,1
120070,47,2,47 Downtown,,1,147,shp-47-01,1,1
86070,47,2,47 Downtown,,1,147,shp-47-01,1,1
89020,47,1,47 Downtown,,1,147,shp-47-01,1,1
165010,47,3,47 Downtown,,1,147,shp-47-01,1,1
128020,47,1,47 Downtown,,1,147,shp-47-01,1,1
103010,47,3,47 Downtown,,1,147,shp-47-01,1,1
83020,47,1,47 Downtown,,1,147,shp-47-01,1,1
102070,47,2,47 Downtown,,1,147,shp-47-01,1,1
97070,47,2,47 Downtown,,1,147,shp-47-01,1,1
143070,47,2,47 Downtown,,1,147,shp-47-01,1,1
140070,47,2,47 Downtown,,1,147,shp-47-01,1,1
153070,47,2,47 Downtown,,1,147,shp-47-01,1,1
92020,47,1,47 Downtown,,1,147,shp-47-01,1,1
90020,47,1,47 Downtown,,1,147,shp-47-01,1,1
93010,47,3,47 Downtown,,1,147,shp-47-01,1,1
126070,47,2,47 Downtown,,1,147,shp-47-01,1,1
106020,47,1,47 Downtown,,1,147,shp-47-01,1,1
161070,47,2,47 Downtown,,1,147,shp-47-01,1,1
137020,47,1,47 Downtown,,1,147,shp-47-01,1,1
87070,47,2,47 Downtown,,1,147,shp-47-01,1,1
138020,47,1,47 Downtown,,1,147,shp-47-01,1,1
158070,47,2,47 Downtown,,1,147,shp-47-01,1,1
109010,47,3,47 Downtown,,1,147,shp-47-01,1,1
118020,47,1,47 Downtown,,1,147,shp-47-01,1,1
163020,47,1,47 Downtown,,1,147,shp-47-01,1,1
99070,47,2,47 Downtown,,1,147,shp-47-01,1,1
145010,47,3,47 Downtown,,1,147,shp-47-01,1,1
114020,47,1,47 Downtown,,1,147,shp-47-01,1,1
147010,47,3,47 Downtown,,1,147,shp-47-01,1,1
84010,47,3,47 Downtown,,1,147,shp-47-01,1,1
159020,47,1,47 Downtown,,1,147,shp-47-01,1,1
148020,47,1,47 Downtown,,1,147,shp-47-01,1,1
85020,47,1,47 Downtown,,1,147,shp-47-01,1,1
151020,47,1,47 Downtown,,1,147,shp-47-01,1,1
130070,47,2,47 Downtown,,1,147,shp-47-01,1,1
123070,47,2,47 Downtown,,1,147,shp-47-01,1,1
135070,47,2,47 Downtown,,1,147,shp-47-01,1,1
134020,47,1,47 Downtown,,1,147,shp-47-01,1,1
122070,47,2,47 Downtown,,1,147,shp-47-01,1,1
95010,47,3,47 Downtown,,1,147,shp-47-01,1,1
98070,47,2,47 Downtown,,1,147,shp-47-01,1,1
124070,47,2,47 Downtown,,1,147,shp-47-01,1,1
127070,47,2,47 Downtown,,1,147,shp-47-01,1,1
141010,47,3,47 Downtown,,1,147,shp-47-01,1,1
116010,47,3,47 Downtown,,1,147,shp-47-01,1,1
133010,47,3,47 Downtown,,1,147,shp-47-01,1,1
113070,47,2,47 Downtown,,1,147,shp-47-01,1,1
115020,47,1,47 Downtown,,1,147,shp-47-01,1,1
107010,47,3,47 Downtown,,1,147,shp-47-01,1,1
155070,47,2,47 Downtown,,1,147,shp-47-01,1,1
110020,47,1,47 Downtown,,1,147,shp-47-01,1,1
144010,47,3,47 Downtown,,1,147,shp-47-01,1,1
136020,47,1,47 Downtown,,1,147,shp-47-01,1,1
160020,47,1,47 Downtown,,1,147,shp-47-01,1,1
142010,47,3,47 Downtown,,1,147,shp-47-01,1,1
908070,47,2,47 Harbor,,0,147,shp-47-51,1,1
893070,47,2,47 Harbor,,0,147,shp-47-51,1,1
928070,47,2,47 Harbor,,0,147,shp-47-51,1,1
913020,47,1,47 Harbor,,0,147,shp-47-51,1,1
882070,47,2,47 Harbor,,0,147,shp-47-51,1,1
880010,47,3,47 Harbor,,0,147,shp-47-51,1,1
897070,47,2,47 Harbor,,0,147,shp-47-51,1,1
858010,47,3,47 Harbor,,0,147,shp-47-51,1,1
923010,47,3,47 Harbor,,0,147,shp-47-51,1,1
940010,47,3,47 Harbor,,0,147,shp-47-51,1,1
914010,47,3,47 Harbor,,0,147,shp-47-51,1,1
864070,47,2,47 Harbor,,0,147,shp-47-51,1,1
939070,47,2,47 Harbor,,0,147,shp-47-51,1,1
873070,47,2,47 Harbor,,0,147,shp-47-51,1,1
879070,47,2,47 Harbor,,0,147,shp-47-51,1,1
917020,47,1,47 Harbor,,0,147,shp-47-51,1,1
918070,47,2,47 Harbor,,0,147,shp-47-51,1,1
876020,47,1,47 Harbor,,0,147,shp-47-51,1,1
890020,47,1,47 Harbor,,0,147,shp-47-51,1,1
905010,47,3,47 Harbor,,0,147,shp-47-51,1,1
889010,47,3,47 Harbor,,0,147,shp-47-51,1,1
932020,47,1,47 Harbor,,0,147,shp-47-51,1,1
922070,47,2,47 Harbor,,0,147,shp-47-51,1,1
935010,47,3,47 Harbor,,0,147,shp-47-51,1,1
920010,47,3,47 Harbor,,0,147,shp-47-51,1,1
926020,47,1,47 Harbor,,0,147,shp-47-51,1,1
872070,47,2,47 Harbor,,0,147,shp-47-51,1,1
909020,47,1,47 Harbor,,0,147,shp-47-51,1,1
915020,47,1,47 Harbor,,0,147,shp-47-51,1,1
924020,47,1,47 Harbor,,0,147,shp-47-51,1,1
871010,47,3,47 Harbor,,0,147,shp-47-51,1,1
938010,47,3,47 Harbor,,0,147,shp-47-51,1,1
933020,47,1,47 Harbor,,0,147,shp-47-51,1,1
886020,47,1,47 Harbor,,0,147,shp-47-51,1,1
901020,47,1,47 Harbor,,0,147,shp-47-51,1,1
860070,47,2,47 Harbor,,0,147,shp-47-51,1,1
936070,47,2,47 Harbor,,0,147,shp-47-51,1,1
892070,47,2,47 Harbor,,0,147,shp-47-51,1,1
906070,47,2,47 Harbor,,0,147,shp-47-51,1,1
903010,47,3,47 Harbor,,0,147,shp-47-51,1,1
934020,47,1,47 Harbor,,0,147,shp-47-51,1,1
925070,47,2,47 Harbor,,0,147,shp-47-51,1,1
937020,47,1,47 Harbor,,0,147,shp-47-51,1,1
891010,47,3,47 Harbor,,0,147,shp-47-51,1,1
904070,47,2,47 Harbor,,0,147,shp-47-51,1,1
944070,47,2,47 Harbor,,0,147,shp-47-51,1,1
875010,47,3,47 Harbor,,0,147,shp-47-51,1,1
878070,47,2,47 Harbor,,0,147,shp-47-51,1,1
911070,47,2,47 Harbor,,0,147,shp-47-51,1,1
941070,47,2,47 Harbor,,0,147,shp-47-51,1,1
884010,47,3,47 Harbor,,0,147,shp-47-51,1,1
929010,47,3,47 Harbor,,0,147,shp-47-51,1,1
919010,47,3,47 Harbor,,0,147,shp-47-51,1,1
942020,47,1,47 Harbor,,0,147,shp-47-51,1,1
900010,47,3,47 Harbor,,0,147,shp-47-51,1,1
894010,47,3,47 Harbor,,0,147,shp-47-51,1,1
870010,47,3,47 Harbor,,0,147,shp-47-51,1,1
930020,47,1,47 Harbor,,0,147,shp-47-51,1,1
888020,47,1,47 Harbor,,0,147,shp-47-51,1,1
874020,47,1,47 Harbor,,0,147,shp-47-51,1,1
877020,47,1,47 Harbor,,0,147,shp-47-51,1,1
943070,47,2,47 Harbor,,0,147,shp-47-51,1,1
912020,47,1,47 Harbor,,0,147,shp-47-51,1,1
868010,47,3,47 Harbor,,0,147,shp-47-51,1,1
887020,47,1,47 Harbor,,0,147,shp-47-51,1,1
898020,47,1,47 Harbor,,0,147,shp-47-51,1,1
869010,47,3,47 Harbor,,0,147,shp-47-51,1,1
916020,47,1,47 Harbor,,0,147,shp-47-51,1,1
927070,47,2,47 Harbor,,0,147,shp-47-51,1,1
883020,47,1,47 Harbor,,0,147,shp-47-51,1,1
899070,47,2,47 Harbor,,0,147,shp-47-51,1,1
910070,47,2,47 Harbor,,0,147,shp-47-51,1,1
896070,47,2,47 Harbor,,0,147,shp-47-51,1,1
931010,47,3,47 Harbor,,0,147,shp-47-51,1,1
907020,47,1,47 Harbor,,0,147,shp-47-51,1,1
881070,47,2,47 Harbor,,0,147,shp-47-51,1,1
867020,47,1,47 Harbor,,0,147,shp-47-51,1,1
861010,47,3,47 Harbor,,0,147,shp-47-51,1,1
895020,47,1,47 Harbor,,0,147,shp-47-51,1,1
863010,47,3,47 Harbor,,0,147,shp-47-51,1,1
921020,47,1,47 Harbor,,0,147,shp-47-51,1,1
859020,47,1,47 Harbor,,0,147,shp-47-51,1,1
866020,47,1,47 Harbor,,0,147,shp-47-51,1,1
902070,47,2,47 Harbor,,0,147,shp-47-51,1,1
862020,47,1,47 Harbor,,0,147,shp-47-51,1,1
865070,47,2,47 Harbor,,0,147,shp-47-51,1,1
885020,47,1,47 Harbor,,0,147,shp-47-51,1,1
74070,48,2,48 Bakerview Spur,,1,371X,shp-48-01,1,1
76020,48,1,48 Bakerview Spur,,1,271X,shp-48-01,1,1
75020,48,1,48 Bakerview Spur,,1,171X,shp-48-01,1,1
73070,48,2,48 Bakerview Spur,,1,271X,shp-48-01,1,1
70070,48,2,48 Bakerview Spur,,1,171X,shp-48-01,1,1
71020,48,1,48 Bakerview Spur,,1,571X,shp-48-01,1,1
72020,48,1,48 Bakerview Spur,,1,371X,shp-48-01,1,1
69020,48,1,48 Bakerview Spur,,1,471X,shp-48-01,1,1
1575070,48,2,48 Cordata/WCC,,0,371X,shp-48-51,1,1
1572020,48,1,48 Cordata/WCC,,0,371X,shp-48-51,1,1
1571070,48,2,48 Cordata/WCC,,0,271X,shp-48-51,1,1
1574020,48,1,48 Cordata/WCC,,0,471X,shp-48-51,1,1
1573020,48,1,48 Cordata/WCC,,0,271X,shp-48-51,1,1
1250070,49,2,49 Bakerview Spur,,1,372X,shp-49-01,1,1
1245070,49,2,49 Bakerview Spur,,1,172X,shp-49-01,1,1
1242020,49,1,49 Bakerview Spur,,1,275,shp-49-01,1,1
1249070,49,2,49 Bakerview Spur,,1,272X,shp-49-01,1,1
1243020,49,1,49 Bakerview Spur,,1,475,shp-49-01,1,1
1244020,49,1,49 Bakerview Spur,,1,675,shp-49-01,1,1
1248020,49,1,49 Bakerview Spur,,1,4331,shp-49-01,1,1
1247020,49,1,49 Bakerview Spur,,1,372X,shp-49-01,1,1
1246020,49,1,49 Bakerview Spur,,1,172X,shp-49-01,1,1
322070,49,2,49 Downtown,,0,472X,shp-49-51,1,1
318020,49,1,49 Downtown,,0,1275,shp-49-51,1,1
316020,49,1,49 Downtown,,0,1375,shp-49-51,1,1
321020,49,1,49 Downtown,,0,472X,shp-49-51,1,1
317020,49,1,49 Downtown,,0,975,shp-49-51,1,1
315020,49,1,49 Downtown,,0,1175,shp-49-51,1,1
320070,49,2,49 Downtown,,0,272X,shp-49-51,1,1
319070,49,2,49 Downtown,,0,372X,shp-49-51,1,1
1940020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1948020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1938010,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1953010,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1954020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1960070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1943020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1962010,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1956070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1949070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1946070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1932020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1963070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1958070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1944070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1957020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1936020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1939010,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1941020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1931070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1951010,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1959010,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1961020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1935010,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1934020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1950010,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1952010,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1942070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1945010,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1955020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1937020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1933070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1930070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1947020,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1964020,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1092070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1093070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1074010,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1071020,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
