trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
471010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1246070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
720010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
918020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
282070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
325070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1695020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
666010,26,1,26 Lynden,,0,801,shp-26-53,2,2
1014010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1693070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
349070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1119020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
621070,80X,3,80X Bellingham,,1,2007,shp-80X-01,2,2
1439070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
789010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1691070,1,3,1 Downtown,,1,2707,shp-1-01,2,2
198070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1196070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
990010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1192070,14,3,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1170020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
647070,533,3,533 Downtown,,1,1607,shp-533-03,2,2
413070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1213070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
441010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
473020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
1421070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
915070,105,3,105 Downtown,,1,4107,shp-105-02,2,2
726020,71X,2,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
387010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1316070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
754010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
323070,190,3,190 Downtown,,1,407,shp-190-07,2,2
1154010,105,1,105 Downtown,,1,201,shp-105-02,2,2
137020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
370010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
9070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
151070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1548070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
1314020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1328020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1358010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1262070,80X,3,80X Bellingham,,1,2007,shp-80X-01,2,2
803020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
768020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
212010,72X,1,72X Bellingham,,1,3701,shp-72X-03,2,2
1698070,15,3,15 Downtown,,0,2207,shp-15-51,2,2
1254020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
267020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
1730010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1346070,71X,3,71X Everson/Nooksack/Sumas,,0,2907,shp-71X-52,2,2
1592070,1,3,1 Downtown,,1,2707,shp-1-01,2,2
1326070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1789010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
21070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1018070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
43070,49,3,49 Bakerview Spur,,1,1807,shp-49-01,2,2
213020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
199070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1230020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1622020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1072020,72X,2,72X Kendall,,0,4502,shp-72X-53,2,2
362070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1038020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1095070,27,3,27 Cordata/WCC,,1,1007,shp-27-02,2,2
469020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1143010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1193070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
531020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1321010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1303070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
694070,71X,3,71X Everson/Nooksack/Sumas,,0,1707,shp-71X-51,2,2
146070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
946070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
248070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
743020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
908020,75,2,75B Birch Bay/Blaine,,0,3802,shp-75-53,2,2
653070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1660070,1,3,1 Fairhaven,,0,1207,shp-1-51,2,2
892020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
270070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
555010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1521010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
285020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
125070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
484020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
292020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
411070,533,3,533 Yew St,,0,1607,shp-533-02,2,2
572070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
708070,540,3,540 Downtown,,1,2807,shp-540-02,2,2
295020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1585020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
11070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
244070,540,3,540 Sunset,,0,2807,shp-540-51,2,2
215070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
579020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1649020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1727070,1,3,1 Downtown,,1,307,shp-1-01,2,2
926070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1290020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1647020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1105020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
633070,197,3,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
495070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
108070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
1713070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1057020,72X,2,72X Bellingham,,1,3702,shp-72X-03,2,2
414070,49,3,49 Downtown,,0,4307,shp-49-51,2,2
825020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
155020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
776070,105,3,105 Fairhaven,,0,3407,shp-105-51,2,2
1081070,1,3,1 Fairhaven,,0,2707,shp-1-51,2,2
1543010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
920020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
1163010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
398020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1563070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
