trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
784020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
747090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
929070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
747020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
620070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
844070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
6020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
6090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
891010,26,4,26 Lynden,,0,3801,shp-26-54,1,1
988090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
817020,27,3,27 Cordata/WCC,,1,5502,shp-27-02,1,1
2005010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
774020,27,3,27 Cordata/WCC,,1,4002,shp-27-02,1,1
735090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
735020,27,3,27 Cordata/WCC,,1,5502,shp-27-02,1,1
892020,27,3,27 Cordata/WCC,,1,5502,shp-27-02,1,1
892090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
761070,27,2,27 Cordata/WCC,,1,6407,shp-27-02,1,1
572070,27,2,27 Cordata/WCC,,1,5507,shp-27-02,1,1
90010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1744090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
955090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
1744020,27,3,27 Cordata/WCC,,1,4002,shp-27-02,1,1
790010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
774090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
1961010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1866020,27,3,27 Cordata/WCC,,1,1302,shp-27-02,1,1
1602010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1866090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
1907070,27,2,27 Cordata/WCC,,1,4007,shp-27-02,1,1
312020,27,3,27 Cordata/WCC,,1,1302,shp-27-02,1,1
407090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
383090,27,1,27 Cordata/WCC,,1,4009,shp-27-02,1,1
2118020,27,3,27 Cordata/WCC,,1,1302,shp-27-02,1,1
2118090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
311090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
311020,27,3,27 Cordata/WCC,,1,5502,shp-27-02,1,1
324020,27,3,27 Cordata/WCC,,1,6402,shp-27-02,1,1
372070,27,2,27 Cordata/WCC,,1,1307,shp-27-02,1,1
383020,27,3,27 Cordata/WCC,,1,4002,shp-27-02,1,1
955020,27,3,27 Cordata/WCC,,1,5502,shp-27-02,1,1
407020,27,3,27 Cordata/WCC,,1,1302,shp-27-02,1,1
301090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
426070,27,2,27 Cordata/WCC,,1,6407,shp-27-02,1,1
817090,27,1,27 Cordata/WCC,,1,5509,shp-27-02,1,1
473070,27,2,27 Cordata/WCC,,1,4007,shp-27-02,1,1
301020,27,3,27 Cordata/WCC,,1,6402,shp-27-02,1,1
1327010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
135010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
252070,27,2,27 Cordata/WCC,,1,6407,shp-27-02,1,1
312090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,1,1
324090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
358070,27,2,27 Cordata/WCC,,1,1307,shp-27-02,1,1
1946020,27,3,27 Cordata/WCC,,1,6402,shp-27-02,1,1
1946090,27,1,27 Cordata/WCC,,1,6409,shp-27-02,1,1
1288070,27,2,27 Cordata/WCC,,1,5507,shp-27-02,1,1
1741070,27,2,27 Cordata/WCC,,1,4007,shp-27-02,1,1
1608070,27,2,27 Cordata/WCC,,1,5507,shp-27-02,1,1
1176010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,1,1
1648020,27,3,27 Ferndale,,0,1302,shp-27-51,1,1
122070,27,2,27 Ferndale,,0,4007,shp-27-51,1,1
1289010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1522020,27,3,27 Ferndale,,0,6402,shp-27-51,1,1
2004070,27,2,27 Ferndale,,0,6407,shp-27-51,1,1
2130010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1960090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
1522090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
351090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
1412070,27,2,27 Ferndale,,0,6407,shp-27-51,1,1
1855090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
1333020,27,3,27 Ferndale,,0,5502,shp-27-51,1,1
1020020,27,3,27 Ferndale,,0,1302,shp-27-51,1,1
1080090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1140020,27,3,27 Ferndale,,0,6402,shp-27-51,1,1
1282070,27,2,27 Ferndale,,0,5507,shp-27-51,1,1
1140090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
136010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1333090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
1280010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1175070,27,2,27 Ferndale,,0,5507,shp-27-51,1,1
1020090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1080020,27,3,27 Ferndale,,0,1302,shp-27-51,1,1
615010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
332070,27,2,27 Ferndale,,0,6407,shp-27-51,1,1
542020,27,3,27 Ferndale,,0,5502,shp-27-51,1,1
218020,27,3,27 Ferndale,,0,5502,shp-27-51,1,1
960020,27,3,27 Ferndale,,0,6402,shp-27-51,1,1
945070,27,2,27 Ferndale,,0,4007,shp-27-51,1,1
218090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
351020,27,3,27 Ferndale,,0,5502,shp-27-51,1,1
345070,27,2,27 Ferndale,,0,5507,shp-27-51,1,1
2038090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
1491010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1945010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
1855020,27,3,27 Ferndale,,0,4002,shp-27-51,1,1
71020,27,3,27 Ferndale,,0,1302,shp-27-51,1,1
960090,27,1,27 Ferndale,,0,6409,shp-27-51,1,1
1648090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
1960020,27,3,27 Ferndale,,0,4002,shp-27-51,1,1
835020,27,3,27 Ferndale,,0,4002,shp-27-51,1,1
890070,27,2,27 Ferndale,,0,1307,shp-27-51,1,1
888010,27,4,27 Ferndale,,0,1101,shp-27-51,1,1
71090,27,1,27 Ferndale,,0,1309,shp-27-51,1,1
576070,27,2,27 Ferndale,,0,1307,shp-27-51,1,1
542090,27,1,27 Ferndale,,0,5509,shp-27-51,1,1
2038020,27,3,27 Ferndale,,0,5502,shp-27-51,1,1
712070,27,2,27 Ferndale,,0,4007,shp-27-51,1,1
835090,27,1,27 Ferndale,,0,4009,shp-27-51,1,1
936020,29,3,29 Cordata/Kline,,1,1202,shp-29-01,1,1
442090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
809010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,1,1
631020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
708090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
936090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
993020,29,3,29 Cordata/Kline,,1,1202,shp-29-01,1,1
885020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
885090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
930010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
829070,29,2,29 Cordata/Kline,,1,1207,shp-29-01,1,1
993090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
708020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
689070,29,2,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1816010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
641010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
631090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
515070,29,2,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1657020,29,3,29 Cordata/Kline,,1,1202,shp-29-01,1,1
418070,29,2,29 Cordata/Kline,,1,1207,shp-29-01,1,1
442020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
1545070,29,2,29 Cordata/Kline,,1,1207,shp-29-01,1,1
1672070,29,2,29 Cordata/Kline,,1,1207,shp-29-01,1,1
1754020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
2122010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,1,1
245010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,1,1
1062070,29,2,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1201020,29,3,29 Cordata/Kline,,1,1202,shp-29-01,1,1
1107010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
1387020,29,3,29 Cordata/Kline,,1,5402,shp-29-01,1,1
1233010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
1256070,29,2,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1103010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,1,1
1387090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
148010,29,4,29 Cordata/Kline,,1,3801,shp-29-01,1,1
1352070,29,2,29 Cordata/Kline,,1,1207,shp-29-01,1,1
1754090,29,1,29 Cordata/Kline,,1,5409,shp-29-01,1,1
1801090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1635010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,1,1
1657090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1201090,29,1,29 Cordata/Kline,,1,1209,shp-29-01,1,1
1610070,29,2,29 Cordata/Kline,,1,3907,shp-29-01,1,1
1801020,29,3,29 Cordata/Kline,,1,1202,shp-29-01,1,1
1633090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
159020,3,3,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1295070,3,2,3 Airport / Cordata,,1,4007,shp-3-01,1,1
1703020,3,3,3 Airport / Cordata,,1,5502,shp-3-01,1,1
244020,3,3,3 Airport / Cordata,,1,5502,shp-3-01,1,1
278090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
1046020,3,3,3 Airport / Cordata,,1,6402,shp-3-01,1,1
1633020,3,3,3 Airport / Cordata,,1,5502,shp-3-01,1,1
1138070,3,2,3 Airport / Cordata,,1,6407,shp-3-01,1,1
1046090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
1152070,3,2,3 Airport / Cordata,,1,5507,shp-3-01,1,1
748070,3,2,3 Airport / Cordata,,1,5507,shp-3-01,1,1
2030090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
2031070,3,2,3 Airport / Cordata,,1,4007,shp-3-01,1,1
371070,3,2,3 Airport / Cordata,,1,6407,shp-3-01,1,1
334070,3,2,3 Airport / Cordata,,1,1307,shp-3-01,1,1
434020,3,3,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1991020,3,3,3 Airport / Cordata,,1,4002,shp-3-01,1,1
434090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
159090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
1881090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
1935070,3,2,3 Airport / Cordata,,1,1307,shp-3-01,1,1
1703090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
1489020,3,3,3 Airport / Cordata,,1,1302,shp-3-01,1,1
1489090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,1,1
627090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
1881020,3,3,3 Airport / Cordata,,1,4002,shp-3-01,1,1
2030020,3,3,3 Airport / Cordata,,1,4002,shp-3-01,1,1
278020,3,3,3 Airport / Cordata,,1,5502,shp-3-01,1,1
1884070,3,2,3 Airport / Cordata,,1,1307,shp-3-01,1,1
244090,3,1,3 Airport / Cordata,,1,5509,shp-3-01,1,1
851020,3,3,3 Airport / Cordata,,1,6402,shp-3-01,1,1
627020,3,3,3 Airport / Cordata,,1,6402,shp-3-01,1,1
561070,3,2,3 Airport / Cordata,,1,6407,shp-3-01,1,1
603070,3,2,3 Airport / Cordata,,1,5507,shp-3-01,1,1
1991090,3,1,3 Airport / Cordata,,1,4009,shp-3-01,1,1
851090,3,1,3 Airport / Cordata,,1,6409,shp-3-01,1,1
2028070,3,2,3 Airport/Downtown,,0,6407,shp-3-51,1,1
52090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
754090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
663090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
518070,3,2,3 Airport/Downtown,,0,5507,shp-3-51,1,1
754020,3,3,3 Airport/Downtown,,0,6402,shp-3-51,1,1
663020,3,3,3 Airport/Downtown,,0,5502,shp-3-51,1,1
686070,3,2,3 Airport/Downtown,,0,6407,shp-3-51,1,1
812070,3,2,3 Airport/Downtown,,0,1307,shp-3-51,1,1
88070,3,2,3 Airport/Downtown,,0,6407,shp-3-51,1,1
661070,3,2,3 Airport/Downtown,,0,1307,shp-3-51,1,1
941090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
941020,3,3,3 Airport/Downtown,,0,1302,shp-3-51,1,1
1874090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
1990070,3,2,3 Airport/Downtown,,0,1307,shp-3-51,1,1
52020,3,3,3 Airport/Downtown,,0,1302,shp-3-51,1,1
1553090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
1553020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,1,1
1874020,3,3,3 Airport/Downtown,,0,6402,shp-3-51,1,1
1734090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
1571020,3,3,3 Airport/Downtown,,0,6402,shp-3-51,1,1
393070,3,2,3 Airport/Downtown,,0,5507,shp-3-51,1,1
2045090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
2045020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,1,1
2023090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
425070,3,2,3 Airport/Downtown,,0,4007,shp-3-51,1,1
2023020,3,3,3 Airport/Downtown,,0,5502,shp-3-51,1,1
1075090,3,1,3 Airport/Downtown,,0,4009,shp-3-51,1,1
1059070,3,2,3 Airport/Downtown,,0,4007,shp-3-51,1,1
1401090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,1,1
1575070,3,2,3 Airport/Downtown,,0,4007,shp-3-51,1,1
1075020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,1,1
153020,3,3,3 Airport/Downtown,,0,5502,shp-3-51,1,1
1401020,3,3,3 Airport/Downtown,,0,1302,shp-3-51,1,1
153090,3,1,3 Airport/Downtown,,0,5509,shp-3-51,1,1
1571090,3,1,3 Airport/Downtown,,0,6409,shp-3-51,1,1
1734020,3,3,3 Airport/Downtown,,0,4002,shp-3-51,1,1
1422010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1477010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1507090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1544020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1546070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1525020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1645020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1784020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1846020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1882090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
138010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1752070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1836010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
226010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
231020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
2113020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
2048090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1749020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1453090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1354090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1507020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1453020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1525090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
131090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1316070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1224070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1381070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
1354020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1579070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
126070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
100020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1120020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1027010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1023070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1026020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
100090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1167010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
1173010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
131020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1158070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1104070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1042020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
1055020,331,3,331 Cordata/WCC,,1,7002,shp-331-01,1,1
1120090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1055090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
1042090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1071070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
113070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
110070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1026090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1111010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
364020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
544070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
53020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
261010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
222090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
730020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
736020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
719010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
64020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
64090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
626010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
479020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
53090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
263020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
479090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
500070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
82070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
31070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
2055020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
2064070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1871090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1845020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1846090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
1857020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1806070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
292070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
872020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
872090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
340070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
364090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
310020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
300090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
374070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
2116020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
2055090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
946090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
402090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
470020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
432090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
300020,331,3,331 Cordata/WCC,,1,7002,shp-331-01,1,1
310090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
230020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
231090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
258010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
271070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1470070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1544090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1857090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1769070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1784090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1944070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
1601070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1663010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1695070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1675070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
1795020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
1804090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
1632070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
1645090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
419010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1527070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
2048020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
509070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
50090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
632070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1923090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
230090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
2109070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
2113090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
2049020,331,3,331 Cordata/WCC,,1,7002,shp-331-01,1,1
1871020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
1845090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
1795090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
263090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
222020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
2116090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
2070020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
775070,331,2,331 Cordata/WCC,,1,1407,shp-331-01,1,1
1882020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
1923020,331,3,331 Cordata/WCC,,1,7002,shp-331-01,1,1
1749090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
1718070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
1821010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
1804020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
946020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
972010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
990070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
96070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
850010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
896090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
896020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,1,1
889070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
799010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
923070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
924070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
882020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
882090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
767010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
755020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
983070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
985070,331,2,331 Cordata/WCC,,1,5607,shp-331-01,1,1
679020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
736090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
731070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,1,1
601010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
730090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
679090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
755090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
70010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,1,1
50020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
516010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
466020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
466090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,1,1
470090,331,1,331 Cordata/WCC,,1,6509,shp-331-01,1,1
2049090,331,1,331 Cordata/WCC,,1,7009,shp-331-01,1,1
2056010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,1,1
2070090,331,1,331 Cordata/WCC,,1,4109,shp-331-01,1,1
429020,331,3,331 Cordata/WCC,,1,5602,shp-331-01,1,1
429090,331,1,331 Cordata/WCC,,1,5609,shp-331-01,1,1
402020,331,3,331 Cordata/WCC,,1,6502,shp-331-01,1,1
432020,331,3,331 Cordata/WCC,,1,1402,shp-331-01,1,1
859070,331,2,331 Cordata/WCC,,1,6507,shp-331-01,1,1
